account,published,source,title,link
Boeing,2026-09-03,Wansom AI,Ethiopian Airlines: Boeing Cargo Plane Deal Nears for 10 Freighters - Wansom AI,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQT05IQk5IVW5QaWpCQ3FTNEpvR2dEQUcxU2p4SGJCbjF0V19aSDlyTWZ6NGVxUFlRbzdnNktPa1QzWU12UFpVVWdJZ2hfenhPcVNBRzhMU1BFeDdyS18zNnVseW1aUW1SeklFbG54b3d6QW96TTRUbXByVE9GUmFQaXhNckhGX2R4aUItMEZFYTktbGNtWWh1UEtqdDBpUlk5endBQnNHeERGSk5qTVdhXzI0STJmbzU3WTBXb1AxMHo1cXc?oc=5
Boeing,2026-08-31,Pluang,"Archer Aviation shifts from eVTOL to diversified aerospace, defense, and AI platform with Boeing deal boosting growth. - Pluang",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQajQ5ZTNCa3MwZ1dRVW4wVTYyUnRjYWxUUENWRHVkSXRUR0stWHUyZ1BjSXB5Uk5seGJTQTc4X21iZ3hXY0d1WGZFbGFNbGxNTlRfYklkUmtxODVlNE1MU0ZWV0ZNV2pKTnVfbWpHUEg1bDFOZnlpVEduZUtYWk9rd1BDTUZNTmZ1?oc=5
Lockheed Martin,2026-09-10,Stocktwits,"IBM, NASA Use AI To Hunt For Lunar Ice, While Lockheed Martin Expands Quantum Push - Stocktwits",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNbk1CYndMRUstZ09kc1dobW55WHFkSkVuWUlCeUpGOG5GSG9XQmdNVTBDdzhrdmwyYk4yb0k0azlEVEZiN2pjWDhzZ1dPYWM4MlQxTkJENjZhUUlVNEdsZVIyM1R5ZS1VNWw3cURlQnlaS0d4X2ZwMjRkOHpVdTRlRFo3U2FoRlBITENORUR1emt4OTBsVjViWV9oTE5rYTRuY2Fwbk9RbjRYcGVYeVIxWkNIYW84SWpNQ0hVQ1VxLXhfNFF6TU1oNFhOdG1qck4teG5xQ3BjaTY0THVX?oc=5
Lockheed Martin,2026-09-10,Defence Industry Europe,"Lockheed Martin, IBM to bring first Quantum System Two to Switzerland in defense-backed push for navigation, AI and advanced manufacturing - Defence Industry Europe",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQZlVSODFPdmx2WEhyc0dFbEpCMEpPeno3emJRT0szQU5pTTVJX0l5cVducVNvNzVqRG9CaTRNZ3FocWFYTnNXXzZnZ011T2VJR01GTFZwNS1ZU0k2YTVodWQySHNLcnR4UFJtQkVRTEx6N0otM0EtdmkyVGUtNktjMHM2Qml1Y3JaX0VQaWJlSWRSc0k5QlhVcW1nbDJLZW1EVEVab3Y1NGc1WUJMT0ZqQklCLXRaTUNCaVEyNEpiZ1lyYlJkSlVadFpucVlNVGRoMHcyTUtkRmN5UGJ1cnRuT0hDa1hMRjBuWE10Y2pkbndVZkRPMVoxLQ?oc=5
Lockheed Martin,2026-09-09,Tech Funding News,"CloudNC raises $20M from Nimble Ventures and Lockheed Martin’s fund as its AI reaches 1,000+ machine shops - Tech Funding News",https://news.google.com/rss/articles/CBMiywFBVV95cUxPY09aUDd4cW1EZGdtZ05qeXpnZTh1eUg5REJUSkx2ZTg3ZzE3UUNUbnZfQzRIeEV0Zkpsd3l1SS0xb19UWkJ6aFM2YjQ5cl9iWHRfelF6bHBlRjRSb0dWVGpUSmRWeUtEN2pOc1pQZFNVb21GVGNYV1ZpRF9qNmdiMHVLLUtvOXdwWGdJMDJ5N3gzZGMzX3FmbTk5ZWJFcHlhUElCRWZCbjZiMkcyRWp3ZkZ4eWtjUVI3dU5yWXBoSTQxTXl0QnRZTjJXTQ?oc=5
Lockheed Martin,2026-09-02,Defence Industry Europe,"Lockheed Martin expands venture investments in AI, autonomy and quantum technology to strengthen U.S. defense industrial base - Defence Industry Europe",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNZFVCU2VYbEZQRFpfVlhRNndpbGk4dUJ4VDVTVlVKSEVya0dsTlNQUDBWQk9mYjNwdW9mZHNuYnJNZy1Qd240OW5tZXVQUldjLWxKNEJBUk9qbC0xOWxxaGRiYkR3QzJPaTVjbkx3T2ZhQ3BoZWo4Y1dac2tGemxpeC1ZXzBfR3Zmb3B6blJlU211a1dFX2hNWFBJWmc3bXcteWZJOS03bFpfbTREaDJidWJLMDdHeUFWOEsyWWZ4dHRiOVFralpOb1pKM1VkVnVYbDRnYzhJOWYyYm1UN2EzRm5KZFpfUmc?oc=5
Lockheed Martin,2026-08-28,defenceconnect.com.au,Lockheed Martin unveils AI-powered battle manager for Guam missile defence - defenceconnect.com.au,https://news.google.com/rss/articles/CBMizgFBVV95cUxNbzc5YVFNd2FULW1RZTg5QXVGTzFpRklMaVRyc1BmVU04RUdIU1FZckMyYnpXR1B6T052NnRJbm8xUE95ekd3Q2ZUa09DcHZNc0tmUHFqR0tESHMzNnVMZFBkSGcwSUFEUU0zRXhKdWZXYlFtNEc5eFctVmFhWHN2S2V3N21LcDRkaEJWc1pZaFdyTE9zc2d6WDlNV3p3RW5tc1REd0RNbGFjeUF2U1NSYndGUHFvRFBLbUQ1bDRUZlI2b2ptMFA2WmFuOHRXdw?oc=5
RTX,2026-09-10,finance.biggo.com,System76 Debuts Thelio Mira AI Workstation With Up to 192 GB RAM and Dual RTX Pro 6000 GPUs - finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE9IWFpqNER5YnFJUEJpRUxacmNYY0RKYVZNa3dYd1Rkd3NWajlsSkFVcE13Q2ZBMjJsZU9sODc2YkhIdzRVRjN1UzRwaWROZlhLLVJYLUExUnFMTVZsRkJ0eTNHWXB1bmRVSHV3VnZEMzNBS1VjYXc?oc=5
RTX,2026-09-10,nvidia.com,Win an RTX 5090 in the NBA 2K27 DLSS 5 Poster Challenge - nvidia.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRVRjOXJZMVBEZm0xRG96anlNRXV1SnlINVRaOW1zOC15eTdCcDVxaEc1dFVWeFpHVW02dzFVUVp3cURhR0hHem5oRmFOLXd4NHRibDZLVVdKbDVYNU01aWJaWnI4YWkzaTlOcW1kRkZPWjJGOC1xRk9hd3ZqXzNXUEFaVy1KUHF5QmJ0Q3ZaLXJheXlXZEt2dGpB?oc=5
RTX,2026-09-09,facebook.com,"The all-new Acer SFF RTX Spark is packing some heavy machinery that will aim to tailor the needs of AI developers, content creators, and high-performance gamers. | via ANC 24/7 Link to the full story in the comments section. - facebook.com",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOVm5TRkF1aVAteFlWenRyZmE3RV9CMkdZRjc5RFJnZkh3M2d3UGw1LW1uN2dKbzFtRkZuZUNoVDBRWngyN0lDT18zTlptSThpNU00djY2YjJWVHN6WXcwMGRiQ0hHeVJENnVYRGdNM2gzdUlkRXhnOHRZVGtBNGpQdXF4VFFtWHZuOVI3QXB0ZjZhS0pwOGRHcTV3VzhSeGRmRnhLaGNoYlZSUFNkSGZkM3lqUnlXUTl0c0M5UWlUUnlFQktxV01YOFR2WE5mbnNiYVBoX2RNSQ?oc=5
RTX,2026-09-08,Pulse 2.0,HP Launches OmniBook Ultra 16 And OmniBook X 14 With NVIDIA RTX Spark - Pulse 2.0,https://news.google.com/rss/articles/CBMikwFBVV95cUxPWjNfZGZaelg4c0NqT2V3eTZudzJTbmFuUFktN2RQQy1wQzBkYl81em0tUk1iczhQTzFHQ2l1UlZSVS0wWm9wLW95MTl2azIxbG91emdIQ280RzBVcDVkYUl5dlJENlpsbm13QnZxanZzWjF6d01QMDV4Y3BEbWJtUXQwN0k3RTVTMHlyV016MS1aQXPSAZgBQVVfeXFMUENiM240a0JBMzZVb1ZsaWtoVXo1RC1mcXdXSmRZNzVZNHdIOWZMeWhGWmV2STl5NWt2d2k4VTBXWXljcVR0MmhNdDVSOF9wWFpxUmZIUjIwUUpmNHJnWnVJdlZrUnZ2ZGY0eDUwWXdVMzl3VHQ0cmxweUR6REZORWVxNnRhRk93OXRFNkYyV0NwNmUyeWo4VDM?oc=5
RTX,2026-09-08,finance.biggo.com,"Bus-Powered Single-Slot RTX 3060 12GB GPU Lands on Newegg at $495, Targeting Local AI Workloads - finance.biggo.com",https://news.google.com/rss/articles/CBMidkFVX3lxTE4xQkV0LTl1bDdlLW80eGx1SFhjMk9STzNsb3Q5T25fTWdyNkQzZUQ4Y242NFQ2NkMxTXczamJyUFhPZmdoeVFpWER6VEJEaFp1ZDZxQ25RZlNvei05SXFTU3RPSmZhY3A2MnFDVmZsS1A3NUM2Y0E?oc=5
Honeywell,2026-08-14,Yahoo Finance,The Bull Case For Honeywell (HON) Could Change Following Its AI-Focused Automation And Software Pivot - Learn Why - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxQcFZIYVVFYWxHMkFLckY3amFzcTg2Z3d3eXkzVnFiMWdZa2d2N3ZJZlpJaldSTVVPZjRmUVZSLUxWU3Q5M1l4S0FtNUdLc1pmbkFEYTY4dHV3ZkNRSktPd1Jpel94ODA4QXBCR0RpdnNBVXYySEFKckpQQ0dEMDR2d1lkWmpYWkFpUmNnSExUdC1tNktvRjFuNg?oc=5
Honeywell,2026-08-13,Quiver Quantitative,"Odysight.ai Reports First-Half 2026 Results, Secures Boeing, Honeywell and Defense Orders, and Raises Backlog to $16.45 Million - Quiver Quantitative",https://news.google.com/rss/articles/CBMi8gFBVV95cUxPN0hZTnZ0ekU4ZzNZYzdHOTlyMnZQd3dDZTZCSjJoeTJVSGFsTjZEZ1NCOC1OT2xMVmxONlVsV3ltSXFhWjQ2cGxrcXNCRS1odVJnZjc3VjVRZS11em1wa0pqaWs4QnNyOVFMb01mU1JuLVVQcTRud21Bcm9WU0Z5UTc5MG1QSkVQazRwVWRhSjFkMDlmU1RYeDY3NXBETlVfLXl1alhOTUJyRWJxWVVlcTQ4YjJJRUYzU3R4YXhDeGtqQ3NoN1VXWUhaa000MzltTWp3c0NUQldsOXJaNC1sRDNPLTdGVGJiRWJtN3pWenNiUQ?oc=5
GE Aerospace,2026-09-09,TipRanks,AI Models Turn More Cautious on GE Aerospace as Valuation and Cash-Flow Trends Weigh - TipRanks,https://news.google.com/rss/articles/CBMizgFBVV95cUxQT0RmbFdIMHZEWFRjczRfS2pZTlUwQzRzTlU4Q1A3eHpoUy1xR2dOazJBbG12eDJvdXdhSlhJSi1FZGVtUnFxZ3V0WTE2Si1lcnJGV05ncG8ySGFiaXhiSDhHdXZvLXc1akJRaDlRazBSSFYwSmVWd01JbHVFaTZSd1pOMzFOVzg1bkJMd1MwWGtsZDA1M1JJUk1PRFJuMHRwd2ctWVd4R205TWlhRG5EMUlIUDhyaXhfMHNnLXVxVDBQQkw2ck5kYUpTWEU3QQ?oc=5
GE Aerospace,2026-09-05,Dealroom,Shield AI and GE Aerospace complete X-BAT propulsion testing - Dealroom,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNXhTYjdYTmEzY3BoUC1yaVlrZngwcnpyakVXYWFjNVpWVEZaRzNkVkZfRzVHM3VUZ2NBTkhMY3hmVmNnTmhXLVl4QUxwVzNqeFEzWnkzT1RZenVUek1EZ0Q4NG5uR3VmRGFyMmxlODRhd2NTMHZycDlNTFFRMU1VRHVKb3I4NzhlNlcyQUpyVGpYWXBtNEJXUHV3?oc=5
GE Aerospace,2026-08-31,Itemlive,Robots and AI reshape Lynn’s GE Aerospace - Itemlive,https://news.google.com/rss/articles/CBMigAFBVV95cUxNckJNWVlldTJYNnM0UDdRZzcxaXI5X3h1MTJ3NlhRWjdQODFGbHdZSEN0TE1WbkYtNnMxNWVmQWgzS3VlNUJCUzNkbmpwTlN3OWIwamtab3Y2MzlhVVVxV0lpTVpmTkxlZ1pRLUQ2ZGRMN1NEelRhRTNKcTFpSHhwYQ?oc=5
GE Aerospace,2026-08-31,FlightGlobal,Video: Shield AI and GE Aerospace test thrust-vectoring F110 engine for X-Bat - FlightGlobal,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYVphR19vZGJGRElTNWhFSDhEV0g3VHU2QjQxUWtPZ3NmMjJ0Zm1ha0FzVDlZUlVWdk8walFraFkySzh3NkpRbWtDQXBiWlhpVGd2YjFjZDZsV0FNTHhheEQyYmRhcEFVbEJqc3ZfeGJoZkstVkpvY09oQ3dPY0VwQmU2WjlZWU9UZXg1cWdjQWYtY2FsanVvUHpFcmJOemR3N0FlN0h2aDhfTEV4SzYtU0Z0S2xjSEtxcnMzU2FXTQ?oc=5
GE Aerospace,2026-08-26,Aerospace Manufacturing and Design,Progress comes from applying AI on the shop floor - Aerospace Manufacturing and Design,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQelJFdUE0MEdNNElDNzZWaVlHU3VnMy1PbVhHY2pLS3FyZnZlS0RMenZLdVhTOXdvc3NiMGpyVzFjUTI0SDhTd1pPeFdUNERqSGhqbUZLSEVmZl9hU1kxUWRhRnpWckV6REs2TzJUWUZUZEtraWlWUlUxdi1MRktSdktqRjBFeGpWenpCTWZ6QUQ4ZTZwTmRibXdLeG9uRWdsdXJEUnVCZ0lpZw?oc=5
Caterpillar,2026-09-10,Quiver Quantitative,Caterpillar Inc. Stock (CAT) Opinions on AI Partnership and Executive Stock Sale - Quiver Quantitative,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSDVWSnlYUW04Y1FRVl9BTmN5SXFoelV4a0tLUUhCTHhnaktpelRJZTZ3ZkJTeXdnX21PdGtDNXJDWFBraXUwQXV6X19wWkdDX2hoTFppQXh1eTBlUFZlaGJqV3E1VmNEMnNReUVoMTZpSXpoU0NnRWF6SDN5V05Hb19CM3R0dDF4TEZScTVpMWtHNXd4SVY4dUZEaFVkX3FyNlpFRWVVLXNmTGJQazZjVnhpQnN5SThq?oc=5
Caterpillar,2026-09-10,Kalkine Media,Caterpillar (NYSE:CAT): Is AI Hype Driving Too Much? - Kalkine Media,https://news.google.com/rss/articles/CBMimAFBVV95cUxOY3pXczRreHowSldObEZvN213b0t1UkFDbDREOWZ6U0VTNU9xUEhCZDZxaWhPdVBXV00tMEJlM0pvYTFCbXFiSDNObWtHeWtIdGkybVJheTBZS2N6b2toUDVOWTZDV3BIZFFaQjdCQTlYR1NwVDJzVUpUZFdmcVpRTHBhWGVLNTh2Q0xDc21kUHI3Q3dwb2Z1Zw?oc=5
Caterpillar,2026-09-10,Pluang,"Caterpillar posts record quarter, driven by AI data center demand, with strong backlog through 2030. - Pluang",https://news.google.com/rss/articles/CBMikgFBVV95cUxNNDYzMmtiRkVRaEpIQVBueWdtbndvNkJuclUxdjBjWFlldkUwV0ZmVWJlLUtiWHpEcTVobk0tYldGaG1yUlFKcHZXUU9QaTJ3bHZralo2U3BlaWM4cE1sRFV0UnAyOUYzM2R4WHlNa0JNMVk2LVRfTVItMFk2MlV4ZXhicXRaT041NFZlWktQcHM0Zw?oc=5
Caterpillar,2026-09-09,simplywall.st,Caterpillar (CAT) Stock Looks Fairly Valued Following Fresh AI Automation News - simplywall.st,https://news.google.com/rss/articles/CBMizAFBVV95cUxObzVDZUl6c1NLRmlDMm1vSWF5WWRiMUZEMzVKeFl2OGVrMVlBVUc2RGp5d2lHZnJBX0JjUTg1LWlRT3dJX3pYWEl2U2NEUTBoWmdHb05nUU9PVjEzR05ZaG52Q0kxZWtOUUx0X1FnOWFxUTg0LVkzXzd0QnVINW1iajZFYjhnUFFHWjMtX3g0dEZFSnYxUDA1SzZBZjV1aXdTenBpQ1VLTHhyVENCODZtaUY5clh1UmRuSGpsVVZUaUQ1d0xySXI4T1NJMTjSAdIBQVVfeXFMTnU5SjNoVlB5ZlFCWXBYME5mZi1pMEoxMGJTX1pLa2I3cDJCdXJpZG9OMlVoRTE0RGlNQzhHUjd4ZzA3UGkycHVjQ2l3a012alg1MWZzRXdJSW8ybTI5LVpKeXM2ZTZpaTlmMHVlSVFVM3J0N0xjVXFDSGZYWDZNNjhSSVZmYVVtV25maXhBZEoxZFBMZGo2czJzUXdHMG5GcUdBY0RYYkRCTHd6anc3THJZRXZWZDhWSnNkQl9PdzV1M3h6Mm91Z0ZYeTF2LTVhUFhR?oc=5
Caterpillar,2026-09-09,Yahoo Finance,Caterpillar (CAT)’s FieldAI Partnership Strengthens Its AI Autonomy Opportunity - Yahoo Finance,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUlNVcXdKNVVDWm5hdk9BMkNCeFlXcGFCYzZUVDV4QUQ5cEFaeHoxR2c3MHc4RFFRa2U2eWhmWVVBWXoyTTFPaEdJeWlvMzZINTVET0k3LUMxU3FJVU5LMllZN0dmZWVSWS1hVkpCa2tySFFmVkJycS1ZalQxb0I2QlBWYThaWVh6UVFEekVyajdCYjItNFo0Z21Ncld2MkdVSkdTcnZnYXQtM3dfUXItcw?oc=5
Deere & Company,2026-09-01,John Deere,John Deere JD[TM] AI Helps Farmers Use Their Data - John Deere,https://news.google.com/rss/articles/CBMie0FVX3lxTE1fd0RtNEVQX2swRHhXWGpCS09OUENBS243ODJzNWJtWXhualdHRkl6d1l5c3Z4bXBZLXFuZ054ZzI5NkluaS1WT1BsVC1VOUU3T3dPSW16Nm93V2FtN29MbVRQVzdiWDNHaEM5M1lYZEhjVTRsQlZCVHBFYw?oc=5
Deere & Company,2026-09-01,AgWeb,"Meet ""JD:"" John Deere’s New AI Assistant for Operations Center - AgWeb",https://news.google.com/rss/articles/CBMilgFBVV95cUxPOExoc1VFejZzN3g1REowc3lER1NBRlZwVG1sWlNwVGFRdmNCOTVmd3IwWnlOd3c1dWxaWFRJenRwbWl3eDAzYlVIb0pSbEtfWk9wQm0tSy1lQ3c0a29aY2pNM09ZTE1ydGFaS3ltRFdTM1daeGRCaGlIWHJEMlN0ajZBWWlRMjdZNkpPWEJtYlJyTTkzYmc?oc=5
Deere & Company,2026-08-20,Yahoo Finance,Deere Gets Rolling as AI Buildout Fuels Construction Sales Boom - Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxNNmdveldTNzFNNDZjMnJKNWlkMzhIYmdEMERjczVQazJZZkNqdElsLVVkRkMtRG1pQVVZV0dBSHRvN3lBMC0tRmZRX1dKN0c5eDdkQkNWMHZrUnNkMEUydGRzWXpuRG9Ta0xrWUxqcHhTQm54bVp6Z1dfMnNVS0pXVWZjVzlqRmZ3V3pnTTNubllkVERHWmRUMk5aVQ?oc=5
Deere & Company,2026-08-20,bnnbloomberg.ca,Deere lifts 2026 net income view as AI construction boom drives first quarterly profit rise in three years - bnnbloomberg.ca,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPdldVS2gxOFUweU43OFlndV9fTy10T3pyZmRKTkJod2tZY3VIWjd0NldraFluODZhY0NIVktxMVo5bUF4OXFpeEpVQXVFZFQwLW5JRlNrREtuR1lHVnI2UkpxX0NDdnFFNkRLZ054NjgxSnBhVXMtcEVkQkdoeWxNUm5UdGZUeFlDSWdfenVHN0RNV1lRLXM2Wmw5Q0NVZVE0UTJfSHd1UXViMUE1cDRFdUlMNU5jWkdqa3BTM0FHUUlLUWRhSDhzM2VUZ0hxQVVCTWp0MmYzeWRZdG1TRzJyWlQ1Y3ktXzR2dVhtNE0wRjVuSndZSVAyRExNd2E?oc=5
Deere & Company,2026-08-20,TechStock²,Deere’s Construction Boom Lifts Profit 69% as AI Expansion Counters Agriculture Downturn - TechStock²,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPX2pVd3ctUXpkeEhRakNPaU9HZjRVcV9Ed3RBTk1oRFJMYW1rZnlnSUJKd2otbUs1N0xVQVdzTnRGazk1azVPNVFOVXVIdFBpdVRWUnlMLUF4c2dCV0xxTFJkZXlfQXNTODcwS1hOdWlXVE1rNFI3SFJXanJSM212T2JsX0dYMzdBWWtuUUYzWmN1by1aZEdVUGUyTTFfSWNHd0wweHNob2FZdw?oc=5
Emerson Electric,2026-09-07,bizjournals.com,Emerson gives $4M to WashU's Olin Business School for endowed AI professorship - bizjournals.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNbk1mSFdhd3N4NlE2S2VnQU1lX09IbXFOU0ozbF9vMEtnX2NKakh4N21XeUNrTjJLdTR6UE5UdlIxTDF6b2ZPVXZidy1lV08zdXVqUDZWMU9mM1JYdnJtZU5hOXA4enJjR0JMYlhmY25kOEhzTkpRNmFGamUzZTBBUUVGUE1vanRTWnZmbFI2Wl9yb0xYVzdRUVdEWURXZjFqcU9TS095aw?oc=5
Emerson Electric,2026-08-25,Stock Titan,"Emerson Electric (NYSE: EMR) AI chief reports 7,706-share stake - Stock Titan",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTG1KWWFPTUNsTDJ5T01SZVFnLVgyeWV2aGtoNmgyVEstc2ZBcjFkQTA2SW9yLUhzcHF4dlNCdHYwUjBRd3JjS1h2TGhlYU5OMkpjWWY2ejFHbHktWVZUT2dtQTlUeGFoMDZPUEw3M0V2WW5tU2RyREZKSHRRRHVuZ3dNR0hQWXM5bFVSV0ZmLU44dlVTWmhHT2JQb2dQY3ZBdG5sM3NhU3lOR3BqRjdKM2k1RWhITmZoMDYzR29wWUIyZDA3TGJRSg?oc=5
Emerson Electric,2026-08-14,Data Centre Magazine,Emerson Launches Automation Platform for AI Data Centres - Data Centre Magazine,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSmdYSzItMlMzenY4NUxGMngzUFEzY0Z6Z3daU1JvYWluVi1ZVzRNSjFlbkhPTW9INl9rRGZ6a3BMUk9PWXFIbHNMblVKdVB2d0s1QVZ6N2JvUV9zWE5mcy1Oa0hIczRQams4bUFoVVFzZHR1STVJbVUyc2taeGk3YXVCYXNqUnUwUk96U0JWSjVmbzlFZ1JJ?oc=5
Emerson Electric,2026-08-12,Yahoo Finance,Why Is Emerson Electric (EMR) Raising Guidance While Betting Bigger On AI? - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRDF5bldSMjlWMDFHcXBUNkpoNnl4VTZWZlRObUZlMDNjR2l1M2NoUC1adUs0NFJfUWY5bmdFdHBaakNvUWFha3JKTDJIMG9ZYzZqcDRIb0tqblhEZ180a2FYQ3JuQzIzWmdaQ2tMdGRlQmV6RlZaMU5tZ05wVmxBa05mcU5Edi1RSVVEX1Z6SDU2dEZza2R0bGdmLWc?oc=5
Eaton,2026-09-10,StorageReview.com,Eaton HDXL Rack PDU Review: 81kW From a Single Zero-U PDU for AI Racks - StorageReview.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQV3E3TmdsV1NrdGs3bkgwajBLeWlUSnNReVJpM1VCOWJsdHlKQ0pjLUJXV0dzNjlGdW5rQkpkZHBfRDlwRlV0TFZ0X1AtWDNHbHVkTTdQSVRWdUNmYmdPOUVrM1Y0WVpzUFh4dHdYYm1JMHdTNFhjbTVlWTJib292R2NfVzU2Um0ybUtvYzdoUkJmQ3lUQ2Qxa1BmRmdYV19IdXZVQm1Pb3dLUdIBrwFBVV95cUxQNks1RTM2WEYtLWVMaDFZWTJWMjJCNHB0ZV92SW83RHRMQlVRUGNFcmxjQjBYdVczUlBtZDdSckdyejRYS3dtdFBrRkR6T1NNd3FjaVJ4OHc5WUpmZzBXZnBBcm82c1BWZEp2UHBaX0lYZHRYMFQ3WWljRTdKN2VHdzlYM2FsalM3Q0s5Q2ZQNWxCdk16Z0tjcGhhcTJlQ2FEQVdMd19QcF9QZ0w5cmVF?oc=5
Eaton,2026-09-10,thefp.com,Why I Banned AI in My Classroom - by Deb Eaton - thefp.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE42LTRQTHBERFJxZDlVMi02T3JubW5oVGZ0M25NTWVKaXY1NFIwX3RBMjhKcHVfNjg5RnhpejdyVDM4ZVVCd1NFNk03MWxNb1FhMm5mS3kxdl9YNTZhY3JMTg?oc=5
Eaton,2026-09-10,벤처스퀘어,AI Data Center Power Switching from AC to 800VDC… Eaton Unveils 'Grid-to-Chip' Strategy - 벤처스퀘어,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBsWmxxWjZad2kzSXhLcVNYUVF6OGJqTUsyR3h0VWM1ME9DaWU0VEdaajBEVTZLV1pKMEZpYXN4eEZGY1l0Y1Y2M2tfQ3RiMzRmWVZN?oc=5
Eaton,2026-09-08,Seeking Alpha,"Eaton upgraded at UBS as margins improve, AI power demand accelerates (ETN:NYSE) - Seeking Alpha",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZE5rVmdZUnI0T0toOXU4X1hHWkM1V1VIckNCcnRybTB4VDlERHpxSHN1QUhvcnhNNlhFMnhVNV9lNlBVRGVxZ3E0ZmxTS0JtZU1DWWE1TzVqVkd4aUMxTUV1Wm1fRGFHY3RYeVVtdTE2SzJaOVpIUG5oRjJOMVFvc3hpcS1HcU1VMm1Cc0lwNGdvb29VLVVTY0dIUkZmanAxTE04c0xGdjFpUQ?oc=5
Eaton,2026-09-05,Moomoo,Day 5 Check-In: Eaton & The Missing Link in AI Infrastructure - Moomoo,https://news.google.com/rss/articles/CBMinAFBVV95cUxQdlU0UVdkN004OGRpRm91dmdDMnNPWk55RUdBYjlGempfOEl2ekZ2RTZwb3lPSjBCTm9mZFROdGNZUzBtNW1LUGdlWGVWbzBfRVNPNG1hOTZndC1Rb3hHaFRHcmZ3VWZXSlEwVUxSSGFOck5lZ3h0T1JNRVdmaHc0S2RVM2tCVHFUZnRRZUFyOTE2d0Zkc2RIRWZFNHU?oc=5
Rockwell Automation,2026-09-08,simplywall.st,How AI Support Rollout At Rockwell Automation Stock Has Changed Its Investment Story - simplywall.st,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPMVg3Ml96UU1xbzZyQ1ZXX0VEdnloTlZEY3VPdkttMXRiRmdsQlpPYjBrczVGOXpqYldZSlVsQjR2bFJ0cHpvU2haeG5vckxTMS10LWNFdmFzZUNMZzZWeVRPa2xlOXl6V1ozRnBxM082cnpCRFgzQllub2V3OVVLS3E2Z2t2VDljcmMzWlBOWmZtY2l5dldwbjRwb010b3lQcDMwMDlkaEdJZ1hKZlE3RDBJeUk0UG9SUWdkOE51eFlVSXJObWF3Nm12U1lmSFYydmFiZHZtNNIB3AFBVV95cUxONEJtd1E2MlNLTXhVYWJ6LWtkQjlIMzY2cDc3aGdWV2hlWlUxQnUycDhsdm9iRTE5YmRfU25ZZS1OQUtxNS1PNEQ4c3lQaDMyMmxLWnZuRE51WWJpb0FjRVJhN0JKQVlWMEpIQlNOMWFwSjdvYWNsb0Nxc2s4SHlxRG1ZdDFhS0ozdThDTC0zTDJZMFVOR1B3cVMyalZiUVNkSDhiVkpZRlAwYnMzWjUzNlZqMHZ0UkhmakhpYi1YQ3NFMHdla0FYMjBoSmE1WjRzVmJ3WFB6OFFESVhr?oc=5
Rockwell Automation,2026-09-07,Food & Beverage Outlook,Rockwell Automation and Actemium Deploy AI to Reduce Refrigeration Energy Use in Frozen Food Production - Food & Beverage Outlook,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQTUlGNHZPOGZ2RmtpRUN0NXh1WXZjUjVPdklZckY4a211MFM4LVVHcjFfM2xLTUdSa0FyTnpKbmVrQTFjajFFLUNMUVpSai1hT2w5VUpsQXNNZXl0UFJfQnpkNG9XNUxzQTJjY2hieUcxdXBzSGhSMTNCb3JZclJBSW9nNlEyNDdoQ3dteHlYWk1SU1dDcUJtblV6dW0tM2JldW1OaVNIMzF3emFaM2RWZnNZNmd0VHRNTGdaX01MV1ppTWVOdTV1WHRpQkFOdFZKLXpwamdkNHVtOGh3OHJfRUdBZjBjM2x3bUZkTi1UVU0?oc=5
