account,published,source,title,link
Caterpillar,2026-09-14,AOL.com,Caterpillar Falls 4% While Deere Edges Higher: Is the Data Center Power Trade Unwinding? - AOL.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxPS1pvM1VCT2tCelM5VWxQVjd4Yl90QXp5WE5rajhmcURockJ2Z1lOQlBiUU51Wm0yXzdOVHhpUi0zZURacXY1Z01ud2MtMlEwc1l3ZDBTNWJ6d0VtSkdLXy12dEtDQ0ZhUWZwYy1WRERibTBnQ0M5S1d0YTNNTEI3ZA?oc=5
Caterpillar,2026-09-14,Yahoo Finance,Caterpillar Falls 4% While Deere Edges Higher: Is the Data Center Power Trade Unwinding? - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxQa0lqVGZEUk10clVRZVB3dVhfNWJTTWZwSEFuUmRfTkY4QU0taElTNlJ2Z2pKOVlhNWdVNEZUX29CRmpDc1VTRmF2cXVGdTFPRkpmWTEyTWxOSjZZR3VNM21TdllEamF5UXgtWFBSSzZkWDJSZjdqSmNkMzZxZ2VVNUVSUzJJSHVadWdmSDJSVi1kbXBoQko5UzVNbVY?oc=5
Caterpillar,2026-09-14,24/7 Wall St.,Caterpillar Falls 4% While Deere Edges Higher: Is the Data Center Power Trade Unwinding? - 24/7 Wall St.,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPUkg5ejNQZkp6LXJrc2RZbkRkSjAtdFhzcDJ6ek90aTdma1NVY0lqOEdzUUlxdlhDcWU0VmFobURDMUFLcFdKRTNfY1FNUDNYQUwzSVlOaV9SUnh6UmRWYVRsQkZRQnBycXM0VFNJdDFycDJMeXRYbVU0dEtGMGVIQm5NUWVkVmFzZkk2MU91Qk50V1hjUzhhRmRrR19DZEp4TTRpZkRuVXNySklBbW1SX1hMM3MwM3EySXhNSkVuX0NxOG1vWnUteA?oc=5
Caterpillar,2026-09-14,quarrymagazine.com,Caterpillar and FieldAI target AI-driven quarry operations - quarrymagazine.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxQSUtMZFd1MGtveWN4RkwwMXFfV3NUdXp3TElZZVZHQUFXODNLNkViXzZmQTlSRTUxTV9vNkp6eEM5NkFtbFlhdDNGZll2YmxBdzdpelc5eVZLelJVWUQ5M3VfVkxLcl9iTlBtSjVBU0FDcjFSWTgzamtJRGVmbmRnaGRVTVVheTh5OEJsTXRxVDFKaVA0?oc=5
Deere & Company,2026-09-14,AOL.com,Caterpillar Falls 4% While Deere Edges Higher: Is the Data Center Power Trade Unwinding? - AOL.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxPS1pvM1VCT2tCelM5VWxQVjd4Yl90QXp5WE5rajhmcURockJ2Z1lOQlBiUU51Wm0yXzdOVHhpUi0zZURacXY1Z01ud2MtMlEwc1l3ZDBTNWJ6d0VtSkdLXy12dEtDQ0ZhUWZwYy1WRERibTBnQ0M5S1d0YTNNTEI3ZA?oc=5
Deere & Company,2026-09-14,24/7 Wall St.,Caterpillar Falls 4% While Deere Edges Higher: Is the Data Center Power Trade Unwinding? - 24/7 Wall St.,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPUkg5ejNQZkp6LXJrc2RZbkRkSjAtdFhzcDJ6ek90aTdma1NVY0lqOEdzUUlxdlhDcWU0VmFobURDMUFLcFdKRTNfY1FNUDNYQUwzSVlOaV9SUnh6UmRWYVRsQkZRQnBycXM0VFNJdDFycDJMeXRYbVU0dEtGMGVIQm5NUWVkVmFzZkk2MU91Qk50V1hjUzhhRmRrR19DZEp4TTRpZkRuVXNySklBbW1SX1hMM3MwM3EySXhNSkVuX0NxOG1vWnUteA?oc=5
Deere & Company,2026-09-01,John Deere,"John Deere Introduces JD™, the AI Assistant That Helps Farmers Put Their Data to Work - John Deere",https://news.google.com/rss/articles/CBMie0FVX3lxTE1fd0RtNEVQX2swRHhXWGpCS09OUENBS243ODJzNWJtWXhualdHRkl6d1l5c3Z4bXBZLXFuZ054ZzI5NkluaS1WT1BsVC1VOUU3T3dPSW16Nm93V2FtN29MbVRQVzdiWDNHaEM5M1lYZEhjVTRsQlZCVHBFYw?oc=5
Deere & Company,2026-09-01,AgWeb,"Meet ""JD:"" John Deere’s New AI Assistant for Operations Center - AgWeb",https://news.google.com/rss/articles/CBMilgFBVV95cUxPOExoc1VFejZzN3g1REowc3lER1NBRlZwVG1sWlNwVGFRdmNCOTVmd3IwWnlOd3c1dWxaWFRJenRwbWl3eDAzYlVIb0pSbEtfWk9wQm0tSy1lQ3c0a29aY2pNM09ZTE1ydGFaS3ltRFdTM1daeGRCaGlIWHJEMlN0ajZBWWlRMjdZNkpPWEJtYlJyTTkzYmc?oc=5
Deere & Company,2026-08-20,BNN Bloomberg,Deere lifts 2026 net income view as AI construction boom drives first quarterly profit rise in three years - BNN Bloomberg,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPdldVS2gxOFUweU43OFlndV9fTy10T3pyZmRKTkJod2tZY3VIWjd0NldraFluODZhY0NIVktxMVo5bUF4OXFpeEpVQXVFZFQwLW5JRlNrREtuR1lHVnI2UkpxX0NDdnFFNkRLZ054NjgxSnBhVXMtcEVkQkdoeWxNUm5UdGZUeFlDSWdfenVHN0RNV1lRLXM2Wmw5Q0NVZVE0UTJfSHd1UXViMUE1cDRFdUlMNU5jWkdqa3BTM0FHUUlLUWRhSDhzM2VUZ0hxQVVCTWp0MmYzeWRZdG1TRzJyWlQ1Y3ktXzR2dVhtNE0wRjVuSndZSVAyRExNd2E?oc=5
Emerson Electric,2026-08-25,Stock Titan,"Emerson Electric (NYSE: EMR) AI chief reports 7,706-share stake - Stock Titan",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTG1KWWFPTUNsTDJ5T01SZVFnLVgyeWV2aGtoNmgyVEstc2ZBcjFkQTA2SW9yLUhzcHF4dlNCdHYwUjBRd3JjS1h2TGhlYU5OMkpjWWY2ejFHbHktWVZUT2dtQTlUeGFoMDZPUEw3M0V2WW5tU2RyREZKSHRRRHVuZ3dNR0hQWXM5bFVSV0ZmLU44dlVTWmhHT2JQb2dQY3ZBdG5sM3NhU3lOR3BqRjdKM2k1RWhITmZoMDYzR29wWUIyZDA3TGJRSg?oc=5
Eaton,2026-09-15,Business Day,TOM EATON | AI technology: bubble or scam? - Business Day,https://news.google.com/rss/articles/CBMikgFBVV95cUxNaHB4YVB1eUo5b0ZaU0dhR0Z2YjFOZmwwWDRVZUFaUnVBZ1RwbFJ6ODlEblZXV3hXeUx4YVFBUjRqLUxHMHpubWViTDI3Ml9NVkdHMXctOGpRVHp3ZHdxZGdVa3M0UXBEQ0RRdjhKZkpqcFFQRjNMcGRmejZzUmJudGlBdk5zaC01alRJRE91S25Bdw?oc=5
Eaton,2026-09-11,TIKR.com,Trane and Eaton Just Teamed Up on AI Cooling. Here’s What It Means for the Stock - TIKR.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQVI3NGlQMXo0ekFVSXZ6OC1Tb0RyLWUtOXE0bnpaaF9VWXJheEpiRXRTd1hHRzAxUWd2cVpRUW5BUGFTS3k2aEtjdTNYVGRIZjQ5YXpKa3JCRmVyZEdmWUxQMzUyeUtYZW5ZMndfS3diNTJ4d3VfbkJ3VnQ0ZENoa0xCZGlKQnctYi1oenJWc1hfZWFyUHByQTNQcldWOXQtcmt5RFViTQ?oc=5
Eaton,2026-09-11,CDO Magazine,Beyond the Hype Cycle: Eaton’s Tony Trim on Where Manufacturing AI Pays Off - CDO Magazine,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZVdtQlJrTkpLX0VxTkhrTGtOQndwN2xLNDRRWFAxcnhTRmVtY3lPQkZ2ODhSZnNLOWZBUEFTS2ZDUFVwVEo4Z0x5cVpDV0c2b1R0OWdTSGd6M2R2RDZHanpwdUI2eFhVNkZoLUI1LWFuR2N3VUF5VUoxYVNEU0JGZ3lFQ1g4VnlPVWI2b2dlYy0zRk13ZzNBN2pCM2RlT01UR0ZqVDhpdUJ6TWs?oc=5
Eaton,2026-09-10,StorageReview.com,Eaton HDXL Rack PDU Review: 81kW From a Single Zero-U PDU for AI Racks - StorageReview.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQV3E3TmdsV1NrdGs3bkgwajBLeWlUSnNReVJpM1VCOWJsdHlKQ0pjLUJXV0dzNjlGdW5rQkpkZHBfRDlwRlV0TFZ0X1AtWDNHbHVkTTdQSVRWdUNmYmdPOUVrM1Y0WVpzUFh4dHdYYm1JMHdTNFhjbTVlWTJib292R2NfVzU2Um0ybUtvYzdoUkJmQ3lUQ2Qxa1BmRmdYV19IdXZVQm1Pb3dLUdIBrwFBVV95cUxQNks1RTM2WEYtLWVMaDFZWTJWMjJCNHB0ZV92SW83RHRMQlVRUGNFcmxjQjBYdVczUlBtZDdSckdyejRYS3dtdFBrRkR6T1NNd3FjaVJ4OHc5WUpmZzBXZnBBcm82c1BWZEp2UHBaX0lYZHRYMFQ3WWljRTdKN2VHdzlYM2FsalM3Q0s5Q2ZQNWxCdk16Z0tjcGhhcTJlQ2FEQVdMd19QcF9QZ0w5cmVF?oc=5
Eaton,2026-09-10,thelec.net,Eaton Unveils Power Infrastructure for AI Data Centers - thelec.net,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFA3SzRNZTAzRGpBXzdGdnk4SVgxYnhRanM4cUpBTVRIQ1ExbmZUUGlZSUx1T0dVQk94c0gtUGstM0tIYmxma1FyaHVxbGUwOV9USlZVWExGRm16TU5aSDF3X2I1MHNoZTg?oc=5
Rockwell Automation,2026-09-15,Investing.com Canada,Rockwell Automation joins Anthropic cybersecurity initiative By Investing.com - Investing.com Canada,https://news.google.com/rss/articles/CBMivgFBVV95cUxPeG82RUJLUlpBVkhSNGp2ajF5MnhLa2pNSEJxOVFkSXc1XzczNG41WE9KbGJUdkhMbS1vcS1wdlB1RTl6dUdYYWgwSGdJSzZ5aXA2WlhwNmRwU1M1OE51LS1uRnI1ZUhLSnpNTk1QYk1qVTNwVnNoSGtpQ0V0dHo4RXIwelZLU3hpQnlOODVXV284NjlxTVFzUy03VGxtZTNjMFZhNHlIRDBIel8zU29RRXJRTng0UW5icTlXYkdn?oc=5
Rockwell Automation,2026-09-15,Stock Titan,Anthropic’s cyber defense effort adds about 150 organizations. Rockwell joined too. - Stock Titan,https://news.google.com/rss/articles/CBMivAFBVV95cUxPX0JLaVAzeVVOdWxueklBOUktaFVvbmdGTVZNMWJkSUNZZFBkc01LUFJIRHdDZVRDQzUxSHpULUhteGE5WWdoOE5oZ28xdlQzTjlVZWNZcEdRUUFnai11WU5vcnphc3pCUlVhYTRyckRXS3pDOEozRzBUMTJoWmE0b09mZDQ2V1VBRDh2YmpDeXJXSXZHamNFOTNyc1JteVVIXzB3dnRHZkFESU5FV0FYRVhCM2JjcUlVSFEwTQ?oc=5
Rockwell Automation,2026-09-08,simplywall.st,How AI Support Rollout At Rockwell Automation Stock Has Changed Its Investment Story - simplywall.st,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPMVg3Ml96UU1xbzZyQ1ZXX0VEdnloTlZEY3VPdkttMXRiRmdsQlpPYjBrczVGOXpqYldZSlVsQjR2bFJ0cHpvU2haeG5vckxTMS10LWNFdmFzZUNMZzZWeVRPa2xlOXl6V1ozRnBxM082cnpCRFgzQllub2V3OVVLS3E2Z2t2VDljcmMzWlBOWmZtY2l5dldwbjRwb010b3lQcDMwMDlkaEdJZ1hKZlE3RDBJeUk0UG9SUWdkOE51eFlVSXJObWF3Nm12U1lmSFYydmFiZHZtNNIB3AFBVV95cUxONEJtd1E2MlNLTXhVYWJ6LWtkQjlIMzY2cDc3aGdWV2hlWlUxQnUycDhsdm9iRTE5YmRfU25ZZS1OQUtxNS1PNEQ4c3lQaDMyMmxLWnZuRE51WWJpb0FjRVJhN0JKQVlWMEpIQlNOMWFwSjdvYWNsb0Nxc2s4SHlxRG1ZdDFhS0ozdThDTC0zTDJZMFVOR1B3cVMyalZiUVNkSDhiVkpZRlAwYnMzWjUzNlZqMHZ0UkhmakhpYi1YQ3NFMHdla0FYMjBoSmE1WjRzVmJ3WFB6OFFESVhr?oc=5
Rockwell Automation,2026-09-07,Food & Beverage Outlook,Rockwell Automation and Actemium Deploy AI to Reduce Refrigeration Energy Use in Frozen Food Production - Food & Beverage Outlook,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQTUlGNHZPOGZ2RmtpRUN0NXh1WXZjUjVPdklZckY4a211MFM4LVVHcjFfM2xLTUdSa0FyTnpKbmVrQTFjajFFLUNMUVpSai1hT2w5VUpsQXNNZXl0UFJfQnpkNG9XNUxzQTJjY2hieUcxdXBzSGhSMTNCb3JZclJBSW9nNlEyNDdoQ3dteHlYWk1SU1dDcUJtblV6dW0tM2JldW1OaVNIMzF3emFaM2RWZnNZNmd0VHRNTGdaX01MV1ppTWVOdTV1WHRpQkFOdFZKLXpwamdkNHVtOGh3OHJfRUdBZjBjM2x3bUZkTi1UVU0?oc=5
Rockwell Automation,2026-09-07,Process and Control Today,"Rockwell Automation, Actemium Deploy AI to Cut Refrigeration Energy Use by 17% in Frozen Food Production - Process and Control Today",https://news.google.com/rss/articles/CBMiywFBVV95cUxNemRkVEM1ZS1fMUtoZTRIZUdTckFHTEJCTzU2dVdrTDNmOEdxWVp0ekJSdWxEYlB2WnZpZEI0UEgxdDA1UUF6akpPSWd3bzZ4OC12ZXJiZHRxY2ZVamNHNzJUWWpaOHdRajhKMDJ2NzhvSjFlQ21JQWNzVk1PdzBodlYyR0Z0TUlRMHo5NWRnSURtcktFa1o0SlVHRlRYZWVJWjdMVlgybEtNUjNUTlkzQlg3M1ZPbjJZckFhN0dfbFhmWUtzWkpiV1E4bw?oc=5
Siemens (Americas),2026-09-15,The Edge Malaysia,YTL Power secures four more Siemens gas turbines to meet rising regional energy and AI demand - The Edge Malaysia,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBBN21QN2pLUXQzanRCdGU1TWJHX01XdjlsLVh5bDExRG9zMVJqd0VoYkNMWHNXd1lCV2xkWVRCZmFOR2sxWExzbFlfcnpYTm1M?oc=5
Siemens (Americas),2026-09-15,Zawya,Khazna Data Centers and Siemens sign MoU to explore next-generation AI data center technologies - Zawya,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOSTR0QUhJVDdiT0dYRm1DZHplNW9PM1JmcDI5VXNUTlBTMy1KM0VMUnNZLUVQQVh5clBLMjQ1LXEybHFyWUtsWDJXLXVfd3FISi1iU3BKZU9lWU1YUzdHUE5XWU9MOXMtdWQzczJwaFI4NjJwbFJIcTJ4TlFVWGhQcFA4V2tvVGkyMFB6bjE5cnRKUTJ1OE9YaTNiNUtCSzNsUlhZY3JicTlYRENrRktkX004enNKUkNKMTJPdElHWVU3LVFtYWVwWW0wdXNSU0tJSlhRTXE2SGsxYVNzWmM2blFxUGRfRkdfUDBVMg?oc=5
Siemens (Americas),2026-09-15,ad-hoc-news.de,Siemens Energy Retreats as AI Doubts and a GE Vernova Downgrade Rattle the Power Sector - ad-hoc-news.de,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQLUh5QTlOSjZvWXVHcGZVMVlPYWl3aG5xMHNrQm9QRzZaR3JJVG1HSWtNUzRnU2tTbFRRMjJaYnNQdktnMkFyQ0xlcHRwM2htc09DOEJ1UlRadXRpeHRxV2szb1VnVHNhNkxyWUdUeTVLNEFidlg4X2lrYzZscDg3ZkJZQUF4OTNycVVhN28zSFhmakIwNzJKdVBOd0Y5SFhwWjBRZTI4cEZVUVV1QVd5Mk5lRUlPWHpIVmtIMF9SSjY4LXp1QlNMZXZWdU1mMGs4XzNPV0t5SlhtWjRxTjZn?oc=5
Siemens (Americas),2026-09-14,ad-hoc-news.de,Siemens Energy Sinks as GE Vernova Downgrade and AI Jitters Converge on the Power Sector - ad-hoc-news.de,https://news.google.com/rss/articles/CBMi2wFBVV95cUxONmNicHBmZ2s1am94a3hIRVp0UnpobWVhdkQzVmlvOGFwTy1FNDN4WmgzT0N6RFBhVTlSSUlWR2dha19tR0Q1b1dzQmlfN0c1bTJFN3lKdUpIU2RMY3o0OWRzLVczMDFpNjVtZDg2S0RNT0RuVjRXeDVCMFlyN053WmtuWjkyd0tyclJ0YUlwN01IY2h1dFl3RFZEMGJCT2VReVI0aGxjM0xXZlZ2aFNYLU9zdFlDMUJZdjVpWTQ5N0JlU3BJbGcwM0hoUjNZZFVsekV2LTV2anc4NjA?oc=5
Siemens (Americas),2026-09-14,Recharge News,Siemens Energy and GE Vernova hammered in AI rout - Recharge News,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUmVfZjhrMXNXdVVWQm1xLVV1UVFPbHoteTJVUHVOTEhaUjI3QmtENkRNZXNHdXdKMFZXVDUycVdEUWE3MFZSdnRISktEYl9vT2c5MEVJV19BeUpUZWlQNG0yb3dZRU1RZkN1SlJ0U2NZYmRWNUdtcHQzTm1VMThBNDRlWUFSSDlCb2NXWWliZURkS2pBbmVDRWdsa1dGc0U?oc=5
Schneider Electric,2026-09-14,marketscreener.com,"AI, too much risk: STMicro, Legrand and Schneider slide - marketscreener.com",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMm84OTkxYl91alBBaU50dVVsLUhMLU5ucDNZR2dsM0YyMzJwQXV6M2xJWG1sdHo3TG1XcGpIdWRYYlJuWjYzR3dtUGs3Mjg5cC1qaEdQSzM1dHVPcEFTRXYzZld1d2pZS0htSGJxY3Bvd2Frdnl3UTdzVkZaZ204Tk1sdGRhQ2NMcUU2Q1c1eEVQRm5DNmtBZnVaejJuTTJPVEVtYjdYWHY?oc=5
Schneider Electric,2026-09-14,finance.biggo.com,"Samsung, LG Target Middle East and South Korean Markets with Electric HVAC and AI Homes - finance.biggo.com",https://news.google.com/rss/articles/CBMidkFVX3lxTE9Da2JJWHYyc0FhYjJSVkVDSDV4UGNZZXNudUtHMVptalc3MF9RaHRtcWJ0M29MV0RBWm9vTmZHMEZIZjVPTDNsRjFLVE1pdEpIY0o3Zm9DOGVkZ1l3MjJFUUQxZGYzd2RHUVJWZGhjSkhEWmdOd3c?oc=5
Schneider Electric,2026-09-12,simplywall.st,What Korea Data Center Expansion Means For Schneider Electric (ENXTPA:SU) Shareholders - simplywall.st,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOSERGMEQxdDg2MmRaR0xkb0ZOcjgyb3lQeHBTQ3lWOVdxckt2TTM5NUQyTlQyVHd4YkgyYjQ2Y3Rta2tIRjZPOVVoVW5fckwxRDRWdXZZb3NTaVFSejFidkt5N0h3TVltYkNweHhJX0ZUd01tbGxtUkw3RmxCakhkWGQ0SE5mMUF6SlJocHd5YjVlMUFvX0Q2RzZVQkhTM0Z5eURYejFqOU51M3c5WGd1UHVJcDJlUHJaRUxCNXNBdm05aVNoU3RIQmhRS1RQbkNhcXVKMTVtX1gzdUFZ0gHiAUFVX3lxTE1tUnRKc1V1dHVDN1lYNElFYlFQWmpNVzk5c293d2Via080MVYtbHhUdFk4WERWbU5BLUNkdHRnN3BWaDJLdmluZEplMGZDRUVpU3dGSm44RG5mSGluemVXUmkzcWx5aUFSVktBejVYXzR1Y1NtMU1paWRVeWRrQzF6MFlRTnpMcnBGYUkxZlZGU1MzTGZDZlpBeWVZUE1lZ1o5d1dVcmtFUDlkb2RzMkhhLXJ6aG9FMGZVYngtemFqby1iaXRZdzFJNDUzYVB3TW5BY2FMWU1KdUNKTWJFM3cyVnc?oc=5
Schneider Electric,2026-09-11,Cyber Magazine,Schneider Electric: AI's Place in the Cyber Resilience Act - Cyber Magazine,https://news.google.com/rss/articles/CBMikAFBVV95cUxPSWxHaV80eDk0Mm5vUnROalBjdllnN2RpLU56NUpPWkxjRzlET0dwQVkyQjh3V3RKdHRleEV3VldlNjZqb1FtN3JtcHFKbUhDUkFpczloZThVMEtkdHo4VE95Z2J5bzRIY3ZpcjJqS2U0R0ZrSnZvZU8yeTVjaWdDejE5aVNwWlphUVZFSUc1b1A?oc=5
Schneider Electric,2026-09-11,Ticker News,Schneider Electric’s sustainability push as AI reshapes energy demand - Ticker News,https://news.google.com/rss/articles/CBMilgFBVV95cUxNM1dNSk5pWktzN25uOHk2MWphTXRSUVVQNS1Fb3FEUEZQY09aZ1pNNUdsWTBoREV2ODhzNFdTX0Nzc3RSY3FjZUhXWU9KWjhDNzZXX25LdEt1VUhHcWs4MmVzTFZjc1RZdFhVTVdkMHMwSWZNbVhQZFRTQWEwZkVmSGE2VlAxVE56RFhsR0lQLVJ0WERYcHfSAZsBQVVfeXFMT0VUX1RiU2JjcnNtX0x6TWpiTl9KaE5tbXdLOVNLbi1pQ3pWYnc4STI1M3VnNHNCS2JQcTNOa2Y4SUg2b1d3V29rTTRSN0tzUXhFVmQxbzNHcU9uWW1QQXlEYzFCUEdjQnlHLU9sUUdYbEppeVNSSk9ESEdOSkJMbE1NbGZtYmZjZWVmQjFBMWpZaHVKX295bW9KYW8?oc=5
Corning,2026-09-15,Seeking Alpha,"Corning: The AI Opportunity Is Huge, But So Is The Valuation - Seeking Alpha",https://news.google.com/rss/articles/CBMioAFBVV95cUxNbkI1a21VYXJBWWRnQVhyVEJyN25wemlWckRVTEk2M0U2cTV0NGFiM29tam1YWmNGWGxYYno4em9NZDhMY2hKeEJ1c0E1OEFrd3VmZDJZdS1BOHNNaG52Z3EwSE0tOEo0cmxBTWhIaE5zS0tJVlhveWM4VDdsOXRRajhxdHJ2Q0xtOHhZRTdsQ3hacjFjc0RTSTc3a2d4MlJQ?oc=5
Corning,2026-09-14,Barron's,Corning Stock Is Today’s Worst in the S&P 500. It’s Not Just the AI Selloff. - Barron's,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMlBvQlRpbG1wVDhIWE1rTHpqTFkwc1paX1hOWVZMNS0yNjg2WS1KX1BkdFcxMU1Wcnl3VncxQlVmQXBSbndrNks1UkVMbGkzSXFQc09QSC05SzJxaG1za0VMUnU3SFVVWWI0YVQ2cDNvX2xnekhpNnd0dElkdGJjUVBtZUhWcDlQM19V?oc=5
Corning,2026-09-14,Pluang,"Corning sees strong growth in optical and solar, targets $40B sales by 2030 despite AI sector volatility. - Pluang",https://news.google.com/rss/articles/CBMirgFBVV95cUxOMkJJQjAyNnAwZnFCU0ZWdkFHbU1ITmhHazVTWHpJUGp4R2JodnFWeWNfOWNuWUZ0cnMtaENhMEgtOU1SSWIyMTd5NS15dGprdHhKdG9sN0U0QXQzRVlVd2ViMTZ1Y3ZUV1ZIRW9mOWtlb2JGQXN3Ym9CT2dDM3JQQV9VSWxmeDBWWE1KeVhGT3JZRkNwb1JtV1MtUkFseFE4dk8tMkFEWGszVENIdFE?oc=5
Corning,2026-09-14,Seeking Alpha,"Corning: AI-Slowdown Fears, Equity Distribution News Hit Hard, EPS Growth Remains (GLW) - Seeking Alpha",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNLXItenQ0S1kxX1pUNnN2d285akJrbndBZVNUQVpMNldBMmFOSzlkc3hyaVZadnoyRGVabjBjejluOGRYUmtHS1p0cEVYeXd2Unl6cFhIOVlpMmdxS3B3ZjBlbWpYYlE1NUVkT3lwMGtESzh3VjNwQ3dINGNjWmh1c2sxOXhvcE9OOTZVTmJUOWdFSi1wZXd3TExYU0J1YXJqeFZHbXZTazREaXBRZVJhUmZyQ2dPMFY5Y2pF?oc=5
Corning,2026-09-14,Pluang,Corning set to gain from AI infrastructure bott... - Pluang,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTmNPajktQjdYZ2ZmTHdfUGZmNFQtNkZnaEtBam5nWUl1RWhHZWtvZGE2ZlQ5V2JCMmhJZkNlc3FnbFlTS25PLWpOWGhGbWxhMVpDZXdyUTNveTNveDI0Z2xER1BrUS1YZjlNdUlDMjF3Sld2QXdubUJqMUR0VHFsUlF0bU5wTUdPOXhwSWdJcFJmM3k3N2NBSEtxc1NleVA2SXkzUV9pN0s?oc=5
Dow,2026-09-15,Stocktwits,"AI, Fed And 5% Treasury Yield: Three Risks Putting Nasdaq, Dow Futures On Edge Ahead Of Wednesday’s Rate Decision - Stocktwits",https://news.google.com/rss/articles/CBMi-wFBVV95cUxPdXU4d05DbW0takxQVlBJNkVjRHRHYk04MlNRUnBNbm1CVnRVZlFNU2lLb0NFblp5SUFSbzhIT3FXOHJOQTNUVGhnbnc3MHhPUkgwQ3g3aTBnYm9wcjF4VU9pbkhlamxBQlRCdWxqR2MyOXNmdGNVTjJhT0VwY1FRUlRJZ3M3Tl9ZZzloOVpKMWJBT2piWHc5MHF4eWRxUDFVdzZvN25hWnRyeFFJdE9EdFBkd3dfWEtlZmZSSmRYMVczQUcwdWVHamVRMklONExKOTU2V0hwVkVnYzFhdlpsVDJXck1CYUxkQWVXcmhhTzEyTG13eGpRbjhKdw?oc=5
Dow,2026-09-15,Yahoo Finance,"Dow, S&P 500, Nasdaq Futures Mixed Ahead Of Fed Rate Decision As AI Uncertainty Mounts: IOVA, PLAY, ELMT, RBLX Stocks In Focus - Yahoo Finance",https://news.google.com/rss/articles/CBMikwFBVV95cUxOclJydkpZQ19JbjMwNk5QSWRrY1Q2R0ZSdEhuVHhtbWhVamV5allfbDROM1Y4THZVN3NfUV9hYzhxOXZVekZOVDIzdHJrYzNmYUJUVnNyYVgyVEZZbUFvUnJzd1JIZ3ZyOFhMbG4yZHQwQm5mSzVYWUlVUzA2SWVoTU1hS0xGNEF2TW44QzBqQURYck0?oc=5
Dow,2026-09-15,Investor's Business Daily,"Dow Jones Futures: Nvidia, Micron, Sandisk Dive On AI Fears; Fed Rate Hike Looms - Investor's Business Daily",https://news.google.com/rss/articles/CBMizgFBVV95cUxPU3M1a2l6cFhqNFdBZ3lhb2xadWNzaTYtZnNqaHQ3RXRBVTBCMTFDd21yeS1BS3JPaW5qcVJPVTJ1aDBZbXlpVGM4NllDQkZlakFzRjg2V3Z4VzdrMHdXdVpJYkhrZlJfbVM1NDlqc29ieGhYSk8zdjZ6MW96OW1xRHpsZHdkSXJfSm1DMHlMVFN2T3Etb3l6WnJkNk1wUnRzclZvbU1IWm1FQmJsb1VscW84NzlPanhZUU1MOGNjYTI0NmZjTWp5RktBQnRQZw?oc=5
Dow,2026-09-14,Stocktwits,"S&P 500, Nasdaq, Dow Drop As Broader Tech And AI Selloff Continues — SPCX, BLZE, WMT, WEN, MU In Focus - Stocktwits",https://news.google.com/rss/articles/CBMizAFBVV95cUxQcEVBX1FjWFJmM2QyRHdtOTlXaTZXbF95ZEE3b2ZpVXJQMS1ZNWVHRlAzSTdaX2k2NXluM18xbEF6R1VuVWdkRFRqNmZtX3ZySjNuZnZ5NnlYUmNqeWlEa1p4TkZxenlPM01memVyUWZuNnBadFBfd2daNkV3WWhHZ3JPV01hMjJOZlhCWEFoZTJSWFI1VHE1N3BZSDNqQVktaHIwMUUxb0FkaWVtOXQwUTdneDBSc0RjVGFISjg1eVFMYzY5a3ljNFFkWE4?oc=5
Dow,2026-09-14,BBN Times,"Dow Jones Today: Blue-Chip Average Closes at 52,421.20, Down 0.29% as Oil Surge Meets AI Jitters - BBN Times",https://news.google.com/rss/articles/CBMixwFBVV95cUxQMV9DTTV1bFFIMjVVeGVjWTZXZXBZeTV1a19IeHdsSC1TYXRyUFg1SmRzcFZRWkptM0FCemtpdWFDcHBBUlVwU0Nvb3RtTWlkNGM3eExtTk83NUoxOFl6SVB0THZpSGpvLUV5Y1Q2Skl1emh3ZEtNUHZkbTJqeEg3NXB3akFmeEMtMkpId3pkb1ZUdHdRSVhmZ0pvTnMwS3ZQbGxuenJjcXltNkREY0NFYmYtd2YxUF9wUU1uRWdCZkxRcjF2dlpR?oc=5
