account,published,source,title,link
Cummins,2026-08-27,Yahoo Finance,Does Cummins’ Landmark AI Data Center BESS Win Reshape The Bull Case For Cummins (CMI)? - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdzVFNnhmTmFvdjRUN1ktdnV1VHl5YmNfeGVDMW9FZEpzbjVUc0lxemstM0tEU1Z0cTlmSjYzbUdVeDdUbnBEZEZEMVg2MEhHdUxGQzBzZnJQR0IwSzdlYm5QOE1tN3h5WExnbkRKQ05sNG1MekNsVUVnNVdZSk93d2lRd3FsZ05salVKRlJESGhGbTJwRWpYag?oc=5
Cummins,2026-08-27,Yahoo Finance,Cummins (CMI) Lands Its Biggest Battery Storage Deal For A Major US Data Center - Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxNTGdxTnNUXzhPNlJTV3h6cnc4MUcxaW5fRkNQaElYVkJwQ3lSdFNCaV9iVE9DYnNlMW5XeDREQjNCZUF1OGluZFFORVlmV2lGQ1JKNE5neE90d1paQVFNbkpFbGJjQk9VemhEV2NqdHBSNkpoVXhNZmVsMHpOdGJfSWNhNXVPN0JHRVdXM3dZbUtEVFdG?oc=5
Cummins,2026-08-26,Yahoo Finance,"Industrial Giants Pivot to AI Data Centers: Caterpillar (CAT), Cummins (CMI), and Ford (F) Target Power Boom - Yahoo Finance",https://news.google.com/rss/articles/CBMimwFBVV95cUxPdmFnRGc4V0luczd1eHl0TzNlbDU2Nm5Jck5fNWxGZUlEZFhQaEMzaU1sdmwxRGRHR0xteEc5b2tLZEZqZmotZDJZc3ROOXJFNGxZczZ2QmZHTWtkdVBiYU9OWVctR2d4NzZUMGpJU2lNbDVPNjlNbFI3UlRVTjJ6TmFYOXBLYzRVNWhCV3dfaHRXdDV2cGJpOVFQVQ?oc=5
Boeing,2026-09-20,Indian Aviation News Net,Pilots’ body seeks comprehensive review of Boeing 787 electrical systems in AI-171 probe - Indian Aviation News Net,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQMjd1XzZ0bThNTG1DTDJkOV9lYURiTUZZdElhQ3lkSmhLbzd0QnBBcFNNTHNlQTRYbUo0djU1MFUwSnlDR2V3UFdhMmNmUFFiQlNUaGUwRlF6Q2RPb2o2dDF1QTlRSmFZamZYRUhLTGY2bGZaRC14ajh4ck5QTjlqcFJoMDZUUlVPQWNqWHFuazI5cjgyc1B5X3hkUzk2QVB5X2lZUTdDWXBuUnVESFVHOGNEdVpHNlRKZjdnVHltTHhBV2RJSU9oWElPRjc5S0Nmd3k1bXJ4dw?oc=5
Boeing,2026-09-19,The News Mill,FIP calls for Boeing 787 electrical system review in AI-171 probe - The News Mill,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOd0QwZHdUZ3RSVlFYUzhtN3RnWVRBVXFYY09GemxqcjA2NTQtSDNpd0tiVjNiakRQUjFXUjMtM3JnZnJGTUFQOUgtQmJyTEtaQ0lsM2I5N083V3BGYm9ldDRTanhHUWR2SDBKX29MWnl4dzlBX0FlWlo5ZXpIQ08tN0tRUVhZaTNiSlJ2dGd4djlES1hvWDl0OEwyMDN6dzNneS0yTE5hQi10eGpKcVpsRVVjLVdSQnh3TlpacTh5eG9CZ0ZGYnNhVzBaeXl1QVU1cEJROHlXdi0yVFVYbGN6bVd3?oc=5
Boeing,2026-09-19,aninews.in,AI-171 crash: Federation of Indian Pilots seeks comprehensive evaluation of Boeing 787 electrical system evidence - aninews.in,https://news.google.com/rss/articles/CBMihwJBVV95cUxNT2xvVVJueXBQcnlkcXlHby1PdmlJUE1nbGppajQ1QVp3cFdqUTZyeDIteUItMFhtb0tSS0NzSGhHX0l6WUpPRjRubklHTEVadE5sZ2lwSEFaMFhMa2VoT3BqaWFvTGcyUWI2dkFxTHAyaXpsOTdCdjg0dnBCWnRTQ092VUNlbkM5ZmRWeEtmZTlpTWo1WXBldDRzTGowZ1p4NG1LbmxYeFhoajUxQXM1THBFMHQ3SlZ5UE9sOFVnM1RPRnlIS2EyODYtek8yeVhDblE5NTNCWjBMeWdKSjgxQUt6bUFhVm9XNjNuMm1NZGxsXzVZUzVWWlphZUtfSUx4eGVGMzlDWQ?oc=5
Boeing,2026-09-19,NDTV,Pilot Body Seeks Broader Audit Of Boeing 787 Tech Records In AI-171 Probe - NDTV,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTWlvU2VWNWNvZVAwTk1HRlU3STRKMFg0Y0VVd3dfcTE1dzVtR3lqTHRnYThfZHl4UXV1emFsYnZXZTkxbmFrNjYtLXA2Vm9GWDFTTDFLOHprMEotSkxkZ3hIZVl0bWtkSGlqQ0xNSWFvMlJZNjFCdXpLNUtmZDdraGg0aFdUV2ZaY2dTOXpiOXozZ2JPNDNkaWt6a0UyRU1PMldmWTBYYXJDS2pHTjJJcGd5UmnSAbwBQVVfeXFMTjNNX2o5cmdaSlJQMmlGZmJ1T0FIcGlOQlozeUVrWk9QeXE3ODJZOXNKUnkyVWlrdEw2LXEwdmxMSG9rdG44aHQwc1JaTVdJa0NCbnI5SW4xSXpPVkJKeWFSU3V1NDVySnVEd3haWW1SVElwcXBqVFFHcnFpa3pEaDgzOWozLXN4VEhPZGlrNkc0Nkxsa3BubTVWWW5pTkVMTGRveEQ1ZGVzTkc2ZzF0Tjl0NHJhdGJkY3liOFU?oc=5
Boeing,2026-09-19,The Tribune,"After US safety group flags AI-171 system failures, pilots’ body seeks wider probe into Boeing 787 electrical systems - The Tribune",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNUFNwSUFDa2lXSXU3QVJJd0JraWVFa1RHT1lLbFVvUkphTG1vNk5JT0JrVjk1RDlhT2lvOUZvN204cUhqWE5WOTdLeWlSZmsxUjlicVJ0b1lxQjF4NDFJNm1sUzZ0R3cteFM0dF9LUS1ILXMxdF9SLWRzUFZvNkJDS09XTW40TE9YdUxjbE9uNy1mazFHVWM4a0FmTlR2Y2RjaU11blcyWDl6eFdjNUZRUWVodkNkeFJjdHdxQjdhYlhtRkRkZVNIRzZaMUxyQ2lsb0NhVGFyUVh2MXdob3pkOXk3ZFFpRUNCMFd6T9IB8AFBVV95cUxOOXRFRTVMZ3B0NkJTcklWZ2djWmJ3Q0lyd25BRTRmNmF0VWVVY0ppa1E1ZnBBQUUtU3lnaVozb04yQ25jbDYycE5fR1lTTWhmblV3OGJQN0NDWXBuckNBV0xFUk1RaHpNSVg3RHA3ZmhjWjhIQ3R5clVkUHFIZ0ZIZUQyZDEzRVNVRFZJYWhMZ2x2ZVAtUkgtOG8tRlQ0ckVuZ1pSYVdBOHdXdDUtVUFqRDFGdUhzWW1CMmhiVlp2LUJMbGpOX0tBaUpoMXBsOFN5VVNUQ1dZbzU4TU5vQlJlN2tld2hLcDVEVU9raXF1NS0?oc=5
Lockheed Martin,2026-09-17,MarketBeat,"Lockheed Martin Targets Drone Defense, Missile Output Surge With AI-Powered Strategy - MarketBeat",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNQUhvZ1FFTnYxUGpIak94NkNJcmU0Q1hoeDVYYzhUaFFJR2tQbzhUcElKU3JoNmFiZFo2R3Z4dWlWMVdlOExTME1VcnA2MjJPZk9ucjlUOHNCV1BycmtmeExTWnlab196YVlya0NLRFlidW9JNG1tSU93elVsd2NqVXFybTl0QVo5ak9iWWpGOGtKM0RTMGZ1NzRUdkVaWFdVSmpMTDc5eXZydkFKSHhIWXREXzdxTzhCQkpPdmFGMHJZM1VJRVIwT3poREhIZ09hX3BLRHlxcEk0cDg?oc=5
Lockheed Martin,2026-09-17,Lockheed Martin,PostNord Boosts Parcel Address Reads to 80% with Lockheed Martin's Minerva AI - Lockheed Martin,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQVklNZDRGTXZJNGV5TEFrNFhYOUFESjIxb3NuUkpTMkZtUmxpU25SRVdkdkZ6c1ZWS28xanRDYVNtYlE4cF9ob0JJSnJOVmNkNnZNbHBKLVNyNk01WWFtdHVrdWE0WndqenB5d3pJY0Ewa3YtUzNtLTdUNnJGQkJ1S1IwdTE4Rjh5VkJOQW5jc2sxWGs0QjhxU0JyMUJvZTh5akdlNDdlY2Z4RnBGSWxtWkU0azdHZFJQMkp3cWY2bzJrMUY1RzdXM0VBUUNSVmdxbkFJaGRB?oc=5
Lockheed Martin,2026-09-16,ERP Today,Lockheed Martin’s SAP SuccessFactors Go-Live Shows Why HR Data Comes Before HR AI - ERP Today,https://news.google.com/rss/articles/CBMioAFBVV95cUxQU2ptdzNRUmRaTjEwWUV6VnVYVzBGeVVpV0ZjQVZaS3Nndl9GalhrT19haUFtTXRzSUlkc2E2VVJTcTVMU1NEaTBrNkhOMnRnRFhZelVxOFdkc24zNmVPX1hiODkxQnJBNkpVUWdjbFZ0QXBKZ3p1bF9fSGdPVGZCRGZISDVjMjZ5dzVXSEFtWms2cTVhNVJyd1NuSnJzZTVS?oc=5
Lockheed Martin,2026-09-10,Stocktwits,"IBM, NASA Use AI To Hunt For Lunar Ice, While Lockheed Martin Expands Quantum Push - Stocktwits",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNbk1CYndMRUstZ09kc1dobW55WHFkSkVuWUlCeUpGOG5GSG9XQmdNVTBDdzhrdmwyYk4yb0k0azlEVEZiN2pjWDhzZ1dPYWM4MlQxTkJENjZhUUlVNEdsZVIyM1R5ZS1VNWw3cURlQnlaS0d4X2ZwMjRkOHpVdTRlRFo3U2FoRlBITENORUR1emt4OTBsVjViWV9oTE5rYTRuY2Fwbk9RbjRYcGVYeVIxWkNIYW84SWpNQ0hVQ1VxLXhfNFF6TU1oNFhOdG1qck4teG5xQ3BjaTY0THVX?oc=5
Lockheed Martin,2026-09-10,Yahoo Tech,"IBM, NASA Use AI To Hunt For Lunar Ice, While Lockheed Martin Expands Quantum Push - Yahoo Tech",https://news.google.com/rss/articles/CBMifEFVX3lxTE1vU3VMMG84MFlxWng2MFRnNnhRaEVkcDl6UlpfSTdqZDREUUw1ejZxcEMxYi1jVlYtMHg0TTg2aGNBLWRtb1h5SHNTYWxZb1J2N1BkVHVfcHFmSkVTZzBlTVhTcXV1VkJ4UG5JSXNjRUhnQjdOdzRGcmd0V0M?oc=5
RTX,2026-09-22,TweakTown,"NVIDIA's GeForce RTX 2080 arrived 8 years ago this week, kicking of the ray tracing and AI rendering era - TweakTown",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPRlN4R1lWU3ZmYWZ3TTFRdWpleUE2dDdlaGstdUJPOEt1NHRzN254OUxCX3pOLWRWX1g3UkR0UWVqbTFPU240MWJSU2xDWGRZLTdTQ0k5UHk4WUdiaDNLQlJJSElLNVJLamlia09DOWJvRUllLU9TQ0sxM2k1cjVQSDlid1Z4bmk0SkNxbWtVTGNZSkM0OXJYcGM3Z1NWSExjNTlfWmxveDA2bkIzLXFNMG1FTlVhRkh6cWtSbGVQcUJuTURFVmlKWS0wbktVYkhmTkZ1SU1feXBlMTNEUVp4cHdaeXJxQQ?oc=5
RTX,2026-09-21,TradingView,Weekly Recap: RTX Pro AI server orders and one-stop AI service w/ Foxconn - TradingView,https://news.google.com/rss/articles/CBMizgFBVV95cUxQbkplZnhobHAxT29PT0hxYk9TeGpTci1lMENyRHRoYTlyT2pLQzVPR0NzczNYTTYyRDg1aUk2MVkzcmlxVzI3RmhqWFdELW1xcEtDUnJwQWZmQzFBbGJtcmtGa0c4WUJPcjIwQWFxREFibVlmSEsza0RMZlNETFdfSVJFSGJReGwyVmxZcXEwWXA0UlZpdUJiZGUwU3dndWNoVVU1ampyaFVKcHdlSkx4QXNiWEo4RFNsY3ZPS1YyVnVoZnNSZG1DNm5JT0xsUQ?oc=5
RTX,2026-09-21,Club386,"Nvidia GeForce RTX 60 ""postponed"" until 2028, says tech leaker, as AI datacentres eat up all the RAM - Club386",https://news.google.com/rss/articles/CBMieEFVX3lxTFBjZTBvTmltZTBWRzV0dkt5dWJpNTB3R0JLMjYxMENnSkR3MWRTSWpnNGlidmxHYWJTSjJoUG1Rd0YtNzROS0tHMTh6Vm0wTWFsZDlsd0VwY1EyNWJ5cGs3X3pfVGw3ejZaQUxBT1JsSEtfanJaMGg0YQ?oc=5
RTX,2026-09-21,Wccftech,"MSI Debuts EdgeMesa N AI+ Mini PC With NVIDIA’s Most Powerful RTX Spark N1X Chip, Packing 128 GB Unified Memory For Local AI - Wccftech",https://news.google.com/rss/articles/CBMijwFBVV95cUxQczBBRFE1OEhqc2JYYURHVnB1TEIwUmhjaUQwVFlJZndXUU1SLWZMdEk2a09CaGFCZFpTQWNjYXNwWWRUOVZ2NDFtRi15STdXTUhLRVFPUlBUUlpGTG5MYTBHWExobG5DTDNnV3BDNkZqUkFLR2FYQ3cyQ2lMREx3LXJRcWlWb2V6WXdWdzNXRdIBlAFBVV95cUxOaXQtOTlDc3JUUVlVdmdsWW10UkphTmR2MEVFa1lGNmVrSWFCQjh0UHUxQ21pbXZ3dUJFMXdocDByd2lxUnVxS2RhMWpsbDVRWkNTSEpLclZfeS1lRDNYS3RBLVBwRVlYc1hrLWFNUXZtNnRzbkljUHpaUE5sWFlCeXhESzczMVYwNmszaXpDYi1PZWpn?oc=5
RTX,2026-09-21,GameGPU,NVIDIA has delayed the GeForce RTX 60 to 2028 due to demand for server AI accelerators. - GameGPU,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNdk54NEY0YmlreDYwREhDWUNuN0haU2FOVkMwNjd1Nm8zWFU3eTZ4cTFmLTd0Q3ZFQ3NEWVNwQ2gxalJ1eTQxTXJoa2NmM2FiQmtSSGhJdGxILTFvRExyMTl1aHFYczllY3B1bHZDeE5yUnhuWlpxdkFybm1qaUxpMzlIbGRIeFAyeG5fSGJqMVdBV0dDY2tfVWFadUxIaFRFemlDTHc2d0VGeWZwY2xfZi1lRkRuSzdjSHg4?oc=5
General Dynamics,2026-09-17,General Dynamics Mission Systems,From Intern to Innovator: How One Intern Developed an AI-Powered Tool for Executive Leadership - General Dynamics Mission Systems,https://news.google.com/rss/articles/CBMizAFBVV95cUxOZHYtMEVsS0pQSV9BTVdqTm1sWTdRQ0VfVzhSVmRmYkFDTEo0bjlJdGVvQ21QTFlDX2k3c0lsc0t3NHQ4bUdvV3pGbk9mSFFsNlhUUzRuZUVnTldkWGJxazhDSTlZbUZBejEyWTAxYkNLaldOYThJNkhLelN2djB4TWZhYnNXV1hVb2UxcHRnOWFPRjJ2V3RsZF9uRTk0Nkd0QUJ5TU9vNFE3VkdtUm83U2lEZFZpbUNnNmVONnZwRkMwMVlBMW9qSHJuMUk?oc=5
Northrop Grumman,2026-09-13,simplywall.st,Should AI Sensor Launch Require Action From Northrop Grumman Stock Investors? - simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNcFI4b1J0aXJDSFlZVVhhaFhOVUxEMjI1Q0lBbHV5YWMwdURUcGZtY2hCU3FzWWR0QTFVcFdxam94T2l0eVM1c0JxejBFcllPbWVEaEdEdDhCSkN6S2p5WFhocUdiUi1sR1Zub1VqdkRyYVpMUjBES2YwQ1hFWmJPNUd1QmJNZWF3NjdHMzFLb3lUYmMzdkVkWHRHbzB1UHNHUWNfMk10OTFnQzlydldSa1ZIUGdEZUY5RWRuZjFvMXRaT053ZEE4a2k4WnVXVXMweEpF0gHYAUFVX3lxTE9PMWZnT3VpcTd0amQza0dBWlo4M1h0WGFETHBDcEVJZ0Z2YTBiX2E0MWVIVTdTcXZ3aExBbERBUGU1aGg4eUVnbU9scnZuRUpNa1BvRDIxakVONV9WVE9EQ2ZEdEdfcFdSeTV1LWN4ZDQxeG1Hc2E3LW0xcXNuN253dmRSV2JubmVwSlBFVDlYVXFzSWhoNC1NMWNhMzhVUldjTVVzMm5fdTdESVZ4WXBTV09MYTd3b3VoeUVBOTlWYlhnQkNkTG1ndDR6QU5xUGV4NHlUbjBpeg?oc=5
Northrop Grumman,2026-09-11,Seeking Alpha,"Northrop Grumman: Defense Could Outperform In An AI Unwind, But I Still Prefer Cash - Seeking Alpha",https://news.google.com/rss/articles/CBMivwFBVV95cUxQTFBZa25iRzJ0bzU1WjBKOGZnOTE4MlkxanA5bWZhSTRNNU40aEYtX2RlQ09lbm0yNk5WOTFRdm9TNnNLdThIazJCMVViUjB4T0lydTJReElJdmNQcWo3Y2xtLUc4NnkyWFdybWFjaE5ra0hjSE12My1FZnFsSlJHc0ZXSHRVSHlHWlVlOXhvX0pwMHJKQ0w5S252clREYWJRWW42bm5qelRPVzZuelVyZXFOM0VucXJoV3N3X2pKMA?oc=5
GE Aerospace,2026-09-22,Aviation Week,Singapore Sets Aerospace Growth Priorities In AI Era - Aviation Week,https://news.google.com/rss/articles/CBMilgFBVV95cUxQWE9lanM3VEZfZHloTklvaVBUMHR3SlhpdFItQk1taHliUFRkV0otazdHMDczWEYyWmRxd0FXamxmWWhGcXQ0dzhERVV3OU8tZk1VaUltczVGN0tVcmt0NGZEVXhPOWtBalU3eHBYMHhiRVN5OTNjY2pFWEVTNmo0M0FIS0lDaFgxdDl4ZlUzV3dPSmpLQVE?oc=5
GE Aerospace,2026-09-12,HDFC Sky,"Oracle’s Cloud Surge, $60 Billion Qualcomm-Amazon AI Deal and GE Aerospace Acquisition Lead Busy Week - HDFC Sky",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQd2FySzNHU09EdUI2QW9GSVpiSnZHaFJldlc1VnFpTlkzWjhkWndaLXlvNnIzWXFlcEpLZEM4VGh0RUpKUmFpYkdWZDM5bVZtc0p6LUk1LXdaYTR3Q0ZSOHNxZk5PQnhqcWZfenZTSFh4OGt5dW1oTkdjSWU4bDJldFFQcTBRNkIweXpZa3ZSQmtOblVLc1JRc2tNbXdpLUZSMlBOSXVkb3duQzluVGJyNlo5b2htc3hVWVA3NTBad0I?oc=5
GE Aerospace,2026-09-12,Intellectia AI,"GE Aerospace Acquires CPP for $11.75 Billion, Largest Deal Since 2024 - Intellectia AI",https://news.google.com/rss/articles/CBMiogFBVV95cUxNXzJJT3J1QkhqeTFMQ3Z5a2FnU0pDYzRVNV93ZjVkZzNWV3BGeTg4WW5laXBlckNHalM3aVZTMmxOdl85dmZxVG1QeUVwQTMxRkRBZmEwR3Q2M2RHbHd4Z2VOSUZvdTZtcFZyWDIyZEctWUZ2UnFKUV81b0RiNHh2aGZjbktXNGZJbk8xV2lVSmV2VFQ4UkpFUS14TjV3UjR6aXc?oc=5
GE Aerospace,2026-09-11,indiagazette.com,"Meet PayU Agent HQ: Merchants' Own AI Agents Team, Built to Power Their Agentic Commerce Journey End-to-End - indiagazette.com",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOWlFKSDdOR0tjWDktQl9ob1N5Z21BR2Z6bU4teG9OYXFXRTJfWGJtMGZxcWVVX3hRbVYyZjRNRXlydVZEQ1l6VTNndEVJWkpkdkI0VmR2MTRoOXN0LXhndmEyeHhnSTdFRnBVd1o3RXhLN2t5YmJGVVk5NllrVTFpMlBiNXFZbUVhZ1pod2tWamdoT0NtVTBqSjZBeW80U0ozUzJfUmFHNTZkT0gyd1N5ZVpYV0hDcEZ5UjVwNDYwSzdJQ0c4NFE3ZlA0dy0xVW5mZzRlTWl2RGRXYVhNdF82TVNn?oc=5
GE Aerospace,2026-09-05,Dealroom,Shield AI and GE Aerospace complete X-BAT propulsion testing - Dealroom,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNXhTYjdYTmEzY3BoUC1yaVlrZngwcnpyakVXYWFjNVpWVEZaRzNkVkZfRzVHM3VUZ2NBTkhMY3hmVmNnTmhXLVl4QUxwVzNqeFEzWnkzT1RZenVUek1EZ0Q4NG5uR3VmRGFyMmxlODRhd2NTMHZycDlNTFFRMU1VRHVKb3I4NzhlNlcyQUpyVGpYWXBtNEJXUHV3?oc=5
Caterpillar,2026-09-21,Orange County Business Journal,"FieldAI, Caterpillar Dig Into Big AI Deal - Orange County Business Journal",https://news.google.com/rss/articles/CBMif0FVX3lxTE5YaUd3YzMzZElWUzVoMVJvT0l0RmYxVnZXTDVNZ0xUdVNGWkdSb3M3TVhJZ3p0SVVIY0JvSjh5S1lfQjNMRzQtcVBBTjdXOGhiNHFUTmZZelRZREZDMGk0WnhZUEV3MVhrUjdWaHlnQzNJRThtNU41SXZoMmd0U2M?oc=5
Caterpillar,2026-09-20,Crypto Briefing,"Oracle invests hundreds of billions in AI data centers, boosting Vertiv and Caterpillar - Crypto Briefing",https://news.google.com/rss/articles/CBMieEFVX3lxTFBQY3dfdkJkWHZ5aEphQjdDRUxfVnZWdEdWdUhhWXFvV2IwZWh5a05GbkJPZURMQUNOUHFIU0o3MnJDSlhMWkNOZEJ0X2M4S3NBYXM5WkJEeUhQMEw0NC1sam9IY1hKV3R3VW5EcUlhTUdvaWY5OW5rTQ?oc=5
Caterpillar,2026-09-17,autoevolution,"Caterpillar Built a ""Budget"" Truck, but It Is Only for the AI World - autoevolution",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQa1pyVUo0dUpFZEpMd3lDQkxWTWt3czJ2Unc0bnRDWVBDZ0FJS2RTU1ZTc2p2SW90eTFNal9URzRIQTYxNGFQR1hweVJua3g1dURnSXFKLUp0YVgtUFdVV05NYUZZanRSSEgtRm9VS2Q4WTdUbDdWYV9hRGw0SExnaUlhRDZsOFA5a2VhMGltcjlPTkpJNkR5TGZGclNMbUJDcW5rSGFvLWcyOFF4THpPMXpPNk1JZjNBSVUw?oc=5
Caterpillar,2026-09-16,AD HOC NEWS,Caterpillar stock extends pullback as AI demand fears meet strong order backlog - AD HOC NEWS,https://news.google.com/rss/articles/CBMizwFBVV95cUxPbGFlb2pndDd0QUY4M1YydEtoMVFhZkRveHBTaDZ6V3NTSlNiN0doNmVITmRqcnhwUXcyS2hLMmVlVDNNMmJCaFFKRjJJNktmaDFaVnJnSG5XWDBMOEk1dkxMRnFwNWhuZVpwS0swdEEyTllVQ0N2T3VTbVN4RGwtM0pBc28tZk9NLWZqRjB2STFTSVZFS1FHMHJtT0hHRGJEdElXNURMblgtX3U3ODhuMmpyRnZwQXNub19wWmhUQTdYTW5zSGstVHFKNmJJeTA?oc=5
Caterpillar,2026-09-15,Yahoo Finance,How Caterpillar (CAT) Drives Sector-Leading Performance Beyond AI Models - Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxOelVKR1MtRnBITDgxdXJnMlJwMGxWRk02Q3lCbGhPdHRqTVVxR1FtUXNWdnV5YTFOdl9jTElnTGF6b1RFY3hhbmhPMVpzWFBRQmtNZmN4OWNLQnpRTksyaTdhdTV5OXE1LUZ0ZHNFRWRUX2l5UkxQWVAwYTZBUHQzN1VReVJBWnMyOUo4LW1EMmpGQWhINEtBRGpxSU1RLVlvZGtCdw?oc=5
Deere & Company,2026-09-16,Civic Media,John Deere dominates farm machinery. Now it’s moving deeper into farm data and AI. - Civic Media,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOdFM2V0E1WHhwWEFtZUdELUpzVW9rdmNLWmw5STdjTmVjc3lvdjJOWUJpYllsR1J5N2YyWXE5bTJPbFhMaUp6S1Q5MEs3MVczRFQzSmFDSmhWR3N0b1J0WEM0QzZXZ2t6enJ6LUFEYjI0dWc4NmdQbVBkbEROQmpVRlZUeDBxQlNHUUNUa2JVeXRONWJibms4eWpwM3B1NlVpbGFOaXhFMWpJWmZvMkRZSWVXaHZId213?oc=5
Deere & Company,2026-09-14,AOL.ca,Caterpillar Falls 4% While Deere Edges Higher: Is the Data Center Power Trade Unwinding? - AOL.ca,https://news.google.com/rss/articles/CBMif0FVX3lxTFBlMy12ajBkTzdrQW1IWEdlanBSQVN6X1Blb1AzTFZab3ZPU1A3XzZnNEhQRGN0anQyeXY1TGx3OC1tX2c3aUVXNk9xc0haSC12NlFRQ0RxM2hmNE5aSzRUeVE4Zm9PY3NvZ1ViOGg3aDI2TGRQaEhJb0JyZXhPQzQ?oc=5
Deere & Company,2026-09-14,24/7 Wall St.,Caterpillar Falls 4% While Deere Edges Higher: Is the Data Center Power Trade Unwinding? - 24/7 Wall St.,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPUkg5ejNQZkp6LXJrc2RZbkRkSjAtdFhzcDJ6ek90aTdma1NVY0lqOEdzUUlxdlhDcWU0VmFobURDMUFLcFdKRTNfY1FNUDNYQUwzSVlOaV9SUnh6UmRWYVRsQkZRQnBycXM0VFNJdDFycDJMeXRYbVU0dEtGMGVIQm5NUWVkVmFzZkk2MU91Qk50V1hjUzhhRmRrR19DZEp4TTRpZkRuVXNySklBbW1SX1hMM3MwM3EySXhNSkVuX0NxOG1vWnUteA?oc=5
Deere & Company,2026-09-01,John Deere,"John Deere Introduces JD™, the AI Assistant That Helps Farmers Put Their Data to Work - John Deere",https://news.google.com/rss/articles/CBMie0FVX3lxTE1fd0RtNEVQX2swRHhXWGpCS09OUENBS243ODJzNWJtWXhualdHRkl6d1l5c3Z4bXBZLXFuZ054ZzI5NkluaS1WT1BsVC1VOUU3T3dPSW16Nm93V2FtN29MbVRQVzdiWDNHaEM5M1lYZEhjVTRsQlZCVHBFYw?oc=5
Deere & Company,2026-09-01,agweb.com,"Meet ""JD:"" John Deere’s New AI Assistant for Operations Center - agweb.com",https://news.google.com/rss/articles/CBMilgFBVV95cUxPOExoc1VFejZzN3g1REowc3lER1NBRlZwVG1sWlNwVGFRdmNCOTVmd3IwWnlOd3c1dWxaWFRJenRwbWl3eDAzYlVIb0pSbEtfWk9wQm0tSy1lQ3c0a29aY2pNM09ZTE1ydGFaS3ltRFdTM1daeGRCaGlIWHJEMlN0ajZBWWlRMjdZNkpPWEJtYlJyTTkzYmc?oc=5
Emerson Electric,2026-09-07,The Business Journals,Emerson gives $4M to WashU's Olin Business School for endowed AI professorship - The Business Journals,https://news.google.com/rss/articles/CBMipwFBVV95cUxNbk1mSFdhd3N4NlE2S2VnQU1lX09IbXFOU0ozbF9vMEtnX2NKakh4N21XeUNrTjJLdTR6UE5UdlIxTDF6b2ZPVXZidy1lV08zdXVqUDZWMU9mM1JYdnJtZU5hOXA4enJjR0JMYlhmY25kOEhzTkpRNmFGamUzZTBBUUVGUE1vanRTWnZmbFI2Wl9yb0xYVzdRUVdEWURXZjFqcU9TS095aw?oc=5
Emerson Electric,2026-08-25,Stock Titan,"Emerson Electric (NYSE: EMR) AI chief reports 7,706-share stake - Stock Titan",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTG1KWWFPTUNsTDJ5T01SZVFnLVgyeWV2aGtoNmgyVEstc2ZBcjFkQTA2SW9yLUhzcHF4dlNCdHYwUjBRd3JjS1h2TGhlYU5OMkpjWWY2ejFHbHktWVZUT2dtQTlUeGFoMDZPUEw3M0V2WW5tU2RyREZKSHRRRHVuZ3dNR0hQWXM5bFVSV0ZmLU44dlVTWmhHT2JQb2dQY3ZBdG5sM3NhU3lOR3BqRjdKM2k1RWhITmZoMDYzR29wWUIyZDA3TGJRSg?oc=5
Eaton,2026-09-17,TradingView,Eaton Sees Best Years Ahead as Data Center Demand Powers Growth - TradingView,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNUTc4aDhxMEhYR1R4dnRHaVBLX2prSkl3YmdnU1Z3MkFQZnV3Y3NhTDFFel9TTnFtN1hTV2dHazhITzRnQXE4ZkZETnpuUGpEa0N1ZFJxR3p4eWxMSWwtLWRXSUxMNjBIRDNYb096bDFfRU4xSXJxSEFfVHNvS3VTV09WdEJGU240aTFBUGsySVR6MzBENDhuZHRzSzN6VHZVZGhJbG1BVVROb3lKMEVRTklqeE9TREpNTm9JT1FEU20?oc=5
