account,published,source,title,link
Intuitive Surgical,2026-09-07,Yahoo Finance,Intuitive Surgical (ISRG): Embracing AI Innovations in Robotic Surgery for Future Growth - Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxOUnVQZ3B3ck1NRENBOGpRYXlWOE1NdG9UZFBnMDFuM3ZnaUQ4LVU2RFRCaEcwaERKVEVpTFV3cmpCUzYtZi1GUjZPUFd5ZV94NXE1WW5rODJEaDFhbWdBOXN3ZjhjSkFqUTM5Q1dCTE5TN1dDN2xWSkUzVkNYLUctZnBLYUhkRkZRd21sS1hjRVJDYzZJTGU5MzlLckFTQm9RR0E?oc=5
Intuitive Surgical,2026-08-24,Fortune Business Insights,"Surgical AI Assistance Software Market Size, Share [2026-2034] - Fortune Business Insights",https://news.google.com/rss/articles/CBMijgFBVV95cUxQRFVLS0NzSGZJQ2hlUi1ZZGNjeDRKMm5LX0pRSEtFVndOSDVfTEhoM21EM2FTYmZPZzQ2eGhHSWhtZm1OOWdTSmV6Z3lmaU42aGw2dkY0UTBIOXdlQUw3ajcxZnVRNUtKS21VNzdmZlROSzhZakJwLVUwbEV4U3dXLWR5QmtzUllXaGZiVGJn?oc=5
Stryker,2026-09-06,The Rundown AI,Apple Vision Pro enters hip surgery with Stryker’s FDA-authorized app - The Rundown AI,https://news.google.com/rss/articles/CBMidkFVX3lxTFA4dk1GbS1mbnR2MjZkTWRValpwcVFIVmdHMkQzWkp4bE0xTUd4SXJnaC1ETjJMNU9SYkVXRUYtZzgwWWtUUllrWmoyVWtLc1Q1YVIxbzYxSHdnNnh4WXp2N0ptR0dUM2V3cER1VFN5ZEZscGNkZmc?oc=5
Tesla,2026-09-19,BASENOR - Tesla Accessories,Tesla Grok AI Hits Middle East: How to Get It on 2026.32.6 - BASENOR - Tesla Accessories,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBmNWt3d1A4SUs1MElzM2pYSVRZU29oeFZBNjNGMUhYdXJMNlNVZUFCdzFFUFloZEEweDAtVEJQdmpPUGFSR1VOcEtNOF9kR1ViaVM3NXB6LWhPYjdXS3BQMjlkV2JIOWRY?oc=5
Tesla,2026-09-19,Startup Fortune,"Tesla's Grok AI Now Controls 116 Car Functions, but Only on the Right Chip - Startup Fortune",https://news.google.com/rss/articles/CBMiogFBVV95cUxNRmV6YU41eGV1S2NsWEhCd2ZpTWN5MTBORkF3R2pSb29uakY1dmhIOW93d0VmYkNTbXZaQnpMenRMNmJSX01IVjRnZHMyRkwtYmZOYWdaUVVObEhmXzMyWTAxeXhIOTNIX1JxQmYzSV9WZHVLUHVjUDFyc0xIdi1qVG03N09ORjZiaHJSaXZkYjhDTlpRYWY1a2VKbVh5Zm1qT1E?oc=5
Tesla,2026-09-18,Inquirer.com,Tesla’s AI-powered Cybercabs have been spotted in Philly. Will you be able to try one soon? - Inquirer.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNaEgwM043OUpVbnhtUGlsbUpORFliU2U4OFo4SzhRY1FqSFo1Tl93bXVqN2dwNU94a05JQjBSWDVuTUVVSXlyTHRTNkJpdko0WG94Rmp5ZFM1MVBfeXgzTFlEU1hPVERwRjJZLXBtNnlxeGJydTRXTHBjcERBdWlBTE9UMTV3LWFOYzh5Q1h1bXFfekdmb3N1ZjQxNjlTdVhZTk03blI5OWU?oc=5
Tesla,2026-09-18,Yahoo Finance,"Tesla Q3 Deliveries Could Beat Expectations, Says Barclays — Analyst Calls Fundamentals An ‘Afterthought’ To AI Story - Yahoo Finance",https://news.google.com/rss/articles/CBMimwFBVV95cUxQOGp4M3Nhckk2MDhwb2VvdXRYV05vSmZKS204WFdnNlBFTUVtUWVGQVd5RVo5bDM0QWJLQVpJU2ZxNHJMR1pfbXFtYm5aVGFNTlU2RVQzelFfRWdvZnNmZ1NzU3RhXzVsMllHY1BPcVlGMlBSRkdHLTQybE1HNGZORmdFZnVWbGtRY3ItN0J3T3dzNWJqUDhZNFItQQ?oc=5
Tesla,2026-09-18,tradingview.com,Tesla Slips 1% as $16.8 Billion AI Fab Meets a Naming Fight - tradingview.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNLTBjX1VZM1d6d3ZRRjNvTjVnaGhVX1l2OUpEdkpoRmtfd19MTUlYVDk1Ymg0dWx4ZHlaS3hGdkN1cDM3QlRnSEtXRy1DQU52RkNqSVFFdkRIdV9zbVVlZ0RxRWtYRjd1WEE4VnpjSnZnZDUwNmhpc1g4NTlTTW5XUDItM043b3l6TUxyRWZqdnhOVVVNeEh2WXdmd2FieXJnRFVyckZZbVlpd3o4VFM3aUNfbHBVb1Rl?oc=5
Ford Motor,2026-09-08,TradingView,"Ford Motor Bets on BlueCruise, AI and Ford Pro to Drive Digital Revenue - TradingView",https://news.google.com/rss/articles/CBMiygFBVV95cUxOQl9ZVEcwRWlTOG9qQnRZZEFmemt2R1pZV08wZXlzbm1fTGRac1hmNk1CQ2lwbUdTV0FSMjMya1B1UzlwNEU3ZURXZ3lNYlN4RWpGMGl6YWFiYjVKNi1EbEswbzh5NEJnbzUwMHBtTEtlV3dobFV0eWVRLXZDRGl2QlgxSDZtLWFtdTRsNHZYV2QwdmszamVrVVlkV0g0UzZpLXlwclNZR2k0bFE2aVRWTzFHN3dmMzBkaUFZU3BjSjMydE5JcTFPa29B?oc=5
Ford Motor,2026-09-08,huntscanlon.com,SPMB Recruits Chief AI and Data Officer for Ford Motor Company - huntscanlon.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxNOGRMTzJhZ2trZExuQ19wMmpVeVVMYlluOVVic2s2ejU3QkJiTHZmZWk3dVktWmRNTUtBNUdITGpXR3N3dkNXR1N3em1yTHFrcTNoT3EwOFNhUzBKLXVacGJLMmpzLTRHVVkzcFBCOEcyLXZ1U2ZLS0JHMDBJWWI4YzFPR09WbTNmdExOY1hFTFk?oc=5
Ford Motor,2026-09-08,Automotive News,"Video: How GM, Land Rover and Ford are using AI to improve vehicle development, quality - Automotive News",https://news.google.com/rss/articles/CBMid0FVX3lxTFBacUYzTUtXYVNYQ2NIN0tmYXk2TW9RdUhZcWhNUXFaazZYSmQ2VzdVT2V2ZlptZzZfazhtaTZOY0xzSk5DUjBQWE84ajB2Mmx6Y2dUMFlXbHI5RWRtZDlId0toU3A3RXZiVVVWb0lldlpMN25CRW13?oc=5
Ford Motor,2026-08-28,The Times of India,"Ford’s India GCC to hire 500, bets on AI and connected vehicles - The Times of India",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQS29odE9zTFdZLWRqOFVjSjVIbFFXMThMWVdBcjJfbXNsbEM2NXpDRXB6dktiVGZ4c2F3UUNEeVRFYVFMUmhXRTBSY2RUUmJEOUN5c1ZDaVpRX1N6ME0zZ1FnYl92OGg2ZEJNT2gzZFVtaGtkT1pWTWNEaENDakJyYXRZR284NEF6Tlk4MHJsQXFCaEdjTnFHenBvcmVxdXhtNFhlaVhIMkxDVDRERjNLWTVBanJndHVoS2ZzVU1OOVhEdlYyeXBoQkwteWczZVlGRk4zYVM3VTd2RDlwbVlJNdIB5gFBVV95cUxPcldtVGc0bG03MWtUNEl1NWRPZTJidUdpWllJRUNRcjhXZ0tsZC13TDlDNXhEbjBMbmJDdGd1dzB1RTl0UlJSdFpZMUwtc3pMSVQ0OHYwYk9tWFgxZjByWUh6WnB6LWthVWw4TE5BXzVMUzZyV1QyNXJrNmJ1U1ROUkxnQmh5N0poSVV6a2wtM1lsWTZxUmtjZVZ6MXAwOUI5RDF3UkkwREdxRlkxWklNYTdMZTFNbVNBV3J6UFVMYkpDSG1aN3lwNDFVTUpkQlhENXByUVg1c25kS3U5d1hyNEVwUUppUQ?oc=5
Ford Motor,2026-08-26,Yahoo Finance,"Industrial Giants Pivot to AI Data Centers: Caterpillar (CAT), Cummins (CMI), and Ford (F) Target Power Boom - Yahoo Finance",https://news.google.com/rss/articles/CBMimwFBVV95cUxPdmFnRGc4V0luczd1eHl0TzNlbDU2Nm5Jck5fNWxGZUlEZFhQaEMzaU1sdmwxRGRHR0xteEc5b2tLZEZqZmotZDJZc3ROOXJFNGxZczZ2QmZHTWtkdVBiYU9OWVctR2d4NzZUMGpJU2lNbDVPNjlNbFI3UlRVTjJ6TmFYOXBLYzRVNWhCV3dfaHRXdDV2cGJpOVFQVQ?oc=5
Rivian,2026-09-17,financialcontent.com,"Rivian to Participate in Evercore ADAS, AV & AI Forum - financialcontent.com",https://news.google.com/rss/articles/CBMiswFBVV95cUxNNktNaGtLVVNJRmVCM3hWbGQ4aXJTZVJGRjlSZzUxaVBrSnI3ZXZSRV8yZWNjVnkwbERyaVhoalVydmRwbndMaTI5T3h0TTFWLXdXSjlsdUZWUGJ0c3lPdUk4c1dnbzFxMVQ0M1VwZzFHeGR4RnotWnY5VFN0Qjc2OXYweEQ4OFdTWFVaQkhvUVk5X05HNVZDUFBRSGdIdUpDNDA5OWlYaWI5SHItRkFHQ0JDNA?oc=5
Rivian,2026-09-16,eletric-vehicles.com,Rivian CEO Ties New Autonomy Features to December AI Day Rollout - eletric-vehicles.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNZjc0eTIzSlFKVllucHdFVVFyLVd3cmUyRzdrUjhQMXk4UDg3M2RzY3dIbFdiZE01VmpqS2RYUEVPVC04cURaWlNabXMxWDZzMUNmS2xMM2xYTDVRUFFPZFBUYjZUVFdlYUlhTXJZT05jWVVpN19XWmZtUHp3VXVFdTBXZEp6Ykh2MS1hc0ZNU3llbXVYUHlaNXBuV21TbU1QNUQ0?oc=5
Rivian,2026-09-11,PYMNTS.com,Rivian’s AI Agents Cut 15 Days From Every Close - PYMNTS.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOazNsbDlTYWM3aUFtd0k4bDFMVi05RHp4b1dpZUt3d2p0aXU5UEZOQXVrUHJNMm1XZUZNY0xadVNZemRmb3BDQnRqTlpPWkgwSndhZGptRmRBaFVvSGZLWVBoblFlUThfdEw0aFpsVjJvWmNGUHgyMHN6SkRGdG5xN1QyNTJnM2hqY0dFYzA5Tmp1RTNkX3YxVUxjc3ZWV1BCd2x4ZDl3?oc=5
Toyota (Americas),2026-09-19,Stocktwits,"SoftBank Has Ousted Toyota As Japan's Most Valuable Company, Thanks To Masayoshi Son's AI Bet — And Retail Is Paying Attention - Stocktwits",https://news.google.com/rss/articles/CBMilwJBVV95cUxPWEhRLUVlTDBkOEVHekNJazlSYVBBSFJoMERETk9DdXFlSlpSOWVuTmhKVWM2NDlzT0ZHZDI1cmg0REtaZ2JtZS1JNllyeWx0eGxneXZNR2VUZjl2cUpHdkxRMnJpcEYyNEljeVp3Umx6cGQ1NHdqWTZHMXZ3YXVfUFc3ejRBTnBTZ1BhajJkaG1Sd1FMQ0hKdUU2RDN1ZmxYZFFDcVVEcGZ6dm5qUmFCVGhKODNOaWxIZkJ3YVVteFc2Q3FMZWpCUFh3Mk1QQkRzVl9MZnBVT1N0aDV3Q1NmUnU0WVFhVmhOQV80UnBwTkJzOWV4cDRVWTFzQXdwMXYzTlhnd1hBam0xenhkUnlaY3BDeGM5UHc?oc=5
Toyota (Americas),2026-09-18,The Japan News,Toyota to Make Full-Scale Entry into AI Robotics Business with Eye toward Factory Automation - The Japan News,https://news.google.com/rss/articles/CBMidkFVX3lxTE5HR05kSVlXa1dqS0V6Qm1jWUd5djkzZ2llbVNPS0J2N1ZicHVyRjlZVFhiekpzeU8wdjB5b1M1emlLajZ4dXdVRjRkcDYwQjhJU09YaUlpSVRpcDliT2I2ZGRVYmV5Wng1ZktPbnVYTkFIRHZuX3c?oc=5
Toyota (Americas),2026-09-17,finance.biggo.com,"Manufacturing AI startup CADDi raises ¥17.7 billion, valuation reaches ¥182 billion with Toyota-backed investment - finance.biggo.com",https://news.google.com/rss/articles/CBMidkFVX3lxTE5faE53bllvWjlDbUNuNUQwTW9tRUxLb2xJNWtzZVRRaDBiVGFnQ1N1OGhyVFdzZG5uZlpFQjZtazFITVN4aHpzZDV1YTBDOVhGNG5vWC0yN0dNN3N6cFhLbzlzcl8wQXk5dFNfNkFacmVsSHJ2UHc?oc=5
Toyota (Americas),2026-09-04,Bloomberg.com,Watch Toyota's Sato: AI Can Advance Autonomous Driving - Bloomberg.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQYzlDRy1mZHVZZWdsbnFXOUV5amtLMHZqLTZYRFdGVklEb0NIUGxJRFZSY2R6LVhVU1E2dHBSNFFuYWJ1U19fejl2TGNVQXp6eFIyOWZ3YTU0NWM0al9jaDFRdXk2SUxvVUNRVHNTMGdubmVRTDZzUUFfWWZIMXptT0s2NE45UWFkWHlQbHVncV8xQW9JSGJHZkV4bGpWYnhIbDA4cw?oc=5
Toyota (Americas),2026-09-01,MIT Technology Review,Toyota’s secret AI playbook - MIT Technology Review,https://news.google.com/rss/articles/CBMihgFBVV95cUxOdzlZSG5CcjBxYWlpVnFieGs4bHpBTXJLUEh5VWlHT0ZJY25zMDBsNER3M3ZoMkZFSVo3N0g1RWdXQWtCeXI5dTR4dlU1aDZtWGRxRmNCYlQwMTlzb05qb21QSjdSdFBkeXFVYW1VTVJSM3gzVEVyUktTdkoyOU5WUWxFOXVPUdIBiwFBVV95cUxOZjhlbXRORGp6ZGQ3b3hyN3hIc0JHS1VfUkZYbVNpMXdRMWdZZFhySUVzVHN3V2tIdld3Q0VGRS1XUXJTa3ZDcGpIeGk0LW41bnF2RXJSZS10d24wMzN5UWhxMVNyb25hdVpXcVFNbkxMUzU4UU4zMFluMU81ejlrMTJwbUFlV3JVNVYw?oc=5
Stellantis,2026-09-18,Media Stellantis,Forward-looking: Opel Premium Partner at Big Bang AI Festival 2026 - Media Stellantis,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdHp4VXlkak5mbzZWSXVBN3QwZzhqZW5qZllRTnRORTdEUFJnc05BcDRBQ25RMElRcjU2WHhvVzMyOE15RS01OTRYX0xhSTdTejZlNUpMckFFS0RmNHdacDk2RzJHOHVpa0FFVUhNenF3VTlZc3F1anBHbnZnY2dkZXROaGZLSVFUSW52QmRxQldYbG1BSFkxSHd6LVl1OTBPV1FLV2dlRzBYR1ctQmpxcUc3Y1Brdw?oc=5
Stellantis,2026-09-14,AI Insider,"Stellantis Pro One, UQI Robotics Develop Autonomous ‘Box-on-Wheels’ for Last-Mile Delivery - AI Insider",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPQjFFamxCcFBfVUtSTy1UaDlGd3ZWOXNGOWxRaEZIanBYVVZPSC0xUWQ2YVNZczdBYTNmeDRIcHN2aXFKc3AzdURydHVaWlFqX05DSHdaOFZaLS1SeGxVa1BhZ2FPMFhIRHdSczlxLW9NYUZCUE5Gd3c2TXlrekR0MkxmM1gwV3dhNnZrQTFMSGVTQlJxdU4xN0dFOEFwOUFHMFMwWXFlekktWHptUW5VNXVlUkNrQXdVRGpKQk5BbWR0SU0?oc=5
Stellantis,2026-09-11,Intellectia AI,Stellantis Invests Over €1B to Reshape European Manufacturing - Intellectia AI,https://news.google.com/rss/articles/CBMimgFBVV95cUxNYnByT000R1ZGSS15SDBUc0VQaHVXYkpJajhEMXFpNHl4cUxfWFJOUmZyTFZLZFBFV3lsOEpCRTlmeW9aY241dF90LXQ4N1pBRkxndXVwZE4yTDc3YXVFQVVVQThIOVVPZWRRUHNXUENwWEhKMlVCVHVwdDdwX1N6QnVxakVKTTZHQUVCWjdvMjRoVk10SkxvTkxR?oc=5
Stellantis,2026-09-08,MoparInsiders,Stellantis Expands AI Strategy With Microsoft Partnership - MoparInsiders,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVm5xbEZYYWNvS3FVaWptYUlhNFlzclhvNHVFa1N0a183V1IzNHQ4OGU1Zm1IdHNxenBwalBRMHNZREpDSXJXQlVDeEtHajZzYzJuZ3ZNZjE3VDFyWU10QjdCc3VzdXkwdmFrZU4ybUFseG5scVh0TlQyWVVCUXdmWmthdWh3Ql9xZWgzZw?oc=5
Cummins,2026-09-10,AD HOC NEWS,Cummins Inc. stock eases after data center battery win as guidance stays higher - AD HOC NEWS,https://news.google.com/rss/articles/CBMizwFBVV95cUxQRVNocWRoTEczVXBXSkk2M0pVcjAtblBEVE5mbG1MLUVxZnY2NjV4Z0sxYjBkV2JOY2tnRENIWlNEMTI5cWhTb1BoVjFrOUhMRWtic2ZjbXlxTTM4dGRac2wyUHd4b3lxT0lsWGZJY21iczkxd0V1b0t1cTQ2R3JONE9vN3FWbWlUUzE4aEFaYTFoT0N3NGQ5aExkR2JtRGs2VnBmdElZYWZZemhiTG9lampKOWJFVXFsWUphaVRuRTBOTjJ2d05OT2VUZDdvRzg?oc=5
Cummins,2026-09-10,Business News Nigeria,"JAN, Cummins equip 360 girls with leadership, AI skills - Business News Nigeria",https://news.google.com/rss/articles/CBMilAFBVV95cUxNaUpuZTBBOGhvVGF4SDI1LVQ4dk1yS2ZiWmNTN2Z4NlMxYm8wNk9iTi1SWHR4TE1KblhRN0lZVGFrUWFxQ2ZMS0ROV0o1dl90VTZRY1Y2cGxiVEttOW9zSVBFU1B2ZkVmRGQwdmdWbzkyd0FNcDZaZDZkSmhCa203RFdNRmdxTHBDZUd5ZjRvUEpKdFd3?oc=5
Cummins,2026-08-29,AD HOC NEWS,Cummins stock steadies as data center and alternative-fuel projects expand - AD HOC NEWS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNbnJlWFc1TFllWmV1R2N6NXk4aTFvb1oxVnRRMmFYUnItcGI4elVCbExiRWtsRnltdkRzZnpNTElPQloxYVJZZWFpdjYzSXdjamk2Yzdyc244bG5pWVFOdHdaV3psWU92R19FbkhtUVBuZDBMbTBScFNyc1ExbkVuSjBfa0NmclRDOHZsZXR2M0Q0TG9VYUlwaDdzeTRNU190WWcySGtHZXlfZ09GOXpLbUdYYUltcDA5YlJkXy1qWWRyVy14aVNYRlZtTncyVUFUUWJ3?oc=5
Cummins,2026-08-28,AD HOC NEWS,Cummins stock trades above $570 as investors digest AI data center opportunities - AD HOC NEWS,https://news.google.com/rss/articles/CBMixwFBVV95cUxQZFVGcXRZQXE4TVJfTjYzQkp0b3NnX3NKUG9lZ3B6emU5N2tqNXlrQjFEbTBQb01LQnN5VmloNGdHTGV3a3VBSUdfemlsWlR6eVJGcm44NkR2NlFWMFp2Y1ZESV9YbEY1UFBFMktHLUd5QjVxWm9JUEdubS02TnptT3ZtUFJCY3RQWjM2VEhVZ3FEaGVDaVpTVVB5cEZRTjYzblNWWG96NDRGRnBRbElnTUptVl9HYjcxSHhMOVgxdjNkanVuTTZj?oc=5
Cummins,2026-08-27,Yahoo Finance,Does Cummins’ Landmark AI Data Center BESS Win Reshape The Bull Case For Cummins (CMI)? - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdzVFNnhmTmFvdjRUN1ktdnV1VHl5YmNfeGVDMW9FZEpzbjVUc0lxemstM0tEU1Z0cTlmSjYzbUdVeDdUbnBEZEZEMVg2MEhHdUxGQzBzZnJQR0IwSzdlYm5QOE1tN3h5WExnbkRKQ05sNG1MekNsVUVnNVdZSk93d2lRd3FsZ05salVKRlJESGhGbTJwRWpYag?oc=5
Boeing,2026-09-19,The News Mill,FIP calls for Boeing 787 electrical system review in AI-171 probe - The News Mill,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOd0QwZHdUZ3RSVlFYUzhtN3RnWVRBVXFYY09GemxqcjA2NTQtSDNpd0tiVjNiakRQUjFXUjMtM3JnZnJGTUFQOUgtQmJyTEtaQ0lsM2I5N083V3BGYm9ldDRTanhHUWR2SDBKX29MWnl4dzlBX0FlWlo5ZXpIQ08tN0tRUVhZaTNiSlJ2dGd4djlES1hvWDl0OEwyMDN6dzNneS0yTE5hQi10eGpKcVpsRVVjLVdSQnh3TlpacTh5eG9CZ0ZGYnNhVzBaeXl1QVU1cEJROHlXdi0yVFVYbGN6bVd3?oc=5
Boeing,2026-09-19,NDTV,Pilot Body Seeks Broader Audit Of Boeing 787 Tech Records In AI-171 Probe - NDTV,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTWlvU2VWNWNvZVAwTk1HRlU3STRKMFg0Y0VVd3dfcTE1dzVtR3lqTHRnYThfZHl4UXV1emFsYnZXZTkxbmFrNjYtLXA2Vm9GWDFTTDFLOHprMEotSkxkZ3hIZVl0bWtkSGlqQ0xNSWFvMlJZNjFCdXpLNUtmZDdraGg0aFdUV2ZaY2dTOXpiOXozZ2JPNDNkaWt6a0UyRU1PMldmWTBYYXJDS2pHTjJJcGd5UmnSAbwBQVVfeXFMTjNNX2o5cmdaSlJQMmlGZmJ1T0FIcGlOQlozeUVrWk9QeXE3ODJZOXNKUnkyVWlrdEw2LXEwdmxMSG9rdG44aHQwc1JaTVdJa0NCbnI5SW4xSXpPVkJKeWFSU3V1NDVySnVEd3haWW1SVElwcXBqVFFHcnFpa3pEaDgzOWozLXN4VEhPZGlrNkc0Nkxsa3BubTVWWW5pTkVMTGRveEQ1ZGVzTkc2ZzF0Tjl0NHJhdGJkY3liOFU?oc=5
Boeing,2026-09-19,The Tribune,"After US safety group flags AI-171 system failures, pilots’ body seeks wider probe into Boeing 787 electrical systems - The Tribune",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNUFNwSUFDa2lXSXU3QVJJd0JraWVFa1RHT1lLbFVvUkphTG1vNk5JT0JrVjk1RDlhT2lvOUZvN204cUhqWE5WOTdLeWlSZmsxUjlicVJ0b1lxQjF4NDFJNm1sUzZ0R3cteFM0dF9LUS1ILXMxdF9SLWRzUFZvNkJDS09XTW40TE9YdUxjbE9uNy1mazFHVWM4a0FmTlR2Y2RjaU11blcyWDl6eFdjNUZRUWVodkNkeFJjdHdxQjdhYlhtRkRkZVNIRzZaMUxyQ2lsb0NhVGFyUVh2MXdob3pkOXk3ZFFpRUNCMFd6T9IB8AFBVV95cUxOOXRFRTVMZ3B0NkJTcklWZ2djWmJ3Q0lyd25BRTRmNmF0VWVVY0ppa1E1ZnBBQUUtU3lnaVozb04yQ25jbDYycE5fR1lTTWhmblV3OGJQN0NDWXBuckNBV0xFUk1RaHpNSVg3RHA3ZmhjWjhIQ3R5clVkUHFIZ0ZIZUQyZDEzRVNVRFZJYWhMZ2x2ZVAtUkgtOG8tRlQ0ckVuZ1pSYVdBOHdXdDUtVUFqRDFGdUhzWW1CMmhiVlp2LUJMbGpOX0tBaUpoMXBsOFN5VVNUQ1dZbzU4TU5vQlJlN2tld2hLcDVEVU9raXF1NS0?oc=5
Boeing,2026-09-17,Lawxy AI,"NCLT bars Jet Airways liquidator’s Boeing claim, sends dispute to civil court - Lawxy AI",https://news.google.com/rss/articles/CBMipwFBVV95cUxQTzlaUFN2Z0t2X1I3bTRWUlpHak9FOE1CUHNHcUJwZVM1N0pHbnQxcUdJelk5bDBBR0UtYXJvMmZkV3ZPN3BJVk90REtPRWU0T0pJV080N2t1YkxTU2Z2dEpMMHZkOGZJTlZQdlUtQkVCUnp1YWVRSFEzNVJaX3NMZHFsWFF1RjR4VmtIUlNfcGxaenhzVmZlYkNpNFkxNHRVeURIRDdvTQ?oc=5
Boeing,2026-09-17,Benzinga,"Nebius Group, DataMEDS AI, Boeing, Generac Holdings and Delixy Holdings: Why These 5 Stocks Are on Invest - Benzinga",https://news.google.com/rss/articles/CBMihAJBVV95cUxQNG1yOFNrbndVLUQ2MjNPT2xOMEVtTjluODhrWjRsek1nbGxxRzktUnhldnBQU3NPUGZoT1NLYnU3b2EtSTl0ZTJoMEdYUWZCWktZMG5obG9MQmNSNWdnMkRRNW1obC1vNXA3M3VoRVcxU195RjBfbHEweFdBQnMtcm44NHQ1bHVYcmRHNk9YdzJJRTNTcC1FN3A0VzNCSHktbVMtMm1ITjJFY1BvSGV6NElDOU9UUjF4eWQ4TG5LX1JZQ2N1dDhVbU1RS0EyWERaZFlBZi04NTlTS1lRR0hkbkxLYWxXVGtBekdyTVJDNDZYZVlDT2IxZGJ6ejFmWTVpVFZBbw?oc=5
Lockheed Martin,2026-09-17,IndexBox,"Lockheed Martin Riyadh Internship: AI, Robotics & Vision 2030 Skills - News and Statistics - IndexBox",https://news.google.com/rss/articles/CBMipAFBVV95cUxQRVpUU0ZnMy1VWDRnRVpWbThib0FDLVM1X09VTDRGZU1hNEt2Y2lRanhsQmU2SURpWXZ1Y1N3T2FRMWFUaWNYZm1wejNHV2twQUJJU3pEYUFjUjRNcHlMV3VqcXBwbWF2Rktsd3p0R3lyLW1VV2R2WWMtbUJ1ejJZTDlWLXJ2emdNSGhabzdzQ29SV3VlenUtSjhPdDAwWDh0Mmc3NQ?oc=5
Lockheed Martin,2026-09-17,marketbeat.com,"Lockheed Martin Targets Drone Defense, Missile Output Surge With AI-Powered Strategy - marketbeat.com",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNQUhvZ1FFTnYxUGpIak94NkNJcmU0Q1hoeDVYYzhUaFFJR2tQbzhUcElKU3JoNmFiZFo2R3Z4dWlWMVdlOExTME1VcnA2MjJPZk9ucjlUOHNCV1BycmtmeExTWnlab196YVlya0NLRFlidW9JNG1tSU93elVsd2NqVXFybTl0QVo5ak9iWWpGOGtKM0RTMGZ1NzRUdkVaWFdVSmpMTDc5eXZydkFKSHhIWXREXzdxTzhCQkpPdmFGMHJZM1VJRVIwT3poREhIZ09hX3BLRHlxcEk0cDg?oc=5
Lockheed Martin,2026-09-16,ERP Today,Lockheed Martin’s SAP SuccessFactors Go-Live Shows Why HR Data Comes Before HR AI - ERP Today,https://news.google.com/rss/articles/CBMioAFBVV95cUxQU2ptdzNRUmRaTjEwWUV6VnVYVzBGeVVpV0ZjQVZaS3Nndl9GalhrT19haUFtTXRzSUlkc2E2VVJTcTVMU1NEaTBrNkhOMnRnRFhZelVxOFdkc24zNmVPX1hiODkxQnJBNkpVUWdjbFZ0QXBKZ3p1bF9fSGdPVGZCRGZISDVjMjZ5dzVXSEFtWms2cTVhNVJyd1NuSnJzZTVS?oc=5
Lockheed Martin,2026-09-10,Stocktwits,"IBM, NASA Use AI To Hunt For Lunar Ice, While Lockheed Martin Expands Quantum Push - Stocktwits",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNbk1CYndMRUstZ09kc1dobW55WHFkSkVuWUlCeUpGOG5GSG9XQmdNVTBDdzhrdmwyYk4yb0k0azlEVEZiN2pjWDhzZ1dPYWM4MlQxTkJENjZhUUlVNEdsZVIyM1R5ZS1VNWw3cURlQnlaS0d4X2ZwMjRkOHpVdTRlRFo3U2FoRlBITENORUR1emt4OTBsVjViWV9oTE5rYTRuY2Fwbk9RbjRYcGVYeVIxWkNIYW84SWpNQ0hVQ1VxLXhfNFF6TU1oNFhOdG1qck4teG5xQ3BjaTY0THVX?oc=5
Lockheed Martin,2026-09-10,Defence Industry Europe,"Lockheed Martin, IBM to bring first Quantum System Two to Switzerland in defense-backed push for navigation, AI and advanced manufacturing - Defence Industry Europe",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQZlVSODFPdmx2WEhyc0dFbEpCMEpPeno3emJRT0szQU5pTTVJX0l5cVducVNvNzVqRG9CaTRNZ3FocWFYTnNXXzZnZ011T2VJR01GTFZwNS1ZU0k2YTVodWQySHNLcnR4UFJtQkVRTEx6N0otM0EtdmkyVGUtNktjMHM2Qml1Y3JaX0VQaWJlSWRSc0k5QlhVcW1nbDJLZW1EVEVab3Y1NGc1WUJMT0ZqQklCLXRaTUNCaVEyNEpiZ1lyYlJkSlVadFpucVlNVGRoMHcyTUtkRmN5UGJ1cnRuT0hDa1hMRjBuWE10Y2pkbndVZkRPMVoxLQ?oc=5
