account,published,source,title,link
Boeing,2026-09-20,Indian Aviation News Net,Pilots’ body seeks comprehensive review of Boeing 787 electrical systems in AI-171 probe - Indian Aviation News Net,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQMjd1XzZ0bThNTG1DTDJkOV9lYURiTUZZdElhQ3lkSmhLbzd0QnBBcFNNTHNlQTRYbUo0djU1MFUwSnlDR2V3UFdhMmNmUFFiQlNUaGUwRlF6Q2RPb2o2dDF1QTlRSmFZamZYRUhLTGY2bGZaRC14ajh4ck5QTjlqcFJoMDZUUlVPQWNqWHFuazI5cjgyc1B5X3hkUzk2QVB5X2lZUTdDWXBuUnVESFVHOGNEdVpHNlRKZjdnVHltTHhBV2RJSU9oWElPRjc5S0Nmd3k1bXJ4dw?oc=5
Boeing,2026-09-20,Intellectia AI,Boeing Secures $552M Contract for MQ-25A Drones - Intellectia AI,https://news.google.com/rss/articles/CBMihgFBVV95cUxQUjdnWUhqQzhEdDBwUUNVLWtwQjNoN3NTTkFEa0llZEFLSUp5dHhPckxfVGlMRWpvODhGdUlRVDd4UDEtS1RvZHlzdnZsZkI5NlRIT25tdTJFZzRhNVNHdmlheWNUVXJ1UWpFWkdkWEczMmhsd1BFaDlsckJ4VDRTQnZleGFZdw?oc=5
Boeing,2026-09-19,The News Mill,FIP calls for Boeing 787 electrical system review in AI-171 probe - The News Mill,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOd0QwZHdUZ3RSVlFYUzhtN3RnWVRBVXFYY09GemxqcjA2NTQtSDNpd0tiVjNiakRQUjFXUjMtM3JnZnJGTUFQOUgtQmJyTEtaQ0lsM2I5N083V3BGYm9ldDRTanhHUWR2SDBKX29MWnl4dzlBX0FlWlo5ZXpIQ08tN0tRUVhZaTNiSlJ2dGd4djlES1hvWDl0OEwyMDN6dzNneS0yTE5hQi10eGpKcVpsRVVjLVdSQnh3TlpacTh5eG9CZ0ZGYnNhVzBaeXl1QVU1cEJROHlXdi0yVFVYbGN6bVd3?oc=5
Lockheed Martin,2026-09-21,Intellectia AI,U.S. Army Awards Lockheed Martin $1.2 Billion Contract for Precision Strike Missile Increment 2 - Intellectia AI,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOcG01SVl1c1ZDakRzckQzS1hZajUtQUZ0MnV2MEs0elFQbWplN2JoRUo5SklnU1hwUFhvd19SejExdlMyNkgxWE05aVV2Y1V4dmFIeW1PZFNQN0dnQ0d1SWVqeU4wdlFCVTBBc0R6YjBWeTQ4cmhxeGtlbEl3TDNzSll0QWFiMUxjdGlOMFdTZlV6S0gtN0lKSWdqakxaaFN5eFlVZ09DYlJoMU55UjA2dEtsMEljT29iUTMtZGpMUUJhV2c?oc=5
Lockheed Martin,2026-09-21,Intellectia AI,U.S. Army Awards Lockheed Martin $1.2 Billion Contract for PrSM Increment 2 - Intellectia AI,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTmEtN2tKaXI5dW51MnRGM1FqTTBpTXdEdWhkLVNfMnVUNE9qODJtTng1a3JfTkVqWVo1WG84cDRVUTcwSHlrV1U1cFVTdEZsaUhfSWhHN182N1Fua2pUNm4xM1pKMEZGMVZfWmFmS2Q0VjFRZWE0Z25nZTNnSXJsczFZOGMzQ0VlbXNDSW9nVjdaVG80cS1VV2JObkFYSGVNRjFBUlFuWGs?oc=5
Lockheed Martin,2026-09-17,Yahoo Finance,"Lockheed Martin Targets Drone Defense, Missile Output Surge With AI-Powered Strategy - Yahoo Finance",https://news.google.com/rss/articles/CBMiowFBVV95cUxOVVhWUjl4VXFiYkhLc2pyRUgtY3pobVh0VUpUeDJ1bUQwMGxYQ1I2YXdSNm5EU1hiZHJQZXN6aXZwbjl6bzJtRzQweS1sOVNWcjFBZlk3V05nWlRrcjBwQUJYT3plUElTSkxQVTNmTS1COTE2VG4tR0NsZEQzZlU2dk9yVWpzeEV4OW9MSndHb0t0ckJ1TURhbDFLX2s5eTV2OHVr?oc=5
Lockheed Martin,2026-09-17,lockheedmartin.com,PostNord Boosts Parcel Address Reads to 80% with Lockheed Martin's Minerva AI - lockheedmartin.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQVklNZDRGTXZJNGV5TEFrNFhYOUFESjIxb3NuUkpTMkZtUmxpU25SRVdkdkZ6c1ZWS28xanRDYVNtYlE4cF9ob0JJSnJOVmNkNnZNbHBKLVNyNk01WWFtdHVrdWE0WndqenB5d3pJY0Ewa3YtUzNtLTdUNnJGQkJ1S1IwdTE4Rjh5VkJOQW5jc2sxWGs0QjhxU0JyMUJvZTh5akdlNDdlY2Z4RnBGSWxtWkU0azdHZFJQMkp3cWY2bzJrMUY1RzdXM0VBUUNSVmdxbkFJaGRB?oc=5
Lockheed Martin,2026-09-16,ERP Today,Lockheed Martin’s SAP SuccessFactors Go-Live Shows Why HR Data Comes Before HR AI - ERP Today,https://news.google.com/rss/articles/CBMioAFBVV95cUxQU2ptdzNRUmRaTjEwWUV6VnVYVzBGeVVpV0ZjQVZaS3Nndl9GalhrT19haUFtTXRzSUlkc2E2VVJTcTVMU1NEaTBrNkhOMnRnRFhZelVxOFdkc24zNmVPX1hiODkxQnJBNkpVUWdjbFZ0QXBKZ3p1bF9fSGdPVGZCRGZISDVjMjZ5dzVXSEFtWms2cTVhNVJyd1NuSnJzZTVS?oc=5
RTX,2026-09-24,Wccftech,"Claude AI Helped Made An RTX-Accelerated Path Tracer From Start To Finish In Just An Hour, Highlighting The Beginning Of Autonomous System-Level Engineering - Wccftech",https://news.google.com/rss/articles/CBMigwFBVV95cUxNUTlFTkVHWnJOYk9LWVNYQmF5YzlHQzVIUjJlOThGQk1Od3REV1U1Wm0tMEk0OHFxTDRtSjZ2REptaWw3LVdMN0tTZWY0V3VLRWxIaTVZLVdzZG9TcG44MGRCU0IydkJtOHl6Y1JSTWtvcDZONGRSS2ppNFAyVjlrNkZpRdIBiAFBVV95cUxOT2ZTekotdjZ2MTBqRzFsT2R3azB3N3k3eW94ZDdsVnUxVmN6V0x1YkVMUnhIdVg3Ukk1c3FRUUhIY1lsekhidlNzZmpDSV9qazZ6bE5YMmpGNnZQX3RqZUlsNjlQMDJzVm1xV0hOdVJJTDlxbUhUUExRVkM1MkNfelZwak5yX3FC?oc=5
RTX,2026-09-23,Memeburn,"DGX Spark vs RTX 5090 for Local AI: The ""Half the Price"" Argument No Longer Holds - Memeburn",https://news.google.com/rss/articles/CBMiogFBVV95cUxOcDZUb3JhaWhoUWl3dWhIcDF1M014Ti11MUFpNjBCaWpxdm1qRjluTjBhZnczMkg0aXlBZGVZYVhiREJ1cjV1bjNRaXJ1UHhYSUZ5MlhDdGFXaWZfMlhzdzlhNmVwX2IyQnBYYXA0TnpwS3ZWaWFyWnd4WHp5ZTFmUk5wYVJVcWRfT0RnY1dPMVQ2THI3ZFNnNm0zWDVwaUliQWc?oc=5
RTX,2026-09-22,NVIDIA Developer,"What’s New for Game Developers: DLSS 5 with 3D-Guided Neural Rendering, NVIDIA ACE Updates, and New RTX Kit Capabilities | NVIDIA Technical Blog - NVIDIA Developer",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPdjBVNDRmajkzWDRUZnFEYlNvQTZNVWhwOFVUR0k5OC1lejV5OEN2dlh4eVdkT2dpbFhCQk1GZGIyVVNZTFJ5cV9qSTVxWmdZNHJFZ0dOWXZSSHVOZ2tsdTdnb3NwU3BuR1VjbHI2VEZ4Tjk1cG5Fd0ZNcTVBTk1zZVpxUm5Tb2hxVHo5d0MyWFJGNEt2SEpRMjVaS25rYVlFaE1JUng5TWFGX3JtZXNfZHZQTnRyMFZ4cHZDLVEyZGEwc1FVLWZJbm1XdFQ3U1FOTWZPYWNXOTdvNHhUVmx1WDZZUjRidw?oc=5
RTX,2026-09-22,EIN News,"Digiarty Updates Winxvideo AI to V4.11: Add iPhone 18 Profile, RTX 50 AI Runtime Optimization, and 34% Smaller Installer - EIN News",https://news.google.com/rss/articles/CBMi7wFBVV95cUxONEhhTFNJUDBfZXNOeEVJN29fRUNRZU9PZnBaUGFVMzRmV3FVTW1WUXVjX1hSeVBRTWJ3TDZnZ3AyNU9STFh1M003aWxjb2R1S2lEWVczNXMyVUlmZUhVT1laTUhzQUVXOEhkNFBnSmlhTnNhdGVqdWVuTFpMOHh0NjBzTWxibVZQQlp5ZjBXSlllRk1GTmt3RTh1MTZPeVpMYVJxT0lOTV84Y0ZJSDhDd0xYY0lSTndnNzdDTXZhZFlkS2dheElkNjgyY2hycDJFeWRrWGxkZ0FUd01SUHBGblctNWl0TFhwVWlZR1dJWQ?oc=5
RTX,2026-09-22,TweakTown,"NVIDIA's GeForce RTX 2080 arrived 8 years ago this week, kicking of the ray tracing and AI rendering era - TweakTown",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPRlN4R1lWU3ZmYWZ3TTFRdWpleUE2dDdlaGstdUJPOEt1NHRzN254OUxCX3pOLWRWX1g3UkR0UWVqbTFPU240MWJSU2xDWGRZLTdTQ0k5UHk4WUdiaDNLQlJJSElLNVJLamlia09DOWJvRUllLU9TQ0sxM2k1cjVQSDlid1Z4bmk0SkNxbWtVTGNZSkM0OXJYcGM3Z1NWSExjNTlfWmxveDA2bkIzLXFNMG1FTlVhRkh6cWtSbGVQcUJuTURFVmlKWS0wbktVYkhmTkZ1SU1feXBlMTNEUVp4cHdaeXJxQQ?oc=5
General Dynamics,2026-09-17,General Dynamics Mission Systems,From Intern to Innovator: How One Intern Developed an AI-Powered Tool for Executive Leadership - General Dynamics Mission Systems,https://news.google.com/rss/articles/CBMizAFBVV95cUxOZHYtMEVsS0pQSV9BTVdqTm1sWTdRQ0VfVzhSVmRmYkFDTEo0bjlJdGVvQ21QTFlDX2k3c0lsc0t3NHQ4bUdvV3pGbk9mSFFsNlhUUzRuZUVnTldkWGJxazhDSTlZbUZBejEyWTAxYkNLaldOYThJNkhLelN2djB4TWZhYnNXV1hVb2UxcHRnOWFPRjJ2V3RsZF9uRTk0Nkd0QUJ5TU9vNFE3VkdtUm83U2lEZFZpbUNnNmVONnZwRkMwMVlBMW9qSHJuMUk?oc=5
Northrop Grumman,2026-09-13,simplywall.st,Should AI Sensor Launch Require Action From Northrop Grumman Stock Investors? - simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNcFI4b1J0aXJDSFlZVVhhaFhOVUxEMjI1Q0lBbHV5YWMwdURUcGZtY2hCU3FzWWR0QTFVcFdxam94T2l0eVM1c0JxejBFcllPbWVEaEdEdDhCSkN6S2p5WFhocUdiUi1sR1Zub1VqdkRyYVpMUjBES2YwQ1hFWmJPNUd1QmJNZWF3NjdHMzFLb3lUYmMzdkVkWHRHbzB1UHNHUWNfMk10OTFnQzlydldSa1ZIUGdEZUY5RWRuZjFvMXRaT053ZEE4a2k4WnVXVXMweEpF0gHYAUFVX3lxTE9PMWZnT3VpcTd0amQza0dBWlo4M1h0WGFETHBDcEVJZ0Z2YTBiX2E0MWVIVTdTcXZ3aExBbERBUGU1aGg4eUVnbU9scnZuRUpNa1BvRDIxakVONV9WVE9EQ2ZEdEdfcFdSeTV1LWN4ZDQxeG1Hc2E3LW0xcXNuN253dmRSV2JubmVwSlBFVDlYVXFzSWhoNC1NMWNhMzhVUldjTVVzMm5fdTdESVZ4WXBTV09MYTd3b3VoeUVBOTlWYlhnQkNkTG1ndDR6QU5xUGV4NHlUbjBpeg?oc=5
Northrop Grumman,2026-09-11,Seeking Alpha,"Northrop Grumman: Defense Could Outperform In An AI Unwind, But I Still Prefer Cash - Seeking Alpha",https://news.google.com/rss/articles/CBMivwFBVV95cUxQTFBZa25iRzJ0bzU1WjBKOGZnOTE4MlkxanA5bWZhSTRNNU40aEYtX2RlQ09lbm0yNk5WOTFRdm9TNnNLdThIazJCMVViUjB4T0lydTJReElJdmNQcWo3Y2xtLUc4NnkyWFdybWFjaE5ra0hjSE12My1FZnFsSlJHc0ZXSHRVSHlHWlVlOXhvX0pwMHJKQ0w5S252clREYWJRWW42bm5qelRPVzZuelVyZXFOM0VucXJoV3N3X2pKMA?oc=5
Honeywell,2026-09-23,TechGig,"Honeywell report reveals OT security gaps, cautious AI adoption - TechGig",https://news.google.com/rss/articles/CBMitgFBVV95cUxNUldmTnFTMU1vb3lTU1h3S196c1I2SDJFa0dOSUpocG9hVDRpWUtLR0Z2V1lweVA0akVSNkJaNXVzLTRmQmR0aUtpVTBnZExvWUJaV0d6QTRjZUM1YVQ5dGdIdXVYV3lKU1lnM1ZOcnMxcndsRk94MTQ4UjF2WVZhZEUzTkZsN05zX1RuMnVTZ0hyWkFvQWU0Q1VybVRDRTNJWWhIRWsyUGtUWlZYLWp2T0xoQXkzZ9IBtgFBVV95cUxNUldmTnFTMU1vb3lTU1h3S196c1I2SDJFa0dOSUpocG9hVDRpWUtLR0Z2V1lweVA0akVSNkJaNXVzLTRmQmR0aUtpVTBnZExvWUJaV0d6QTRjZUM1YVQ5dGdIdXVYV3lKU1lnM1ZOcnMxcndsRk94MTQ4UjF2WVZhZEUzTkZsN05zX1RuMnVTZ0hyWkFvQWU0Q1VybVRDRTNJWWhIRWsyUGtUWlZYLWp2T0xoQXkzZw?oc=5
Honeywell,2026-09-23,SecurityWeek,"Honeywell: OT Security Teams Embrace AI, but Autonomy Still Rare - SecurityWeek",https://news.google.com/rss/articles/CBMilwFBVV95cUxPblhMMDEzdGViU3hkcHR0RE9MNUt1bzVJNlYxTVRpdXdjd3o4ODVhNW1JODBtY1Y4MTJ2UHVSdGM3T0ZlTFZUaUdfTHFOQmd0WW92N2FQeGI0WHBKdnpiOUFseWFLY1ZfZFBjeWFsUUFQUVU2alRHSVBINVllR18zamstVkhaRGgtUFRTVWdEMy03OHRUa2tj0gGcAUFVX3lxTE9lNnFiRUdYcG9fdDJ2R1BjOXBhUEZybkh4X1RINERiazFDUDNqekxnWVFiRE5VeDBUdGd3NUZQLW9GUFpwRTlUTm9TQTJlRnpST3NWV1BfSVhZOXplN2VlUTZxQ2V3LUFaeVZWQ3lZSmVwMnFudERPRGlXUGxJWFBDaWp0d0xNMlNzRnNueVE5dU8xU1ppQzlJLUt3Nw?oc=5
Honeywell,2026-09-22,trend.az,Honeywell: 99% expect AI to shape OT cybersecurity in next 2-3 years - trend.az,https://news.google.com/rss/articles/CBMiVEFVX3lxTE90U3dteHM1ZGxScGZXNU1vRVVWWFI3eV95NWxxSGxmYW5uT0d6UGVzOGNFejFtZHBmR1M0UTF4Qld4SDFNYUg5b3loQVF0R0xPOHVUbA?oc=5
Honeywell,2026-09-21,Honeywell,Honeywell Technologies report reveals significant gaps in industry’s OT cybersecurity protection despite rising AI-enabled critical infrastructure threats - Honeywell,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOTVdFeTFPdnBGQndvT2ZjeTBTSEx0bDAwOVdWNWVNR2hXSjFWUFpwd3FrZnJFV0RwTGp5bGVYSkJrQ1VKTlF1N1RYdi0tTE85MVBwOXB4d3lrQ2l6Y3BvdF9HbjBRamFWV0ZRclBpZGFmOXlySUVNT2RZSFJ2TVQ3VklLYUc0S3lXVHZxNEFXRXQ2SjhKZXlmdHdBam5Yb1ltUzhDV2dqa21Oa3JuSkxjSHpHaTlMUEROUFBJQWFCenRCSXFIUmtvX21aZTdzTy1fb2VwNmJwa01BcnozVEpEMnFoZ0hwcnhaNjBRXw?oc=5
GE Aerospace,2026-09-23,Yahoo Finance,"The Zacks Analyst Blog Highlights NVIDIA, Berkshire Hathaway and GE Aerospace - Yahoo Finance",https://news.google.com/rss/articles/CBMiowFBVV95cUxQVmswNWxUQXc5MnVUVzdRMDFERXk4T0k1UDNvTVRkRmZseFZvY0Z4SS01R1RiQkQ2U2tQWm1mZks0c0gycVBsUjhRQzFEVzhSS3JrNDhtMzlMU2E0dzFGQVBnVnEyUnNZcFlYNkxZWDBiZDA3MkFLUHYzSXBzQ3ZWREUwYms3UV95aFFSQU14R180TVVQc3V3NUt6d18xMFlva3Vr?oc=5
GE Aerospace,2026-09-22,Yahoo Finance,"Top Analyst Reports for NVIDIA, Berkshire Hathaway & GE Aerospace - Yahoo Finance",https://news.google.com/rss/articles/CBMiowFBVV95cUxQS1JzUmZzME05LXQ0MmltUDRTV1Rtc1pQakw2TzNxZ0VYVmx1QkxzYkNfZ0toZEtYdlI2X1hBa2dPQ3gwcnNBaXRDOF9sNFIyVVM3QUNIQkdaT2ROR0lYVVB4d0lWRkctTmEwcldXWXZVakhTTkRUd25UdXM5UnVsbzc5LUxtZVhlM0otWFZFQnZvY0M2NjBZMVVqNkppQm5GMzdv?oc=5
GE Aerospace,2026-09-12,hdfcsky.com,"Oracle’s Cloud Surge, $60 Billion Qualcomm-Amazon AI Deal and GE Aerospace Acquisition Lead Busy Week - hdfcsky.com",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQd2FySzNHU09EdUI2QW9GSVpiSnZHaFJldlc1VnFpTlkzWjhkWndaLXlvNnIzWXFlcEpLZEM4VGh0RUpKUmFpYkdWZDM5bVZtc0p6LUk1LXdaYTR3Q0ZSOHNxZk5PQnhqcWZfenZTSFh4OGt5dW1oTkdjSWU4bDJldFFQcTBRNkIweXpZa3ZSQmtOblVLc1JRc2tNbXdpLUZSMlBOSXVkb3duQzluVGJyNlo5b2htc3hVWVA3NTBad0I?oc=5
GE Aerospace,2026-09-12,Intellectia AI,"GE Aerospace Acquires CPP for $11.75 Billion, Largest Deal Since 2024 - Intellectia AI",https://news.google.com/rss/articles/CBMiogFBVV95cUxNXzJJT3J1QkhqeTFMQ3Z5a2FnU0pDYzRVNV93ZjVkZzNWV3BGeTg4WW5laXBlckNHalM3aVZTMmxOdl85dmZxVG1QeUVwQTMxRkRBZmEwR3Q2M2RHbHd4Z2VOSUZvdTZtcFZyWDIyZEctWUZ2UnFKUV81b0RiNHh2aGZjbktXNGZJbk8xV2lVSmV2VFQ4UkpFUS14TjV3UjR6aXc?oc=5
GE Aerospace,2026-08-31,Itemlive,Robots and AI reshape Lynn’s GE Aerospace - Itemlive,https://news.google.com/rss/articles/CBMigAFBVV95cUxNckJNWVlldTJYNnM0UDdRZzcxaXI5X3h1MTJ3NlhRWjdQODFGbHdZSEN0TE1WbkYtNnMxNWVmQWgzS3VlNUJCUzNkbmpwTlN3OWIwamtab3Y2MzlhVVVxV0lpTVpmTkxlZ1pRLUQ2ZGRMN1NEelRhRTNKcTFpSHhwYQ?oc=5
Caterpillar,2026-09-25,Mena FN,Caterpillar Partners With Fieldai To Advance Physical AI And Autonomous Robotics - Mena FN,https://news.google.com/rss/articles/CBMirwFBVV95cUxQbUNld0ZMYVdpd254czhXOXdkaDZZczVESXMydXRWY2g4elZSOFJwOHBDc1dmZjVWaVVXNE00OURsZzA1SWdlS3VyYWlhUFllU1E0NEI1RG1RSTZiaGJ0VjR4WnpMSklOblRLZy1ETTRmZDFGVjVZaVdwNVJCN3pySTY4ay1ZYTBUQWg4eDQwQTNOWFZrbWhRN0QwY2h3VG5FeUJjS0V5c3VPaU9ZRkJ3?oc=5
Caterpillar,2026-09-23,Kalkine Media,Why Is Caterpillar (NYSE:CAT) Drawing Attention as AI Momentum Meets Shifting Oil Prices? - Kalkine Media,https://news.google.com/rss/articles/CBMiywFBVV95cUxQVXJoNjBuVG5oVE9RV2tTd0x4OVI5OWhLUkZtWFl1M2tXQUZfZGJiTGJWVTJwZ3kwYmxOS1B5QU1xRzZFc2hiaGxXQVRCS25pMlFQZVA4R3RST1JSTE55eEdLN2VUSkdObTd4b3lGZ3pIYzF5NEtUS19EWEUtWmZkajhlbUEwZUx1TEMtczExZHhnTHdQVXVQMEJ4VE9YWFRGdzAwenktamJqeXp2TW0xZ3RxUlRWSUllN244Z3Z6MjlCU1M5R2NBSXNUWQ?oc=5
Caterpillar,2026-09-21,Orange County Business Journal,"FieldAI, Caterpillar Dig Into Big AI Deal - Orange County Business Journal",https://news.google.com/rss/articles/CBMif0FVX3lxTE5YaUd3YzMzZElWUzVoMVJvT0l0RmYxVnZXTDVNZ0xUdVNGWkdSb3M3TVhJZ3p0SVVIY0JvSjh5S1lfQjNMRzQtcVBBTjdXOGhiNHFUTmZZelRZREZDMGk0WnhZUEV3MVhrUjdWaHlnQzNJRThtNU41SXZoMmd0U2M?oc=5
Caterpillar,2026-09-20,Crypto Briefing,"Oracle invests hundreds of billions in AI data centers, boosting Vertiv and Caterpillar - Crypto Briefing",https://news.google.com/rss/articles/CBMieEFVX3lxTFBQY3dfdkJkWHZ5aEphQjdDRUxfVnZWdEdWdUhhWXFvV2IwZWh5a05GbkJPZURMQUNOUHFIU0o3MnJDSlhMWkNOZEJ0X2M4S3NBYXM5WkJEeUhQMEw0NC1sam9IY1hKV3R3VW5EcUlhTUdvaWY5OW5rTQ?oc=5
Caterpillar,2026-09-17,autoevolution,"Caterpillar Built a ""Budget"" Truck, but It Is Only for the AI World - autoevolution",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQa1pyVUo0dUpFZEpMd3lDQkxWTWt3czJ2Unc0bnRDWVBDZ0FJS2RTU1ZTc2p2SW90eTFNal9URzRIQTYxNGFQR1hweVJua3g1dURnSXFKLUp0YVgtUFdVV05NYUZZanRSSEgtRm9VS2Q4WTdUbDdWYV9hRGw0SExnaUlhRDZsOFA5a2VhMGltcjlPTkpJNkR5TGZGclNMbUJDcW5rSGFvLWcyOFF4THpPMXpPNk1JZjNBSVUw?oc=5
Deere & Company,2026-09-23,Kalkine Media,Why Is Deere (NYSE:DE) in Focus as Wall Street Weighs AI Strength and Rate Pressure? - Kalkine Media,https://news.google.com/rss/articles/CBMixAFBVV95cUxQYTdQZFVGcVM2b2ZJLWpYMjVnajJaTDZraDlJWHk1bmpFdnIyZkhmWE9yUU9lVXJ6dWNJSDdjWEVNa1YyUlBMNlUxQ25LUVRrLWpNemVJUlhmWV8taXVSYURhTkRMRThCcnNGWl9uSkREckpCQlhqa1NOUW56UDNobVNucDhYMDhxZFY5UmxBVmNNeUhYTkN2LVg1eFVwSzJiV0liQlJ2Sms3YW5BalNsUW1oX3BLT2pIaV9DRl82N3Bqek92?oc=5
Deere & Company,2026-09-16,Investigate Midwest,John Deere dominates farm machinery. Now it’s moving deeper into farm data and AI. - Investigate Midwest,https://news.google.com/rss/articles/CBMivwFBVV95cUxNa3djOHJqMEpaWFBtNWJXWlZaSVVjVHVXbkNySThrXzZGbFlqeVg3MjFFUFJMOHVuR3NaN0JlRmFnRU5KYnZDclZQcDBVTk03TUQ2QW9XZDFVMHNLTUhxc3REZ3diZWRzVEpWQV83UVRZdUQ4T3JwUkt6Q0lUUVRZelpldWZkbXFfclhybjRDZ0R4SkU0enV0YkZpTVFjZUtOb3lPSHZNYlNQNXZJdU1Xbjl2TU5EQmZnV0hzbF9jVQ?oc=5
Deere & Company,2026-09-14,24/7 Wall St.,Caterpillar Falls 4% While Deere Edges Higher: Is the Data Center Power Trade Unwinding? - 24/7 Wall St.,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPUkg5ejNQZkp6LXJrc2RZbkRkSjAtdFhzcDJ6ek90aTdma1NVY0lqOEdzUUlxdlhDcWU0VmFobURDMUFLcFdKRTNfY1FNUDNYQUwzSVlOaV9SUnh6UmRWYVRsQkZRQnBycXM0VFNJdDFycDJMeXRYbVU0dEtGMGVIQm5NUWVkVmFzZkk2MU91Qk50V1hjUzhhRmRrR19DZEp4TTRpZkRuVXNySklBbW1SX1hMM3MwM3EySXhNSkVuX0NxOG1vWnUteA?oc=5
Deere & Company,2026-09-14,AOL.com,Caterpillar Falls 4% While Deere Edges Higher: Is the Data Center Power Trade Unwinding? - AOL.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxPS1pvM1VCT2tCelM5VWxQVjd4Yl90QXp5WE5rajhmcURockJ2Z1lOQlBiUU51Wm0yXzdOVHhpUi0zZURacXY1Z01ud2MtMlEwc1l3ZDBTNWJ6d0VtSkdLXy12dEtDQ0ZhUWZwYy1WRERibTBnQ0M5S1d0YTNNTEI3ZA?oc=5
Deere & Company,2026-09-01,AgWeb,"Meet ""JD:"" John Deere’s New AI Assistant for Operations Center - AgWeb",https://news.google.com/rss/articles/CBMilgFBVV95cUxPOExoc1VFejZzN3g1REowc3lER1NBRlZwVG1sWlNwVGFRdmNCOTVmd3IwWnlOd3c1dWxaWFRJenRwbWl3eDAzYlVIb0pSbEtfWk9wQm0tSy1lQ3c0a29aY2pNM09ZTE1ydGFaS3ltRFdTM1daeGRCaGlIWHJEMlN0ajZBWWlRMjdZNkpPWEJtYlJyTTkzYmc?oc=5
Emerson Electric,2026-09-07,The Business Journals,Emerson gives $4M to WashU's Olin Business School for endowed AI professorship - The Business Journals,https://news.google.com/rss/articles/CBMipwFBVV95cUxNbk1mSFdhd3N4NlE2S2VnQU1lX09IbXFOU0ozbF9vMEtnX2NKakh4N21XeUNrTjJLdTR6UE5UdlIxTDF6b2ZPVXZidy1lV08zdXVqUDZWMU9mM1JYdnJtZU5hOXA4enJjR0JMYlhmY25kOEhzTkpRNmFGamUzZTBBUUVGUE1vanRTWnZmbFI2Wl9yb0xYVzdRUVdEWURXZjFqcU9TS095aw?oc=5
Eaton,2026-09-22,TradingView,Eaton vs. Vertiv: Which Data Center Power Stock Has an Edge? - TradingView,https://news.google.com/rss/articles/CBMiswFBVV95cUxNaFdxdU5JN3J1cXhvbWVobUk0WVpROGx0Qng0ZjV1cXluMm1fWW82SlBhd2xlSXYwX1lCNGI2UUpyV0ZoNmtVOEh6NGlCaWpmb3NTVTVWNHN0cUNaa2MzcE1vQm5pOEZhYkJYRk5VVmJ1MFNPODBhZU1iRUpsSVZ4Y1V4UFowNXo2bkVONlBaXzQxeHdrNHE1SURSSk5CNmZNZkR6TC1kYkJBM1pGS21PNVY1OA?oc=5
Eaton,2026-09-22,The Motley Fool,Vertiv vs. Eaton: This AI Infrastructure Stock Is the Better Buy - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUlkyX1BvWnk5Snh1WThKSHZKOFBNMjlYNVdhWWhLXzRQNjhEd0ZkZWdQXzBvLWdqUlUyRDIxaTJBQzJVYVhTcDdfVzZFLXIzcGlqUTNHVHV4Y3RKSWdiQjlXcllhRVdlQ1Y4WXBKdHVKeUJiUzRXT1pCalJvenNYZzMxclJsSzlESUp4c2NJVGVjdGVnbVRncA?oc=5
Eaton,2026-09-15,Business Day,TOM EATON | AI technology: bubble or scam? - Business Day,https://news.google.com/rss/articles/CBMikgFBVV95cUxNaHB4YVB1eUo5b0ZaU0dhR0Z2YjFOZmwwWDRVZUFaUnVBZ1RwbFJ6ODlEblZXV3hXeUx4YVFBUjRqLUxHMHpubWViTDI3Ml9NVkdHMXctOGpRVHp3ZHdxZGdVa3M0UXBEQ0RRdjhKZkpqcFFQRjNMcGRmejZzUmJudGlBdk5zaC01alRJRE91S25Bdw?oc=5
Eaton,2026-09-11,CDO Magazine,Beyond the Hype Cycle: Eaton’s Tony Trim on Where Manufacturing AI Pays Off - CDO Magazine,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZVdtQlJrTkpLX0VxTkhrTGtOQndwN2xLNDRRWFAxcnhTRmVtY3lPQkZ2ODhSZnNLOWZBUEFTS2ZDUFVwVEo4Z0x5cVpDV0c2b1R0OWdTSGd6M2R2RDZHanpwdUI2eFhVNkZoLUI1LWFuR2N3VUF5VUoxYVNEU0JGZ3lFQ1g4VnlPVWI2b2dlYy0zRk13ZzNBN2pCM2RlT01UR0ZqVDhpdUJ6TWs?oc=5
