account,published,source,title,link
Tesla,2026-09-25,The Motley Fool,Tesla vs. Nvidia: Which Physical AI Stock Has the Bigger Robotics Payoff by 2030? - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdU5DaHM3ekRFekZ5aWNKbDVia1RTU21jM1dnX1dERDVJLUZKMkhsT0RsM0VhRUJQVW1rWFVDeU1GY1pmWXNyemVlTUFCUU4xOW5pWVEtZHB6ajVrZVZaZ19DZEx2cEF4SzFBb2FQTFp4VFFNV3Fhd1JpM0xDN3laWTNhQmFDejJTcWZoaGJNVEViNW5LRlRNOA?oc=5
Tesla,2026-09-25,AOL.com,Tesla vs. Nvidia: Which Physical AI Stock Has the Bigger Robotics Payoff by 2030? - AOL.com,https://news.google.com/rss/articles/CBMie0FVX3lxTFBOb0xRWHF3bFV0aEhXV0syeHcwOFNaN3JpWmRhYlZGTjZRRkYxOGxUa2tPdWJqWHFhaTVfQmEzTW9zVWU4Q0IzY21MbnBQb2VkaENxRld6Z1Rxb0tBZlVsRDNRdFEtWkZfRkNvTXRrMlI5YkpsOFhPbm5GNA?oc=5
Tesla,2026-09-24,Blockspace Media,Morgan Stanley says Tesla robotics strengthens SpaceX’s $300 AI case - Blockspace Media,https://news.google.com/rss/articles/CBMid0FVX3lxTE5VbzRjVDRibmZRVnUyX1VXSVA0a2R0YUphUW1RakNweGNBbmsxdGxvUGxkSmZmX24wOUlwVm4xc05JTVF4dWxad1NUZGt0UHFNNHBXTGx3UTZpVnlMbzVVWGlPTHBpQjVFRmk0MVA5R1dlTzgwdThF?oc=5
Ford Motor,2026-09-22,AI Magazine,"People Moves: Mano Mannoochahr, Ford Motor - AI Magazine",https://news.google.com/rss/articles/CBMifEFVX3lxTE0ydjE3endJTnlJOWgxWXBOcW1FcTBmNWRsVjBFZ1d0MURZZDZ2NzgwWFV4UGNDYjBLZjl3VWpSSUlzNUVXTkFUcGtjRUQ0dlE5SDBVcExIOU5jcklNNVEtZGpCM0otZ2VVX05hYU5pTTUyVUpuWUZvaEZJbzU?oc=5
Ford Motor,2026-09-08,Yahoo Finance,"Ford Motor Bets on BlueCruise, AI and Ford Pro to Drive Digital Revenue - Yahoo Finance",https://news.google.com/rss/articles/CBMimAFBVV95cUxPRk5ITmZvRGY1OHdwTjZna1NiR082NjVDVnMwbk9NLW1JT3JWUG1rOVF1aE1ZQk1EM3E3bXN1ekpIVnZjWll5U2p4bVdqX3NCSmx1em5rSkx5NWstQnN0T01fS1N1emtGbnVYeHJ2RTNUcU5tbVI1M0tkX2FYOVFEN3dnQl8yalRmd0QzbEZMQV80OWNrSHV5MA?oc=5
Ford Motor,2026-08-28,timesofindia.indiatimes.com,"Ford’s India GCC to hire 500, bets on AI and connected vehicles - timesofindia.indiatimes.com",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQS29odE9zTFdZLWRqOFVjSjVIbFFXMThMWVdBcjJfbXNsbEM2NXpDRXB6dktiVGZ4c2F3UUNEeVRFYVFMUmhXRTBSY2RUUmJEOUN5c1ZDaVpRX1N6ME0zZ1FnYl92OGg2ZEJNT2gzZFVtaGtkT1pWTWNEaENDakJyYXRZR284NEF6Tlk4MHJsQXFCaEdjTnFHenBvcmVxdXhtNFhlaVhIMkxDVDRERjNLWTVBanJndHVoS2ZzVU1OOVhEdlYyeXBoQkwteWczZVlGRk4zYVM3VTd2RDlwbVlJNdIB5gFBVV95cUxPcldtVGc0bG03MWtUNEl1NWRPZTJidUdpWllJRUNRcjhXZ0tsZC13TDlDNXhEbjBMbmJDdGd1dzB1RTl0UlJSdFpZMUwtc3pMSVQ0OHYwYk9tWFgxZjByWUh6WnB6LWthVWw4TE5BXzVMUzZyV1QyNXJrNmJ1U1ROUkxnQmh5N0poSVV6a2wtM1lsWTZxUmtjZVZ6MXAwOUI5RDF3UkkwREdxRlkxWklNYTdMZTFNbVNBV3J6UFVMYkpDSG1aN3lwNDFVTUpkQlhENXByUVg1c25kS3U5d1hyNEVwUUppUQ?oc=5
General Motors,2026-09-25,TIKR.com,Cadence Says Its New AI Agent Cut Chip Area 24% vs. General AI Models. Here’s Where the Stock Could Go - TIKR.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNX2NvV2tzdmpkeG16MTNpbGViUmwwTFd1UWluV3ZaVFJ1blQxck1IODNMdUNPRnRpQlFLNjZnNEZybHFtczlYa1p2TW9EWDBxc2Q1QWpOTDhsaGo2OWxPV1ZZTVg4amNmUzkxNnl6cW9Ucm56akpMU0Y2RHhpSHNoTXN6UEJOZzFEa2pvX2dQa0NiMnJaMTlFMkh0cm04R2FVTk5JT1FOUFRwTzlid2dWT0RMMVBpdjhsMkxLUC1Ha2FIQQ?oc=5
General Motors,2026-09-24,Benzinga,GM’s AI Battery Play Challenges China - General Motors (NYSE:GM) - Benzinga,https://news.google.com/rss/articles/CBMijAFBVV95cUxNbXVleXUtdEYxNS1mUWkzQ3ppS3FhVDVrWmFtaXlYajB0YndBeXFybnpkbm5sbVhoa2I2R0x1WjNBN0lUZVBWczF2NFpDSmZjaDlIclZXZFZnTUExdEVNVEp4ZDU4QWZhcDBXT09uRU1oQ3RQMkMwM2tNUFZMdF9VMTM5Q3IzZXVpU2NwTA?oc=5
General Motors,2026-09-24,TechCrunch,"Shield AI, Waabi, and General Motors talk AI at Disrupt 2026 - TechCrunch",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQend5MjVlbGw2OEs0Y1FaVXpiWUhsby1YSEhWWHRXQjZyRWlkbEhYbHk4Y3daY0NUZU1aanoxeHNIVHRmekg0QzRvQnRGeVZ3aUc4VHY1TlFqckdJZEpMdGgzazhhaURzVUVFcUtSLVlwczlzenZJRFBuV2hNdWlTS05tcmwzTU93WWRRc3pDNDgwVmpzWTFuOTBfVzdQc2MzOGEwZDBzYVR4bk02OTgxbEE2SjBoN213ek5hdXZiNXRUTHRiX2ZqbUFZdGFuLXhpVTRqRWltUmE?oc=5
Rivian,2026-09-25,Intellectia AI,Rivian's Electric Vehicle Outlook and Growth Potential - Intellectia AI,https://news.google.com/rss/articles/CBMikAFBVV95cUxQdzk0bFBRSTVVU2R0VmRIT0NVUjFLOUpGcjR1QnJnTGttZVo1RjR1R1ZETTJNTktwTEp6dGt6by1mWDJIQVJwV0RKQUZOby0yZGdSajJFQ29qQkl1TVM4QzIyTHF5U2x6Yy1QSy1UMDZlaUxBM3VfNk8yWDFUS3hxTm1LOG8zWVYtQjdkdUF2T2E?oc=5
Rivian,2026-09-24,RivianTrackr,NHTSA Investigates Comma AI Openpilot After Fatal Crashes - RivianTrackr,https://news.google.com/rss/articles/CBMieEFVX3lxTE5OYk5rM1NHejBySWxYeUtTVm4xMVVCcVl2bXFzanFOaFJ3QWdfem1vWTlZdjVnc0ZvRGdDdUxtTVY1aHEyY0lidHJVSHIxU3M5ZkUyZDhLMG9IYk11NkQ4T3VQNzdxWEQxSXduRWZCYk9WZnZJYmR4Vw?oc=5
Rivian,2026-09-17,Yahoo Finance,"Rivian to Participate in Evercore ADAS, AV & AI Forum - Yahoo Finance",https://news.google.com/rss/articles/CBMioAFBVV95cUxQdmlNdkFvMFVyem05Sy1UOVFXY1o2NGJlVElmcEplNnR0eFJnRE1yYmRoRXByckVuckRFMGUwV1preXBDdTVMUTFyUFc3d3RSaTNPSFRQaXQxdXNTYkRTYzgwYmJFcGRlZEVlV1ljSFBocmJYVUVIam1OYnZnbFBUZk1iV3dydnZxcjZNZXY5Z19xSTk5UnBtTk8xT1dodTFy?oc=5
Rivian,2026-09-16,eletric-vehicles.com,Rivian CEO Ties New Autonomy Features to December AI Day Rollout - eletric-vehicles.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNZjc0eTIzSlFKVllucHdFVVFyLVd3cmUyRzdrUjhQMXk4UDg3M2RzY3dIbFdiZE01VmpqS2RYUEVPVC04cURaWlNabXMxWDZzMUNmS2xMM2xYTDVRUFFPZFBUYjZUVFdlYUlhTXJZT05jWVVpN19XWmZtUHp3VXVFdTBXZEp6Ykh2MS1hc0ZNU3llbXVYUHlaNXBuV21TbU1QNUQ0?oc=5
Rivian,2026-09-11,PYMNTS.com,Rivian’s AI Agents Cut 15 Days From Every Close - PYMNTS.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOazNsbDlTYWM3aUFtd0k4bDFMVi05RHp4b1dpZUt3d2p0aXU5UEZOQXVrUHJNMm1XZUZNY0xadVNZemRmb3BDQnRqTlpPWkgwSndhZGptRmRBaFVvSGZLWVBoblFlUThfdEw0aFpsVjJvWmNGUHgyMHN6SkRGdG5xN1QyNTJnM2hqY0dFYzA5Tmp1RTNkX3YxVUxjc3ZWV1BCd2x4ZDl3?oc=5
Toyota (Americas),2026-09-24,repairerdrivennews.com,Toyota to deploy AI-powered robots at factories worldwide - repairerdrivennews.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxOa2ltQ0hSQ1JaV0g2R2JnVXExVmhFWm1fRGF3NDRrZUI2Sk1QWnp6cl9ldGgyY0l5b3hKcDZQdEVnNnlRM2FvT3J1TDRaR2pzYmcyREl5WTRzYm5xdHFlZGRUYlZtY0JIb2Q4aVMyS1JudE41TEMxX3RILWFoM0xxclRiMFZOQXhEdHlkNHQ2UXRael9wcGtyR1c5VEhWSHhmUnJycDVSbw?oc=5
Toyota (Americas),2026-09-24,NDTV,"Toyota Sees AI, Automation Playing Bigger Role In Future Manufacturing - 6.4 Billion Dollars, 40,000 Robots - NDTV",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPVWZ2WVNLczRWUnhJV1Q5VzB1WEZrNUhGR0x6QzdvVUhpNE5PMEE0TG4yMHVEZzNfODhxUjliT2RhV1dXQlkxdXVTTG5LN1Y5QWU3ZkY4NWdtM054QkcwOFNJdGxpdXpSTmZpMnZTV3J5b2plb2R2N0FhY0xCYjVDdUozS1BuMHh4d2lOdi1YbVFmOWJiSDlVdWtqZ0Rjam16X0htTUlsYUdjQmY5aDd4R3lPdTVBNlFvdHF5OVBJd1g4Z3NfU29BckpncXlvVEVWeS1QZXlUWXo1QdIB4gFBVV95cUxPR25PZnotZTNKVE1KWFRQZVNYbVVMMmQ2aURCckQtUnlZWGZnQ01aR0hQcGIweHotNjB3WkUxNHRPTURKckRtUEUyS2NuRHRDZkZFcGhKZEw2R21GZm1ndEozenRucGlkNXNzQXJtdUJyWGVPbTNGeXdNSFMyTVFVNUU3N08wQjZrcjBWTV9LdGk5T3h6bXJXeTRhczRHY1h3UXNnQXlndkJ1bkxDbGhFNXY1YTVrS1hMVXV3Y2JQY1lLTkR4dUJXZ3ZaMmtORDZ5Y1lDN1phLVNKM3NRTlRTU0l3?oc=5
Toyota (Americas),2026-09-22,konsulteer.com,Toyota Eyes $6.4 Billion Robotics Investment as Physical AI Expands - konsulteer.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOVjVCXzZ0dUZzMHZpdC1HMDN3Q2k1RWZQdFdSc05fR2RXU1lleFA5eEViZkNsdjFIVVlfVVJlWm5LdDBRb0hVckNGOVFMMG92ZnFmdkd1UWFhVjBzSFNGYVRhVnFGZFdNZGFuMkd6b0kyYno0TWZFbms5Z1oxbmNjbXYzWEhsUVdyNENhZUVWY3FzcjVSVk1DbzM0aW04S2pnMUZR?oc=5
Toyota (Americas),2026-09-22,AI News,Toyota’s $6.4bn robotics estimate puts physical AI in focus - AI News,https://news.google.com/rss/articles/CBMijgFBVV95cUxQTFVCQjFPWVM3aTllN0pNYXhQU0hUTDJ4aWUwVFBXZ3VQRXBCbkd4OW9jT205RUFxN252NDlnblcxRXpDZFhRdjczbUNWWlMzU2FleFJ3RU1vbDZCNXgzd2N0VDVWU01TcmpvU25GNDBKOXEtbk1lcVFFNlRfYUFSZndPc0daMmR3UUdZcjVR?oc=5
Toyota (Americas),2026-09-19,Stocktwits,"SoftBank Has Ousted Toyota As Japan's Most Valuable Company, Thanks To Masayoshi Son's AI Bet — And Retail Is Paying Attention - Stocktwits",https://news.google.com/rss/articles/CBMilwJBVV95cUxPWEhRLUVlTDBkOEVHekNJazlSYVBBSFJoMERETk9DdXFlSlpSOWVuTmhKVWM2NDlzT0ZHZDI1cmg0REtaZ2JtZS1JNllyeWx0eGxneXZNR2VUZjl2cUpHdkxRMnJpcEYyNEljeVp3Umx6cGQ1NHdqWTZHMXZ3YXVfUFc3ejRBTnBTZ1BhajJkaG1Sd1FMQ0hKdUU2RDN1ZmxYZFFDcVVEcGZ6dm5qUmFCVGhKODNOaWxIZkJ3YVVteFc2Q3FMZWpCUFh3Mk1QQkRzVl9MZnBVT1N0aDV3Q1NmUnU0WVFhVmhOQV80UnBwTkJzOWV4cDRVWTFzQXdwMXYzTlhnd1hBam0xenhkUnlaY3BDeGM5UHc?oc=5
Stellantis,2026-09-18,media.stellantis.com,Forward-looking: Opel Premium Partner at Big Bang AI Festival 2026 - media.stellantis.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdHp4VXlkak5mbzZWSXVBN3QwZzhqZW5qZllRTnRORTdEUFJnc05BcDRBQ25RMElRcjU2WHhvVzMyOE15RS01OTRYX0xhSTdTejZlNUpMckFFS0RmNHdacDk2RzJHOHVpa0FFVUhNenF3VTlZc3F1anBHbnZnY2dkZXROaGZLSVFUSW52QmRxQldYbG1BSFkxSHd6LVl1OTBPV1FLV2dlRzBYR1ctQmpxcUc3Y1Brdw?oc=5
Stellantis,2026-09-17,MoparInsiders,Stellantis Expands STLA AutoDrive With Wayve AI Partnership - MoparInsiders,https://news.google.com/rss/articles/CBMijwFBVV95cUxNeVNTRERtNnRfS3hLZGJDbFZ0MnZxc245VE5IbHg0b1hUR1VQQnRtX1JPS21LaERiYWtOV00teUYyRm5OTlVPUnJYbi1fOE5hMjBpQldoMnlwUmp6LUgyUVdOUFBPRnd1SmVpYU9pSndWcUdVbDd5VlVMRXktVEowVjJ1eHRxOEYwMGExNXEwUQ?oc=5
Stellantis,2026-09-16,MoparInsiders,Stellantis Expands AI Strategy With Microsoft Partnership - MoparInsiders,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVm5xbEZYYWNvS3FVaWptYUlhNFlzclhvNHVFa1N0a183V1IzNHQ4OGU1Zm1IdHNxenBwalBRMHNZREpDSXJXQlVDeEtHajZzYzJuZ3ZNZjE3VDFyWU10QjdCc3VzdXkwdmFrZU4ybUFseG5scVh0TlQyWVVCUXdmWmthdWh3Ql9xZWgzZw?oc=5
Stellantis,2026-09-14,AI Insider,"Stellantis Pro One, UQI Robotics Develop Autonomous ‘Box-on-Wheels’ for Last-Mile Delivery - AI Insider",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPQjFFamxCcFBfVUtSTy1UaDlGd3ZWOXNGOWxRaEZIanBYVVZPSC0xUWQ2YVNZczdBYTNmeDRIcHN2aXFKc3AzdURydHVaWlFqX05DSHdaOFZaLS1SeGxVa1BhZ2FPMFhIRHdSczlxLW9NYUZCUE5Gd3c2TXlrekR0MkxmM1gwV3dhNnZrQTFMSGVTQlJxdU4xN0dFOEFwOUFHMFMwWXFlekktWHptUW5VNXVlUkNrQXdVRGpKQk5BbWR0SU0?oc=5
Stellantis,2026-09-11,Intellectia AI,Stellantis Invests Over €1B to Reshape European Manufacturing - Intellectia AI,https://news.google.com/rss/articles/CBMimgFBVV95cUxNYnByT000R1ZGSS15SDBUc0VQaHVXYkpJajhEMXFpNHl4cUxfWFJOUmZyTFZLZFBFV3lsOEpCRTlmeW9aY241dF90LXQ4N1pBRkxndXVwZE4yTDc3YXVFQVVVQThIOVVPZWRRUHNXUENwWEhKMlVCVHVwdDdwX1N6QnVxakVKTTZHQUVCWjdvMjRoVk10SkxvTkxR?oc=5
Cummins,2026-09-22,Batteries News,Cummins selected to supply battery energy storage systems for large US data center project - Batteries News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPeTEycWtBaDJlWXhfQW1tb01JSURzSEtVOU9kRE5YNUlVREEtS05qUUJHbWFkTzlIdkpfLWdIZURGbU40YktOd0xhdnBPTWVZU3FIcThUVXI3eVQ2cWYwcWk4ajRBZkJNU01XelU5QjhYOGFxYm5PbmRoTVF4d0d3Z1N0QUx6N2NVTi1SYmdwaWQtcUdoYjNoam5BM3h6c25VLTFmZ20xSlZkMUFoV2VrVmhtejYwcTE5?oc=5
Cummins,2026-09-10,Business News Nigeria,"JAN, Cummins equip 360 girls with leadership, AI skills - Business News Nigeria",https://news.google.com/rss/articles/CBMilAFBVV95cUxNaUpuZTBBOGhvVGF4SDI1LVQ4dk1yS2ZiWmNTN2Z4NlMxYm8wNk9iTi1SWHR4TE1KblhRN0lZVGFrUWFxQ2ZMS0ROV0o1dl90VTZRY1Y2cGxiVEttOW9zSVBFU1B2ZkVmRGQwdmdWbzkyd0FNcDZaZDZkSmhCa203RFdNRmdxTHBDZUd5ZjRvUEpKdFd3?oc=5
Boeing,2026-09-25,AI Insider,"Archer’s Boeing Subsidiary Deal Moves Closer to Closing, Expanding Physical AI Push in Aerospace - AI Insider",https://news.google.com/rss/articles/CBMizAFBVV95cUxNRnByZy1MLTk5TS13LUlrekQ1LTNKczhscWJ6NVZvdVZ4S1hVYmpGb0l4d0lRYzk3V29QYmpwRzlMZUMtQkJ2dzUyUFYxaUpSX1B0VTNJVXdWRXF3Zko4c1JuNTJfLTBfeFdlQzl6OHd2MXNQRGRIOThwMG56OWpYeXhyVGNNejNZb1FPb3pxZ2k5N2JfWTlIZmlkTXpHQ3k5MGxNOXAtekJtb3JQQlJta29iZ3ZzWVVBeGJyN2o4WjdnT3FPd210YVNyTEs?oc=5
Boeing,2026-09-21,Intellectia AI,Biman Bangladesh Airlines Orders 11 Boeing Aircraft - Intellectia AI,https://news.google.com/rss/articles/CBMijgFBVV95cUxOaHhWZ09neGFpVjJjaEdLMkxuVzJFLW9XOFlDT3gzQUZEb1o5MlRYYi1iT3VQMGJoZl9yb2dBMVBPcXhnNnRfQ2I5dlRRbnZ6emtlWG5pM2lNTGUyRTd6aE1leFh4bnlZVkQwUlkxaV9TclJxakNrMjNYUzQ3WTh2Z3JibDNEUGs1alcyY2V3?oc=5
Boeing,2026-09-21,Intellectia AI,Biman Bangladesh Airlines Orders 11 Boeing Aircraft for Fleet Expansion - Intellectia AI,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQNGgxbFRwMEg4VDA5OEJmdUdsODZhUHFJLWpjOHhvdGlueWEzRXhERlo2amZBQWhmX3NMU1ZXeUNnSHhfXzB3NFNPLWdhYmc5Mk81SHc3WlFzTkxYWkE1dzFGNnZFemp3TjF2VnNELU40dUNtQ0hranBhY1FQSUZNMjUwdFpsclFqRnljbnc2V1I1OGpBNXp2NXEyckVmeVZzOEZ5dlpnUkk?oc=5
Boeing,2026-09-20,Indian Aviation News Net,Pilots’ body seeks comprehensive review of Boeing 787 electrical systems in AI-171 probe - Indian Aviation News Net,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQMjd1XzZ0bThNTG1DTDJkOV9lYURiTUZZdElhQ3lkSmhLbzd0QnBBcFNNTHNlQTRYbUo0djU1MFUwSnlDR2V3UFdhMmNmUFFiQlNUaGUwRlF6Q2RPb2o2dDF1QTlRSmFZamZYRUhLTGY2bGZaRC14ajh4ck5QTjlqcFJoMDZUUlVPQWNqWHFuazI5cjgyc1B5X3hkUzk2QVB5X2lZUTdDWXBuUnVESFVHOGNEdVpHNlRKZjdnVHltTHhBV2RJSU9oWElPRjc5S0Nmd3k1bXJ4dw?oc=5
Boeing,2026-09-19,Asianet Newsable,AI-171 probe: FIP urges AAIB to evaluate Boeing 787 electricals - Asianet Newsable,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZkhxdDJnU1BjUzNfYXZCMGpYSnhDY2k3MWpMNVpNWkFEWWYxR2c4dzVveWpDbW9yZjgzdTdDMG5RQmlKSTFwTDNmUllYWkM4dmRsWUhkZ2QzMnZ0LXlLckhsbGJOaEJZSVdIYXBMTkdId040MUw5MGlmM253S2J2bXU0QlowaHNiWFgxa21ybWNBcE1CNzB4RS1kLTR3cVVwRmlURXU4eFR2SEZodzNOTlRhYlV3T0FVT2xyUDV30gHDAUFVX3lxTE9vOTFpLXM1YjVDVHRZT29aNXNaYk9FcGItSnJhaW92VEttOFJKWkZEMUlJY18yS25hZVlpUEF1WmdLUnFuZzFSVFpZRjZrb193TDkwOEZhZ1oyM0ZJY0VOeEdqR1VKbjZ5SkQ3RXR6R0N5cmx5eWs3MlV1UlhaSHV1S05MR3plemdnQzFvOVZrMk83VXJvamR1aGlyR0NacWlTTzNYdExudVdRZkZIaWVXRUo2bV9ObGo5UWVOdGdDRHdHcw?oc=5
Lockheed Martin,2026-09-17,Yahoo Finance,"Lockheed Martin Targets Drone Defense, Missile Output Surge With AI-Powered Strategy - Yahoo Finance",https://news.google.com/rss/articles/CBMiowFBVV95cUxOVVhWUjl4VXFiYkhLc2pyRUgtY3pobVh0VUpUeDJ1bUQwMGxYQ1I2YXdSNm5EU1hiZHJQZXN6aXZwbjl6bzJtRzQweS1sOVNWcjFBZlk3V05nWlRrcjBwQUJYT3plUElTSkxQVTNmTS1COTE2VG4tR0NsZEQzZlU2dk9yVWpzeEV4OW9MSndHb0t0ckJ1TURhbDFLX2s5eTV2OHVr?oc=5
Lockheed Martin,2026-09-17,Lockheed Martin,PostNord Boosts Parcel Address Reads to 80% with Lockheed Martin's Minerva AI - Lockheed Martin,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQVklNZDRGTXZJNGV5TEFrNFhYOUFESjIxb3NuUkpTMkZtUmxpU25SRVdkdkZ6c1ZWS28xanRDYVNtYlE4cF9ob0JJSnJOVmNkNnZNbHBKLVNyNk01WWFtdHVrdWE0WndqenB5d3pJY0Ewa3YtUzNtLTdUNnJGQkJ1S1IwdTE4Rjh5VkJOQW5jc2sxWGs0QjhxU0JyMUJvZTh5akdlNDdlY2Z4RnBGSWxtWkU0azdHZFJQMkp3cWY2bzJrMUY1RzdXM0VBUUNSVmdxbkFJaGRB?oc=5
Lockheed Martin,2026-09-16,ERP Today,Lockheed Martin’s SAP SuccessFactors Go-Live Shows Why HR Data Comes Before HR AI - ERP Today,https://news.google.com/rss/articles/CBMioAFBVV95cUxQU2ptdzNRUmRaTjEwWUV6VnVYVzBGeVVpV0ZjQVZaS3Nndl9GalhrT19haUFtTXRzSUlkc2E2VVJTcTVMU1NEaTBrNkhOMnRnRFhZelVxOFdkc24zNmVPX1hiODkxQnJBNkpVUWdjbFZ0QXBKZ3p1bF9fSGdPVGZCRGZISDVjMjZ5dzVXSEFtWms2cTVhNVJyd1NuSnJzZTVS?oc=5
Lockheed Martin,2026-09-10,Stocktwits,"IBM, NASA Use AI To Hunt For Lunar Ice, While Lockheed Martin Expands Quantum Push - Stocktwits",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNbk1CYndMRUstZ09kc1dobW55WHFkSkVuWUlCeUpGOG5GSG9XQmdNVTBDdzhrdmwyYk4yb0k0azlEVEZiN2pjWDhzZ1dPYWM4MlQxTkJENjZhUUlVNEdsZVIyM1R5ZS1VNWw3cURlQnlaS0d4X2ZwMjRkOHpVdTRlRFo3U2FoRlBITENORUR1emt4OTBsVjViWV9oTE5rYTRuY2Fwbk9RbjRYcGVYeVIxWkNIYW84SWpNQ0hVQ1VxLXhfNFF6TU1oNFhOdG1qck4teG5xQ3BjaTY0THVX?oc=5
Lockheed Martin,2026-09-10,tech.yahoo.com,"IBM, NASA Use AI To Hunt For Lunar Ice, While Lockheed Martin Expands Quantum Push - tech.yahoo.com",https://news.google.com/rss/articles/CBMifEFVX3lxTE1vU3VMMG84MFlxWng2MFRnNnhRaEVkcDl6UlpfSTdqZDREUUw1ejZxcEMxYi1jVlYtMHg0TTg2aGNBLWRtb1h5SHNTYWxZb1J2N1BkVHVfcHFmSkVTZzBlTVhTcXV1VkJ4UG5JSXNjRUhnQjdOdzRGcmd0V0M?oc=5
RTX,2026-09-25,finance.biggo.com,"WiCi One Wireless eGPU Pairs RTX 5060 Ti With Wi-Fi 7, Shared AI Compute for $1,999 - finance.biggo.com",https://news.google.com/rss/articles/CBMidkFVX3lxTE9WMHJDdTAzdEMtV0dkNDExLXpiNjkzMTJRV0h5eUdhMGZjREZxQW9BUGFiOHZMbXdOVmg3NWtKazhPU2VzQlo2TnZSb056UlRvZ3dQWDduZEFzY1h3V1Zpa3hPZW55RE9Sd0JGN2laOFRhMmxKSXc?oc=5
RTX,2026-09-25,TechBullion,Top Crypto Presale: Remittix Leads Ozak AI as RTX Confirms Its Official Token Launch Date - TechBullion,https://news.google.com/rss/articles/CBMiswFBVV95cUxOUm1hOExqVVNPc1hkNDlVVHpxUTk5alFlRDZEcDliOHNFQ1hRNDE0T3RyU1hHY0d3Y3hnbTkycWJ2T0RMMFlPbGt6UndKc0hJYUtnWWV0anNNeGV5RHRMSmF4bG0yNy1HcldqaDF2UVF3WXAycUxuOHhLN3g5RndhYzFXTjVSeTc3eUFYMXRwaEkwOEhfNFVhZGZQZ1NoWDRjak1Ia241TmRnTHhWT3gzTFdRWQ?oc=5
RTX,2026-09-25,shattered.io,"Nvidia RTX Spark N1X Ships With 6,144 CUDA Cores [2026] - shattered.io",https://news.google.com/rss/articles/CBMicEFVX3lxTE1ubEJSZ3N0MmdhWF9XUTVINmJHYjgxSUZ3MzJlRWVtbHJGemk0N2dtQVlyXzVYRzhLTGpJU2FhVUdqdzJ5aGxyZGtQY1BHNXJ1SUNLLTRyV3lRTFdHYkQtTjBJTnJGbDlhb1VPVS1xd0Q?oc=5
RTX,2026-09-24,Wccftech,"Claude AI Helped Made An RTX-Accelerated Path Tracer From Start To Finish In Just An Hour, Highlighting The Beginning Of Autonomous System-Level Engineering - Wccftech",https://news.google.com/rss/articles/CBMigwFBVV95cUxNUTlFTkVHWnJOYk9LWVNYQmF5YzlHQzVIUjJlOThGQk1Od3REV1U1Wm0tMEk0OHFxTDRtSjZ2REptaWw3LVdMN0tTZWY0V3VLRWxIaTVZLVdzZG9TcG44MGRCU0IydkJtOHl6Y1JSTWtvcDZONGRSS2ppNFAyVjlrNkZpRdIBiAFBVV95cUxOT2ZTekotdjZ2MTBqRzFsT2R3azB3N3k3eW94ZDdsVnUxVmN6V0x1YkVMUnhIdVg3Ukk1c3FRUUhIY1lsekhidlNzZmpDSV9qazZ6bE5YMmpGNnZQX3RqZUlsNjlQMDJzVm1xV0hOdVJJTDlxbUhUUExRVkM1MkNfelZwak5yX3FC?oc=5
RTX,2026-09-23,Memeburn,"DGX Spark vs RTX 5090 for Local AI: The ""Half the Price"" Argument No Longer Holds - Memeburn",https://news.google.com/rss/articles/CBMiogFBVV95cUxOcDZUb3JhaWhoUWl3dWhIcDF1M014Ti11MUFpNjBCaWpxdm1qRjluTjBhZnczMkg0aXlBZGVZYVhiREJ1cjV1bjNRaXJ1UHhYSUZ5MlhDdGFXaWZfMlhzdzlhNmVwX2IyQnBYYXA0TnpwS3ZWaWFyWnd4WHp5ZTFmUk5wYVJVcWRfT0RnY1dPMVQ2THI3ZFNnNm0zWDVwaUliQWc?oc=5
General Dynamics,2026-09-17,General Dynamics Mission Systems,From Intern to Innovator: How One Intern Developed an AI-Powered Tool for Executive Leadership - General Dynamics Mission Systems,https://news.google.com/rss/articles/CBMizAFBVV95cUxOZHYtMEVsS0pQSV9BTVdqTm1sWTdRQ0VfVzhSVmRmYkFDTEo0bjlJdGVvQ21QTFlDX2k3c0lsc0t3NHQ4bUdvV3pGbk9mSFFsNlhUUzRuZUVnTldkWGJxazhDSTlZbUZBejEyWTAxYkNLaldOYThJNkhLelN2djB4TWZhYnNXV1hVb2UxcHRnOWFPRjJ2V3RsZF9uRTk0Nkd0QUJ5TU9vNFE3VkdtUm83U2lEZFZpbUNnNmVONnZwRkMwMVlBMW9qSHJuMUk?oc=5
