account,published,source,title,link
Lockheed Martin,2026-09-12,Stocktwits,"IBM, NASA Use AI To Hunt For Lunar Ice, While Lockheed Martin Expands Quantum Push - Stocktwits",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNbk1CYndMRUstZ09kc1dobW55WHFkSkVuWUlCeUpGOG5GSG9XQmdNVTBDdzhrdmwyYk4yb0k0azlEVEZiN2pjWDhzZ1dPYWM4MlQxTkJENjZhUUlVNEdsZVIyM1R5ZS1VNWw3cURlQnlaS0d4X2ZwMjRkOHpVdTRlRFo3U2FoRlBITENORUR1emt4OTBsVjViWV9oTE5rYTRuY2Fwbk9RbjRYcGVYeVIxWkNIYW84SWpNQ0hVQ1VxLXhfNFF6TU1oNFhOdG1qck4teG5xQ3BjaTY0THVX?oc=5
Lockheed Martin,2026-09-10,Defence Industry Europe,"Lockheed Martin, IBM to bring first Quantum System Two to Switzerland in defense-backed push for navigation, AI and advanced manufacturing - Defence Industry Europe",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQZlVSODFPdmx2WEhyc0dFbEpCMEpPeno3emJRT0szQU5pTTVJX0l5cVducVNvNzVqRG9CaTRNZ3FocWFYTnNXXzZnZ011T2VJR01GTFZwNS1ZU0k2YTVodWQySHNLcnR4UFJtQkVRTEx6N0otM0EtdmkyVGUtNktjMHM2Qml1Y3JaX0VQaWJlSWRSc0k5QlhVcW1nbDJLZW1EVEVab3Y1NGc1WUJMT0ZqQklCLXRaTUNCaVEyNEpiZ1lyYlJkSlVadFpucVlNVGRoMHcyTUtkRmN5UGJ1cnRuT0hDa1hMRjBuWE10Y2pkbndVZkRPMVoxLQ?oc=5
Lockheed Martin,2026-09-02,Defence Industry Europe,"Lockheed Martin expands venture investments in AI, autonomy and quantum technology to strengthen U.S. defense industrial base - Defence Industry Europe",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNZFVCU2VYbEZQRFpfVlhRNndpbGk4dUJ4VDVTVlVKSEVya0dsTlNQUDBWQk9mYjNwdW9mZHNuYnJNZy1Qd240OW5tZXVQUldjLWxKNEJBUk9qbC0xOWxxaGRiYkR3QzJPaTVjbkx3T2ZhQ3BoZWo4Y1dac2tGemxpeC1ZXzBfR3Zmb3B6blJlU211a1dFX2hNWFBJWmc3bXcteWZJOS03bFpfbTREaDJidWJLMDdHeUFWOEsyWWZ4dHRiOVFralpOb1pKM1VkVnVYbDRnYzhJOWYyYm1UN2EzRm5KZFpfUmc?oc=5
Lockheed Martin,2026-08-20,finance.yahoo.com,Should Lockheed’s AI Sensing and Space Partnerships Shift the Core Investment Case for LMT? - finance.yahoo.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPd2lZT2VSdVRScllJRkVTNTFoUGJYaTYyREZkQ1lONmJ2VUUzT1dZOXR0MFRENUh2Y2JOZmJtbjRBc1ZMWncwMjE2WFhTR2UwQmhnVm44enpVZnR3dEhfemI4eXc5WVlxd2FHdmJWT3p0RnVuOTJnR3phTVdseUg4Wng3N0FrbWllT2NSYUdBTjYzaS0wOWs1M01kUVB1U3NvYndmMVBn?oc=5
RTX,2026-09-15,Wccftech,"NVIDIA GeForce RTX 5090 Prices Blow Through the Roof, Now Starting at Over $6000 & Going Beyond $9000 While Chinese AI Firms Continue to Gobble Up Gaming Cards in Bulk - Wccftech",https://news.google.com/rss/articles/CBMikgFBVV95cUxNb3REZ0tWXzM0cUZTUzVvU3BzVUFLVEJzbUhQUEdKNlAxcU5NcDVtS1lUX0llMTNKX2NfZEZYNnJONGlFRWZUY0JfcnJQUTU2U1JyLUpDTTQ4MzVucXZEY0Y1Z1JmTkdFbnlrV21CaGdScHdncnQ0dTgxeG5HaDRicUY1Nm9TWXRvMUFZZVVxVnYyQdIBlwFBVV95cUxON2I3bV9hNVJiNXVkeXJzaTllWUd4c0F5aVc1QllESkswM21ZQUgtQWtNUThmdFE1dmRzR0MzVFcwa091Ulk1XzJrbGh4ekZoRmdaQURveTZwRE4zLVhOQXpfYnU2bTg5QldqT3lMOFQxQmxQeGRBaFVHUldvbllFcW5odWFibGVNeHRsZXVzVmN2WUJKSExN?oc=5
RTX,2026-09-15,PC Guide,"Monstrous Ryzen AI 9 HX 375, RTX 5080 gaming laptop has $300 shaved off in this early Prime deal - PC Guide",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNeHFmWThhYi16NXlCUmdsTkw3Y1NIR3ByMGpXQnRvMXdDc1liQ2xDUTRhcTVBZGRKa3FnejVSR3JySW9XRGdQc25tTjlJdURSblJrQmpGaXZ5SlFHZ0hVS242VkliTlJwdXhYSTJvTGZ6dVp6UE8yUVhnMlV5RWxlVHNtd0g0d0JsVjNwaTg2Z00tSGxwTTl5OVNzdmllU1JVMXdHaTJyR0dzVnJqUHVVMUxoU0s5WVl6akhBMnA1SVlXRDg?oc=5
RTX,2026-09-15,Quantum Zeitgeist,Perplexity Agent Now Runs Privately On Windows PCs With NVIDIA RTX - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMiggFBVV95cUxOUFFCTzFnanBsMzczb01fd0pndEZ6MnA3anlUUkJBdk12Nl84SmtkSFNqY0lIRldMWm5HUUYwcDg5T0pHWTU2NGdrNTU5VWhxblJ1ekFKUS1oQzlIV3hfVDRCOFFYVnduTks2QVNycG5yX085dTZoYjNNM2ljUjRKWDF3?oc=5
RTX,2026-09-15,tomshardware.com,"Perplexity’s local AI agent comes to Windows, but only for RTX GPUs with at least 24GB of VRAM — Portable Computer brings AI for multistep tasks to compatible PCs - tomshardware.com",https://news.google.com/rss/articles/CBMiyAJBVV95cUxNWjJ5TDFJVV9sSzhTWThCbGE0ZGNWZndBb01RR0QyaElTOVRtMDEtdjItR0hLZWNiQ0VreEgwZzg5OFpPY0lGWFR0OHdQNmQzNGt6YTlJNHp1Q0dMZUVlZ0RrQmYySERZMWtEd09nSTBvMm1NZFpMcWFQNUxmeVZqMWMzUVlPQ3Bkd3hjSDgtbUptSHVUdlBIenR5TW5MRDFXNFBtNU13YXEtTm90M0UySFFKMmtTTlhNNVF6YW04YnIyWHpMUjJEZzJONTl2ek1iS0Z1cGd0NTVxTjREQ3dzREZVTWdJUW1WVmNCR0pMc0VzU3JsR2JST2l0M3FOcTl3cmtYYXEyZFVoaVZaYzVoT2dHOWM0OUZFdVNtZnc4amlRRXU5TmJjaGRSaVlCR3dueFB4Y2FlYnBrV2lJRDFDUURPdGRwMmNN?oc=5
RTX,2026-09-15,press.asus.com,ASUS at IFA 2026: Advancing AI-Powered Creativity with ProArt and NVIDIA RTX Spark - press.asus.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPa19MUUFMN01MQ05vYWYwOFdUaFcxb0FrdHJlUHBoSmJUVVowWjl3UDV2alJ3VnctSzdHQjhHOFpwd0pNN1Q4ODV0QkhQNDVod2dsVFNuZXdvazFDWkpxcjBEbXlTdmlveWJwT3F4ZjZHWkkwSHFkemppcHhhM0cxSEJWQXpUTmc?oc=5
Northrop Grumman,2026-09-13,simplywall.st,Should AI Sensor Launch Require Action From Northrop Grumman Stock Investors? - simplywall.st,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPTzFmZ091aXE3dGpkM2tHQVpaODNYdFhhRExwQ3BFSWdGdmEwYl9hNDFlSFU3U3F2d2hMQWxEQVBlNWhoOHlFZ21PbHJ2bkVKTWtQb0QyMWpFTjVfVlRPRENmRHRHX3BXUnk1dS1jeGQ0MXhtR3NhNy1tMXFzbjdud3ZkUldibm5lcEpQRVQ5WFVxc0loaDQtTTFjYTM4VVJXY01VczJuX3U3RElWeFlwU1dPTGE3d291aHlFQTk5VmJYZ0JDZExtZ3Q0ekFOcVBleDR5VG4waXrSAdgBQVVfeXFMT08xZmdPdWlxN3RqZDNrR0FaWjgzWHRYYURMcENwRUlnRnZhMGJfYTQxZUhVN1NxdndoTEFsREFQZTVoaDh5RWdtT2xydm5FSk1rUG9EMjFqRU41X1ZUT0RDZkR0R19wV1J5NXUtY3hkNDF4bUdzYTctbTFxc243bnd2ZFJXYm5uZXBKUEVUOVhVcXNJaGg0LU0xY2EzOFVSV2NNVXMybl91N0RJVnhZcFNXT0xhN3dvdWh5RUE5OVZiWGdCQ2RMbWd0NHpBTnFQZXg0eVRuMGl6?oc=5
Northrop Grumman,2026-09-12,Defensehere,"Northrop Grumman, Camgian plan to advance AI for multi-domain air and missile defense - Defensehere",https://news.google.com/rss/articles/CBMisgFBVV95cUxOdGZDRGdialdaaEMxYTBsajFZUUh3TzByV0hBWmZORC1OZGRhei13WHR3dFhvRndBdHBRZm5ZMW1xNFc0eF9Zdld3bFNwNjUteHg1MW1ORFNERUdLczFTR3NaRFZQS2xSX0o0MFhVSW5ld0FlcExwcS1ob0xmQjl1aTdEa204WmhtZkNBM29Od0xmLTlZc3hPQ05oOFV5X3kzWDdIVjN0SjJTTEVVaThaS3VR?oc=5
Northrop Grumman,2026-09-11,Seeking Alpha,"Northrop Grumman: Defense Could Outperform In An AI Unwind, But I Still Prefer Cash - Seeking Alpha",https://news.google.com/rss/articles/CBMivwFBVV95cUxQTFBZa25iRzJ0bzU1WjBKOGZnOTE4MlkxanA5bWZhSTRNNU40aEYtX2RlQ09lbm0yNk5WOTFRdm9TNnNLdThIazJCMVViUjB4T0lydTJReElJdmNQcWo3Y2xtLUc4NnkyWFdybWFjaE5ra0hjSE12My1FZnFsSlJHc0ZXSHRVSHlHWlVlOXhvX0pwMHJKQ0w5S252clREYWJRWW42bm5qelRPVzZuelVyZXFOM0VucXJoV3N3X2pKMA?oc=5
Honeywell,2026-08-26,citybiz,"T. Rowe Price, Honeywell CEO Explore AI’s Role in Industrial Automation - citybiz",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSFVWN3FKLWZZbHNqUGUxaUZlZ1pOb1oxU0dJbFNNLTVPWHJkY01jeXNjWFE3TE5DOEVCaU92N2E2T1FNeDJ5N2tmVHFwcHVFb1J2RWhpZjRIdmhpMTBBX3pqRjQ0ZGkwVVZJak1qQUZUWXc4OEVWc3lYZ1U5WHhnaGFqUUpFQ0FmcEFvSjFzMU9HdWxLb2l2ankycFV0ekFrN1RlQ09Ha2oyeUU?oc=5
Honeywell,2026-08-26,Pluang,Honeywell CEO discusses AI and automation's rol... - Pluang,https://news.google.com/rss/articles/CBMirAFBVV95cUxQVmsybUNtM2prM1Y1eEZ5UWo1OWdjNGsxelFsejNJeFZzWlpBTEhicHRRRmVhcU5yeGRUTERQX3BvLWNYQVdnR1FuMXRNb1JUOFdUazMtMEgtSHlKSm10UGRLU1NGemdFNzNnaXhTSmxRWUJqOG5lYkpaYjVoTk1vXzhRcElfMkFvNVpKSEJHWVVGaUpmbFdaY0FCWmdPVkN5blRQZTNqOG5Obmoz?oc=5
GE Aerospace,2026-09-14,The Defense Watch,Shield AI Targets Europe With X-BAT Uncrewed Strike Fighter and Polish Production Plan - The Defense Watch,https://news.google.com/rss/articles/CBMizwFBVV95cUxOcTRkelh5a29FMk80RTlxcG1yX3lLS2NieE5aMG5NVWJBN0kxTE9SZFo0aElnUy1wNkg3Zks5M3dIYkliQjZYVVNhTlo1OVp3Rjh6VC12YzBlLXZUaTBJUld3RDdHUFJHdE9zNFJPZlhxMzB1RWZJTkdNMklOMHNVWGJ3akNsX0NCUk9rMlltMGRySXlpLU1oeVNDOGJxY3R5T0FtQm80c1FBbUE5YnFQaFhBUVpDVGdiZUdVZzNlaGxLNWVyMTdOUnc3bkduYTQ?oc=5
GE Aerospace,2026-09-12,Defence Industry Europe,"Shield AI targets European markets with X-BAT uncrewed strike fighter, seeking Polish production partnership with PGZ Group - Defence Industry Europe",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNR19kUUVxUnRTUktVTUlIaTlrWFZUVTF1ZHhlWm1NTHN3T0JqdlNxWE9zQng1YmI4b19UWW5pVXBITDFTemxBLUtMMVl1QWRVMjFza29FNU1GRGVKUnFlc3NtczZvQllLOG9fSzRNZXZkOEF4N2x2SExldHdBYjkzZVp2WGlQcHdRSVlOUUpTSFdVTTk2aHM4eDlISVJEZDdacXlXLURRQkRDODFQb2JzNVNSMlh3YUVmSExDRkp0Ni01QW55bjFHRlp4RXN0TmUzcUZSc09EVkVJbmFCRnJMOFBXTUR3dw?oc=5
GE Aerospace,2026-09-12,HDFC Sky,"Oracle’s Cloud Surge, $60 Billion Qualcomm-Amazon AI Deal and GE Aerospace Acquisition Lead Busy Week - HDFC Sky",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQd2FySzNHU09EdUI2QW9GSVpiSnZHaFJldlc1VnFpTlkzWjhkWndaLXlvNnIzWXFlcEpLZEM4VGh0RUpKUmFpYkdWZDM5bVZtc0p6LUk1LXdaYTR3Q0ZSOHNxZk5PQnhqcWZfenZTSFh4OGt5dW1oTkdjSWU4bDJldFFQcTBRNkIweXpZa3ZSQmtOblVLc1JRc2tNbXdpLUZSMlBOSXVkb3duQzluVGJyNlo5b2htc3hVWVA3NTBad0I?oc=5
GE Aerospace,2026-09-12,Intellectia AI,"GE Aerospace Acquires CPP for $11.75 Billion, Largest Deal Since 2024 - Intellectia AI",https://news.google.com/rss/articles/CBMiogFBVV95cUxNXzJJT3J1QkhqeTFMQ3Z5a2FnU0pDYzRVNV93ZjVkZzNWV3BGeTg4WW5laXBlckNHalM3aVZTMmxOdl85dmZxVG1QeUVwQTMxRkRBZmEwR3Q2M2RHbHd4Z2VOSUZvdTZtcFZyWDIyZEctWUZ2UnFKUV81b0RiNHh2aGZjbktXNGZJbk8xV2lVSmV2VFQ4UkpFUS14TjV3UjR6aXc?oc=5
GE Aerospace,2026-09-09,TipRanks,AI Models Turn More Cautious on GE Aerospace as Valuation and Cash-Flow Trends Weigh - TipRanks,https://news.google.com/rss/articles/CBMizgFBVV95cUxQT0RmbFdIMHZEWFRjczRfS2pZTlUwQzRzTlU4Q1A3eHpoUy1xR2dOazJBbG12eDJvdXdhSlhJSi1FZGVtUnFxZ3V0WTE2Si1lcnJGV05ncG8ySGFiaXhiSDhHdXZvLXc1akJRaDlRazBSSFYwSmVWd01JbHVFaTZSd1pOMzFOVzg1bkJMd1MwWGtsZDA1M1JJUk1PRFJuMHRwd2ctWVd4R205TWlhRG5EMUlIUDhyaXhfMHNnLXVxVDBQQkw2ck5kYUpTWEU3QQ?oc=5
Caterpillar,2026-09-15,finance.yahoo.com,How Caterpillar (CAT) Drives Sector-Leading Performance Beyond AI Models - finance.yahoo.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxOelVKR1MtRnBITDgxdXJnMlJwMGxWRk02Q3lCbGhPdHRqTVVxR1FtUXNWdnV5YTFOdl9jTElnTGF6b1RFY3hhbmhPMVpzWFBRQmtNZmN4OWNLQnpRTksyaTdhdTV5OXE1LUZ0ZHNFRWRUX2l5UkxQWVAwYTZBUHQzN1VReVJBWnMyOUo4LW1EMmpGQWhINEtBRGpxSU1RLVlvZGtCdw?oc=5
Caterpillar,2026-09-14,Pluang,"Caterpillar falls 4% amid AI data center demand concerns, while Deere rises 1%. - Pluang",https://news.google.com/rss/articles/CBMisAFBVV95cUxNam1zakJSa1UyaHAwMV9kRVNibjd3RXdLSkNmMHlBY1Z2TmVhVElVX0o1d3JUM0E3akVGZFh6WHJ6YTgyUG5Yby1hWlNqMEN5RXZicEZLTHZPSTlCaUxtNVM2QTR4U0ZkNVdoLWtWaWt4VzZ5Y2JTdUQzcWx1RjlhNmxuUk5yR0t6WEpHZ0RFOUhDUWZ5Y29VVjRKM1BYSHl1M0Y1REh6a0MzMkp5ZzJ4ag?oc=5
Caterpillar,2026-09-14,finance.yahoo.com,Caterpillar Falls 4% While Deere Edges Higher: Is the Data Center Power Trade Unwinding? - finance.yahoo.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxQa0lqVGZEUk10clVRZVB3dVhfNWJTTWZwSEFuUmRfTkY4QU0taElTNlJ2Z2pKOVlhNWdVNEZUX29CRmpDc1VTRmF2cXVGdTFPRkpmWTEyTWxOSjZZR3VNM21TdllEamF5UXgtWFBSSzZkWDJSZjdqSmNkMzZxZ2VVNUVSUzJJSHVadWdmSDJSVi1kbXBoQko5UzVNbVY?oc=5
Caterpillar,2026-09-14,24/7 Wall St.,Caterpillar Falls 4% While Deere Edges Higher: Is the Data Center Power Trade Unwinding? - 24/7 Wall St.,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPUkg5ejNQZkp6LXJrc2RZbkRkSjAtdFhzcDJ6ek90aTdma1NVY0lqOEdzUUlxdlhDcWU0VmFobURDMUFLcFdKRTNfY1FNUDNYQUwzSVlOaV9SUnh6UmRWYVRsQkZRQnBycXM0VFNJdDFycDJMeXRYbVU0dEtGMGVIQm5NUWVkVmFzZkk2MU91Qk50V1hjUzhhRmRrR19DZEp4TTRpZkRuVXNySklBbW1SX1hMM3MwM3EySXhNSkVuX0NxOG1vWnUteA?oc=5
Caterpillar,2026-09-14,quarrymagazine.com,Caterpillar and FieldAI target AI-driven quarry operations - quarrymagazine.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxQSUtMZFd1MGtveWN4RkwwMXFfV3NUdXp3TElZZVZHQUFXODNLNkViXzZmQTlSRTUxTV9vNkp6eEM5NkFtbFlhdDNGZll2YmxBdzdpelc5eVZLelJVWUQ5M3VfVkxLcl9iTlBtSjVBU0FDcjFSWTgzamtJRGVmbmRnaGRVTVVheTh5OEJsTXRxVDFKaVA0?oc=5
Deere & Company,2026-09-14,24/7 Wall St.,Caterpillar Falls 4% While Deere Edges Higher: Is the Data Center Power Trade Unwinding? - 24/7 Wall St.,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPUkg5ejNQZkp6LXJrc2RZbkRkSjAtdFhzcDJ6ek90aTdma1NVY0lqOEdzUUlxdlhDcWU0VmFobURDMUFLcFdKRTNfY1FNUDNYQUwzSVlOaV9SUnh6UmRWYVRsQkZRQnBycXM0VFNJdDFycDJMeXRYbVU0dEtGMGVIQm5NUWVkVmFzZkk2MU91Qk50V1hjUzhhRmRrR19DZEp4TTRpZkRuVXNySklBbW1SX1hMM3MwM3EySXhNSkVuX0NxOG1vWnUteA?oc=5
Deere & Company,2026-09-01,John Deere,"John Deere Introduces JD™, the AI Assistant That Helps Farmers Put Their Data to Work - John Deere",https://news.google.com/rss/articles/CBMie0FVX3lxTE1fd0RtNEVQX2swRHhXWGpCS09OUENBS243ODJzNWJtWXhualdHRkl6d1l5c3Z4bXBZLXFuZ054ZzI5NkluaS1WT1BsVC1VOUU3T3dPSW16Nm93V2FtN29MbVRQVzdiWDNHaEM5M1lYZEhjVTRsQlZCVHBFYw?oc=5
Deere & Company,2026-09-01,AgWeb,"Meet ""JD:"" John Deere’s New AI Assistant for Operations Center - AgWeb",https://news.google.com/rss/articles/CBMilgFBVV95cUxPOExoc1VFejZzN3g1REowc3lER1NBRlZwVG1sWlNwVGFRdmNCOTVmd3IwWnlOd3c1dWxaWFRJenRwbWl3eDAzYlVIb0pSbEtfWk9wQm0tSy1lQ3c0a29aY2pNM09ZTE1ydGFaS3ltRFdTM1daeGRCaGlIWHJEMlN0ajZBWWlRMjdZNkpPWEJtYlJyTTkzYmc?oc=5
Deere & Company,2026-08-20,TechStock²,Deere’s Construction Boom Lifts Profit 69% as AI Expansion Counters Agriculture Downturn - TechStock²,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPX2pVd3ctUXpkeEhRakNPaU9HZjRVcV9Ed3RBTk1oRFJMYW1rZnlnSUJKd2otbUs1N0xVQVdzTnRGazk1azVPNVFOVXVIdFBpdVRWUnlMLUF4c2dCV0xxTFJkZXlfQXNTODcwS1hOdWlXVE1rNFI3SFJXanJSM212T2JsX0dYMzdBWWtuUUYzWmN1by1aZEdVUGUyTTFfSWNHd0wweHNob2FZdw?oc=5
Deere & Company,2026-08-20,BNN Bloomberg,Deere lifts 2026 net income view as AI construction boom drives first quarterly profit rise in three years - BNN Bloomberg,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPdldVS2gxOFUweU43OFlndV9fTy10T3pyZmRKTkJod2tZY3VIWjd0NldraFluODZhY0NIVktxMVo5bUF4OXFpeEpVQXVFZFQwLW5JRlNrREtuR1lHVnI2UkpxX0NDdnFFNkRLZ054NjgxSnBhVXMtcEVkQkdoeWxNUm5UdGZUeFlDSWdfenVHN0RNV1lRLXM2Wmw5Q0NVZVE0UTJfSHd1UXViMUE1cDRFdUlMNU5jWkdqa3BTM0FHUUlLUWRhSDhzM2VUZ0hxQVVCTWp0MmYzeWRZdG1TRzJyWlQ1Y3ktXzR2dVhtNE0wRjVuSndZSVAyRExNd2E?oc=5
Emerson Electric,2026-09-07,The Business Journals,Emerson gives $4M to WashU's Olin Business School for endowed AI professorship - The Business Journals,https://news.google.com/rss/articles/CBMipwFBVV95cUxNbk1mSFdhd3N4NlE2S2VnQU1lX09IbXFOU0ozbF9vMEtnX2NKakh4N21XeUNrTjJLdTR6UE5UdlIxTDF6b2ZPVXZidy1lV08zdXVqUDZWMU9mM1JYdnJtZU5hOXA4enJjR0JMYlhmY25kOEhzTkpRNmFGamUzZTBBUUVGUE1vanRTWnZmbFI2Wl9yb0xYVzdRUVdEWURXZjFqcU9TS095aw?oc=5
Emerson Electric,2026-08-25,Stock Titan,"Emerson Electric (NYSE: EMR) AI chief reports 7,706-share stake - Stock Titan",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTG1KWWFPTUNsTDJ5T01SZVFnLVgyeWV2aGtoNmgyVEstc2ZBcjFkQTA2SW9yLUhzcHF4dlNCdHYwUjBRd3JjS1h2TGhlYU5OMkpjWWY2ejFHbHktWVZUT2dtQTlUeGFoMDZPUEw3M0V2WW5tU2RyREZKSHRRRHVuZ3dNR0hQWXM5bFVSV0ZmLU44dlVTWmhHT2JQb2dQY3ZBdG5sM3NhU3lOR3BqRjdKM2k1RWhITmZoMDYzR29wWUIyZDA3TGJRSg?oc=5
Eaton,2026-09-15,The Free Press,Why I Banned AI in My Classroom - by Deb Eaton - The Free Press,https://news.google.com/rss/articles/CBMiYEFVX3lxTE42LTRQTHBERFJxZDlVMi02T3JubW5oVGZ0M25NTWVKaXY1NFIwX3RBMjhKcHVfNjg5RnhpejdyVDM4ZVVCd1NFNk03MWxNb1FhMm5mS3kxdl9YNTZhY3JMTg?oc=5
Eaton,2026-09-15,TimesLIVE,"TOM EATON | If AI is a threat, the tech broligarchs’ psychopathy is a promise - TimesLIVE",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOTzhYd3E0TzdYak9sZmdxOE9pdjFkcWgtclVmakIxSEUwWGJKalIzTjhTN1ZneGlKa01pSjNRSXdDNUxCUlRtNC1fZlc0bVdhVFdTYWZyeGVXdXlmdEdZYzI2T3EzeHM1aXRHTjNydm5BTXpYSklwVFlMZjBfMjNwQ1JXOFFmS25qUXNOWHVPeEVlQWhzelBoSXNDU2RrMkJxRjY3dXBTYnJkX1JqLWh0UDdlRV80dzZUeFNDS3Yxc2pSbW9rX3dPdDRlOEN0MnF4Z1VpT0dITDhPNG9Venh3?oc=5
Eaton,2026-09-11,CDO Magazine,Beyond the Hype Cycle: Eaton’s Tony Trim on Where Manufacturing AI Pays Off - CDO Magazine,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZVdtQlJrTkpLX0VxTkhrTGtOQndwN2xLNDRRWFAxcnhTRmVtY3lPQkZ2ODhSZnNLOWZBUEFTS2ZDUFVwVEo4Z0x5cVpDV0c2b1R0OWdTSGd6M2R2RDZHanpwdUI2eFhVNkZoLUI1LWFuR2N3VUF5VUoxYVNEU0JGZ3lFQ1g4VnlPVWI2b2dlYy0zRk13ZzNBN2pCM2RlT01UR0ZqVDhpdUJ6TWs?oc=5
Eaton,2026-09-10,StorageReview.com,Eaton HDXL Rack PDU Review: 81kW From a Single Zero-U PDU for AI Racks - StorageReview.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQV3E3TmdsV1NrdGs3bkgwajBLeWlUSnNReVJpM1VCOWJsdHlKQ0pjLUJXV0dzNjlGdW5rQkpkZHBfRDlwRlV0TFZ0X1AtWDNHbHVkTTdQSVRWdUNmYmdPOUVrM1Y0WVpzUFh4dHdYYm1JMHdTNFhjbTVlWTJib292R2NfVzU2Um0ybUtvYzdoUkJmQ3lUQ2Qxa1BmRmdYV19IdXZVQm1Pb3dLUdIBrwFBVV95cUxQNks1RTM2WEYtLWVMaDFZWTJWMjJCNHB0ZV92SW83RHRMQlVRUGNFcmxjQjBYdVczUlBtZDdSckdyejRYS3dtdFBrRkR6T1NNd3FjaVJ4OHc5WUpmZzBXZnBBcm82c1BWZEp2UHBaX0lYZHRYMFQ3WWljRTdKN2VHdzlYM2FsalM3Q0s5Q2ZQNWxCdk16Z0tjcGhhcTJlQ2FEQVdMd19QcF9QZ0w5cmVF?oc=5
Eaton,2026-09-08,Seeking Alpha,"Eaton upgraded at UBS as margins improve, AI power demand accelerates (ETN:NYSE) - Seeking Alpha",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZE5rVmdZUnI0T0toOXU4X1hHWkM1V1VIckNCcnRybTB4VDlERHpxSHN1QUhvcnhNNlhFMnhVNV9lNlBVRGVxZ3E0ZmxTS0JtZU1DWWE1TzVqVkd4aUMxTUV1Wm1fRGFHY3RYeVVtdTE2SzJaOVpIUG5oRjJOMVFvc3hpcS1HcU1VMm1Cc0lwNGdvb29VLVVTY0dIUkZmanAxTE04c0xGdjFpUQ?oc=5
Rockwell Automation,2026-09-15,simplywall.st,AI Cybersecurity Tie Up Could Matter For Rockwell Automation Stock (ROK) - simplywall.st,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQOWFsc1JKSjdmQlhrT2lsSnlWVXE3WmdheEV4YlhtRE1HazItbmlYaFpUajM2cW9WSWduNGttdkpnS0tOYlRhWnJCOVllb2xleTFFWDY0Yk1KMEFLS2NRcXZKZjgtU0Y0QjFCazhVRndCOU9ka2twYlIyUDRmQ0NpdVdBOEhIWTNHMXFNVDJIZ2VxUGhhNmRtaWZsTi1nVFlYbFdhWDB4d0JNT0F1ZDVucU5meUFOckhtd2NCcTc5WVQ0SkkxUkpER3AycXJ3R0NaUHI0M2NfUdIB3AFBVV95cUxPUjZ6elU3YVJMRHdRSE9TMmcyVmlfT3c4a2ZYQWl4RWNjRk4xc05SUmRDNTB5THNfVXl2d21DRlp1ZDFwYS04VWtmX096VlBlaFh5clJuQWRSczZ4Y21IbmtVb0paVHhiVF9TbExBMjdNRnJyaDV5TDE5NzdWd3huWEJpZXNQZnN6QXlULXh5Q2p6RVUwNmlRMEVsZlIwenN1TVZqMzRMTFlYdGlRa0dkaERtVnZVcldzUTlHcVp5eFVzZXkyTTJIOWRFSGtxNDF3blRWcl9fSGozNGZp?oc=5
Rockwell Automation,2026-09-15,marketscreener.com,Rockwell Automation : Showcases AI-Driven Water Treatment Solutions at WEFTEC 2026 - marketscreener.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPLVRBQkFyeVk4a2ItU1lHVVdSM21Ca2ZfOFpoWFgtMHNtNHVSZ2pIN0R0QUF0emhVcFJzYTBmTHBqbTh3U2xld0dINlFGOXVsaVFuNDVrOEJsamNtVFNRYTZaUjdYdzg4SE5YVFRLQW1ZUURpMjVPNEFMR1Q4bXVZWGFxdE1zRS1ZQ0ttTnBiNlp1VlJUUGtSemdxR0JpUVRCQUttRTJMN1BJOHdad1FRd0ZhZHAxREYxcFRSamtkcE1heW1sX25fN1I2WUtsQQ?oc=5
