account,published,source,title,link
Ford Motor,2026-09-08,finance.yahoo.com,"Ford Motor Bets on BlueCruise, AI and Ford Pro to Drive Digital Revenue - finance.yahoo.com",https://news.google.com/rss/articles/CBMimAFBVV95cUxPRk5ITmZvRGY1OHdwTjZna1NiR082NjVDVnMwbk9NLW1JT3JWUG1rOVF1aE1ZQk1EM3E3bXN1ekpIVnZjWll5U2p4bVdqX3NCSmx1em5rSkx5NWstQnN0T01fS1N1emtGbnVYeHJ2RTNUcU5tbVI1M0tkX2FYOVFEN3dnQl8yalRmd0QzbEZMQV80OWNrSHV5MA?oc=5
Ford Motor,2026-09-08,Hunt Scanlon Media,SPMB Recruits Chief AI and Data Officer for Ford Motor Company - Hunt Scanlon Media,https://news.google.com/rss/articles/CBMikAFBVV95cUxNOGRMTzJhZ2trZExuQ19wMmpVeVVMYlluOVVic2s2ejU3QkJiTHZmZWk3dVktWmRNTUtBNUdITGpXR3N3dkNXR1N3em1yTHFrcTNoT3EwOFNhUzBKLXVacGJLMmpzLTRHVVkzcFBCOEcyLXZ1U2ZLS0JHMDBJWWI4YzFPR09WbTNmdExOY1hFTFk?oc=5
Ford Motor,2026-09-04,EIN Presswire,"ERE Summit Brings Ford, Wells Fargo, CVS Health and Expedia to San Diego as TA Moves From AI to Execution - EIN Presswire",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQb2N1WkR3OVlWSi1sUHQzZjRHcjlKSVFKLUJxa2YzaGlGOHV3TWpvU0hoYk1RMXJ4d01YcXJVV1pMUDBlRkxvdnk3U2xXTVlWUVRTQVhTNGljTHhneXd4VEpCVUFBMERfdVBLa0RldDVaaFpXMTZ3cFFJLXAxUGpiRUhSN1dFVGZlTzhRLW9sUVM1ME5CU3hRX05jX21mRVZBTjJ6bXR4ekdqUnVmcU1wZEhWaDh6eGI2MFZ3UnJkXzk2Yl8xVzlDaFE0R3pUYUlkM2VhTXpqSGp5Y2I3ODFWR2ZUbjc?oc=5
Ford Motor,2026-08-28,The Times of India,"Ford’s India GCC to hire 500, bets on AI and connected vehicles - The Times of India",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQS29odE9zTFdZLWRqOFVjSjVIbFFXMThMWVdBcjJfbXNsbEM2NXpDRXB6dktiVGZ4c2F3UUNEeVRFYVFMUmhXRTBSY2RUUmJEOUN5c1ZDaVpRX1N6ME0zZ1FnYl92OGg2ZEJNT2gzZFVtaGtkT1pWTWNEaENDakJyYXRZR284NEF6Tlk4MHJsQXFCaEdjTnFHenBvcmVxdXhtNFhlaVhIMkxDVDRERjNLWTVBanJndHVoS2ZzVU1OOVhEdlYyeXBoQkwteWczZVlGRk4zYVM3VTd2RDlwbVlJNdIB5gFBVV95cUxPcldtVGc0bG03MWtUNEl1NWRPZTJidUdpWllJRUNRcjhXZ0tsZC13TDlDNXhEbjBMbmJDdGd1dzB1RTl0UlJSdFpZMUwtc3pMSVQ0OHYwYk9tWFgxZjByWUh6WnB6LWthVWw4TE5BXzVMUzZyV1QyNXJrNmJ1U1ROUkxnQmh5N0poSVV6a2wtM1lsWTZxUmtjZVZ6MXAwOUI5RDF3UkkwREdxRlkxWklNYTdMZTFNbVNBV3J6UFVMYkpDSG1aN3lwNDFVTUpkQlhENXByUVg1c25kS3U5d1hyNEVwUUppUQ?oc=5
Rivian,2026-09-07,VOI.ID,Rivian Launches RivianOS 2 with New Interface and AI Features - VOI.ID,https://news.google.com/rss/articles/CBMiREFVX3lxTFB4MGx4cE5RRHpMdkwyUl9mZE8xUmpSSWVZVjZodzctTXBnTGZIbEVyOHUwM2tPNlZ2MkJIVWRWWlBqYmJE?oc=5
Toyota (Americas),2026-09-06,Stocktwits,"SoftBank Has Ousted Toyota As Japan's Most Valuable Company, Thanks To Masayoshi Son's AI Bet — And Retail Is Paying Attention - Stocktwits",https://news.google.com/rss/articles/CBMilwJBVV95cUxPWEhRLUVlTDBkOEVHekNJazlSYVBBSFJoMERETk9DdXFlSlpSOWVuTmhKVWM2NDlzT0ZHZDI1cmg0REtaZ2JtZS1JNllyeWx0eGxneXZNR2VUZjl2cUpHdkxRMnJpcEYyNEljeVp3Umx6cGQ1NHdqWTZHMXZ3YXVfUFc3ejRBTnBTZ1BhajJkaG1Sd1FMQ0hKdUU2RDN1ZmxYZFFDcVVEcGZ6dm5qUmFCVGhKODNOaWxIZkJ3YVVteFc2Q3FMZWpCUFh3Mk1QQkRzVl9MZnBVT1N0aDV3Q1NmUnU0WVFhVmhOQV80UnBwTkJzOWV4cDRVWTFzQXdwMXYzTlhnd1hBam0xenhkUnlaY3BDeGM5UHc?oc=5
Toyota (Americas),2026-09-04,Bloomberg.com,Watch Toyota's Sato: AI Can Advance Autonomous Driving - Bloomberg.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQYzlDRy1mZHVZZWdsbnFXOUV5amtLMHZqLTZYRFdGVklEb0NIUGxJRFZSY2R6LVhVU1E2dHBSNFFuYWJ1U19fejl2TGNVQXp6eFIyOWZ3YTU0NWM0al9jaDFRdXk2SUxvVUNRVHNTMGdubmVRTDZzUUFfWWZIMXptT0s2NE45UWFkWHlQbHVncV8xQW9JSGJHZkV4bGpWYnhIbDA4cw?oc=5
Toyota (Americas),2026-08-28,Moomoo,Yomiuri: Toyota to Launch AI-Powered 'Level 2++' Autonomous Vehicle Around 2028 - Moomoo,https://news.google.com/rss/articles/CBMipwFBVV95cUxOS1RmR2lPSnUyQk1HQVZGQTRuTUp1VERfbktCeVVEcVlMMGc4RGhXWl84OUdIVjBVZW1DSHpOQ3UwZExVLS1KMWItQWpoU1ZKNDhNdGhjdW1Rb19CTHpFcmkxZXduUGE1VHpWRlBNVlJrY1dVTmRycFRmUElxRm1vRlZDcHlRVDRsZEpmRWZGNldrYjJjalRwOEdiaGtNaGtCcWJqbEhQRQ?oc=5
Toyota (Americas),2026-08-27,finance.biggo.com,"Toyota to Launch AI Self-Driving Cars in 2028, Starting with Mass-Market Models - finance.biggo.com",https://news.google.com/rss/articles/CBMidkFVX3lxTE8xVjdRQmd3UkJUb1l1em5HZFIwSnBtRGNwQzQzem91dnc5OWdVa2c0NWo3WlhvbGhJeHRXbTltV1FYWHNXQzZGVnBGVTV4NEhhYl8yX1h6aU4zWm82SjlKWlgxN0RnemFMcnR4V0Q2cFhXT1lLZUE?oc=5
Stellantis,2026-09-06,Voyages d'affaires,"Bolt, Pony.ai and Stellantis are transforming Luxembourg into a ""living lab"". - Voyages d'affaires",https://news.google.com/rss/articles/CBMihwFBVV95cUxOQl9qd2pQZ3ZDLVJvaEpGZE9oVWE1NzdtVnVxNjV6TXBzT25wX0lnR2hrQmdUWHFkbjdOTk9yTktBSG1qdUlEdFV1Z0FLRXIzQS0zanRpazFFMFpoSWFNU0hOU1V6LWFDenZENFJTWWx2RURRcC1JLXBtTUpEdi1fZ1VneGE3UEU?oc=5
Stellantis,2026-08-17,streamlinefeed.co.ke,Inside the French AI That Changes Everything for Stellantis Robots - streamlinefeed.co.ke,https://news.google.com/rss/articles/CBMiogFBVV95cUxNcklfbkVrdXFaTF9pbWJOYU9xbk9PWU1keW5IRk9TV05sdWN5M3FxYW9kT3lXczB5RkRWd0MzMHNZQmVmZjV2RjJaYjFHQ2cteXliQnVpVkxjc3FXMGxodWJBbXFlVzFoWXBnbExyTDVHR0FJNm5rcXMtbVlEdGU2TFFKemJKQWxqNEFTNEs3a2wyZE96bEpXWmpjRGl1QlJZdlE?oc=5
Cummins,2026-08-29,ad-hoc-news.de,Cummins stock steadies as data center and alternative-fuel projects expand - ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNbnJlWFc1TFllWmV1R2N6NXk4aTFvb1oxVnRRMmFYUnItcGI4elVCbExiRWtsRnltdkRzZnpNTElPQloxYVJZZWFpdjYzSXdjamk2Yzdyc244bG5pWVFOdHdaV3psWU92R19FbkhtUVBuZDBMbTBScFNyc1ExbkVuSjBfa0NmclRDOHZsZXR2M0Q0TG9VYUlwaDdzeTRNU190WWcySGtHZXlfZ09GOXpLbUdYYUltcDA5YlJkXy1qWWRyVy14aVNYRlZtTncyVUFUUWJ3?oc=5
Cummins,2026-08-28,ad-hoc-news.de,Cummins stock trades above $570 as investors digest AI data center opportunities - ad-hoc-news.de,https://news.google.com/rss/articles/CBMixwFBVV95cUxQZFVGcXRZQXE4TVJfTjYzQkp0b3NnX3NKUG9lZ3B6emU5N2tqNXlrQjFEbTBQb01LQnN5VmloNGdHTGV3a3VBSUdfemlsWlR6eVJGcm44NkR2NlFWMFp2Y1ZESV9YbEY1UFBFMktHLUd5QjVxWm9JUEdubS02TnptT3ZtUFJCY3RQWjM2VEhVZ3FEaGVDaVpTVVB5cEZRTjYzblNWWG96NDRGRnBRbElnTUptVl9HYjcxSHhMOVgxdjNkanVuTTZj?oc=5
Cummins,2026-08-27,finance.yahoo.com,Does Cummins’ Landmark AI Data Center BESS Win Reshape The Bull Case For Cummins (CMI)? - finance.yahoo.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdzVFNnhmTmFvdjRUN1ktdnV1VHl5YmNfeGVDMW9FZEpzbjVUc0lxemstM0tEU1Z0cTlmSjYzbUdVeDdUbnBEZEZEMVg2MEhHdUxGQzBzZnJQR0IwSzdlYm5QOE1tN3h5WExnbkRKQ05sNG1MekNsVUVnNVdZSk93d2lRd3FsZ05salVKRlJESGhGbTJwRWpYag?oc=5
Cummins,2026-08-27,simplywall.st,Cummins’ Largest AI Data Center Battery Deal Might Change The Case For Investing In Cummins (CMI) - simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxPVnN0LVphWklaTC1BQ0FiV25rVEk5TGszSkJiNUhhREozQkpuM2FjSzFCdFYzVFh2T2g4TG5FRkx4SGY0UE1zZ2w1NHpUMzNMZi1Lb1o2Nldla0Q0TEM0ZlkyTDFCcHNJVndIZ2ZIV0FhTTlPVFB2MFFlNlB0RWxva2YzOHJweDZ3cVFtbVg1MEdWdW8xOUZfWVNzeTJKYVlNQ3NiVHhTMEp6eU1zclVCcUp1NEk5dERaZzJJck12dVNHclY3cG8w0gHMAUFVX3lxTE0xY1UyT2k2N3lodVNtNWx0cmViODJ0V1VCd2RZT255M3hVdnpwVlNlNm9Lcl9XTnJabkNkVlllY09yNjV2a016a0NrOGlFb1V0bk9wM21TTWh6eFpxR2l6YlNkZ0JFNm9TRzRZM2ZFSlFwOGNIalc3akhNRDBUOXlGNWRfVVJNS3Q3YmhBN2pGelNhZzItQmZjYkZPUWp6RGFXQkJ5WEM2enUzUnZQcVdUZG84QlNvT3dxSTFoLVFEMFEybUdxNkNqVlJabA?oc=5
Cummins,2026-08-26,finance.yahoo.com,"Industrial Giants Pivot to AI Data Centers: Caterpillar (CAT), Cummins (CMI), and Ford (F) Target Power Boom - finance.yahoo.com",https://news.google.com/rss/articles/CBMimwFBVV95cUxPdmFnRGc4V0luczd1eHl0TzNlbDU2Nm5Jck5fNWxGZUlEZFhQaEMzaU1sdmwxRGRHR0xteEc5b2tLZEZqZmotZDJZc3ROOXJFNGxZczZ2QmZHTWtkdVBiYU9OWVctR2d4NzZUMGpJU2lNbDVPNjlNbFI3UlRVTjJ6TmFYOXBLYzRVNWhCV3dfaHRXdDV2cGJpOVFQVQ?oc=5
Boeing,2026-09-09,Intellectia AI,Archer Aviation's Acquisition of Boeing Subsidiaries Fuels Growth Potential - Intellectia AI,https://news.google.com/rss/articles/CBMirAFBVV95cUxNb0tHWkdZUkdrSTl4M2REYWpkYXRhbFF2TXFoelZwakJZVXZONUhBNE9wdUtoQ2gyQ1VCZE5IOFBjLUFMUFlLMkg1cjRHTTM0SHRtbTdzUEpTcG1MS0NGLWoxTE1HbVpkeFFBb3k0eGtDc3V0T0psbnVaRGwwX2F1Rm1mR09HWnA3UC1za2VxR1FhNVVNd0JKT0F3Zm9peHlldFdnMWtHal9pbkVi?oc=5
Boeing,2026-09-07,Wansom AI,"Miami: Amazon Cargo Plane Crash Kills 5, 21 Air Boeing 767 Overruns Runway - Wansom AI",https://news.google.com/rss/articles/CBMixwFBVV95cUxOMHctalNqdTk4RVp2Y2w0NGhrNjRfYUk1UTl1Q2Z1cW9zNFlvXy1vbk1Bd3RYTlJkekhMLTBWTzJfUWwxODlsOGlIY3prQVdJOHoyNEFHdHJPV3RfX2ZDMEdBZDFVbHJnSlJNQlg2ejdvRGgwT2NxV0VEdHRPVEVXU0VaakhwQU45RU5abGlsdE1EN1dxZk9JakUwRk0tTTEzbUxyS2dOMWo5bFA5RnpNczc4MWdobDlsNi1KTzE2N1FwS1YxcUpV?oc=5
Boeing,2026-09-05,Mshale,Is AI Killing Our Creativity? Boeing (kLAF4ZdM3P) - Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBET2U2bmJIV1RTSkVVRTg5NUd3eVpHUUxaaTliVmlzQXJoMlctRV83ZFpyY0dmejZCdVZKdzkwVERmWFU0elBCeE82NG9fcnBtZ3czM0ktMDhpbm8?oc=5
Boeing,2026-09-03,Wansom AI,Ethiopian Airlines: Boeing Cargo Plane Deal Nears for 10 Freighters - Wansom AI,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQT05IQk5IVW5QaWpCQ3FTNEpvR2dEQUcxU2p4SGJCbjF0V19aSDlyTWZ6NGVxUFlRbzdnNktPa1QzWU12UFpVVWdJZ2hfenhPcVNBRzhMU1BFeDdyS18zNnVseW1aUW1SeklFbG54b3d6QW96TTRUbXByVE9GUmFQaXhNckhGX2R4aUItMEZFYTktbGNtWWh1UEtqdDBpUlk5endBQnNHeERGSk5qTVdhXzI0STJmbzU3WTBXb1AxMHo1cXc?oc=5
Boeing,2026-08-31,Pluang,"Archer Aviation shifts from eVTOL to diversified aerospace, defense, and AI platform with Boeing deal boosting growth. - Pluang",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQajQ5ZTNCa3MwZ1dRVW4wVTYyUnRjYWxUUENWRHVkSXRUR0stWHUyZ1BjSXB5Uk5seGJTQTc4X21iZ3hXY0d1WGZFbGFNbGxNTlRfYklkUmtxODVlNE1MU0ZWV0ZNV2pKTnVfbWpHUEg1bDFOZnlpVEduZUtYWk9rd1BDTUZNTmZ1?oc=5
Lockheed Martin,2026-09-10,Defence Industry Europe,"Lockheed Martin, IBM to bring first Quantum System Two to Switzerland in defense-backed push for navigation, AI and advanced manufacturing - Defence Industry Europe",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQZlVSODFPdmx2WEhyc0dFbEpCMEpPeno3emJRT0szQU5pTTVJX0l5cVducVNvNzVqRG9CaTRNZ3FocWFYTnNXXzZnZ011T2VJR01GTFZwNS1ZU0k2YTVodWQySHNLcnR4UFJtQkVRTEx6N0otM0EtdmkyVGUtNktjMHM2Qml1Y3JaX0VQaWJlSWRSc0k5QlhVcW1nbDJLZW1EVEVab3Y1NGc1WUJMT0ZqQklCLXRaTUNCaVEyNEpiZ1lyYlJkSlVadFpucVlNVGRoMHcyTUtkRmN5UGJ1cnRuT0hDa1hMRjBuWE10Y2pkbndVZkRPMVoxLQ?oc=5
Lockheed Martin,2026-09-09,Tech Funding News,"CloudNC raises $20M from Nimble Ventures and Lockheed Martin’s fund as its AI reaches 1,000+ machine shops - Tech Funding News",https://news.google.com/rss/articles/CBMiywFBVV95cUxPY09aUDd4cW1EZGdtZ05qeXpnZTh1eUg5REJUSkx2ZTg3ZzE3UUNUbnZfQzRIeEV0Zkpsd3l1SS0xb19UWkJ6aFM2YjQ5cl9iWHRfelF6bHBlRjRSb0dWVGpUSmRWeUtEN2pOc1pQZFNVb21GVGNYV1ZpRF9qNmdiMHVLLUtvOXdwWGdJMDJ5N3gzZGMzX3FmbTk5ZWJFcHlhUElCRWZCbjZiMkcyRWp3ZkZ4eWtjUVI3dU5yWXBoSTQxTXl0QnRZTjJXTQ?oc=5
Lockheed Martin,2026-09-02,Defence Industry Europe,"Lockheed Martin expands venture investments in AI, autonomy and quantum technology to strengthen U.S. defense industrial base - Defence Industry Europe",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNZFVCU2VYbEZQRFpfVlhRNndpbGk4dUJ4VDVTVlVKSEVya0dsTlNQUDBWQk9mYjNwdW9mZHNuYnJNZy1Qd240OW5tZXVQUldjLWxKNEJBUk9qbC0xOWxxaGRiYkR3QzJPaTVjbkx3T2ZhQ3BoZWo4Y1dac2tGemxpeC1ZXzBfR3Zmb3B6blJlU211a1dFX2hNWFBJWmc3bXcteWZJOS03bFpfbTREaDJidWJLMDdHeUFWOEsyWWZ4dHRiOVFralpOb1pKM1VkVnVYbDRnYzhJOWYyYm1UN2EzRm5KZFpfUmc?oc=5
Lockheed Martin,2026-08-28,defenceconnect.com.au,Lockheed Martin unveils AI-powered battle manager for Guam missile defence - defenceconnect.com.au,https://news.google.com/rss/articles/CBMizgFBVV95cUxNbzc5YVFNd2FULW1RZTg5QXVGTzFpRklMaVRyc1BmVU04RUdIU1FZckMyYnpXR1B6T052NnRJbm8xUE95ekd3Q2ZUa09DcHZNc0tmUHFqR0tESHMzNnVMZFBkSGcwSUFEUU0zRXhKdWZXYlFtNEc5eFctVmFhWHN2S2V3N21LcDRkaEJWc1pZaFdyTE9zc2d6WDlNV3p3RW5tc1REd0RNbGFjeUF2U1NSYndGUHFvRFBLbUQ1bDRUZlI2b2ptMFA2WmFuOHRXdw?oc=5
Lockheed Martin,2026-08-27,marketscreener.com,Lockheed Martin Demonstrates AI-Powered Guam Missile Defense Prototype - marketscreener.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSXRNX1NTRlk4MmRYYmd4Ml93UEQzQnlPOEVjcXctYloyV0ppV1FQeUloWm93MnE0R3NuTGdUYkV3QklpWEdsdUVGV2lUVUpyN1RmaGk2aU5XQ0ZHMVZWc05wUnZCcnlrQUYwT2dMZTdLX2F5WHg3c2poTkw4LXFqZzl1bllaWnBnU0VhaHJpSnQ0VFV6cExHekNyOEtrVm1tY3JnTFhEZE9tcE1KNTVFbzQxbWRjVThTSEFXWDdzRG4?oc=5
RTX,2026-09-09,facebook.com,"The all-new Acer SFF RTX Spark is packing some heavy machinery that will aim to tailor the needs of AI developers, content creators, and high-performance gamers. | via ANC 24/7 Link to the full story in the comments section. - facebook.com",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOVm5TRkF1aVAteFlWenRyZmE3RV9CMkdZRjc5RFJnZkh3M2d3UGw1LW1uN2dKbzFtRkZuZUNoVDBRWngyN0lDT18zTlptSThpNU00djY2YjJWVHN6WXcwMGRiQ0hHeVJENnVYRGdNM2gzdUlkRXhnOHRZVGtBNGpQdXF4VFFtWHZuOVI3QXB0ZjZhS0pwOGRHcTV3VzhSeGRmRnhLaGNoYlZSUFNkSGZkM3lqUnlXUTl0c0M5UWlUUnlFQktxV01YOFR2WE5mbnNiYVBoX2RNSQ?oc=5
RTX,2026-09-09,finance.biggo.com,"Bus-Powered Single-Slot RTX 3060 12GB GPU Lands on Newegg at $495, Targeting Local AI Workloads - finance.biggo.com",https://news.google.com/rss/articles/CBMidkFVX3lxTE4xQkV0LTl1bDdlLW80eGx1SFhjMk9STzNsb3Q5T25fTWdyNkQzZUQ4Y242NFQ2NkMxTXczamJyUFhPZmdoeVFpWER6VEJEaFp1ZDZxQ25RZlNvei05SXFTU3RPSmZhY3A2MnFDVmZsS1A3NUM2Y0E?oc=5
RTX,2026-09-08,pulse2.com,HP Launches OmniBook Ultra 16 And OmniBook X 14 With NVIDIA RTX Spark - pulse2.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxPWjNfZGZaelg4c0NqT2V3eTZudzJTbmFuUFktN2RQQy1wQzBkYl81em0tUk1iczhQTzFHQ2l1UlZSVS0wWm9wLW95MTl2azIxbG91emdIQ280RzBVcDVkYUl5dlJENlpsbm13QnZxanZzWjF6d01QMDV4Y3BEbWJtUXQwN0k3RTVTMHlyV016MS1aQXPSAZgBQVVfeXFMUENiM240a0JBMzZVb1ZsaWtoVXo1RC1mcXdXSmRZNzVZNHdIOWZMeWhGWmV2STl5NWt2d2k4VTBXWXljcVR0MmhNdDVSOF9wWFpxUmZIUjIwUUpmNHJnWnVJdlZrUnZ2ZGY0eDUwWXdVMzl3VHQ0cmxweUR6REZORWVxNnRhRk93OXRFNkYyV0NwNmUyeWo4VDM?oc=5
RTX,2026-09-08,creativebloq.com,"RTX Spark's local AI wants to be your chief of staff, but it’s not ready to run the office yet - creativebloq.com",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOaHJfRElaZ1VsOUlDakg1ek9QYzR2MS1VMFFrQnFJVjdUVHVxekNEWkdyOUd4QlNlY0NqSjhZY3hfS0Q0cHJuUFY2eGZNU2ZiRUFnUW9vbGd6U2pSaU52dV9fa1hsdlBMdzA0RHR3ZGRESGVCVjl3WVpnUkpDLVFTaVY5QUY1OHhRdjZ5Q3lUTm16YjJVbU8taWM2OU01dkNEVTloemotXzBVS3FDZk9UdmRSVGI1WXdhU3F0bXdPdXA?oc=5
RTX,2026-09-08,simplywall.st,Is HP (HPQ) Expensive On Its RTX Spark AI PC Launch? - simplywall.st,https://news.google.com/rss/articles/CBMipgFBVV95cUxQeEN4akFFdGxMdWhTTmNUcmlmUW9zRk1maTFveTROTFRESno3WHRBMHpQX0JPUnBERkxPTTdwMnFUWS0xYnVQNVAwYi1VQ1lCWTN4eHpiSHFxSmhtanFIdEpRY1QxRjRyT2tTN3dwWXJNbG1EX3BrUmxPcmZwSjVLb0F4OUFjbHFVR2FkMzFxTUdKYVZGVFJ2OUFHZVFkUG9jeHRPWmdR0gGrAUFVX3lxTE1iWEsyQk9IMUNkdVpRZ0hMMTRxUC1udjl6dlRNR0gzY1Q2MjZpdTBwLUNlZ2c2bEhLczNjd0pMVWdmZnExRHRGWVJNZWJoaHRPZWFRekhYQUFjZ1VCbm5mMTJ1c3p1QTJDeHdNQmU5UWhfVVlFaTNPckZKblk4TGJRRVN1MThQREdQQ20xaHBUb1hMUXE5VlpfY096NDRyTU9PSElUMWNPbWpLSQ?oc=5
Honeywell,2026-08-14,finance.yahoo.com,The Bull Case For Honeywell (HON) Could Change Following Its AI-Focused Automation And Software Pivot - Learn Why - finance.yahoo.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQcFZIYVVFYWxHMkFLckY3amFzcTg2Z3d3eXkzVnFiMWdZa2d2N3ZJZlpJaldSTVVPZjRmUVZSLUxWU3Q5M1l4S0FtNUdLc1pmbkFEYTY4dHV3ZkNRSktPd1Jpel94ODA4QXBCR0RpdnNBVXYySEFKckpQQ0dEMDR2d1lkWmpYWkFpUmNnSExUdC1tNktvRjFuNg?oc=5
Honeywell,2026-08-13,Quiver Quantitative,"Odysight.ai Reports First-Half 2026 Results, Secures Boeing, Honeywell and Defense Orders, and Raises Backlog to $16.45 Million - Quiver Quantitative",https://news.google.com/rss/articles/CBMi8gFBVV95cUxPN0hZTnZ0ekU4ZzNZYzdHOTlyMnZQd3dDZTZCSjJoeTJVSGFsTjZEZ1NCOC1OT2xMVmxONlVsV3ltSXFhWjQ2cGxrcXNCRS1odVJnZjc3VjVRZS11em1wa0pqaWs4QnNyOVFMb01mU1JuLVVQcTRud21Bcm9WU0Z5UTc5MG1QSkVQazRwVWRhSjFkMDlmU1RYeDY3NXBETlVfLXl1alhOTUJyRWJxWVVlcTQ4YjJJRUYzU3R4YXhDeGtqQ3NoN1VXWUhaa000MzltTWp3c0NUQldsOXJaNC1sRDNPLTdGVGJiRWJtN3pWenNiUQ?oc=5
GE Aerospace,2026-09-09,TipRanks,AI Models Turn More Cautious on GE Aerospace as Valuation and Cash-Flow Trends Weigh - TipRanks,https://news.google.com/rss/articles/CBMizgFBVV95cUxQT0RmbFdIMHZEWFRjczRfS2pZTlUwQzRzTlU4Q1A3eHpoUy1xR2dOazJBbG12eDJvdXdhSlhJSi1FZGVtUnFxZ3V0WTE2Si1lcnJGV05ncG8ySGFiaXhiSDhHdXZvLXc1akJRaDlRazBSSFYwSmVWd01JbHVFaTZSd1pOMzFOVzg1bkJMd1MwWGtsZDA1M1JJUk1PRFJuMHRwd2ctWVd4R205TWlhRG5EMUlIUDhyaXhfMHNnLXVxVDBQQkw2ck5kYUpTWEU3QQ?oc=5
GE Aerospace,2026-09-05,Dealroom,Shield AI and GE Aerospace complete X-BAT propulsion testing - Dealroom,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNXhTYjdYTmEzY3BoUC1yaVlrZngwcnpyakVXYWFjNVpWVEZaRzNkVkZfRzVHM3VUZ2NBTkhMY3hmVmNnTmhXLVl4QUxwVzNqeFEzWnkzT1RZenVUek1EZ0Q4NG5uR3VmRGFyMmxlODRhd2NTMHZycDlNTFFRMU1VRHVKb3I4NzhlNlcyQUpyVGpYWXBtNEJXUHV3?oc=5
GE Aerospace,2026-09-01,Itemlive,Robots and AI reshape Lynn’s GE Aerospace - Itemlive,https://news.google.com/rss/articles/CBMigAFBVV95cUxNckJNWVlldTJYNnM0UDdRZzcxaXI5X3h1MTJ3NlhRWjdQODFGbHdZSEN0TE1WbkYtNnMxNWVmQWgzS3VlNUJCUzNkbmpwTlN3OWIwamtab3Y2MzlhVVVxV0lpTVpmTkxlZ1pRLUQ2ZGRMN1NEelRhRTNKcTFpSHhwYQ?oc=5
GE Aerospace,2026-08-31,FlightGlobal,Video: Shield AI and GE Aerospace test thrust-vectoring F110 engine for X-Bat - FlightGlobal,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYVphR19vZGJGRElTNWhFSDhEV0g3VHU2QjQxUWtPZ3NmMjJ0Zm1ha0FzVDlZUlVWdk8walFraFkySzh3NkpRbWtDQXBiWlhpVGd2YjFjZDZsV0FNTHhheEQyYmRhcEFVbEJqc3ZfeGJoZkstVkpvY09oQ3dPY0VwQmU2WjlZWU9UZXg1cWdjQWYtY2FsanVvUHpFcmJOemR3N0FlN0h2aDhfTEV4SzYtU0Z0S2xjSEtxcnMzU2FXTQ?oc=5
GE Aerospace,2026-08-26,Aerospace Manufacturing and Design,Progress comes from applying AI on the shop floor - Aerospace Manufacturing and Design,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQelJFdUE0MEdNNElDNzZWaVlHU3VnMy1PbVhHY2pLS3FyZnZlS0RMenZLdVhTOXdvc3NiMGpyVzFjUTI0SDhTd1pPeFdUNERqSGhqbUZLSEVmZl9hU1kxUWRhRnpWckV6REs2TzJUWUZUZEtraWlWUlUxdi1MRktSdktqRjBFeGpWenpCTWZ6QUQ4ZTZwTmRibXdLeG9uRWdsdXJEUnVCZ0lpZw?oc=5
Caterpillar,2026-09-09,simplywall.st,Caterpillar (CAT) Stock Looks Fairly Valued Following Fresh AI Automation News - simplywall.st,https://news.google.com/rss/articles/CBMizAFBVV95cUxObzVDZUl6c1NLRmlDMm1vSWF5WWRiMUZEMzVKeFl2OGVrMVlBVUc2RGp5d2lHZnJBX0JjUTg1LWlRT3dJX3pYWEl2U2NEUTBoWmdHb05nUU9PVjEzR05ZaG52Q0kxZWtOUUx0X1FnOWFxUTg0LVkzXzd0QnVINW1iajZFYjhnUFFHWjMtX3g0dEZFSnYxUDA1SzZBZjV1aXdTenBpQ1VLTHhyVENCODZtaUY5clh1UmRuSGpsVVZUaUQ1d0xySXI4T1NJMTjSAdIBQVVfeXFMTnU5SjNoVlB5ZlFCWXBYME5mZi1pMEoxMGJTX1pLa2I3cDJCdXJpZG9OMlVoRTE0RGlNQzhHUjd4ZzA3UGkycHVjQ2l3a012alg1MWZzRXdJSW8ybTI5LVpKeXM2ZTZpaTlmMHVlSVFVM3J0N0xjVXFDSGZYWDZNNjhSSVZmYVVtV25maXhBZEoxZFBMZGo2czJzUXdHMG5GcUdBY0RYYkRCTHd6anc3THJZRXZWZDhWSnNkQl9PdzV1M3h6Mm91Z0ZYeTF2LTVhUFhR?oc=5
