account,published,source,title,link
Lockheed Martin,2026-09-10,Stocktwits,"IBM, NASA Use AI To Hunt For Lunar Ice, While Lockheed Martin Expands Quantum Push - Stocktwits",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNbk1CYndMRUstZ09kc1dobW55WHFkSkVuWUlCeUpGOG5GSG9XQmdNVTBDdzhrdmwyYk4yb0k0azlEVEZiN2pjWDhzZ1dPYWM4MlQxTkJENjZhUUlVNEdsZVIyM1R5ZS1VNWw3cURlQnlaS0d4X2ZwMjRkOHpVdTRlRFo3U2FoRlBITENORUR1emt4OTBsVjViWV9oTE5rYTRuY2Fwbk9RbjRYcGVYeVIxWkNIYW84SWpNQ0hVQ1VxLXhfNFF6TU1oNFhOdG1qck4teG5xQ3BjaTY0THVX?oc=5
Lockheed Martin,2026-09-10,tech.yahoo.com,"IBM, NASA Use AI To Hunt For Lunar Ice, While Lockheed Martin Expands Quantum Push - tech.yahoo.com",https://news.google.com/rss/articles/CBMifEFVX3lxTE1vU3VMMG84MFlxWng2MFRnNnhRaEVkcDl6UlpfSTdqZDREUUw1ejZxcEMxYi1jVlYtMHg0TTg2aGNBLWRtb1h5SHNTYWxZb1J2N1BkVHVfcHFmSkVTZzBlTVhTcXV1VkJ4UG5JSXNjRUhnQjdOdzRGcmd0V0M?oc=5
Lockheed Martin,2026-09-02,Defence Industry Europe,"Lockheed Martin expands venture investments in AI, autonomy and quantum technology to strengthen U.S. defense industrial base - Defence Industry Europe",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNZFVCU2VYbEZQRFpfVlhRNndpbGk4dUJ4VDVTVlVKSEVya0dsTlNQUDBWQk9mYjNwdW9mZHNuYnJNZy1Qd240OW5tZXVQUldjLWxKNEJBUk9qbC0xOWxxaGRiYkR3QzJPaTVjbkx3T2ZhQ3BoZWo4Y1dac2tGemxpeC1ZXzBfR3Zmb3B6blJlU211a1dFX2hNWFBJWmc3bXcteWZJOS03bFpfbTREaDJidWJLMDdHeUFWOEsyWWZ4dHRiOVFralpOb1pKM1VkVnVYbDRnYzhJOWYyYm1UN2EzRm5KZFpfUmc?oc=5
Lockheed Martin,2026-08-25,simplywall.st,What Could Lockheed Martin (LMT) New AI Airspace And Launch Push Signal? - simplywall.st,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPRTB0aVl4dkd0UllhZnRDLVkzUXNtbHcwUGQwVVRETmVheHkzSVl6Nm5WM1prOG1ERDF3Vk5ZX0xrOE5adXN4Y0JqWGNISXN1U0h4WWFMR1RreXd5TzItUUt5NUN6cmRkcDNJOXN0emMwOHFyOVBncjBIQmZ6ZFB0bmFydktLdmpvZzdPRzd6TVVDWVQzbUlVMjNRYjJKdlM1dUhYTFhHcS1hVVk5U0NTYnh4R2NYdkhxM1VackYwLVdpbmM5cnRGWEl6eVdxMDN2alHSAdcBQVVfeXFMT3BKUl9EeEVsT3BxOUhLc2p0VEVmaHhkdTdSczM1dk9BUFdlSHBsM0Fvak42R2xTbGxEMzd6Q29IWDBNR0FoSWVYbEY0ZHJMQzhiXzJlck5jNlRuQ05GY2FGNVpWcUoybmpUbXpMdzNfTWN1STBlT1huLURkMHNGMDlHOVlHWW1JclRtcUk4UjM4aWZIcnZFQmJuZjNnNHZsWVRCWUJjYzZiZktoMFFGTm9BMUQ3NkRaTmg1NzNVcFdPWmVyc2pUZW9GNkw3VnBOOEdLaFZ5Wnc?oc=5
RTX,2026-09-17,IGN,Acer’s New SFF RTX Spark Desktop Targets Local AI Workloads - IGN,https://news.google.com/rss/articles/CBMilwFBVV95cUxPUDMwaUw5dl9Wb2VvU1duMENNb2dVUHNEbzM4T0JpM19TMUtWOGV1SjdMa1Q1a3NLcE5mZURNUUxOWkxFeFZDUHZBS2pvMF9KRzhvcU51cHRvS0VFeVkyZ2N6OXhZMEJNUVN3d1F4ZG5LMGZUTzU1akJya0g1V0ozR29VdUprNXJEc2c3bG1SeGctVVNIakU0?oc=5
RTX,2026-09-17,PCMag Middle East,Acer Shows Off Compact SFF RTX Spark Desktop With Up to 1 Petaflop of AI Compute - PCMag Middle East,https://news.google.com/rss/articles/CBMiugFBVV95cUxOMDVQb05tNzhVeTJsc3hxNlFrenU5X2hIM0FQUkN5MXFGYkNhSE1UWUtJU3pfRmJFTE0wcG1qU0Nsemkxb2h2UzFjc2pINDFrYk4wVlJkWm9rVFlaZEtkTng2S1hZSFhjWUVEdVpUOHBSWm9PT0hTS29zd3ZMLXFHNVdpbGlHSGt6WldXV3RUSHpGck5wTW1DZ2RSbTJNdm1IN3c1MlJnT3RRY3lIQW1vTFZyVF95d1puelE?oc=5
RTX,2026-09-17,wccftech.com,"AI-Assisted Mod Breaks Laptop RTX 5090’s Power Limit Barrier From 175W To 250W, Resulting In 41% Boost In Benchmarks, Up To 29.7% FPS Increase In AAA Games - wccftech.com",https://news.google.com/rss/articles/CBMimwFBVV95cUxNdGxoZHBuV0taWGRaaUNGdG5EcGItNGN4Z1FTZzQ4VEJWcFc4OFl4aU4yWTNIUmhhTEVtanlfSTlGaXJqM2hTdXAtTHFHaGx3ZmNIX0U2U21YQzdqMzN2eXVIeDVsS0hXSWUyOXphZFdjM09PUTBuYnl3WjBCZE1VZVYwNXBzd3Y0Sm5lekt4blZmQ01wYlVPVVlVY9IBoAFBVV95cUxQZkloWVBmQmhaUWJ5TlFmb3dKN2QtT3Vwa2d0NlVBbFV5eWpJN1pad2xzb3h4OFRmVndMMHVKUF8zUUFpN3JaMTFCMkxMaTAyek9oWGVCTXE4eFdoMEUxal9nTmtPdDB1TGxwUHdjbnJma1lMSlluV3FkQXNTWHgtNHFiaDVwT09PNFdGTHFjVV82bXpOdmdFdUliZGVqS2Rm?oc=5
RTX,2026-09-16,en.gamegpu.com,4K AI Textures and DLSS 5 Transform Half-Life 2's Graphics on the RTX 5080 - en.gamegpu.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTHduenRMZlFERUhjMy0zLXdxSVQ0ZG9peEloMllaWEhydFZkOHk3UnVubWc5bmkwRjVZdV9kYWYySXRUY0xmMFIyeG92NHNSTV9lbDg5S1J1eWY5YXk2NWM2aTRSRjlFZVR1cTR1cV9GbVhndThsUEVBMFBaX0xieXBZaHBaX3IzaUNpQmhfLW5ZdlY4ejc2bkV0QjdKV1UyVVE?oc=5
RTX,2026-09-15,wccftech.com,"NVIDIA GeForce RTX 5090 Prices Blow Through the Roof, Now Starting at Over $6000 & Going Beyond $9000 While Chinese AI Firms Continue to Gobble Up Gaming Cards in Bulk - wccftech.com",https://news.google.com/rss/articles/CBMikgFBVV95cUxNb3REZ0tWXzM0cUZTUzVvU3BzVUFLVEJzbUhQUEdKNlAxcU5NcDVtS1lUX0llMTNKX2NfZEZYNnJONGlFRWZUY0JfcnJQUTU2U1JyLUpDTTQ4MzVucXZEY0Y1Z1JmTkdFbnlrV21CaGdScHdncnQ0dTgxeG5HaDRicUY1Nm9TWXRvMUFZZVVxVnYyQdIBlwFBVV95cUxON2I3bV9hNVJiNXVkeXJzaTllWUd4c0F5aVc1QllESkswM21ZQUgtQWtNUThmdFE1dmRzR0MzVFcwa091Ulk1XzJrbGh4ekZoRmdaQURveTZwRE4zLVhOQXpfYnU2bTg5QldqT3lMOFQxQmxQeGRBaFVHUldvbllFcW5odWFibGVNeHRsZXVzVmN2WUJKSExN?oc=5
General Dynamics,2026-09-17,General Dynamics Mission Systems,From Intern to Innovator: How One Intern Developed an AI-Powered Tool for Executive Leadership - General Dynamics Mission Systems,https://news.google.com/rss/articles/CBMizAFBVV95cUxOZHYtMEVsS0pQSV9BTVdqTm1sWTdRQ0VfVzhSVmRmYkFDTEo0bjlJdGVvQ21QTFlDX2k3c0lsc0t3NHQ4bUdvV3pGbk9mSFFsNlhUUzRuZUVnTldkWGJxazhDSTlZbUZBejEyWTAxYkNLaldOYThJNkhLelN2djB4TWZhYnNXV1hVb2UxcHRnOWFPRjJ2V3RsZF9uRTk0Nkd0QUJ5TU9vNFE3VkdtUm83U2lEZFZpbUNnNmVONnZwRkMwMVlBMW9qSHJuMUk?oc=5
General Dynamics,2026-09-16,app.dealroom.co,Gaia Dynamics raises $7M seed to expand AI trade compliance platform - app.dealroom.co,https://news.google.com/rss/articles/CBMiowFBVV95cUxPdDE4V0tCYi1zR0NfRlM2bFpiVi01MFBXT21kakdEdExWODgzdFlJeXRWT1BEeEdTNGpIVFllODFsQVFXX3g3WUhQRFVrU25qUjh2cnVYOUZRajZ5WDBKa2NyT0ZrWnEwQ1RHS1Bna2FULUNOY04ySi1nOW9oRF9Ydkx6OHBBVHB2N3c1ZWh1RzVNbGgzQVI3Y1FnNElmYkpmWmJB?oc=5
Northrop Grumman,2026-09-13,simplywall.st,Should AI Sensor Launch Require Action From Northrop Grumman Stock Investors? - simplywall.st,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPTzFmZ091aXE3dGpkM2tHQVpaODNYdFhhRExwQ3BFSWdGdmEwYl9hNDFlSFU3U3F2d2hMQWxEQVBlNWhoOHlFZ21PbHJ2bkVKTWtQb0QyMWpFTjVfVlRPRENmRHRHX3BXUnk1dS1jeGQ0MXhtR3NhNy1tMXFzbjdud3ZkUldibm5lcEpQRVQ5WFVxc0loaDQtTTFjYTM4VVJXY01VczJuX3U3RElWeFlwU1dPTGE3d291aHlFQTk5VmJYZ0JDZExtZ3Q0ekFOcVBleDR5VG4waXrSAdgBQVVfeXFMT08xZmdPdWlxN3RqZDNrR0FaWjgzWHRYYURMcENwRUlnRnZhMGJfYTQxZUhVN1NxdndoTEFsREFQZTVoaDh5RWdtT2xydm5FSk1rUG9EMjFqRU41X1ZUT0RDZkR0R19wV1J5NXUtY3hkNDF4bUdzYTctbTFxc243bnd2ZFJXYm5uZXBKUEVUOVhVcXNJaGg0LU0xY2EzOFVSV2NNVXMybl91N0RJVnhZcFNXT0xhN3dvdWh5RUE5OVZiWGdCQ2RMbWd0NHpBTnFQZXg0eVRuMGl6?oc=5
Northrop Grumman,2026-09-12,Defensehere,"Northrop Grumman, Camgian plan to advance AI for multi-domain air and missile defense - Defensehere",https://news.google.com/rss/articles/CBMisgFBVV95cUxOdGZDRGdialdaaEMxYTBsajFZUUh3TzByV0hBWmZORC1OZGRhei13WHR3dFhvRndBdHBRZm5ZMW1xNFc0eF9Zdld3bFNwNjUteHg1MW1ORFNERUdLczFTR3NaRFZQS2xSX0o0MFhVSW5ld0FlcExwcS1ob0xmQjl1aTdEa204WmhtZkNBM29Od0xmLTlZc3hPQ05oOFV5X3kzWDdIVjN0SjJTTEVVaThaS3VR?oc=5
Northrop Grumman,2026-09-11,Seeking Alpha,"Northrop Grumman: Defense Could Outperform In An AI Unwind, But I Still Prefer Cash - Seeking Alpha",https://news.google.com/rss/articles/CBMivwFBVV95cUxQTFBZa25iRzJ0bzU1WjBKOGZnOTE4MlkxanA5bWZhSTRNNU40aEYtX2RlQ09lbm0yNk5WOTFRdm9TNnNLdThIazJCMVViUjB4T0lydTJReElJdmNQcWo3Y2xtLUc4NnkyWFdybWFjaE5ra0hjSE12My1FZnFsSlJHc0ZXSHRVSHlHWlVlOXhvX0pwMHJKQ0w5S252clREYWJRWW42bm5qelRPVzZuelVyZXFOM0VucXJoV3N3X2pKMA?oc=5
Honeywell,2026-08-26,citybiz,"T. Rowe Price, Honeywell CEO Explore AI’s Role in Industrial Automation - citybiz",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSFVWN3FKLWZZbHNqUGUxaUZlZ1pOb1oxU0dJbFNNLTVPWHJkY01jeXNjWFE3TE5DOEVCaU92N2E2T1FNeDJ5N2tmVHFwcHVFb1J2RWhpZjRIdmhpMTBBX3pqRjQ0ZGkwVVZJak1qQUZUWXc4OEVWc3lYZ1U5WHhnaGFqUUpFQ0FmcEFvSjFzMU9HdWxLb2l2ankycFV0ekFrN1RlQ09Ha2oyeUU?oc=5
Honeywell,2026-08-26,Pluang,Honeywell CEO discusses AI and automation's rol... - Pluang,https://news.google.com/rss/articles/CBMirAFBVV95cUxQVmsybUNtM2prM1Y1eEZ5UWo1OWdjNGsxelFsejNJeFZzWlpBTEhicHRRRmVhcU5yeGRUTERQX3BvLWNYQVdnR1FuMXRNb1JUOFdUazMtMEgtSHlKSm10UGRLU1NGemdFNzNnaXhTSmxRWUJqOG5lYkpaYjVoTk1vXzhRcElfMkFvNVpKSEJHWVVGaUpmbFdaY0FCWmdPVkN5blRQZTNqOG5Obmoz?oc=5
GE Aerospace,2026-09-14,The Defense Watch,Shield AI Targets Europe With X-BAT Uncrewed Strike Fighter and Polish Production Plan - The Defense Watch,https://news.google.com/rss/articles/CBMizwFBVV95cUxOcTRkelh5a29FMk80RTlxcG1yX3lLS2NieE5aMG5NVWJBN0kxTE9SZFo0aElnUy1wNkg3Zks5M3dIYkliQjZYVVNhTlo1OVp3Rjh6VC12YzBlLXZUaTBJUld3RDdHUFJHdE9zNFJPZlhxMzB1RWZJTkdNMklOMHNVWGJ3akNsX0NCUk9rMlltMGRySXlpLU1oeVNDOGJxY3R5T0FtQm80c1FBbUE5YnFQaFhBUVpDVGdiZUdVZzNlaGxLNWVyMTdOUnc3bkduYTQ?oc=5
GE Aerospace,2026-09-12,hdfcsky.com,"Oracle’s Cloud Surge, $60 Billion Qualcomm-Amazon AI Deal and GE Aerospace Acquisition Lead Busy Week - hdfcsky.com",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQd2FySzNHU09EdUI2QW9GSVpiSnZHaFJldlc1VnFpTlkzWjhkWndaLXlvNnIzWXFlcEpLZEM4VGh0RUpKUmFpYkdWZDM5bVZtc0p6LUk1LXdaYTR3Q0ZSOHNxZk5PQnhqcWZfenZTSFh4OGt5dW1oTkdjSWU4bDJldFFQcTBRNkIweXpZa3ZSQmtOblVLc1JRc2tNbXdpLUZSMlBOSXVkb3duQzluVGJyNlo5b2htc3hVWVA3NTBad0I?oc=5
GE Aerospace,2026-09-09,TipRanks,AI Models Turn More Cautious on GE Aerospace as Valuation and Cash-Flow Trends Weigh - TipRanks,https://news.google.com/rss/articles/CBMizgFBVV95cUxQT0RmbFdIMHZEWFRjczRfS2pZTlUwQzRzTlU4Q1A3eHpoUy1xR2dOazJBbG12eDJvdXdhSlhJSi1FZGVtUnFxZ3V0WTE2Si1lcnJGV05ncG8ySGFiaXhiSDhHdXZvLXc1akJRaDlRazBSSFYwSmVWd01JbHVFaTZSd1pOMzFOVzg1bkJMd1MwWGtsZDA1M1JJUk1PRFJuMHRwd2ctWVd4R205TWlhRG5EMUlIUDhyaXhfMHNnLXVxVDBQQkw2ck5kYUpTWEU3QQ?oc=5
GE Aerospace,2026-08-31,Itemlive,Robots and AI reshape Lynn’s GE Aerospace - Itemlive,https://news.google.com/rss/articles/CBMigAFBVV95cUxNckJNWVlldTJYNnM0UDdRZzcxaXI5X3h1MTJ3NlhRWjdQODFGbHdZSEN0TE1WbkYtNnMxNWVmQWgzS3VlNUJCUzNkbmpwTlN3OWIwamtab3Y2MzlhVVVxV0lpTVpmTkxlZ1pRLUQ2ZGRMN1NEelRhRTNKcTFpSHhwYQ?oc=5
GE Aerospace,2026-08-31,FlightGlobal,Video: Shield AI and GE Aerospace test thrust-vectoring F110 engine for X-Bat - FlightGlobal,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYVphR19vZGJGRElTNWhFSDhEV0g3VHU2QjQxUWtPZ3NmMjJ0Zm1ha0FzVDlZUlVWdk8walFraFkySzh3NkpRbWtDQXBiWlhpVGd2YjFjZDZsV0FNTHhheEQyYmRhcEFVbEJqc3ZfeGJoZkstVkpvY09oQ3dPY0VwQmU2WjlZWU9UZXg1cWdjQWYtY2FsanVvUHpFcmJOemR3N0FlN0h2aDhfTEV4SzYtU0Z0S2xjSEtxcnMzU2FXTQ?oc=5
Caterpillar,2026-09-16,ad-hoc-news.de,Caterpillar stock extends pullback as AI demand fears meet strong order backlog - ad-hoc-news.de,https://news.google.com/rss/articles/CBMizwFBVV95cUxPbGFlb2pndDd0QUY4M1YydEtoMVFhZkRveHBTaDZ6V3NTSlNiN0doNmVITmRqcnhwUXcyS2hLMmVlVDNNMmJCaFFKRjJJNktmaDFaVnJnSG5XWDBMOEk1dkxMRnFwNWhuZVpwS0swdEEyTllVQ0N2T3VTbVN4RGwtM0pBc28tZk9NLWZqRjB2STFTSVZFS1FHMHJtT0hHRGJEdElXNURMblgtX3U3ODhuMmpyRnZwQXNub19wWmhUQTdYTW5zSGstVHFKNmJJeTA?oc=5
Caterpillar,2026-09-15,Yahoo Finance,How Caterpillar (CAT) Drives Sector-Leading Performance Beyond AI Models - Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxOelVKR1MtRnBITDgxdXJnMlJwMGxWRk02Q3lCbGhPdHRqTVVxR1FtUXNWdnV5YTFOdl9jTElnTGF6b1RFY3hhbmhPMVpzWFBRQmtNZmN4OWNLQnpRTksyaTdhdTV5OXE1LUZ0ZHNFRWRUX2l5UkxQWVAwYTZBUHQzN1VReVJBWnMyOUo4LW1EMmpGQWhINEtBRGpxSU1RLVlvZGtCdw?oc=5
Caterpillar,2026-09-14,Pluang,"Caterpillar falls 4% amid AI data center demand concerns, while Deere rises 1%. - Pluang",https://news.google.com/rss/articles/CBMisAFBVV95cUxNam1zakJSa1UyaHAwMV9kRVNibjd3RXdLSkNmMHlBY1Z2TmVhVElVX0o1d3JUM0E3akVGZFh6WHJ6YTgyUG5Yby1hWlNqMEN5RXZicEZLTHZPSTlCaUxtNVM2QTR4U0ZkNVdoLWtWaWt4VzZ5Y2JTdUQzcWx1RjlhNmxuUk5yR0t6WEpHZ0RFOUhDUWZ5Y29VVjRKM1BYSHl1M0Y1REh6a0MzMkp5ZzJ4ag?oc=5
Caterpillar,2026-09-14,24/7 Wall St.,Caterpillar Falls 4% While Deere Edges Higher: Is the Data Center Power Trade Unwinding? - 24/7 Wall St.,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPUkg5ejNQZkp6LXJrc2RZbkRkSjAtdFhzcDJ6ek90aTdma1NVY0lqOEdzUUlxdlhDcWU0VmFobURDMUFLcFdKRTNfY1FNUDNYQUwzSVlOaV9SUnh6UmRWYVRsQkZRQnBycXM0VFNJdDFycDJMeXRYbVU0dEtGMGVIQm5NUWVkVmFzZkk2MU91Qk50V1hjUzhhRmRrR19DZEp4TTRpZkRuVXNySklBbW1SX1hMM3MwM3EySXhNSkVuX0NxOG1vWnUteA?oc=5
Caterpillar,2026-09-14,quarrymagazine.com,Caterpillar and FieldAI target AI-driven quarry operations - quarrymagazine.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxQSUtMZFd1MGtveWN4RkwwMXFfV3NUdXp3TElZZVZHQUFXODNLNkViXzZmQTlSRTUxTV9vNkp6eEM5NkFtbFlhdDNGZll2YmxBdzdpelc5eVZLelJVWUQ5M3VfVkxLcl9iTlBtSjVBU0FDcjFSWTgzamtJRGVmbmRnaGRVTVVheTh5OEJsTXRxVDFKaVA0?oc=5
Deere & Company,2026-09-16,Civic Media,John Deere dominates farm machinery. Now it’s moving deeper into farm data and AI. - Civic Media,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOdFM2V0E1WHhwWEFtZUdELUpzVW9rdmNLWmw5STdjTmVjc3lvdjJOWUJpYllsR1J5N2YyWXE5bTJPbFhMaUp6S1Q5MEs3MVczRFQzSmFDSmhWR3N0b1J0WEM0QzZXZ2t6enJ6LUFEYjI0dWc4NmdQbVBkbEROQmpVRlZUeDBxQlNHUUNUa2JVeXRONWJibms4eWpwM3B1NlVpbGFOaXhFMWpJWmZvMkRZSWVXaHZId213?oc=5
Deere & Company,2026-09-14,AOL.com,Caterpillar Falls 4% While Deere Edges Higher: Is the Data Center Power Trade Unwinding? - AOL.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxPS1pvM1VCT2tCelM5VWxQVjd4Yl90QXp5WE5rajhmcURockJ2Z1lOQlBiUU51Wm0yXzdOVHhpUi0zZURacXY1Z01ud2MtMlEwc1l3ZDBTNWJ6d0VtSkdLXy12dEtDQ0ZhUWZwYy1WRERibTBnQ0M5S1d0YTNNTEI3ZA?oc=5
Deere & Company,2026-09-14,24/7 Wall St.,Caterpillar Falls 4% While Deere Edges Higher: Is the Data Center Power Trade Unwinding? - 24/7 Wall St.,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPUkg5ejNQZkp6LXJrc2RZbkRkSjAtdFhzcDJ6ek90aTdma1NVY0lqOEdzUUlxdlhDcWU0VmFobURDMUFLcFdKRTNfY1FNUDNYQUwzSVlOaV9SUnh6UmRWYVRsQkZRQnBycXM0VFNJdDFycDJMeXRYbVU0dEtGMGVIQm5NUWVkVmFzZkk2MU91Qk50V1hjUzhhRmRrR19DZEp4TTRpZkRuVXNySklBbW1SX1hMM3MwM3EySXhNSkVuX0NxOG1vWnUteA?oc=5
Deere & Company,2026-09-01,deere.com,"John Deere Introduces JD™, the AI Assistant That Helps Farmers Put Their Data to Work - deere.com",https://news.google.com/rss/articles/CBMie0FVX3lxTE1fd0RtNEVQX2swRHhXWGpCS09OUENBS243ODJzNWJtWXhualdHRkl6d1l5c3Z4bXBZLXFuZ054ZzI5NkluaS1WT1BsVC1VOUU3T3dPSW16Nm93V2FtN29MbVRQVzdiWDNHaEM5M1lYZEhjVTRsQlZCVHBFYw?oc=5
Deere & Company,2026-09-01,AgWeb,"Meet ""JD:"" John Deere’s New AI Assistant for Operations Center - AgWeb",https://news.google.com/rss/articles/CBMilgFBVV95cUxPOExoc1VFejZzN3g1REowc3lER1NBRlZwVG1sWlNwVGFRdmNCOTVmd3IwWnlOd3c1dWxaWFRJenRwbWl3eDAzYlVIb0pSbEtfWk9wQm0tSy1lQ3c0a29aY2pNM09ZTE1ydGFaS3ltRFdTM1daeGRCaGlIWHJEMlN0ajZBWWlRMjdZNkpPWEJtYlJyTTkzYmc?oc=5
Emerson Electric,2026-09-07,The Business Journals,Emerson gives $4M to WashU's Olin Business School for endowed AI professorship - The Business Journals,https://news.google.com/rss/articles/CBMipwFBVV95cUxNbk1mSFdhd3N4NlE2S2VnQU1lX09IbXFOU0ozbF9vMEtnX2NKakh4N21XeUNrTjJLdTR6UE5UdlIxTDF6b2ZPVXZidy1lV08zdXVqUDZWMU9mM1JYdnJtZU5hOXA4enJjR0JMYlhmY25kOEhzTkpRNmFGamUzZTBBUUVGUE1vanRTWnZmbFI2Wl9yb0xYVzdRUVdEWURXZjFqcU9TS095aw?oc=5
Emerson Electric,2026-08-25,Stock Titan,"Emerson Electric (NYSE: EMR) AI chief reports 7,706-share stake - Stock Titan",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTG1KWWFPTUNsTDJ5T01SZVFnLVgyeWV2aGtoNmgyVEstc2ZBcjFkQTA2SW9yLUhzcHF4dlNCdHYwUjBRd3JjS1h2TGhlYU5OMkpjWWY2ejFHbHktWVZUT2dtQTlUeGFoMDZPUEw3M0V2WW5tU2RyREZKSHRRRHVuZ3dNR0hQWXM5bFVSV0ZmLU44dlVTWmhHT2JQb2dQY3ZBdG5sM3NhU3lOR3BqRjdKM2k1RWhITmZoMDYzR29wWUIyZDA3TGJRSg?oc=5
Eaton,2026-09-17,Yahoo Finance,Eaton Sees Best Years Ahead as Data Center Demand Powers Growth - Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxPaVJqemZPekFZc2dSSlNOazNfR2tZM09yUEdpaWJONmhMTEZRbXBjNTgtcGVleHJKMlpzT0pZNXhLcXhJaDFTQzI1UkdQRUhyQUhobEJEYXFyeUxtd1dqUXJKWUwtMzd5LTJiTmQ0c0ZsZF9WRXVnR3JVaHVCQXJlLUJZMHhJdUViOFZJcDNlSWRXQQ?oc=5
Eaton,2026-09-15,The Free Press,Why I Banned AI in My Classroom - by Deb Eaton - The Free Press,https://news.google.com/rss/articles/CBMiYEFVX3lxTE42LTRQTHBERFJxZDlVMi02T3JubW5oVGZ0M25NTWVKaXY1NFIwX3RBMjhKcHVfNjg5RnhpejdyVDM4ZVVCd1NFNk03MWxNb1FhMm5mS3kxdl9YNTZhY3JMTg?oc=5
Eaton,2026-09-15,Business Day,TOM EATON | AI technology: bubble or scam? - Business Day,https://news.google.com/rss/articles/CBMikgFBVV95cUxNaHB4YVB1eUo5b0ZaU0dhR0Z2YjFOZmwwWDRVZUFaUnVBZ1RwbFJ6ODlEblZXV3hXeUx4YVFBUjRqLUxHMHpubWViTDI3Ml9NVkdHMXctOGpRVHp3ZHdxZGdVa3M0UXBEQ0RRdjhKZkpqcFFQRjNMcGRmejZzUmJudGlBdk5zaC01alRJRE91S25Bdw?oc=5
Eaton,2026-09-11,CDO Magazine,Beyond the Hype Cycle: Eaton’s Tony Trim on Where Manufacturing AI Pays Off - CDO Magazine,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZVdtQlJrTkpLX0VxTkhrTGtOQndwN2xLNDRRWFAxcnhTRmVtY3lPQkZ2ODhSZnNLOWZBUEFTS2ZDUFVwVEo4Z0x5cVpDV0c2b1R0OWdTSGd6M2R2RDZHanpwdUI2eFhVNkZoLUI1LWFuR2N3VUF5VUoxYVNEU0JGZ3lFQ1g4VnlPVWI2b2dlYy0zRk13ZzNBN2pCM2RlT01UR0ZqVDhpdUJ6TWs?oc=5
Eaton,2026-09-10,StorageReview.com,Eaton HDXL Rack PDU Review: 81kW From a Single Zero-U PDU for AI Racks - StorageReview.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQV3E3TmdsV1NrdGs3bkgwajBLeWlUSnNReVJpM1VCOWJsdHlKQ0pjLUJXV0dzNjlGdW5rQkpkZHBfRDlwRlV0TFZ0X1AtWDNHbHVkTTdQSVRWdUNmYmdPOUVrM1Y0WVpzUFh4dHdYYm1JMHdTNFhjbTVlWTJib292R2NfVzU2Um0ybUtvYzdoUkJmQ3lUQ2Qxa1BmRmdYV19IdXZVQm1Pb3dLUdIBrwFBVV95cUxQNks1RTM2WEYtLWVMaDFZWTJWMjJCNHB0ZV92SW83RHRMQlVRUGNFcmxjQjBYdVczUlBtZDdSckdyejRYS3dtdFBrRkR6T1NNd3FjaVJ4OHc5WUpmZzBXZnBBcm82c1BWZEp2UHBaX0lYZHRYMFQ3WWljRTdKN2VHdzlYM2FsalM3Q0s5Q2ZQNWxCdk16Z0tjcGhhcTJlQ2FEQVdMd19QcF9QZ0w5cmVF?oc=5
Rockwell Automation,2026-09-16,aimmediahouse.com,Rockwell Automation Joins Anthropic’s Project Glasswing to Advance AI Cyber Defense - aimmediahouse.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxONHpIRFZYVy1YQ1piazJKd2E0MUEzdDI1WTNpeE5rbWpKRS1UWjJIRmhKVUZLdHJDWUR2X3ZNejhQeTJfQW9fN0RhQWwtUVBqQTBka3NVVVpuYndKS25ybmJHUE9pTE9lcDg1emdyZEZvTm1XNmNxTnRlbUlBbzU4bkhjWEs3WDQ1WElObW02bng0UVMtWGprcFRPUERLNUhDR29CZ2FYdWMyTXkwUk4yV005VTAtU3pONDBZUTA2SQ?oc=5
Rockwell Automation,2026-09-16,ad-hoc-news.de,Rockwell Automation stock reacts to AI cyber defense tie-up and valuation debate - ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOU040dnV1OHBVanV1c05xQjRtU2txNXdQU2VTa0l5MnNHeGU5NW95bF9NaVFpWDdvS0hhWXFHOWRQOFdPaktNV1BsSXNiTU00RlNaYTlwQjYwNHFlQlZkYVMzMmFCaG00WFhtWjFyMFVmSi1XU2IxY2xULWdpaUJFZjJyOFh3bHgyNGJ3SVhuWEUtZlBqTFhRMDJId3hYZUZhc3pES3pJZ3VRNk8yTE10XzhXR0lPTjFMY1ZGRzI5dTdxUU1ieVh0Y0F1SGR4SDFkMFE?oc=5
