account,published,source,title,link
Stellantis,2026-09-16,MoparInsiders,Stellantis Expands AI Strategy With Microsoft Partnership - MoparInsiders,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVm5xbEZYYWNvS3FVaWptYUlhNFlzclhvNHVFa1N0a183V1IzNHQ4OGU1Zm1IdHNxenBwalBRMHNZREpDSXJXQlVDeEtHajZzYzJuZ3ZNZjE3VDFyWU10QjdCc3VzdXkwdmFrZU4ybUFseG5scVh0TlQyWVVCUXdmWmthdWh3Ql9xZWgzZw?oc=5
Stellantis,2026-09-14,AI Insider,"Stellantis Pro One, UQI Robotics Develop Autonomous ‘Box-on-Wheels’ for Last-Mile Delivery - AI Insider",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPQjFFamxCcFBfVUtSTy1UaDlGd3ZWOXNGOWxRaEZIanBYVVZPSC0xUWQ2YVNZczdBYTNmeDRIcHN2aXFKc3AzdURydHVaWlFqX05DSHdaOFZaLS1SeGxVa1BhZ2FPMFhIRHdSczlxLW9NYUZCUE5Gd3c2TXlrekR0MkxmM1gwV3dhNnZrQTFMSGVTQlJxdU4xN0dFOEFwOUFHMFMwWXFlekktWHptUW5VNXVlUkNrQXdVRGpKQk5BbWR0SU0?oc=5
Stellantis,2026-09-11,Intellectia AI,Stellantis Invests Over €1B to Reshape European Manufacturing - Intellectia AI,https://news.google.com/rss/articles/CBMimgFBVV95cUxNYnByT000R1ZGSS15SDBUc0VQaHVXYkpJajhEMXFpNHl4cUxfWFJOUmZyTFZLZFBFV3lsOEpCRTlmeW9aY241dF90LXQ4N1pBRkxndXVwZE4yTDc3YXVFQVVVQThIOVVPZWRRUHNXUENwWEhKMlVCVHVwdDdwX1N6QnVxakVKTTZHQUVCWjdvMjRoVk10SkxvTkxR?oc=5
Cummins,2026-09-10,Business News Nigeria,"JAN, Cummins equip 360 girls with leadership, AI skills - Business News Nigeria",https://news.google.com/rss/articles/CBMilAFBVV95cUxNaUpuZTBBOGhvVGF4SDI1LVQ4dk1yS2ZiWmNTN2Z4NlMxYm8wNk9iTi1SWHR4TE1KblhRN0lZVGFrUWFxQ2ZMS0ROV0o1dl90VTZRY1Y2cGxiVEttOW9zSVBFU1B2ZkVmRGQwdmdWbzkyd0FNcDZaZDZkSmhCa203RFdNRmdxTHBDZUd5ZjRvUEpKdFd3?oc=5
Cummins,2026-08-27,Yahoo Finance,Does Cummins’ Landmark AI Data Center BESS Win Reshape The Bull Case For Cummins (CMI)? - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdzVFNnhmTmFvdjRUN1ktdnV1VHl5YmNfeGVDMW9FZEpzbjVUc0lxemstM0tEU1Z0cTlmSjYzbUdVeDdUbnBEZEZEMVg2MEhHdUxGQzBzZnJQR0IwSzdlYm5QOE1tN3h5WExnbkRKQ05sNG1MekNsVUVnNVdZSk93d2lRd3FsZ05salVKRlJESGhGbTJwRWpYag?oc=5
Cummins,2026-08-27,Yahoo Finance,Cummins (CMI) Lands Its Biggest Battery Storage Deal For A Major US Data Center - Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxNTGdxTnNUXzhPNlJTV3h6cnc4MUcxaW5fRkNQaElYVkJwQ3lSdFNCaV9iVE9DYnNlMW5XeDREQjNCZUF1OGluZFFORVlmV2lGQ1JKNE5neE90d1paQVFNbkpFbGJjQk9VemhEV2NqdHBSNkpoVXhNZmVsMHpOdGJfSWNhNXVPN0JHRVdXM3dZbUtEVFdG?oc=5
Cummins,2026-08-26,Yahoo Finance,"Industrial Giants Pivot to AI Data Centers: Caterpillar (CAT), Cummins (CMI), and Ford (F) Target Power Boom - Yahoo Finance",https://news.google.com/rss/articles/CBMimwFBVV95cUxPdmFnRGc4V0luczd1eHl0TzNlbDU2Nm5Jck5fNWxGZUlEZFhQaEMzaU1sdmwxRGRHR0xteEc5b2tLZEZqZmotZDJZc3ROOXJFNGxZczZ2QmZHTWtkdVBiYU9OWVctR2d4NzZUMGpJU2lNbDVPNjlNbFI3UlRVTjJ6TmFYOXBLYzRVNWhCV3dfaHRXdDV2cGJpOVFQVQ?oc=5
Cummins,2026-08-24,The Motley Fool,Hyperscalers Will Spend $750 Billion on AI This Year. Cummins Sells the Backup Power. - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTkFzdkNHUHIwNFEwLUVaWEx6ZUg3OHNsOGdlLUJ4dEhJb3pncXhRd2JIZGM3NHM5TXoxSlIySDg0TEQ2N2RwWlNrVFF3bU5CdTVhYlN1dTBMUjNtZmVMMkFqMVZLSjYzdVBaenZuNlk5cWl0eFVWdEpuLWI2RlFOdm9GZEs3T0lZWGx0dy1EdnZMUnJ3WTUwQg?oc=5
Boeing,2026-09-20,Intellectia AI,Boeing Secures $552M Contract for MQ-25A Drones - Intellectia AI,https://news.google.com/rss/articles/CBMihgFBVV95cUxQUjdnWUhqQzhEdDBwUUNVLWtwQjNoN3NTTkFEa0llZEFLSUp5dHhPckxfVGlMRWpvODhGdUlRVDd4UDEtS1RvZHlzdnZsZkI5NlRIT25tdTJFZzRhNVNHdmlheWNUVXJ1UWpFWkdkWEczMmhsd1BFaDlsckJ4VDRTQnZleGFZdw?oc=5
Boeing,2026-09-20,Indian Aviation News Net,Pilots’ body seeks comprehensive review of Boeing 787 electrical systems in AI-171 probe - Indian Aviation News Net,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQMjd1XzZ0bThNTG1DTDJkOV9lYURiTUZZdElhQ3lkSmhLbzd0QnBBcFNNTHNlQTRYbUo0djU1MFUwSnlDR2V3UFdhMmNmUFFiQlNUaGUwRlF6Q2RPb2o2dDF1QTlRSmFZamZYRUhLTGY2bGZaRC14ajh4ck5QTjlqcFJoMDZUUlVPQWNqWHFuazI5cjgyc1B5X3hkUzk2QVB5X2lZUTdDWXBuUnVESFVHOGNEdVpHNlRKZjdnVHltTHhBV2RJSU9oWElPRjc5S0Nmd3k1bXJ4dw?oc=5
Boeing,2026-09-19,The News Mill,FIP calls for Boeing 787 electrical system review in AI-171 probe - The News Mill,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOd0QwZHdUZ3RSVlFYUzhtN3RnWVRBVXFYY09GemxqcjA2NTQtSDNpd0tiVjNiakRQUjFXUjMtM3JnZnJGTUFQOUgtQmJyTEtaQ0lsM2I5N083V3BGYm9ldDRTanhHUWR2SDBKX29MWnl4dzlBX0FlWlo5ZXpIQ08tN0tRUVhZaTNiSlJ2dGd4djlES1hvWDl0OEwyMDN6dzNneS0yTE5hQi10eGpKcVpsRVVjLVdSQnh3TlpacTh5eG9CZ0ZGYnNhVzBaeXl1QVU1cEJROHlXdi0yVFVYbGN6bVd3?oc=5
Boeing,2026-09-19,NDTV,Pilot Body Seeks Broader Audit Of Boeing 787 Tech Records In AI-171 Probe - NDTV,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTWlvU2VWNWNvZVAwTk1HRlU3STRKMFg0Y0VVd3dfcTE1dzVtR3lqTHRnYThfZHl4UXV1emFsYnZXZTkxbmFrNjYtLXA2Vm9GWDFTTDFLOHprMEotSkxkZ3hIZVl0bWtkSGlqQ0xNSWFvMlJZNjFCdXpLNUtmZDdraGg0aFdUV2ZaY2dTOXpiOXozZ2JPNDNkaWt6a0UyRU1PMldmWTBYYXJDS2pHTjJJcGd5UmnSAbwBQVVfeXFMTjNNX2o5cmdaSlJQMmlGZmJ1T0FIcGlOQlozeUVrWk9QeXE3ODJZOXNKUnkyVWlrdEw2LXEwdmxMSG9rdG44aHQwc1JaTVdJa0NCbnI5SW4xSXpPVkJKeWFSU3V1NDVySnVEd3haWW1SVElwcXBqVFFHcnFpa3pEaDgzOWozLXN4VEhPZGlrNkc0Nkxsa3BubTVWWW5pTkVMTGRveEQ1ZGVzTkc2ZzF0Tjl0NHJhdGJkY3liOFU?oc=5
Boeing,2026-09-19,The Tribune,"After US safety group flags AI-171 system failures, pilots’ body seeks wider probe into Boeing 787 electrical systems - The Tribune",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNUFNwSUFDa2lXSXU3QVJJd0JraWVFa1RHT1lLbFVvUkphTG1vNk5JT0JrVjk1RDlhT2lvOUZvN204cUhqWE5WOTdLeWlSZmsxUjlicVJ0b1lxQjF4NDFJNm1sUzZ0R3cteFM0dF9LUS1ILXMxdF9SLWRzUFZvNkJDS09XTW40TE9YdUxjbE9uNy1mazFHVWM4a0FmTlR2Y2RjaU11blcyWDl6eFdjNUZRUWVodkNkeFJjdHdxQjdhYlhtRkRkZVNIRzZaMUxyQ2lsb0NhVGFyUVh2MXdob3pkOXk3ZFFpRUNCMFd6T9IB8AFBVV95cUxOOXRFRTVMZ3B0NkJTcklWZ2djWmJ3Q0lyd25BRTRmNmF0VWVVY0ppa1E1ZnBBQUUtU3lnaVozb04yQ25jbDYycE5fR1lTTWhmblV3OGJQN0NDWXBuckNBV0xFUk1RaHpNSVg3RHA3ZmhjWjhIQ3R5clVkUHFIZ0ZIZUQyZDEzRVNVRFZJYWhMZ2x2ZVAtUkgtOG8tRlQ0ckVuZ1pSYVdBOHdXdDUtVUFqRDFGdUhzWW1CMmhiVlp2LUJMbGpOX0tBaUpoMXBsOFN5VVNUQ1dZbzU4TU5vQlJlN2tld2hLcDVEVU9raXF1NS0?oc=5
Lockheed Martin,2026-09-18,Intellectia AI,Germany Receives First F-35 Fighter Jet from Lockheed Martin - Intellectia AI,https://news.google.com/rss/articles/CBMimAFBVV95cUxONDJJb3FDb25sU3puZnN3bTgxUm1LQjY0OUFUekRYMG9LZHJMUktaX1FHaHZQOC1TNUxabmpVUHVpSkFjcVJvVG94cjdINFFNaTF5dHhLVUpkRWVLMUNrclJoVzNHOG0yT2VmdTY4NG82OVFiV1JLUEtFX0Rlc2JMVDQ5US16UU5DUzVvcHVZYjh6V3M1cUNPTQ?oc=5
Lockheed Martin,2026-09-17,MarketBeat,"Lockheed Martin Targets Drone Defense, Missile Output Surge With AI-Powered Strategy - MarketBeat",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNQUhvZ1FFTnYxUGpIak94NkNJcmU0Q1hoeDVYYzhUaFFJR2tQbzhUcElKU3JoNmFiZFo2R3Z4dWlWMVdlOExTME1VcnA2MjJPZk9ucjlUOHNCV1BycmtmeExTWnlab196YVlya0NLRFlidW9JNG1tSU93elVsd2NqVXFybTl0QVo5ak9iWWpGOGtKM0RTMGZ1NzRUdkVaWFdVSmpMTDc5eXZydkFKSHhIWXREXzdxTzhCQkpPdmFGMHJZM1VJRVIwT3poREhIZ09hX3BLRHlxcEk0cDg?oc=5
Lockheed Martin,2026-09-17,Lockheed Martin,PostNord Boosts Parcel Address Reads to 80% with Lockheed Martin's Minerva AI - Lockheed Martin,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQVklNZDRGTXZJNGV5TEFrNFhYOUFESjIxb3NuUkpTMkZtUmxpU25SRVdkdkZ6c1ZWS28xanRDYVNtYlE4cF9ob0JJSnJOVmNkNnZNbHBKLVNyNk01WWFtdHVrdWE0WndqenB5d3pJY0Ewa3YtUzNtLTdUNnJGQkJ1S1IwdTE4Rjh5VkJOQW5jc2sxWGs0QjhxU0JyMUJvZTh5akdlNDdlY2Z4RnBGSWxtWkU0azdHZFJQMkp3cWY2bzJrMUY1RzdXM0VBUUNSVmdxbkFJaGRB?oc=5
Lockheed Martin,2026-09-16,erp.today,Lockheed Martin’s SAP SuccessFactors Go-Live Shows Why HR Data Comes Before HR AI - erp.today,https://news.google.com/rss/articles/CBMioAFBVV95cUxQU2ptdzNRUmRaTjEwWUV6VnVYVzBGeVVpV0ZjQVZaS3Nndl9GalhrT19haUFtTXRzSUlkc2E2VVJTcTVMU1NEaTBrNkhOMnRnRFhZelVxOFdkc24zNmVPX1hiODkxQnJBNkpVUWdjbFZ0QXBKZ3p1bF9fSGdPVGZCRGZISDVjMjZ5dzVXSEFtWms2cTVhNVJyd1NuSnJzZTVS?oc=5
Lockheed Martin,2026-09-10,stocktwits.com,"IBM, NASA Use AI To Hunt For Lunar Ice, While Lockheed Martin Expands Quantum Push - stocktwits.com",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNbk1CYndMRUstZ09kc1dobW55WHFkSkVuWUlCeUpGOG5GSG9XQmdNVTBDdzhrdmwyYk4yb0k0azlEVEZiN2pjWDhzZ1dPYWM4MlQxTkJENjZhUUlVNEdsZVIyM1R5ZS1VNWw3cURlQnlaS0d4X2ZwMjRkOHpVdTRlRFo3U2FoRlBITENORUR1emt4OTBsVjViWV9oTE5rYTRuY2Fwbk9RbjRYcGVYeVIxWkNIYW84SWpNQ0hVQ1VxLXhfNFF6TU1oNFhOdG1qck4teG5xQ3BjaTY0THVX?oc=5
RTX,2026-09-21,GameGPU,NVIDIA has delayed the GeForce RTX 60 to 2028 due to demand for server AI accelerators. - GameGPU,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNdk54NEY0YmlreDYwREhDWUNuN0haU2FOVkMwNjd1Nm8zWFU3eTZ4cTFmLTd0Q3ZFQ3NEWVNwQ2gxalJ1eTQxTXJoa2NmM2FiQmtSSGhJdGxILTFvRExyMTl1aHFYczllY3B1bHZDeE5yUnhuWlpxdkFybm1qaUxpMzlIbGRIeFAyeG5fSGJqMVdBV0dDY2tfVWFadUxIaFRFemlDTHc2d0VGeWZwY2xfZi1lRkRuSzdjSHg4?oc=5
RTX,2026-09-19,GameGPU,Radeon RX 10800 XT can outperform the RTX 5090 by 15-25% in 4K gaming and local AI - GameGPU,https://news.google.com/rss/articles/CBMitwFBVV95cUxPR2pLaHNHSXhGTU9ESmtvbVFJOGVzRmF6YjhxeHNxYVVJYkU3SkJyRFpCVzdIQmZMeW9FZW1fdnVCdFFBRjdkOFFLSmt1YWo0emdjZEFldS1vbS1GZV9kQ0hFdnhmQTlLRFZfYjVqeXBoT1p0RENuUjh0TnR2dUlya2hsYnhHU21KWHptSjF2V2tldDNhZDhxZHc4MjdXSnNRMnY3MHlwczJ6YmRubDFNSkVNQWg0bTQ?oc=5
RTX,2026-09-18,RTX,News | How RTX is using AI and data to transform aircraft maintenance - RTX,https://news.google.com/rss/articles/CBMie0FVX3lxTE1TUWhJbFpVNTdIQ1MtcUtHUzB1ZDUyLVljMXNXWmJNZGVoNE43bnJyMXBIV0FYaWZMUndfXzV1SG5iVFNVZ3l6M1ZXRUgxemZDejRQSEszT1JfRWpYb3U0c3pGRnhnQTZ4cWJqeXp5ZWdSUjk3eE84eXM5WQ?oc=5
RTX,2026-09-18,TechPowerUp,"Honor Reveals 2 L AI Workstation with AMD Strix Halo, Intel Panther Lake-H, or RTX Spark CPU - TechPowerUp",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQNUdZRDhqSkxIOFMzRzkxUjFWYXd2ZGJEaFBHajBvZFBhT3VoOXduM2VDS1ZQV0dOSEZ6ODF3dElMUjdHUmtLdllnVjZKZ25FTUhjWW5KLTJveTJRcXoyNE1YNkJZTEtQRHVmZWNxREZ5THIwcXVKYXpjc0FzVGFuUHZkZjRBMkpidTFiVWlZM29oc0xQbzBxTHlUcmVWZjZFZWhlQ0stYjkzODhUenBjVF9md09ZWlJST0djN3RCRG1rN2PSAcgBQVVfeXFMTlJNSnJCUjZnS0tocU1zVk5PRE9iVEZ2ZFBtVlBTdUkzWFZYU0s0VmdMN1hkZF8xZXh5dzdDSEo3aEJZc2FhVld5WkNkRXBOdXNyT2I0OXJuR2RZWlpCdVIxOExRbGQxTzhoWXR5blU4cXdGY093OFE3OG5rTU8yZDMtWWZ4SnAxbGhuNXVqalktcC1hLUFQMVRiOVA1ZWJRR1U5SWYzVFNFbnQyeHNIdVAwS1VndUdQenpBSnNWZnFMMUxqQ1lLams?oc=5
RTX,2026-09-18,pcguide.com,Ultra powerful RTX 5080 laptop with Ryzen AI 9 HX 375 CPU and tons of RAM and storage is $400 cheaper in this Amazon deal - pcguide.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPc2lsZmZGYmhjQW1UWm1WeGJQc2FLbmpjRjc1R0xJNHZ3bXAzalF2bmNCeUx3OFhLUUFHcnhBSXQ2eWRILUlOX2NDNHN2LUNMdHVrcDNUNjAwbmM5S3o2ZWxaTVZtaHI1YXlBSzA2YVdTdnV6UEVtajEtRDg5elM4YlZZQWxzdU5CWkdrRndrTUVUM1gzRHZ5VDR2ODhaSUJlZVJwN1FwRll0Q0RFZF9hS1Q0d1E1YXhKLXNqdGlRZFlIeE1iM1RPV1FjemhnU0xzZ1VOd2JyZ3l2RHJrLW1YYS1SNkI4QQ?oc=5
General Dynamics,2026-09-17,General Dynamics Mission Systems,From Intern to Innovator: How One Intern Developed an AI-Powered Tool for Executive Leadership - General Dynamics Mission Systems,https://news.google.com/rss/articles/CBMizAFBVV95cUxOZHYtMEVsS0pQSV9BTVdqTm1sWTdRQ0VfVzhSVmRmYkFDTEo0bjlJdGVvQ21QTFlDX2k3c0lsc0t3NHQ4bUdvV3pGbk9mSFFsNlhUUzRuZUVnTldkWGJxazhDSTlZbUZBejEyWTAxYkNLaldOYThJNkhLelN2djB4TWZhYnNXV1hVb2UxcHRnOWFPRjJ2V3RsZF9uRTk0Nkd0QUJ5TU9vNFE3VkdtUm83U2lEZFZpbUNnNmVONnZwRkMwMVlBMW9qSHJuMUk?oc=5
Northrop Grumman,2026-09-13,simplywall.st,Should AI Sensor Launch Require Action From Northrop Grumman Stock Investors? - simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNcFI4b1J0aXJDSFlZVVhhaFhOVUxEMjI1Q0lBbHV5YWMwdURUcGZtY2hCU3FzWWR0QTFVcFdxam94T2l0eVM1c0JxejBFcllPbWVEaEdEdDhCSkN6S2p5WFhocUdiUi1sR1Zub1VqdkRyYVpMUjBES2YwQ1hFWmJPNUd1QmJNZWF3NjdHMzFLb3lUYmMzdkVkWHRHbzB1UHNHUWNfMk10OTFnQzlydldSa1ZIUGdEZUY5RWRuZjFvMXRaT053ZEE4a2k4WnVXVXMweEpF0gHYAUFVX3lxTE9PMWZnT3VpcTd0amQza0dBWlo4M1h0WGFETHBDcEVJZ0Z2YTBiX2E0MWVIVTdTcXZ3aExBbERBUGU1aGg4eUVnbU9scnZuRUpNa1BvRDIxakVONV9WVE9EQ2ZEdEdfcFdSeTV1LWN4ZDQxeG1Hc2E3LW0xcXNuN253dmRSV2JubmVwSlBFVDlYVXFzSWhoNC1NMWNhMzhVUldjTVVzMm5fdTdESVZ4WXBTV09MYTd3b3VoeUVBOTlWYlhnQkNkTG1ndDR6QU5xUGV4NHlUbjBpeg?oc=5
Northrop Grumman,2026-09-11,Seeking Alpha,"Northrop Grumman: Defense Could Outperform In An AI Unwind, But I Still Prefer Cash - Seeking Alpha",https://news.google.com/rss/articles/CBMivwFBVV95cUxQTFBZa25iRzJ0bzU1WjBKOGZnOTE4MlkxanA5bWZhSTRNNU40aEYtX2RlQ09lbm0yNk5WOTFRdm9TNnNLdThIazJCMVViUjB4T0lydTJReElJdmNQcWo3Y2xtLUc4NnkyWFdybWFjaE5ra0hjSE12My1FZnFsSlJHc0ZXSHRVSHlHWlVlOXhvX0pwMHJKQ0w5S252clREYWJRWW42bm5qelRPVzZuelVyZXFOM0VucXJoV3N3X2pKMA?oc=5
Honeywell,2026-08-26,citybiz,"T. Rowe Price, Honeywell CEO Explore AI’s Role in Industrial Automation - citybiz",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSFVWN3FKLWZZbHNqUGUxaUZlZ1pOb1oxU0dJbFNNLTVPWHJkY01jeXNjWFE3TE5DOEVCaU92N2E2T1FNeDJ5N2tmVHFwcHVFb1J2RWhpZjRIdmhpMTBBX3pqRjQ0ZGkwVVZJak1qQUZUWXc4OEVWc3lYZ1U5WHhnaGFqUUpFQ0FmcEFvSjFzMU9HdWxLb2l2ankycFV0ekFrN1RlQ09Ha2oyeUU?oc=5
GE Aerospace,2026-09-12,HDFC Sky,"Oracle’s Cloud Surge, $60 Billion Qualcomm-Amazon AI Deal and GE Aerospace Acquisition Lead Busy Week - HDFC Sky",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQd2FySzNHU09EdUI2QW9GSVpiSnZHaFJldlc1VnFpTlkzWjhkWndaLXlvNnIzWXFlcEpLZEM4VGh0RUpKUmFpYkdWZDM5bVZtc0p6LUk1LXdaYTR3Q0ZSOHNxZk5PQnhqcWZfenZTSFh4OGt5dW1oTkdjSWU4bDJldFFQcTBRNkIweXpZa3ZSQmtOblVLc1JRc2tNbXdpLUZSMlBOSXVkb3duQzluVGJyNlo5b2htc3hVWVA3NTBad0I?oc=5
GE Aerospace,2026-09-12,Intellectia AI,"GE Aerospace Acquires CPP for $11.75 Billion, Largest Deal Since 2024 - Intellectia AI",https://news.google.com/rss/articles/CBMiogFBVV95cUxNXzJJT3J1QkhqeTFMQ3Z5a2FnU0pDYzRVNV93ZjVkZzNWV3BGeTg4WW5laXBlckNHalM3aVZTMmxOdl85dmZxVG1QeUVwQTMxRkRBZmEwR3Q2M2RHbHd4Z2VOSUZvdTZtcFZyWDIyZEctWUZ2UnFKUV81b0RiNHh2aGZjbktXNGZJbk8xV2lVSmV2VFQ4UkpFUS14TjV3UjR6aXc?oc=5
GE Aerospace,2026-09-11,indiagazette.com,"Meet PayU Agent HQ: Merchants' Own AI Agents Team, Built to Power Their Agentic Commerce Journey End-to-End - indiagazette.com",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOWlFKSDdOR0tjWDktQl9ob1N5Z21BR2Z6bU4teG9OYXFXRTJfWGJtMGZxcWVVX3hRbVYyZjRNRXlydVZEQ1l6VTNndEVJWkpkdkI0VmR2MTRoOXN0LXhndmEyeHhnSTdFRnBVd1o3RXhLN2t5YmJGVVk5NllrVTFpMlBiNXFZbUVhZ1pod2tWamdoT0NtVTBqSjZBeW80U0ozUzJfUmFHNTZkT0gyd1N5ZVpYV0hDcEZ5UjVwNDYwSzdJQ0c4NFE3ZlA0dy0xVW5mZzRlTWl2RGRXYVhNdF82TVNn?oc=5
GE Aerospace,2026-09-05,Dealroom,Shield AI and GE Aerospace complete X-BAT propulsion testing - Dealroom,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNXhTYjdYTmEzY3BoUC1yaVlrZngwcnpyakVXYWFjNVpWVEZaRzNkVkZfRzVHM3VUZ2NBTkhMY3hmVmNnTmhXLVl4QUxwVzNqeFEzWnkzT1RZenVUek1EZ0Q4NG5uR3VmRGFyMmxlODRhd2NTMHZycDlNTFFRMU1VRHVKb3I4NzhlNlcyQUpyVGpYWXBtNEJXUHV3?oc=5
GE Aerospace,2026-08-31,Itemlive,Robots and AI reshape Lynn’s GE Aerospace - Itemlive,https://news.google.com/rss/articles/CBMigAFBVV95cUxNckJNWVlldTJYNnM0UDdRZzcxaXI5X3h1MTJ3NlhRWjdQODFGbHdZSEN0TE1WbkYtNnMxNWVmQWgzS3VlNUJCUzNkbmpwTlN3OWIwamtab3Y2MzlhVVVxV0lpTVpmTkxlZ1pRLUQ2ZGRMN1NEelRhRTNKcTFpSHhwYQ?oc=5
Caterpillar,2026-09-20,Crypto Briefing,"Oracle invests hundreds of billions in AI data centers, boosting Vertiv and Caterpillar - Crypto Briefing",https://news.google.com/rss/articles/CBMieEFVX3lxTFBQY3dfdkJkWHZ5aEphQjdDRUxfVnZWdEdWdUhhWXFvV2IwZWh5a05GbkJPZURMQUNOUHFIU0o3MnJDSlhMWkNOZEJ0X2M4S3NBYXM5WkJEeUhQMEw0NC1sam9IY1hKV3R3VW5EcUlhTUdvaWY5OW5rTQ?oc=5
Caterpillar,2026-09-17,autoevolution,"Caterpillar Built a ""Budget"" Truck, but It Is Only for the AI World - autoevolution",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQa1pyVUo0dUpFZEpMd3lDQkxWTWt3czJ2Unc0bnRDWVBDZ0FJS2RTU1ZTc2p2SW90eTFNal9URzRIQTYxNGFQR1hweVJua3g1dURnSXFKLUp0YVgtUFdVV05NYUZZanRSSEgtRm9VS2Q4WTdUbDdWYV9hRGw0SExnaUlhRDZsOFA5a2VhMGltcjlPTkpJNkR5TGZGclNMbUJDcW5rSGFvLWcyOFF4THpPMXpPNk1JZjNBSVUw?oc=5
Caterpillar,2026-09-16,AD HOC NEWS,Caterpillar stock extends pullback as AI demand fears meet strong order backlog - AD HOC NEWS,https://news.google.com/rss/articles/CBMizwFBVV95cUxPbGFlb2pndDd0QUY4M1YydEtoMVFhZkRveHBTaDZ6V3NTSlNiN0doNmVITmRqcnhwUXcyS2hLMmVlVDNNMmJCaFFKRjJJNktmaDFaVnJnSG5XWDBMOEk1dkxMRnFwNWhuZVpwS0swdEEyTllVQ0N2T3VTbVN4RGwtM0pBc28tZk9NLWZqRjB2STFTSVZFS1FHMHJtT0hHRGJEdElXNURMblgtX3U3ODhuMmpyRnZwQXNub19wWmhUQTdYTW5zSGstVHFKNmJJeTA?oc=5
Caterpillar,2026-09-15,Yahoo Finance,How Caterpillar (CAT) Drives Sector-Leading Performance Beyond AI Models - Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxOelVKR1MtRnBITDgxdXJnMlJwMGxWRk02Q3lCbGhPdHRqTVVxR1FtUXNWdnV5YTFOdl9jTElnTGF6b1RFY3hhbmhPMVpzWFBRQmtNZmN4OWNLQnpRTksyaTdhdTV5OXE1LUZ0ZHNFRWRUX2l5UkxQWVAwYTZBUHQzN1VReVJBWnMyOUo4LW1EMmpGQWhINEtBRGpxSU1RLVlvZGtCdw?oc=5
Caterpillar,2026-09-14,Pluang,"Caterpillar falls 4% amid AI data center demand concerns, while Deere rises 1%. - Pluang",https://news.google.com/rss/articles/CBMisAFBVV95cUxNam1zakJSa1UyaHAwMV9kRVNibjd3RXdLSkNmMHlBY1Z2TmVhVElVX0o1d3JUM0E3akVGZFh6WHJ6YTgyUG5Yby1hWlNqMEN5RXZicEZLTHZPSTlCaUxtNVM2QTR4U0ZkNVdoLWtWaWt4VzZ5Y2JTdUQzcWx1RjlhNmxuUk5yR0t6WEpHZ0RFOUhDUWZ5Y29VVjRKM1BYSHl1M0Y1REh6a0MzMkp5ZzJ4ag?oc=5
Deere & Company,2026-09-16,Investigate Midwest,John Deere dominates farm machinery. Now it’s moving deeper into farm data and AI. - Investigate Midwest,https://news.google.com/rss/articles/CBMivwFBVV95cUxNa3djOHJqMEpaWFBtNWJXWlZaSVVjVHVXbkNySThrXzZGbFlqeVg3MjFFUFJMOHVuR3NaN0JlRmFnRU5KYnZDclZQcDBVTk03TUQ2QW9XZDFVMHNLTUhxc3REZ3diZWRzVEpWQV83UVRZdUQ4T3JwUkt6Q0lUUVRZelpldWZkbXFfclhybjRDZ0R4SkU0enV0YkZpTVFjZUtOb3lPSHZNYlNQNXZJdU1Xbjl2TU5EQmZnV0hzbF9jVQ?oc=5
Deere & Company,2026-09-14,AOL.ca,Caterpillar Falls 4% While Deere Edges Higher: Is the Data Center Power Trade Unwinding? - AOL.ca,https://news.google.com/rss/articles/CBMif0FVX3lxTFBlMy12ajBkTzdrQW1IWEdlanBSQVN6X1Blb1AzTFZab3ZPU1A3XzZnNEhQRGN0anQyeXY1TGx3OC1tX2c3aUVXNk9xc0haSC12NlFRQ0RxM2hmNE5aSzRUeVE4Zm9PY3NvZ1ViOGg3aDI2TGRQaEhJb0JyZXhPQzQ?oc=5
