account,published,source,title,link
Dominion Energy,2026-08-26,Business Wire,"Bidgely Unveils 2027 EmPOWER AI Conference Series, Accelerating AI Progress Across the Energy Ecosystem - Business Wire",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQVS1YWC1UYng0OGVCN0dWZlV1dlFJUjlLY05JSVFwRzR3MlZUdm9lQ1JUODZPSmNtUTJqZlBvRmdScm8wQ0pJa1VkX1NIcVJPa3lVem84b0VfNTBTOFlyS1I1Nk1pclZOaGZsenBnbWVnejNfVUNzSHBfU1lPOVJFYjBqTHU1d3NaX1V1Vy1LdThNRy1jVlVpWEEteEdZZEU4MFBhbjdsZ2dZUk5fN01aN1RmWVNLMnBRdzV4Z2VYM0VsX3RfU0hFdzhsVDFPN0tNdHZWdHJiNHpxWkNWczl6RFFaOHVVM0xWS3VSQjJnWWo?oc=5
Shell (Americas),2026-09-08,DroneDJ,"NestGen 2026: How Shell, LA Metro, and others are scaling drone AI - DroneDJ",https://news.google.com/rss/articles/CBMickFVX3lxTFA1T1huXzlpZmNzUnBQcDhlekJOWU5KZzBZb1dXN0hLNlozcVhoQkxtcFN3U0d0OGcxbHZpRjdiMmM0Skt6N3RGQTVYVzh0WTN0bEV4MjltUmdJT0phTEQ3N1BEYnRDQ0ZDUWpNcmdjNTIwUQ?oc=5
Shell (Americas),2026-08-31,techtimes.com,LM Studio Bionic Clears 82% of Shell Commands Without AI; Reviewer Yields to Prompt Injection - techtimes.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQZnlYZEgxM3REUWRscUNiTm5wcUtOYkJ3OU8wX0pUYU5YSGQtLWtZVW8taURmb1M4dkh2d2dvaVJrYkwzd3BCdlNDSEFJbnY3MDlnM3p5dnpNTWplQ0F2OU9nbERuWWdBdFU5Z0lmNW5IRVdsbTB3eWVTb3IzaHplUlBIVFNhTHZlT0VnVjVXbW1NYS1CVnRJcjJqUldOZ2ttMWpoSXVSMmdZU0oyN2s2by1IMEF5SE5ZT2pHdUd6RE90bTJRbHpkSHF4WEp6Q2ZCcmJFWk91VQ?oc=5
Shell (Americas),2026-08-18,NVIDIA,Mortal Shell II & The Sinking City 2 Launch This Week With DLSS - NVIDIA,https://news.google.com/rss/articles/CBMigwFBVV95cUxONVdaeXVEWmh4WVFhTmdXOXEwVWNad3ZJeVpvaDNIbDlVUmxZYXdyVnhpakhIclpkUXZhM3hsZW5UVmVaU3Rzbk95bkJVY1l3enRuZTJWQlQtemVLUFBJWTZ5WjJ4RWpaM0pMNHlnYnZjS2d4NVNYdjhOQVRDOXliZXBpVQ?oc=5
Shell (Americas),2026-08-17,Unite.AI,Copilot Autofix Opened a Shell Injection in Snowflake’s CI/CD Pipeline - Unite.AI,https://news.google.com/rss/articles/CBMilgFBVV95cUxNbzRhMktlUjZIakxqUGZDM3dpbnN0SnRSVWxMMGJ3aEJlUkRiX0pNSWZtbjhNYWVsNmtneEtTSGR1YlI1TDUxbENDSko0QUc2MEJLOFlYMXFlLTBEeHI0bnZseTFIbTFRTDhxWG9jNm1yWmcyU3BMcmlFWWRhOUhLQXk3dWw5VC1SZUFJMEE0Z216dm5BSVE?oc=5
UPS,2026-09-11,Fortune,OpenAI has paused its $200 ChatGPT sign-ups as ‘unprecedented’ demand for new model Astra strains its system - Fortune,https://news.google.com/rss/articles/CBMib0FVX3lxTFBiNlNtd0NTWldpQlVtanFiWk5yLUx0VDEwVElRTTRSTDBfTHpnRXY5Smh2V2VvY01GeFBMemtidEMtQTdtdmR6U183WVMyYjQ0cEdWUnpsNjJxUVVWUFVORTRJMXprVTlQM25XaEFEdw?oc=5
UPS,2026-09-10,Investing.com Australia,"Oracle ups full year profit guidance, books $30B in quarterly AI cloud contracts - Investing.com Australia",https://news.google.com/rss/articles/CBMirwFBVV95cUxOcTFLaHNYUThpWUxVN0ZpUkRJVmhCa0FzT0FPdzhiU0FVQUFfbUJjeFFfWm1uSGFmNHZudDZ4ZVpSNThNOHQyN3pvb1o4S0plZDR4VjN6SGw2ZTVJeDdzSVBZa1Y0V043aDBsa01xeWltRWxtbjlRYzJGWnZ0T1RpWHJTNjY4SEUtUngwNDAxZ2dXU2J0N21oY2Y0dnpKZkx6aFhpVkg5THFoeXZHZHFj?oc=5
UPS,2026-09-10,Crypto Briefing,ON.energy tests medium-voltage AI UPS system designed to prevent grid-destabilizing data center crashes - Crypto Briefing,https://news.google.com/rss/articles/CBMibEFVX3lxTFBYNVFNMDc3YVl5eGNXSHpDMmJuZkhFbzZLRUw3T0JPdm5LcjFjdW5VZzhSRGZubVo3VjB1empxNkp5WWM2aTFlaksyczlIbW14NWplNFlUQUtHb180akdQY3drNEVyZVhraVVaMA?oc=5
UPS,2026-09-09,WhichCar,Artificial intelligence stuff-ups throw fines into doubt for thousands of Aussie drivers - WhichCar,https://news.google.com/rss/articles/CBMinwFBVV95cUxOWmhmN2dTeHNWdjFHamMwSF9VMU1lNkJ0Yk1idHBjTW00bUR5R3JmQXA3MTM2Q29fWElqbDBHMXJyREhUSDM4NW5hdm51U1RuVExfTkw0UnU1Zl9ENElfY3RCdXI4aTNCVWlhc2RUYkY5VVN0cVVCeXpTVWpNWWFLeVMwdWVzZ3JHaGp2ZXdFVGY0MGx5OTVid1pLcHU3enc?oc=5
UPS,2026-09-09,디지털투데이,Instinct AI assistant adds dedicated email to handle sign-ups and inquiries directly - 디지털투데이,https://news.google.com/rss/articles/CBMizwFBVV95cUxPMktta1JsQ2ZhaGllb0RPQU9iUFEtT2owaGYtUTFQVnhMTUlqRWdIaGQxRHV5LWpMdGF6cDdQd09yNFNudmdiakYyOC1QQURJTGpiM1dybmxYWC1XWHBMMVdxRGtYVXVrQjQ3ZWpYU0piaUFKYThHakVNNWJDdzBKcTNfMF9qLVREMVd5ajBzZURNQXBrdlhxX1NRejZ4UlRhR2hiQmVDS1BmNHhBbW5UN0l0M1F2ZENkLWtjLXdjOGNDYUxRNk13RGh6ZWZZcXc?oc=5
FedEx,2026-09-09,simplywall.st,How AI Efficiency Plans Will Impact FedEx (FDX) Stock - simplywall.st,https://news.google.com/rss/articles/CBMiugFBVV95cUxNVzZpdFA4TlgxSW5ibWE5cHk4Ry1pQnQ0Z3UwVWxrRUVZS2t3aDNIR0FfTUlGQ29XRnJPazVZN2FRYk1UdlBRWDJEazRYQU5TR3JWYjczeWZ5ckI4Z2x3UW5meldpLTl6U1JUSWJkUjRiTUFqNVo0TndwTE1tRkIwWGltVWFVbVlJRGYtLXRfSDVYWEk2QUZIVkR5NjJ2OUw1V1d3YVh1MjB6NUFELWFfNnhRajRVaWxaZWfSAb8BQVVfeXFMTzE2bzJPLVlfZThQWmoxUUJaNktjakR6VUoyZ1RuVk9ORnJ1ZGV1SlBxSUNOdEtIWjBSamlsSmZIV0pndU0yVkwwTzRMcWFNMmZfQlVzTUhFNElxS1V2ZkpIZG0ybDl0WTZwOU85NjFVUWV1SDY0NnpmZkFfdFc2MGpmSTZvS1Y0OUFCdVBfR1BWbXpqcEdQNmRMOXJqY285M19Ea0x0S0Vyb1BrdDhVV1FLRUpmLV8zVXQyUFpQejg?oc=5
FedEx,2026-09-08,Investing.com India,"FedEx at Citi’s 2026 Global TMT Conference: data, ai and a wider role - Investing.com India",https://news.google.com/rss/articles/CBMixgFBVV95cUxQYklGVFIxRG9zVmMxRkp0UE9jamw0bEw0YW5FNGZRSUxDUENMYk4xQ0lWM201NlJkVXBYSmo2Rmd5cVNSUUhpSk12eTk2UHJUNWpNVVlTZTNTbExuMkR4cEhSVkY3WTlNYmNwNnotNVJDbjFkcGUzc2N5ZXRrdDFZMElHSU5UOFpWUlNhSnBqTnk2YkZkejNscDRFdF96UGpfbXpWdWVuR19WeGJNVE4yTjlENWo3dWN0c3VjMFpoZnNoc2VOc1E?oc=5
FedEx,2026-09-08,Yahoo Finance,"FedEx Conference: AI, Data and Network 2.0 Drive Cost Cuts and Supply-Chain Growth - Yahoo Finance",https://news.google.com/rss/articles/CBMinAFBVV95cUxPOXZCNzhjUDRLdDRieTUzWDBSMXZiVWkzNkhPblgtQ2dwUHlqYkM1b1ZRS2pnZzdCRk5XclZCUGF6amF2Y0lzbVVDdzA0WXBodGFrbHM1R09TRm80UUVQSmJmQUdwTENCSmc2eFdPdktINXJZWWd5T2h2Tk9wRFEzcXZZTnBvVWFFeWd3NG1xbkdXTGQ1bDBGblk0Ri0?oc=5
FedEx,2026-08-31,AI Insider,FedEx and Dexterity Expand Physical AI Deployment for Autonomous Trailer Loading at Hagerstown Hub - AI Insider,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQdEZiemswYVVSbGV6Z19KRUltdFFxaG1FdUZNZU1ZazFSNmloNXFCQlo2RHRjeXY1NzU1QXd0RXBELW9NZGFSQ3hjNG51bGVTN21abkg3TGY4SWt2a2pTbzZmMUxtYXhOMTVDVlVZaXl3VHpETmpFRXI2bWp6eWd3Z3hNMVFoZjBrclZzUXNGNy1UV21NLVdLYWZEcnhPc1pvWDBqNVZ4Q2J4cUxOcmJYb0t4NXhndTc0Y0JieDZZS21LeDVWWXptNUVJQjFuemZFS1E?oc=5
Delta Air Lines,2026-09-02,Fast Company,"Delta’s path to integrating AI, from baggage handling to customer service - Fast Company",https://news.google.com/rss/articles/CBMigAFBVV95cUxOc1FIeExDVG4yUmVMWWJMV3pSaS1zMGpRalBqbTBwX0pLcWtjN2Y5ZXppRTdhSTNnRjBOaFVPOV9MUkR3TF81eXBMend2R3dtaXVrYVVxWDVpcTNjc3MwaExoc2I4anEyeHpuMWt5aXN6cmlVYTF6a0ZRZ1g4X2RFdA?oc=5
Delta Air Lines,2026-08-26,Yahoo Finance,Delta Air Lines (DAL) Could Be 32% Overvalued On AI Optimism And Higher Estimates - Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxOalR2azJJQWVicTA3V0ZwWDVCSDdwNTVGeVJrOFZJQ2ZJZF96bTIybE5qcVdmd1hOZUdLZXE5cWFlQ3VEMUFMbUgxU3JwdUs1N3RtWVNkYzBETHZzWUdtMmJydFp2ZXZncjh1YTEtcTNjZktFaWFMNWdYV1dlSW83a3o2V0N1SEdtNjRDTjRfWnhTOXFD?oc=5
Delta Air Lines,2026-08-24,moneywise.com,Delta tests AI pricing on 3% of fares - moneywise.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxNaE4zSDRfdVc3WWJSOTJfTmtUSUtOSVNuakFOREZtanRxZG1DTEdTcWcyN2hKaU1OVTF1RDQ1MjJGNG8tQ0NMU1oxRHl3UVVWV1p0UjFYLUwyVnF4OEdIVVlwZmY5WjJFWllUTktqWFVPQ1Z4dVJqNlFvcXVqRk4tQ09n?oc=5
Delta Air Lines,2026-08-24,Seeking Alpha,"United Airlines CEO Scott Kirby eyes JFK expansion, global growth, and AI capabilities: report (UAL:NASDAQ) - Seeking Alpha",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRkhvMW9Gb1NZMDlwSDZSM2dqU1JrejhpY291MmF3S3BuenhTdzYtZk1XSHYxc1hWdnUtWjB1REJjS3hXZ1o4d2dldjNsMlpEZW9FbDNVSE9EVlYxVVZfaGdaZU5ONmRZRGJ2SDlnR0hSVm1UWHBDU2dXSDVuSndHaUNRN0N6dE90aTY2TWZ5R0ViNV9VT25maWZTS08zaUhCeHFId185RXcxM2diaWwyVWJ2SzVGd1k0MHhkWjhNQkptUXdTakhfaA?oc=5
Delta Air Lines,2026-08-23,CNBC,"After 10 years at United, CEO Scott Kirby is thinking big about the future of his airline from JFK to AI - CNBC",https://news.google.com/rss/articles/CBMid0FVX3lxTE1QNEJTWmp2TUxZN0FZT1l2bnFzV0Fva1drcU1aUzFfSnhmNmpCNFV4NGFfelp4b09xeXJZQi1HR2VlcktTcS1FUlBtYWZfRXliSEhGbVpCUUJKUXUyUVlGdG05NC1IeExVdWNkQ2FVdGxRYXZhRWVv0gF8QVVfeXFMUEtrM2xoMUhWVzBrc0FlZ0xjek9SNGY2VkdYQ0VTRm1fZFZueFVlSkgzTjdOSXdreE5mUlpPUS1XNGJuUGxSNE01czZPdmNobzEzNUVGSEx1bW5mbE9jYkdHd0sxZFZLR2xiUmhFTDVtcGVNOUdaaURQWmktXw?oc=5
American Airlines,2026-09-11,"ABC News - Breaking News, Latest News and Videos","Video EPA administrator on data centers: Americans want to win AI race but ‘want answers’ - ABC News - Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMiTEFVX3lxTE9IUG51QUp0WmZWclNteE9NbHl1Rll0QUpRZE13WHRtTzVTV1JXcXI5eGgzeWFZUmxmQWtneWY1UGE3ZDdiQ2hBRlJTc2I?oc=5
American Airlines,2026-09-06,Yahoo Finance,United Airlines (UAL)’s Kirby Wants Back into JFK and is Already Bracing for What AI Does to the Industry - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxOOUpkSGhxTlRlc3VlSFJ1dHhiYzNHVDIwOWFyWjlsTGszNVhSZXBtZmY2dW5kWUxYVVMzdUdJdW5CRU5NU3hkUWpkTE01b3ppbzhQMUxQWWx5RzFYUzhJLUZjVVRoTnlvSTNMZUJtMlZFelBIcDM1aDNPS0hab1RwMFh5dzdyRTVlWHpBby1FVUR2WVd5b0FhdVN2eWY?oc=5
American Airlines,2026-09-02,Baton Rouge Business Report,Roundup: FUEL changes / Warning about AI use / American Airlines upgrades - Baton Rouge Business Report,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNTUZubWJjQ2MwTFQwOHcwbUthSmwzX1RwSWIxalByXzVRZko2VTBDWG83cTJGbjVUUnVuODEtSUctcC00WlpmOEdIaGVtcnhuZ0xia0oxbXl0b1EtX1dzZnpJQlFBQWtKX210bzdBaFdHV1JWVnE4REkteVR4Vkpudm5nNnB2OUZmZFcxZDdBU21qVDM0NTNDaFBRZFZjbUZibkdDN1ZoMERmWUXSAbMBQVVfeXFMTjFPWkhzdTJZVUZuS19IbjlQTGR2R2hWRWxXZ1J5d0lQUXN6Q05BaUpEeVdxZkpsNGlDNWlsSWY0TGExdjdHV1NwLTFRY2RwVnE1dlBZeUJQWC1iRHpvcF9SUEZ0LXdncHpoMjJBLUloZGE1ZEV1YUNoSFpQaUU4TGtiUG5iLVN2NTdKSmF5MTJydUxZd0R0R25Hc19vakFGV2MwQnUxU2lOQnNtSko2QTEzcE0?oc=5
American Airlines,2026-08-29,viewfromthewing.com,United Wants American Airlines Out Of Chicago—AI Backs Its $1.1 Billion Loss Claim By Inventing $2.8 Billion In Costs - viewfromthewing.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPUC1pYXRGN3c2QnRVdHJ0cElyWmJZZlBxSjEyQ0ZUV3ZTR3hiaW1hQ0pxWVRLaFU5eU8xUkU2RVhWQmFmUDBESk1EcGlYeE1CeWx0ZFZQS1NKTlUza0lSZFYwTjFnZVJBNEt6SVFXenZjYTg4VmZmRFgyUjV3ZVVBaGRyUTNSamlCMDViSzMxUkFydGpCQ0lMdUNpb2wxemZsd1dIR3NULW81eDBwRi01dU1wX2JIalVkZEp5akNSLXlQdjlvSWc2cTJsczgxMmREcTBLcUlMNHZxNElN?oc=5
American Airlines,2026-08-24,Seeking Alpha,"United Airlines CEO Scott Kirby eyes JFK expansion, global growth, and AI capabilities: report (UAL:NASDAQ) - Seeking Alpha",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRkhvMW9Gb1NZMDlwSDZSM2dqU1JrejhpY291MmF3S3BuenhTdzYtZk1XSHYxc1hWdnUtWjB1REJjS3hXZ1o4d2dldjNsMlpEZW9FbDNVSE9EVlYxVVZfaGdaZU5ONmRZRGJ2SDlnR0hSVm1UWHBDU2dXSDVuSndHaUNRN0N6dE90aTY2TWZ5R0ViNV9VT25maWZTS08zaUhCeHFId185RXcxM2diaWwyVWJ2SzVGd1k0MHhkWjhNQkptUXdTakhfaA?oc=5
United Airlines,2026-09-10,Dealroom,United Airlines backs AI airport startup Assaia to speed up turnarounds - Dealroom,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUUFuS0ZlQS02N3lOS0ZMa1Y4a1h6UC1ORWJ1cFo3STBaUmtUcFNFVnNxMUY4bUdhQVZkbV9hbkt5SlhUa2FhbUptenFadFk0MjdPQWhLNWt0el82OVRvOVJPVnB1anVWM0JrbENnekd1N0tBRHJ3VXdFTzVIMFNkbERDVUdzSkhrblRZa3JabGlUUjJtNFJSSUpNTmpYdGxaNGhVYlB4NWc?oc=5
United Airlines,2026-09-04,Colorado Public Radio,"United Airline’s CEO on investments in Denver, AI, and green aviation fuel - Colorado Public Radio",https://news.google.com/rss/articles/CBMilAFBVV95cUxPT0VJSTVybGJHVS1RcnhjQ0pVSFBsTjQ5X1d3SHVqbEVpV2p1YlNRWHNqbTlfd09CckJCeVhoUThwVW95YmF4eUgxemJaMy0wZ1huamxaQy1yQUNYVjJnejFxTFlrY0sxRkF2TGxvY0J4akJ2T3lHMlQ2OXNsV19fWWxKQ3RrSkhpbVhlTVo3SnJHRWtI?oc=5
United Airlines,2026-08-29,viewfromthewing.com,United Wants American Airlines Out Of Chicago—AI Backs Its $1.1 Billion Loss Claim By Inventing $2.8 Billion In Costs - viewfromthewing.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPUC1pYXRGN3c2QnRVdHJ0cElyWmJZZlBxSjEyQ0ZUV3ZTR3hiaW1hQ0pxWVRLaFU5eU8xUkU2RVhWQmFmUDBESk1EcGlYeE1CeWx0ZFZQS1NKTlUza0lSZFYwTjFnZVJBNEt6SVFXenZjYTg4VmZmRFgyUjV3ZVVBaGRyUTNSamlCMDViSzMxUkFydGpCQ0lMdUNpb2wxemZsd1dIR3NULW81eDBwRi01dU1wX2JIalVkZEp5akNSLXlQdjlvSWc2cTJsczgxMmREcTBLcUlMNHZxNElN?oc=5
United Airlines,2026-08-24,Seeking Alpha,"United Airlines CEO Scott Kirby eyes JFK expansion, global growth, and AI capabilities: report (UAL:NASDAQ) - Seeking Alpha",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRkhvMW9Gb1NZMDlwSDZSM2dqU1JrejhpY291MmF3S3BuenhTdzYtZk1XSHYxc1hWdnUtWjB1REJjS3hXZ1o4d2dldjNsMlpEZW9FbDNVSE9EVlYxVVZfaGdaZU5ONmRZRGJ2SDlnR0hSVm1UWHBDU2dXSDVuSndHaUNRN0N6dE90aTY2TWZ5R0ViNV9VT25maWZTS08zaUhCeHFId185RXcxM2diaWwyVWJ2SzVGd1k0MHhkWjhNQkptUXdTakhfaA?oc=5
C.H. Robinson,2026-09-11,ad-hoc-news.de,C.H. Robinson stock gains as investor conferences highlight AI-driven outgrowth - ad-hoc-news.de,https://news.google.com/rss/articles/CBMiywFBVV95cUxOQXpPVGJzQVVGTDByRWtXcE4xNkdNdHhaSnUzc2tDbDNkdDV4NVdXeGRNcE56VW1CRTc2cHlzcXNHdm03V0p1NG5kd2loSEtTRTBjTmVoMnBUY0RkYVdfb2U2Qi1veE5QOW1tR2xPUnRCWGRkUElrWlg4TWV2bnJRamxfcjk1YmJ0RGFEVU4wNEttTTZjRHVxVjZQWFcxOU13eEJZYmxtazVVUVBQcVMxS213UHZKYWxIa2czNjl3V3AzSzBkRDVJQkRBQQ?oc=5
C.H. Robinson,2026-09-10,Investing.com,"C.H. Robinson at Jefferies conference: lean ai, legal risk, growth - Investing.com",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQWnhwWHMtMEU5dDluNUM1eWJXb3pISDZJbWsxLTF5V2RVWTRTUjcwUmgySU9lVm9XWXkzSl9rM1JUUkltZGtNTFdhUmtnV2xvX1YyZzlKQUJVN2NsRjBqWVo4NEx6Y1hlN1BJUlFGUGdyOEphd2hBU0dPYk5oOFpzMXJySUVfUV9Td0dOWmt0SXpObVB1NmZrQVZ2N3FVbDZYTmlMOWluZUFmNk5xRnFSdlVpWkZvdlUt?oc=5
C.H. Robinson,2026-09-08,Yahoo Finance,"At tech/AI confab, C.H. Robinson tackles insurance and liability - Yahoo Finance",https://news.google.com/rss/articles/CBMiigFBVV95cUxPaGczeTdVenJBMXhGUXVreTgzaXBYYTUwMnozbEd2Z25nODBOTGdNQXc0dlZWd0tWSE1GMmVUNjRDNWVfNWdqS1h5eWJKdjNKRUJyeF9od3NkMm8ySERoTWJDcWFMVkZZcW8zS1hLWV9LWmN5TnBfU1pmWU9tQ2F5RW84M1Zac2dnWFE?oc=5
C.H. Robinson,2026-09-08,Investing.com,C. H. Robinson at Citi’s 2026 Global TMT Conference: ai drives margin gains - Investing.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxQd0R2RngtNUVlbkFjeE8wM3N2ZjF2dEdCR2dwMUNsM09rZXp6WlYyeDZGMzdsc2pHbnlVNlBpOGloQ2JlWE5mZlZ4cXE4R0RvX3V5ZUtJMzQ3WmZ6X1ZRMUhLbUVxLXA2Nm5neThjS0dPOVJUdXFfNGcwVF84MG1KVzBJR0hheVVlUWU5WlZubUJ2WUtyWHB5M3FvdU1zbGxGRnM3Ykx5REpWcGFPaFpGaW5zTmpSd2hwN01kdllIRHRWNUw2akE?oc=5
Old Dominion,2026-09-09,Old Dominion University,Where AI Meets Public Health: Join Our Funded Research Team - Old Dominion University,https://news.google.com/rss/articles/CBMitwFBVV95cUxNUGZVaXNuc1I4YzA4U3UxcFQwUENGUG16OVhpLXJ2WXdTUExOYmdmb1JVUlhvZkZvRGRwMWVIanZLX0t0ZXlSdjVSLWtucnlDUDN5aE9UZno0MEJBcm9IU1o4VWd6NEt1UTZuOU1vWXA0UWRxUjJxMEpRczNBeFVGNnJfa0NJVWZZemdVSHJlTDNfNWdyckVrRDl6V3VTV1N2Wk8xWE9OcGc0UEh3ZE80SFZvN1lBMnM?oc=5
Old Dominion,2026-08-18,Old Dominion University,Camp Welcomes Hampton Roads Youth to Learn About Cybersecurity and AI - Old Dominion University,https://news.google.com/rss/articles/CBMingFBVV95cUxPeVp6dWtxTnYxUXlNRmFndUY0VnRlejhGRjFKajVFdEptSEJPZWxQVFJsVml3NGxMY25WSFdsUFJvSS01SWJDUXFycFEwNkhxSkRkeURuOUdiRzNBTzNHMEhmU0lhbmMtNmlpYzhWaG9PaGhkS1JhS2hma3lSZlNHektTZENXUk5mSWl6LUJ3TmtjSkVxaENFY2JFa2w2Zw?oc=5
Accenture,2026-09-12,simplywall.st,Accenture (ACN) Lands AI Powered Sports Streaming Deal With A Global Racing Series - simplywall.st,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQdWtZWGdKbndDUU5pelZGTm5RUWM4VUpZMTNYcEhuUUg0T21BV0VSdWY2c3JObllDdXdub1I0a05sVEF4a2NUVl9hNE15SDVsSk9QZ29reVJ3Si01b3hqaTRrVFVOZDRvakJYbjg4ZXhpWmoydUVlcExkX255aTZXME81a2JlV1YtOTM1SGlNdmZFbTBwUmV6ZUxVSW5wQThjcFRzYU1lU0ZodVZlRG52X1VkR0VLU2JQTFR1ajFBOG5QQdIBxwFBVV95cUxOYUJJX05LVFRKcEFtU1QyVkZPWEJBOHJBMXlianpwWktOLVVva2EyeFU3RWFIYXFXV3RkZFZDSVExcUN1TW9HYm5sOW80Q0FRRTVweGhTemNnMkV0UXBob3hEbDVmUFBJVGUzcU9FcWMySXpvcWNaQnBSOXBOWm5McGpaYXVzbHVIbEZocFRjVzdPb2hCeUJFdXplZ0hhRUZGeHAyU052UTNHR0FmUHRpcGhETFVCZF92TXJ3VW9BU3RidGZiMExR?oc=5
Accenture,2026-09-11,Yahoo Finance,Google and Accenture Team Up to Accelerate Enterprise AI Adoption - Yahoo Finance,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdHRkclJVWl9fLVdPVGkteE1jX0ZsWFlQaDNKZXlxMTNxRFFJazR6clk2TmNPZ3Y5UXltWDRjSm11UC1xMnVRRnR4b1ZWT2ZTQWtjSlZ4Zzd1YUNLdlk5WTZSZUN4RUxYdmJsZUtTRVJEQjRiek9Db0liVHdPekx2dG5EZFluWEdLUXlZTjZqMkVfZWF1aXBySXh2ZnRHUERuRkFvYTVKLWVDZzQ?oc=5
Accenture,2026-09-11,Pulse 2.0,Accenture And Google Cloud Form Gemini Enterprise Business Group To Scale Agentic AI Deployments - Pulse 2.0,https://news.google.com/rss/articles/CBMitwFBVV95cUxNejREVE9US05faUY0SWwyRWt1ZDZBc2p4d2ozV21fU3dBWHNia1Y3SEVueWFXNWk2ZUVWcGNRRmdwcF8yUGY1WS14djh6U1MwUzJ0dDVScWNmNV9ud3dYX2IySEFUZVlqSzJVRmYybnR1UnBkOVRwaG1vdTJJSUIzUVUxOVA2NGFJd2JBSkRTSjR1UnJCcUNYYjVESDdGMlFXZFo1WmppN2tPeWYyRHFOY3FQeUE3WkHSAbwBQVVfeXFMT3pFTWotVEY1S3FNMGlTbUVibGREMjY3WjQtSVB6cmprRHpnUm9mRWdJWF9hemY1Zk82R2dfUnNjWDVIWHlqY01pZDJrdVNpMmJxdUp3NHhvNjJKWmhfOFlOOXNvMkg1UzAtdExtemtzNmVaZEs1T20yNjZUaG9fNzNkRmtyV1RiZUFxbml1R1kxX2ZQLWpkSm8yQ0Y1TG1WcjlCNGxQWlp1RFJtYUhuWmVtWlBEZXE0bDZpMVY?oc=5
Accenture,2026-09-11,WinBuzzer,Google Cloud and Accenture Launch Joint Group to Turn AI Pilots Into Working Business Systems - WinBuzzer,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcVZOWEhoWloybG81ckJRU3ZMdmlhNjA2Y1ZtWWdublppcEhZOXd5eVBpcllyUy1WNXRFc3djS3UzYkE1ZVlYazdKT1M3WTBqRmpYZzlMdGlEZl8yVDFDUWE0WDNGSlkyUlNEXzc4bzU0QURDN3o0LW93N3VpR1Q4M0g1RGlMdkRRazhBXzMxTnhBYXNZNkFralhsbUZsQUk?oc=5
Accenture,2026-09-10,Beinsure,"Only 23% of insurers scale AI across the enterprise, Accenture finds - Beinsure",https://news.google.com/rss/articles/CBMigwFBVV95cUxQSjRwT3VTNVNxOE9WenM5d084NzVYaHJzX2k1Xzlnc283OTYxOFVjOXUtNTNhUTZHLWtQdFJmODhuUUh2QUlpQzVGY3N1ZUpDaEhLSDJia3dRSEtFbzY3TEk4ZHBoMHNXVXFmc1dINE00cFoxbXc3RmJzcTFHVjlxUEo3UQ?oc=5
Cognizant,2026-09-12,MarketScale,"Cognizant Expands Google Cloud Deal, Deploys Gemini Enterprise - MarketScale",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNVmtLU3pRcHozbzIweTdfSndnbVRlWEYzczFDX2cyM2NyTjhQbmk2QWdpUWtEdVM3MTRkcFV6aE05MlVRTnpzcDNhMElXQ05GTlFhMF9PcmdJX1ZDUVk5LWhSZ0JCVlVKdGlMQ3Y0NVNsNDB5cDdOMzctZ3NfZEtrMzBoeFJ4US1TU3BOYWVoVVdJU3JqY0ZFYWtJcWQ3a1NrcXFLUGJ5WlZZWmZwUnhiVDVTWWg0RGROMGF2dFpGd1VYZ1ZUemRzc2VtdnpIbEFHOHN6eVhLWDZjUQ?oc=5
Cognizant,2026-09-12,quasa.io,"Cognizant Plans 15,000 AI Roles and 1,500 US Graduate Hires - quasa.io",https://news.google.com/rss/articles/CBMimgFBVV95cUxPN2t5M1VZd2RpY2JsMzhDeEwzRVJndlFvbWlhSktGbHdOVXFuaHVqQ3F2ekVibWxnWlU2blpzS3BCNzh4ZTRSekhZd1pqS2FWQnIxM1BmOVNWYnc5QzZURFQxazlXNkRxMmpNNnBmY1hQRGVnaFpoUzQwbl8xY2liWXBFQVlrM0o5a0xWRk1MOFFzU2JjeGRrS1JB?oc=5
