account,published,source,title,link
Stryker,2026-09-06,The Rundown AI,Apple Vision Pro enters hip surgery with Stryker’s FDA-authorized app - The Rundown AI,https://news.google.com/rss/articles/CBMidkFVX3lxTFA4dk1GbS1mbnR2MjZkTWRValpwcVFIVmdHMkQzWkp4bE0xTUd4SXJnaC1ETjJMNU9SYkVXRUYtZzgwWWtUUllrWmoyVWtLc1Q1YVIxbzYxSHdnNnh4WXp2N0ptR0dUM2V3cER1VFN5ZEZscGNkZmc?oc=5
Tesla,2026-09-09,The Motley Fool,Palantir vs. Tesla: Which AI Stock Should You Buy? - The Motley Fool,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYXpvVDRlRmczVGh3czNBVVlfelBwa0hnNy1KYTV0RXozOXpNNnBIcG0tay13TmMtUTVzVVFPQXg3U2hmeW9rNnRrTzhzcjA3YWx3RlFwVzY1R2NYVjQ0eEYyNEl5ODM2dVJFTGJ1bmNKTTJIbThhMG1jRjZjVDZ3UkQ5OUt5Z1Baa3ktcGI4eDlaazVR?oc=5
Tesla,2026-09-09,The Globe and Mail,Palantir vs. Tesla: Which AI Stock Should You Buy? - The Globe and Mail,https://news.google.com/rss/articles/CBMizwFBVV95cUxQaktmRndFTmw0dk41dzRJUkI5Rm1KTnVwR3RaY1dhb0oxaW9xdVVNSnBRNlR0MVk1YzBrTU9fYnJTejFhcnZtMWFyVWxCZkdPdzVoSnM1X0t2OU5Jd3hDVWk2RFdZT3lPWndITVlCLURzaExqaUozUG5pZnFMaE9FSkNWS3k0UlI2TlZPT1NxUDVCckJNZkQwTC1ZVW1iNkprclZ4V1FWVEc5dS0ycHdNNUE3dFJac2VCX0dEWndvM2F2UGpUdFFETTBvV3VzbFU?oc=5
Tesla,2026-09-08,AOL.com,Tesla vs SpaceX: Elon Musk’s Two Companies Are Chasing the Same AI Prize. Only One Is Positioned to Win It - AOL.com,https://news.google.com/rss/articles/CBMieEFVX3lxTFBYeVc1N1gzNGstbFNUSEFnc2UwU3Ezd01jbHVkYjNvQmRZYkVZWG9rVjg1N01vdnNtNGdCZ3ZJdGtQSlFjSndNMWxjTHpWWFJTNmtXWFdXUDJrVGpnZS1CLWdDWWVxa2JjZ0hKRzM4UE5nc2ZFc1pjVg?oc=5
Tesla,2026-09-08,simplywall.st,Tesla (TSLA) Stock Looks Overvalued Despite Big AI Hopes - simplywall.st,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZ05HYm1fcm5IZlF0WjJreDNfVXdqU2g0T2l5Z01LaUZScWM1Y25fOFRVOHV6dGlTYlkwY1E3bFh4aGFRN3l0UUs2ckpGc19iczA5MV93dm91N2VwQmdFLXYtNmxnTkFlX3JNbElXZ0U0cVFPaE9GRUhhVXBKR3R1YzAxcmh4WllXR2w4eV9mV09lQnpXckRWSUhUektycUJtQU1aaklXZXJEYVVpdndPYVlrbm1aNGdGcDM3cmpn0gHDAUFVX3lxTE90QVdGN0F4cmpNakdLQjR3ZlR2RjlaTUxHaEd4WUt6VHFBdFVtZ0pSMWRCVHUtZVJXaWVTZE5NNS1aMTNuRjVaQkh6S3dycEF6RnlfUnZudzJlSUdEaWhLYVA2TTFWbmtZUmNpNmVHRG5CTVd6Zjk4Nm1MY0p6ZXBpOHFiN0JLd2Z2Y3phTkxtZGhNMU1kZTlYVjVDZVhuMEMxTG9tRGhIUGh5N21TZUJmVTlwQ3RtMDJnQ0NEcUlpbFlqTQ?oc=5
Tesla,2026-09-08,Moomoo,Behind Tesla Robotaxi: AI Is Entering a New Phase of Computing Infrastructure Competition - Moomoo,https://news.google.com/rss/articles/CBMitAFBVV95cUxPMTdzbHhFTkxhcjhyQXNyUmNQZk1ETmtYdE9FM051cDI5RzEzeDZCTHdZblRUSnRBUWItem5oc1BUazhQTjJybFBxcHhJUWtZaU9TTHdmZGtGdkMxM1dmdU5QcURrNHZ5YklCZlZpS1hfdDhtbXl3X0w2MGdKd05zNE90cTJxcmdhUGlEaHhfZlVDN25mdEhfVDBaV0ZScVRnV1RmSzQ5TVdEeDhFbHN6Y0tPRUU?oc=5
Ford Motor,2026-09-08,Automotive News,"Video: How GM, Land Rover and Ford are using AI to improve vehicle development, quality - Automotive News",https://news.google.com/rss/articles/CBMid0FVX3lxTFBacUYzTUtXYVNYQ2NIN0tmYXk2TW9RdUhZcWhNUXFaazZYSmQ2VzdVT2V2ZlptZzZfazhtaTZOY0xzSk5DUjBQWE84ajB2Mmx6Y2dUMFlXbHI5RWRtZDlId0toU3A3RXZiVVVWb0lldlpMN25CRW13?oc=5
Ford Motor,2026-09-08,Yahoo Finance,"Ford Motor Bets on BlueCruise, AI and Ford Pro to Drive Digital Revenue - Yahoo Finance",https://news.google.com/rss/articles/CBMimAFBVV95cUxPRk5ITmZvRGY1OHdwTjZna1NiR082NjVDVnMwbk9NLW1JT3JWUG1rOVF1aE1ZQk1EM3E3bXN1ekpIVnZjWll5U2p4bVdqX3NCSmx1em5rSkx5NWstQnN0T01fS1N1emtGbnVYeHJ2RTNUcU5tbVI1M0tkX2FYOVFEN3dnQl8yalRmd0QzbEZMQV80OWNrSHV5MA?oc=5
Ford Motor,2026-09-08,Hunt Scanlon Media,SPMB Recruits Chief AI and Data Officer for Ford Motor Company - Hunt Scanlon Media,https://news.google.com/rss/articles/CBMikAFBVV95cUxNOGRMTzJhZ2trZExuQ19wMmpVeVVMYlluOVVic2s2ejU3QkJiTHZmZWk3dVktWmRNTUtBNUdITGpXR3N3dkNXR1N3em1yTHFrcTNoT3EwOFNhUzBKLXVacGJLMmpzLTRHVVkzcFBCOEcyLXZ1U2ZLS0JHMDBJWWI4YzFPR09WbTNmdExOY1hFTFk?oc=5
Ford Motor,2026-09-04,EIN Presswire,"ERE Summit Brings Ford, Wells Fargo, CVS Health and Expedia to San Diego as TA Moves From AI to Execution - EIN Presswire",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQb2N1WkR3OVlWSi1sUHQzZjRHcjlKSVFKLUJxa2YzaGlGOHV3TWpvU0hoYk1RMXJ4d01YcXJVV1pMUDBlRkxvdnk3U2xXTVlWUVRTQVhTNGljTHhneXd4VEpCVUFBMERfdVBLa0RldDVaaFpXMTZ3cFFJLXAxUGpiRUhSN1dFVGZlTzhRLW9sUVM1ME5CU3hRX05jX21mRVZBTjJ6bXR4ekdqUnVmcU1wZEhWaDh6eGI2MFZ3UnJkXzk2Yl8xVzlDaFE0R3pUYUlkM2VhTXpqSGp5Y2I3ODFWR2ZUbjc?oc=5
Ford Motor,2026-08-28,The Times of India,"Ford’s India GCC to hire 500, bets on AI and connected vehicles - The Times of India",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQS29odE9zTFdZLWRqOFVjSjVIbFFXMThMWVdBcjJfbXNsbEM2NXpDRXB6dktiVGZ4c2F3UUNEeVRFYVFMUmhXRTBSY2RUUmJEOUN5c1ZDaVpRX1N6ME0zZ1FnYl92OGg2ZEJNT2gzZFVtaGtkT1pWTWNEaENDakJyYXRZR284NEF6Tlk4MHJsQXFCaEdjTnFHenBvcmVxdXhtNFhlaVhIMkxDVDRERjNLWTVBanJndHVoS2ZzVU1OOVhEdlYyeXBoQkwteWczZVlGRk4zYVM3VTd2RDlwbVlJNdIB5gFBVV95cUxPcldtVGc0bG03MWtUNEl1NWRPZTJidUdpWllJRUNRcjhXZ0tsZC13TDlDNXhEbjBMbmJDdGd1dzB1RTl0UlJSdFpZMUwtc3pMSVQ0OHYwYk9tWFgxZjByWUh6WnB6LWthVWw4TE5BXzVMUzZyV1QyNXJrNmJ1U1ROUkxnQmh5N0poSVV6a2wtM1lsWTZxUmtjZVZ6MXAwOUI5RDF3UkkwREdxRlkxWklNYTdMZTFNbVNBV3J6UFVMYkpDSG1aN3lwNDFVTUpkQlhENXByUVg1c25kS3U5d1hyNEVwUUppUQ?oc=5
Rivian,2026-09-07,VOI.ID,Rivian Launches RivianOS 2 with New Interface and AI Features - VOI.ID,https://news.google.com/rss/articles/CBMiREFVX3lxTFB4MGx4cE5RRHpMdkwyUl9mZE8xUmpSSWVZVjZodzctTXBnTGZIbEVyOHUwM2tPNlZ2MkJIVWRWWlBqYmJE?oc=5
Toyota (Americas),2026-09-06,Stocktwits,"SoftBank Has Ousted Toyota As Japan's Most Valuable Company, Thanks To Masayoshi Son's AI Bet — And Retail Is Paying Attention - Stocktwits",https://news.google.com/rss/articles/CBMilwJBVV95cUxPWEhRLUVlTDBkOEVHekNJazlSYVBBSFJoMERETk9DdXFlSlpSOWVuTmhKVWM2NDlzT0ZHZDI1cmg0REtaZ2JtZS1JNllyeWx0eGxneXZNR2VUZjl2cUpHdkxRMnJpcEYyNEljeVp3Umx6cGQ1NHdqWTZHMXZ3YXVfUFc3ejRBTnBTZ1BhajJkaG1Sd1FMQ0hKdUU2RDN1ZmxYZFFDcVVEcGZ6dm5qUmFCVGhKODNOaWxIZkJ3YVVteFc2Q3FMZWpCUFh3Mk1QQkRzVl9MZnBVT1N0aDV3Q1NmUnU0WVFhVmhOQV80UnBwTkJzOWV4cDRVWTFzQXdwMXYzTlhnd1hBam0xenhkUnlaY3BDeGM5UHc?oc=5
Toyota (Americas),2026-09-04,Bloomberg.com,Watch Toyota's Sato: AI Can Advance Autonomous Driving - Bloomberg.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQYzlDRy1mZHVZZWdsbnFXOUV5amtLMHZqLTZYRFdGVklEb0NIUGxJRFZSY2R6LVhVU1E2dHBSNFFuYWJ1U19fejl2TGNVQXp6eFIyOWZ3YTU0NWM0al9jaDFRdXk2SUxvVUNRVHNTMGdubmVRTDZzUUFfWWZIMXptT0s2NE45UWFkWHlQbHVncV8xQW9JSGJHZkV4bGpWYnhIbDA4cw?oc=5
Toyota (Americas),2026-08-28,Moomoo,Yomiuri: Toyota to Launch AI-Powered 'Level 2++' Autonomous Vehicle Around 2028 - Moomoo,https://news.google.com/rss/articles/CBMipwFBVV95cUxOS1RmR2lPSnUyQk1HQVZGQTRuTUp1VERfbktCeVVEcVlMMGc4RGhXWl84OUdIVjBVZW1DSHpOQ3UwZExVLS1KMWItQWpoU1ZKNDhNdGhjdW1Rb19CTHpFcmkxZXduUGE1VHpWRlBNVlJrY1dVTmRycFRmUElxRm1vRlZDcHlRVDRsZEpmRWZGNldrYjJjalRwOEdiaGtNaGtCcWJqbEhQRQ?oc=5
Toyota (Americas),2026-08-27,finance.biggo.com,"Toyota to Launch AI Self-Driving Cars in 2028, Starting with Mass-Market Models - finance.biggo.com",https://news.google.com/rss/articles/CBMidkFVX3lxTE8xVjdRQmd3UkJUb1l1em5HZFIwSnBtRGNwQzQzem91dnc5OWdVa2c0NWo3WlhvbGhJeHRXbTltV1FYWHNXQzZGVnBGVTV4NEhhYl8yX1h6aU4zWm82SjlKWlgxN0RnemFMcnR4V0Q2cFhXT1lLZUE?oc=5
Toyota (Americas),2026-08-26,wxii12.com,"‘Greensboro’s hot!’ Leaders spotlight Toyota, JetZero and AI research at 'State of Our Community' luncheon - wxii12.com",https://news.google.com/rss/articles/CBMiigFBVV95cUxOel9yT2NyUGFRSEIzV3RINV9lektLV1lKQUZhVDQ4SG83bGo5VFRieUVTRjJTLTR4NDBiSklUa3FoT2FjVWpONHBwbFNvNWVLTHc2T3ltTTVNQ255amhETUxtRUVLU1lFeUR5TWVUWUNtYmN3NWhkSXR3NE1oZHRTckdrR2psR2tlUmc?oc=5
Stellantis,2026-09-06,Voyages d'affaires,"Bolt, Pony.ai and Stellantis are transforming Luxembourg into a ""living lab"". - Voyages d'affaires",https://news.google.com/rss/articles/CBMihwFBVV95cUxOQl9qd2pQZ3ZDLVJvaEpGZE9oVWE1NzdtVnVxNjV6TXBzT25wX0lnR2hrQmdUWHFkbjdOTk9yTktBSG1qdUlEdFV1Z0FLRXIzQS0zanRpazFFMFpoSWFNU0hOU1V6LWFDenZENFJTWWx2RURRcC1JLXBtTUpEdi1fZ1VneGE3UEU?oc=5
Stellantis,2026-08-17,streamlinefeed.co.ke,Inside the French AI That Changes Everything for Stellantis Robots - streamlinefeed.co.ke,https://news.google.com/rss/articles/CBMiogFBVV95cUxNcklfbkVrdXFaTF9pbWJOYU9xbk9PWU1keW5IRk9TV05sdWN5M3FxYW9kT3lXczB5RkRWd0MzMHNZQmVmZjV2RjJaYjFHQ2cteXliQnVpVkxjc3FXMGxodWJBbXFlVzFoWXBnbExyTDVHR0FJNm5rcXMtbVlEdGU2TFFKemJKQWxqNEFTNEs3a2wyZE96bEpXWmpjRGl1QlJZdlE?oc=5
Cummins,2026-09-10,Business News Nigeria,"JAN, Cummins equip 360 girls with leadership, AI skills - Business News Nigeria",https://news.google.com/rss/articles/CBMiywFBVV95cUxQUHo3RUtoMFRpSlpZWHNjV212VGhMQUFzSFlpd3o3NDM4TXRjWi03S0RINzU3UGtKVEZwSmR4YV9WdEJ6THIyZnNLWEpZaWdsS1ItUDMtU216Q2JCNlpNZnR2ZmFlSFRub0VIajd4RkR6MWVDeGx5ZGhzMUFyOU9hUzh3Q1ZzbDJwS1M5YXQzRFV0d1VYaVNvLUhVRlNWM2JSOGdrV3NTUUF5WWhlS0MzREZ0Z3p5S3U3eFlMSmg0d2tjR2pWajlXWmNmWQ?oc=5
Cummins,2026-09-10,ad-hoc-news.de,Cummins Inc. stock eases after data center battery win as guidance stays higher - ad-hoc-news.de,https://news.google.com/rss/articles/CBMizwFBVV95cUxQRVNocWRoTEczVXBXSkk2M0pVcjAtblBEVE5mbG1MLUVxZnY2NjV4Z0sxYjBkV2JOY2tnRENIWlNEMTI5cWhTb1BoVjFrOUhMRWtic2ZjbXlxTTM4dGRac2wyUHd4b3lxT0lsWGZJY21iczkxd0V1b0t1cTQ2R3JONE9vN3FWbWlUUzE4aEFaYTFoT0N3NGQ5aExkR2JtRGs2VnBmdElZYWZZemhiTG9lampKOWJFVXFsWUphaVRuRTBOTjJ2d05OT2VUZDdvRzg?oc=5
Cummins,2026-08-29,ad-hoc-news.de,Cummins stock steadies as data center and alternative-fuel projects expand - ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNbnJlWFc1TFllWmV1R2N6NXk4aTFvb1oxVnRRMmFYUnItcGI4elVCbExiRWtsRnltdkRzZnpNTElPQloxYVJZZWFpdjYzSXdjamk2Yzdyc244bG5pWVFOdHdaV3psWU92R19FbkhtUVBuZDBMbTBScFNyc1ExbkVuSjBfa0NmclRDOHZsZXR2M0Q0TG9VYUlwaDdzeTRNU190WWcySGtHZXlfZ09GOXpLbUdYYUltcDA5YlJkXy1qWWRyVy14aVNYRlZtTncyVUFUUWJ3?oc=5
Cummins,2026-08-28,ad-hoc-news.de,Cummins stock trades above $570 as investors digest AI data center opportunities - ad-hoc-news.de,https://news.google.com/rss/articles/CBMixwFBVV95cUxQZFVGcXRZQXE4TVJfTjYzQkp0b3NnX3NKUG9lZ3B6emU5N2tqNXlrQjFEbTBQb01LQnN5VmloNGdHTGV3a3VBSUdfemlsWlR6eVJGcm44NkR2NlFWMFp2Y1ZESV9YbEY1UFBFMktHLUd5QjVxWm9JUEdubS02TnptT3ZtUFJCY3RQWjM2VEhVZ3FEaGVDaVpTVVB5cEZRTjYzblNWWG96NDRGRnBRbElnTUptVl9HYjcxSHhMOVgxdjNkanVuTTZj?oc=5
Cummins,2026-08-27,Yahoo Finance,Does Cummins’ Landmark AI Data Center BESS Win Reshape The Bull Case For Cummins (CMI)? - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdzVFNnhmTmFvdjRUN1ktdnV1VHl5YmNfeGVDMW9FZEpzbjVUc0lxemstM0tEU1Z0cTlmSjYzbUdVeDdUbnBEZEZEMVg2MEhHdUxGQzBzZnJQR0IwSzdlYm5QOE1tN3h5WExnbkRKQ05sNG1MekNsVUVnNVdZSk93d2lRd3FsZ05salVKRlJESGhGbTJwRWpYag?oc=5
Boeing,2026-09-10,StartupHub.ai,Boeing Anduril midrange interceptor advances - StartupHub.ai,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZ0RFeFQ2V3dLbkttZ0E0OHNJUXU1VE9INTJuWGM5ZE5QYzlQMjVydHE2V3hCVWVhQTB3eFQ3Wmx3SUZ2NHhlV2JYSjNSY0NiekNWc0VOeU00NEo4bGpUaUxIU0dNM3Z0bTdUVEJSZC0zZ09PUjlFZVZiR2lLQ0YtaGtJYjh3WURETUdZSkFmUmJMWGUzbVFCRnRB?oc=5
Boeing,2026-09-07,wansom.ai,"Miami: Amazon Cargo Plane Crash Kills 5, 21 Air Boeing 767 Overruns Runway - wansom.ai",https://news.google.com/rss/articles/CBMixwFBVV95cUxOMHctalNqdTk4RVp2Y2w0NGhrNjRfYUk1UTl1Q2Z1cW9zNFlvXy1vbk1Bd3RYTlJkekhMLTBWTzJfUWwxODlsOGlIY3prQVdJOHoyNEFHdHJPV3RfX2ZDMEdBZDFVbHJnSlJNQlg2ejdvRGgwT2NxV0VEdHRPVEVXU0VaakhwQU45RU5abGlsdE1EN1dxZk9JakUwRk0tTTEzbUxyS2dOMWo5bFA5RnpNczc4MWdobDlsNi1KTzE2N1FwS1YxcUpV?oc=5
Boeing,2026-09-03,wansom.ai,Ethiopian Airlines: Boeing Cargo Plane Deal Nears for 10 Freighters - wansom.ai,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQT05IQk5IVW5QaWpCQ3FTNEpvR2dEQUcxU2p4SGJCbjF0V19aSDlyTWZ6NGVxUFlRbzdnNktPa1QzWU12UFpVVWdJZ2hfenhPcVNBRzhMU1BFeDdyS18zNnVseW1aUW1SeklFbG54b3d6QW96TTRUbXByVE9GUmFQaXhNckhGX2R4aUItMEZFYTktbGNtWWh1UEtqdDBpUlk5endBQnNHeERGSk5qTVdhXzI0STJmbzU3WTBXb1AxMHo1cXc?oc=5
Boeing,2026-08-31,pluang.com,"Archer Aviation shifts from eVTOL to diversified aerospace, defense, and AI platform with Boeing deal boosting growth. - pluang.com",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQajQ5ZTNCa3MwZ1dRVW4wVTYyUnRjYWxUUENWRHVkSXRUR0stWHUyZ1BjSXB5Uk5seGJTQTc4X21iZ3hXY0d1WGZFbGFNbGxNTlRfYklkUmtxODVlNE1MU0ZWV0ZNV2pKTnVfbWpHUEg1bDFOZnlpVEduZUtYWk9rd1BDTUZNTmZ1?oc=5
Boeing,2026-08-17,Investing.com,Benchmark reiterates Odysight.AI stock rating on Boeing deal - Investing.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQd1VRTXJnV3lyaUo1X3kyU2lmMFdmWHBRZFlYV1AzSTBLU19xVklyZ19QU215d1hTWlRKN2NZZV84Vm1Pd1RnSlBBNk0xTnQ4MkZ3cTJqYkVjVzQ5Q2lCdFJ6ZXdRUFRVWDc5MzEwcEllOWwtaVhhZDBKME5ONDZfdVlsMFFZYjhzUk0wY0tSbDBYRE1YSlVvbi1qOGpYOFF4Z242M3ptWWZyV0cxdVplbDNraWU2bDlQUXY0?oc=5
Lockheed Martin,2026-09-10,Stocktwits,"IBM, NASA Use AI To Hunt For Lunar Ice, While Lockheed Martin Expands Quantum Push - Stocktwits",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNbk1CYndMRUstZ09kc1dobW55WHFkSkVuWUlCeUpGOG5GSG9XQmdNVTBDdzhrdmwyYk4yb0k0azlEVEZiN2pjWDhzZ1dPYWM4MlQxTkJENjZhUUlVNEdsZVIyM1R5ZS1VNWw3cURlQnlaS0d4X2ZwMjRkOHpVdTRlRFo3U2FoRlBITENORUR1emt4OTBsVjViWV9oTE5rYTRuY2Fwbk9RbjRYcGVYeVIxWkNIYW84SWpNQ0hVQ1VxLXhfNFF6TU1oNFhOdG1qck4teG5xQ3BjaTY0THVX?oc=5
Lockheed Martin,2026-09-10,Defence Industry Europe,"Lockheed Martin, IBM to bring first Quantum System Two to Switzerland in defense-backed push for navigation, AI and advanced manufacturing - Defence Industry Europe",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQZlVSODFPdmx2WEhyc0dFbEpCMEpPeno3emJRT0szQU5pTTVJX0l5cVducVNvNzVqRG9CaTRNZ3FocWFYTnNXXzZnZ011T2VJR01GTFZwNS1ZU0k2YTVodWQySHNLcnR4UFJtQkVRTEx6N0otM0EtdmkyVGUtNktjMHM2Qml1Y3JaX0VQaWJlSWRSc0k5QlhVcW1nbDJLZW1EVEVab3Y1NGc1WUJMT0ZqQklCLXRaTUNCaVEyNEpiZ1lyYlJkSlVadFpucVlNVGRoMHcyTUtkRmN5UGJ1cnRuT0hDa1hMRjBuWE10Y2pkbndVZkRPMVoxLQ?oc=5
Lockheed Martin,2026-09-09,Tech Funding News,"CloudNC raises $20M from Nimble Ventures and Lockheed Martin’s fund as its AI reaches 1,000+ machine shops - Tech Funding News",https://news.google.com/rss/articles/CBMiywFBVV95cUxPY09aUDd4cW1EZGdtZ05qeXpnZTh1eUg5REJUSkx2ZTg3ZzE3UUNUbnZfQzRIeEV0Zkpsd3l1SS0xb19UWkJ6aFM2YjQ5cl9iWHRfelF6bHBlRjRSb0dWVGpUSmRWeUtEN2pOc1pQZFNVb21GVGNYV1ZpRF9qNmdiMHVLLUtvOXdwWGdJMDJ5N3gzZGMzX3FmbTk5ZWJFcHlhUElCRWZCbjZiMkcyRWp3ZkZ4eWtjUVI3dU5yWXBoSTQxTXl0QnRZTjJXTQ?oc=5
Lockheed Martin,2026-09-02,Defence Industry Europe,"Lockheed Martin expands venture investments in AI, autonomy and quantum technology to strengthen U.S. defense industrial base - Defence Industry Europe",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNZFVCU2VYbEZQRFpfVlhRNndpbGk4dUJ4VDVTVlVKSEVya0dsTlNQUDBWQk9mYjNwdW9mZHNuYnJNZy1Qd240OW5tZXVQUldjLWxKNEJBUk9qbC0xOWxxaGRiYkR3QzJPaTVjbkx3T2ZhQ3BoZWo4Y1dac2tGemxpeC1ZXzBfR3Zmb3B6blJlU211a1dFX2hNWFBJWmc3bXcteWZJOS03bFpfbTREaDJidWJLMDdHeUFWOEsyWWZ4dHRiOVFralpOb1pKM1VkVnVYbDRnYzhJOWYyYm1UN2EzRm5KZFpfUmc?oc=5
Lockheed Martin,2026-08-28,defenceconnect.com.au,Lockheed Martin unveils AI-powered battle manager for Guam missile defence - defenceconnect.com.au,https://news.google.com/rss/articles/CBMizgFBVV95cUxNbzc5YVFNd2FULW1RZTg5QXVGTzFpRklMaVRyc1BmVU04RUdIU1FZckMyYnpXR1B6T052NnRJbm8xUE95ekd3Q2ZUa09DcHZNc0tmUHFqR0tESHMzNnVMZFBkSGcwSUFEUU0zRXhKdWZXYlFtNEc5eFctVmFhWHN2S2V3N21LcDRkaEJWc1pZaFdyTE9zc2d6WDlNV3p3RW5tc1REd0RNbGFjeUF2U1NSYndGUHFvRFBLbUQ1bDRUZlI2b2ptMFA2WmFuOHRXdw?oc=5
RTX,2026-09-11,Mashable,Lenovo takes the wraps off 2 new Nvidia RTX Spark laptops at IFA 2026 - Mashable,https://news.google.com/rss/articles/CBMie0FVX3lxTE9BQkFfbUd6TUtSSFR6WjFvbTdPVFYwM19SaWxsT0psZmU2dW1BUkpnbnpsUnhNbDhVUWdYRDZ4WEZqZ0w0MVFyUk15SE8xRWJla202bmRrY20ycWNpN0xxVlhldGZYX1d6MGNwOVpwdDlubWxGa3VBdVpnMA?oc=5
RTX,2026-09-10,finance.biggo.com,System76 Debuts Thelio Mira AI Workstation With Up to 192 GB RAM and Dual RTX Pro 6000 GPUs - finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE9IWFpqNER5YnFJUEJpRUxacmNYY0RKYVZNa3dYd1Rkd3NWajlsSkFVcE13Q2ZBMjJsZU9sODc2YkhIdzRVRjN1UzRwaWROZlhLLVJYLUExUnFMTVZsRkJ0eTNHWXB1bmRVSHV3VnZEMzNBS1VjYXc?oc=5
RTX,2026-09-10,NVIDIA,Win an RTX 5090 in the NBA 2K27 DLSS 5 Poster Challenge - NVIDIA,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRVRjOXJZMVBEZm0xRG96anlNRXV1SnlINVRaOW1zOC15eTdCcDVxaEc1dFVWeFpHVW02dzFVUVp3cURhR0hHem5oRmFOLXd4NHRibDZLVVdKbDVYNU01aWJaWnI4YWkzaTlOcW1kRkZPWjJGOC1xRk9hd3ZqXzNXUEFaVy1KUHF5QmJ0Q3ZaLXJheXlXZEt2dGpB?oc=5
RTX,2026-09-08,IGN Nordic,"Save $580 Off the ASUS ROG Zephyrus G16 RTX 5090 Laptop, the Ultimate Mobile AI and Gaming Platform - IGN Nordic",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQcm1xOXJkanlKYlgxd2d5bThrdEEyMVloeDItN2JoVUt0WXB2aUJWU1FDdHRxNW8wZEt4Y0N0UUVWYjd3WDhaTjZmVDFWeHNVQ2V3R2hRM1NkQUx1c2NEWXVHTXdMdThVZU5yRmVGRUljOTY5MTZOVEllM1MwemFYQ05SZk9YWlJuWlRWci1GYzZZb3h5T1k1cXo5cXRFdWZXOEpsamYxOVVZT05iY0c4T0M5OGRoRkl4YW9FdWd6RWxLZFRmekpzdk5jeU53Qkl3ODJPd3RTYmNXYTJBN3c?oc=5
RTX,2026-09-08,Pulse 2.0,HP Launches OmniBook Ultra 16 And OmniBook X 14 With NVIDIA RTX Spark - Pulse 2.0,https://news.google.com/rss/articles/CBMikwFBVV95cUxPWjNfZGZaelg4c0NqT2V3eTZudzJTbmFuUFktN2RQQy1wQzBkYl81em0tUk1iczhQTzFHQ2l1UlZSVS0wWm9wLW95MTl2azIxbG91emdIQ280RzBVcDVkYUl5dlJENlpsbm13QnZxanZzWjF6d01QMDV4Y3BEbWJtUXQwN0k3RTVTMHlyV016MS1aQXPSAZgBQVVfeXFMUENiM240a0JBMzZVb1ZsaWtoVXo1RC1mcXdXSmRZNzVZNHdIOWZMeWhGWmV2STl5NWt2d2k4VTBXWXljcVR0MmhNdDVSOF9wWFpxUmZIUjIwUUpmNHJnWnVJdlZrUnZ2ZGY0eDUwWXdVMzl3VHQ0cmxweUR6REZORWVxNnRhRk93OXRFNkYyV0NwNmUyeWo4VDM?oc=5
Northrop Grumman,2026-09-11,Defensehere,"Northrop Grumman, Camgian plan to advance AI for multi-domain air and missile defense - Defensehere",https://news.google.com/rss/articles/CBMisAFBVV95cUxPanBXajNUMm5mQVB6UkFWVG9IdXdtTG54Q3F0R1o1YUNkc2VWMWVidWp1bi1CVEpjel9mVUdyZ2xrajM5Qm1vbzZoTXRuRzZEc2syTkJJNXd0ZUktSG9UQmZ3R25tcGFDZm4tNEhFYTYyUzRsY1NVNWJtUjhkYWZ3WEt5bmhYMWxwU2lDdUI3N0tWd1EzNVdvWW16cmdZMmhoc0xTRkdhN2RsT20yd19DWg?oc=5
Honeywell,2026-08-14,Yahoo Finance,The Bull Case For Honeywell (HON) Could Change Following Its AI-Focused Automation And Software Pivot - Learn Why - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxQcFZIYVVFYWxHMkFLckY3amFzcTg2Z3d3eXkzVnFiMWdZa2d2N3ZJZlpJaldSTVVPZjRmUVZSLUxWU3Q5M1l4S0FtNUdLc1pmbkFEYTY4dHV3ZkNRSktPd1Jpel94ODA4QXBCR0RpdnNBVXYySEFKckpQQ0dEMDR2d1lkWmpYWkFpUmNnSExUdC1tNktvRjFuNg?oc=5
