account,published,source,title,link
Ford Motor,2026-08-28,The Times of India,"Ford’s India GCC to hire 500, bets on AI and connected vehicles - The Times of India",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQS29odE9zTFdZLWRqOFVjSjVIbFFXMThMWVdBcjJfbXNsbEM2NXpDRXB6dktiVGZ4c2F3UUNEeVRFYVFMUmhXRTBSY2RUUmJEOUN5c1ZDaVpRX1N6ME0zZ1FnYl92OGg2ZEJNT2gzZFVtaGtkT1pWTWNEaENDakJyYXRZR284NEF6Tlk4MHJsQXFCaEdjTnFHenBvcmVxdXhtNFhlaVhIMkxDVDRERjNLWTVBanJndHVoS2ZzVU1OOVhEdlYyeXBoQkwteWczZVlGRk4zYVM3VTd2RDlwbVlJNdIB5gFBVV95cUxPcldtVGc0bG03MWtUNEl1NWRPZTJidUdpWllJRUNRcjhXZ0tsZC13TDlDNXhEbjBMbmJDdGd1dzB1RTl0UlJSdFpZMUwtc3pMSVQ0OHYwYk9tWFgxZjByWUh6WnB6LWthVWw4TE5BXzVMUzZyV1QyNXJrNmJ1U1ROUkxnQmh5N0poSVV6a2wtM1lsWTZxUmtjZVZ6MXAwOUI5RDF3UkkwREdxRlkxWklNYTdMZTFNbVNBV3J6UFVMYkpDSG1aN3lwNDFVTUpkQlhENXByUVg1c25kS3U5d1hyNEVwUUppUQ?oc=5
Rivian,2026-09-17,marketscreener.com,"Rivian to Participate in Evercore ADAS, AV & AI Forum - marketscreener.com",https://news.google.com/rss/articles/CBMipgFBVV95cUxOTUdkLWFNeE5yQVBjc3pRSmRtd2NxNXBMM1E5M2ItZC1kWDRYTTkxbkVIQndXUU1RWXMtU010blladXAyMHdIMVYzQVJtV1lNNGxWUWtnX3RpcldyeW5DM0hjTkxtaXdLTWNQVERwSEFyNWZBMzZtbzM3SzI1bnhpZFZydzVvaUhxc1VHNnVneHlJcXNpQkVvOWd3QXd5SnNwd2p3SzB3?oc=5
Rivian,2026-09-16,eletric-vehicles.com,Rivian CEO Ties New Autonomy Features to December AI Day Rollout - eletric-vehicles.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNZjc0eTIzSlFKVllucHdFVVFyLVd3cmUyRzdrUjhQMXk4UDg3M2RzY3dIbFdiZE01VmpqS2RYUEVPVC04cURaWlNabXMxWDZzMUNmS2xMM2xYTDVRUFFPZFBUYjZUVFdlYUlhTXJZT05jWVVpN19XWmZtUHp3VXVFdTBXZEp6Ykh2MS1hc0ZNU3llbXVYUHlaNXBuV21TbU1QNUQ0?oc=5
Rivian,2026-09-11,PYMNTS.com,Rivian’s AI Agents Cut 15 Days From Every Close - PYMNTS.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOazNsbDlTYWM3aUFtd0k4bDFMVi05RHp4b1dpZUt3d2p0aXU5UEZOQXVrUHJNMm1XZUZNY0xadVNZemRmb3BDQnRqTlpPWkgwSndhZGptRmRBaFVvSGZLWVBoblFlUThfdEw0aFpsVjJvWmNGUHgyMHN6SkRGdG5xN1QyNTJnM2hqY0dFYzA5Tmp1RTNkX3YxVUxjc3ZWV1BCd2x4ZDl3?oc=5
Toyota (Americas),2026-09-24,repairerdrivennews.com,Toyota to deploy AI-powered robots at factories worldwide - repairerdrivennews.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxOa2ltQ0hSQ1JaV0g2R2JnVXExVmhFWm1fRGF3NDRrZUI2Sk1QWnp6cl9ldGgyY0l5b3hKcDZQdEVnNnlRM2FvT3J1TDRaR2pzYmcyREl5WTRzYm5xdHFlZGRUYlZtY0JIb2Q4aVMyS1JudE41TEMxX3RILWFoM0xxclRiMFZOQXhEdHlkNHQ2UXRael9wcGtyR1c5VEhWSHhmUnJycDVSbw?oc=5
Toyota (Americas),2026-09-24,NDTV,"Toyota Sees AI, Automation Playing Bigger Role In Future Manufacturing - 6.4 Billion Dollars, 40,000 Robots - NDTV",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPVWZ2WVNLczRWUnhJV1Q5VzB1WEZrNUhGR0x6QzdvVUhpNE5PMEE0TG4yMHVEZzNfODhxUjliT2RhV1dXQlkxdXVTTG5LN1Y5QWU3ZkY4NWdtM054QkcwOFNJdGxpdXpSTmZpMnZTV3J5b2plb2R2N0FhY0xCYjVDdUozS1BuMHh4d2lOdi1YbVFmOWJiSDlVdWtqZ0Rjam16X0htTUlsYUdjQmY5aDd4R3lPdTVBNlFvdHF5OVBJd1g4Z3NfU29BckpncXlvVEVWeS1QZXlUWXo1QdIB4gFBVV95cUxPR25PZnotZTNKVE1KWFRQZVNYbVVMMmQ2aURCckQtUnlZWGZnQ01aR0hQcGIweHotNjB3WkUxNHRPTURKckRtUEUyS2NuRHRDZkZFcGhKZEw2R21GZm1ndEozenRucGlkNXNzQXJtdUJyWGVPbTNGeXdNSFMyTVFVNUU3N08wQjZrcjBWTV9LdGk5T3h6bXJXeTRhczRHY1h3UXNnQXlndkJ1bkxDbGhFNXY1YTVrS1hMVXV3Y2JQY1lLTkR4dUJXZ3ZaMmtORDZ5Y1lDN1phLVNKM3NRTlRTU0l3?oc=5
Toyota (Americas),2026-09-22,konsulteer.com,Toyota Eyes $6.4 Billion Robotics Investment as Physical AI Expands - konsulteer.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOVjVCXzZ0dUZzMHZpdC1HMDN3Q2k1RWZQdFdSc05fR2RXU1lleFA5eEViZkNsdjFIVVlfVVJlWm5LdDBRb0hVckNGOVFMMG92ZnFmdkd1UWFhVjBzSFNGYVRhVnFGZFdNZGFuMkd6b0kyYno0TWZFbms5Z1oxbmNjbXYzWEhsUVdyNENhZUVWY3FzcjVSVk1DbzM0aW04S2pnMUZR?oc=5
Toyota (Americas),2026-09-22,artificialintelligence-news.com,Toyota’s $6.4bn robotics estimate puts physical AI in focus - artificialintelligence-news.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxQTFVCQjFPWVM3aTllN0pNYXhQU0hUTDJ4aWUwVFBXZ3VQRXBCbkd4OW9jT205RUFxN252NDlnblcxRXpDZFhRdjczbUNWWlMzU2FleFJ3RU1vbDZCNXgzd2N0VDVWU01TcmpvU25GNDBKOXEtbk1lcVFFNlRfYUFSZndPc0daMmR3UUdZcjVR?oc=5
Toyota (Americas),2026-09-19,stocktwits.com,"SoftBank Has Ousted Toyota As Japan's Most Valuable Company, Thanks To Masayoshi Son's AI Bet — And Retail Is Paying Attention - stocktwits.com",https://news.google.com/rss/articles/CBMilwJBVV95cUxPWEhRLUVlTDBkOEVHekNJazlSYVBBSFJoMERETk9DdXFlSlpSOWVuTmhKVWM2NDlzT0ZHZDI1cmg0REtaZ2JtZS1JNllyeWx0eGxneXZNR2VUZjl2cUpHdkxRMnJpcEYyNEljeVp3Umx6cGQ1NHdqWTZHMXZ3YXVfUFc3ejRBTnBTZ1BhajJkaG1Sd1FMQ0hKdUU2RDN1ZmxYZFFDcVVEcGZ6dm5qUmFCVGhKODNOaWxIZkJ3YVVteFc2Q3FMZWpCUFh3Mk1QQkRzVl9MZnBVT1N0aDV3Q1NmUnU0WVFhVmhOQV80UnBwTkJzOWV4cDRVWTFzQXdwMXYzTlhnd1hBam0xenhkUnlaY3BDeGM5UHc?oc=5
Stellantis,2026-09-18,Media Stellantis,Forward-looking: Opel Premium Partner at Big Bang AI Festival 2026 - Media Stellantis,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdHp4VXlkak5mbzZWSXVBN3QwZzhqZW5qZllRTnRORTdEUFJnc05BcDRBQ25RMElRcjU2WHhvVzMyOE15RS01OTRYX0xhSTdTejZlNUpMckFFS0RmNHdacDk2RzJHOHVpa0FFVUhNenF3VTlZc3F1anBHbnZnY2dkZXROaGZLSVFUSW52QmRxQldYbG1BSFkxSHd6LVl1OTBPV1FLV2dlRzBYR1ctQmpxcUc3Y1Brdw?oc=5
Stellantis,2026-09-16,MoparInsiders,Stellantis Expands AI Strategy With Microsoft Partnership - MoparInsiders,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVm5xbEZYYWNvS3FVaWptYUlhNFlzclhvNHVFa1N0a183V1IzNHQ4OGU1Zm1IdHNxenBwalBRMHNZREpDSXJXQlVDeEtHajZzYzJuZ3ZNZjE3VDFyWU10QjdCc3VzdXkwdmFrZU4ybUFseG5scVh0TlQyWVVCUXdmWmthdWh3Ql9xZWgzZw?oc=5
Stellantis,2026-09-11,Intellectia AI,Stellantis Invests Over €1B to Reshape European Manufacturing - Intellectia AI,https://news.google.com/rss/articles/CBMimgFBVV95cUxNYnByT000R1ZGSS15SDBUc0VQaHVXYkpJajhEMXFpNHl4cUxfWFJOUmZyTFZLZFBFV3lsOEpCRTlmeW9aY241dF90LXQ4N1pBRkxndXVwZE4yTDc3YXVFQVVVQThIOVVPZWRRUHNXUENwWEhKMlVCVHVwdDdwX1N6QnVxakVKTTZHQUVCWjdvMjRoVk10SkxvTkxR?oc=5
Cummins,2026-09-22,Batteries News,Cummins selected to supply battery energy storage systems for large US data center project - Batteries News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPeTEycWtBaDJlWXhfQW1tb01JSURzSEtVOU9kRE5YNUlVREEtS05qUUJHbWFkTzlIdkpfLWdIZURGbU40YktOd0xhdnBPTWVZU3FIcThUVXI3eVQ2cWYwcWk4ajRBZkJNU01XelU5QjhYOGFxYm5PbmRoTVF4d0d3Z1N0QUx6N2NVTi1SYmdwaWQtcUdoYjNoam5BM3h6c25VLTFmZ20xSlZkMUFoV2VrVmhtejYwcTE5?oc=5
Cummins,2026-09-10,Business News Nigeria,"JAN, Cummins equip 360 girls with leadership, AI skills - Business News Nigeria",https://news.google.com/rss/articles/CBMilAFBVV95cUxNaUpuZTBBOGhvVGF4SDI1LVQ4dk1yS2ZiWmNTN2Z4NlMxYm8wNk9iTi1SWHR4TE1KblhRN0lZVGFrUWFxQ2ZMS0ROV0o1dl90VTZRY1Y2cGxiVEttOW9zSVBFU1B2ZkVmRGQwdmdWbzkyd0FNcDZaZDZkSmhCa203RFdNRmdxTHBDZUd5ZjRvUEpKdFd3?oc=5
Cummins,2026-08-27,Yahoo Finance,Does Cummins’ Landmark AI Data Center BESS Win Reshape The Bull Case For Cummins (CMI)? - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdzVFNnhmTmFvdjRUN1ktdnV1VHl5YmNfeGVDMW9FZEpzbjVUc0lxemstM0tEU1Z0cTlmSjYzbUdVeDdUbnBEZEZEMVg2MEhHdUxGQzBzZnJQR0IwSzdlYm5QOE1tN3h5WExnbkRKQ05sNG1MekNsVUVnNVdZSk93d2lRd3FsZ05salVKRlJESGhGbTJwRWpYag?oc=5
Cummins,2026-08-27,Yahoo Finance,Cummins (CMI) Lands Its Biggest Battery Storage Deal For A Major US Data Center - Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxNTGdxTnNUXzhPNlJTV3h6cnc4MUcxaW5fRkNQaElYVkJwQ3lSdFNCaV9iVE9DYnNlMW5XeDREQjNCZUF1OGluZFFORVlmV2lGQ1JKNE5neE90d1paQVFNbkpFbGJjQk9VemhEV2NqdHBSNkpoVXhNZmVsMHpOdGJfSWNhNXVPN0JHRVdXM3dZbUtEVFdG?oc=5
Cummins,2026-08-26,Yahoo Finance,"Industrial Giants Pivot to AI Data Centers: Caterpillar (CAT), Cummins (CMI), and Ford (F) Target Power Boom - Yahoo Finance",https://news.google.com/rss/articles/CBMimwFBVV95cUxPdmFnRGc4V0luczd1eHl0TzNlbDU2Nm5Jck5fNWxGZUlEZFhQaEMzaU1sdmwxRGRHR0xteEc5b2tLZEZqZmotZDJZc3ROOXJFNGxZczZ2QmZHTWtkdVBiYU9OWVctR2d4NzZUMGpJU2lNbDVPNjlNbFI3UlRVTjJ6TmFYOXBLYzRVNWhCV3dfaHRXdDV2cGJpOVFQVQ?oc=5
Boeing,2026-09-21,Intellectia AI,Biman Bangladesh Airlines Orders 11 Boeing Aircraft for Fleet Expansion - Intellectia AI,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQNGgxbFRwMEg4VDA5OEJmdUdsODZhUHFJLWpjOHhvdGlueWEzRXhERlo2amZBQWhmX3NMU1ZXeUNnSHhfXzB3NFNPLWdhYmc5Mk81SHc3WlFzTkxYWkE1dzFGNnZFemp3TjF2VnNELU40dUNtQ0hranBhY1FQSUZNMjUwdFpsclFqRnljbnc2V1I1OGpBNXp2NXEyckVmeVZzOEZ5dlpnUkk?oc=5
Boeing,2026-09-20,Indian Aviation News Net,Pilots’ body seeks comprehensive review of Boeing 787 electrical systems in AI-171 probe - Indian Aviation News Net,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQMjd1XzZ0bThNTG1DTDJkOV9lYURiTUZZdElhQ3lkSmhLbzd0QnBBcFNNTHNlQTRYbUo0djU1MFUwSnlDR2V3UFdhMmNmUFFiQlNUaGUwRlF6Q2RPb2o2dDF1QTlRSmFZamZYRUhLTGY2bGZaRC14ajh4ck5QTjlqcFJoMDZUUlVPQWNqWHFuazI5cjgyc1B5X3hkUzk2QVB5X2lZUTdDWXBuUnVESFVHOGNEdVpHNlRKZjdnVHltTHhBV2RJSU9oWElPRjc5S0Nmd3k1bXJ4dw?oc=5
Boeing,2026-09-20,Intellectia AI,Boeing Secures $552M Contract for MQ-25A Drones - Intellectia AI,https://news.google.com/rss/articles/CBMihgFBVV95cUxQUjdnWUhqQzhEdDBwUUNVLWtwQjNoN3NTTkFEa0llZEFLSUp5dHhPckxfVGlMRWpvODhGdUlRVDd4UDEtS1RvZHlzdnZsZkI5NlRIT25tdTJFZzRhNVNHdmlheWNUVXJ1UWpFWkdkWEczMmhsd1BFaDlsckJ4VDRTQnZleGFZdw?oc=5
Boeing,2026-09-19,The News Mill,FIP calls for Boeing 787 electrical system review in AI-171 probe - The News Mill,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOd0QwZHdUZ3RSVlFYUzhtN3RnWVRBVXFYY09GemxqcjA2NTQtSDNpd0tiVjNiakRQUjFXUjMtM3JnZnJGTUFQOUgtQmJyTEtaQ0lsM2I5N083V3BGYm9ldDRTanhHUWR2SDBKX29MWnl4dzlBX0FlWlo5ZXpIQ08tN0tRUVhZaTNiSlJ2dGd4djlES1hvWDl0OEwyMDN6dzNneS0yTE5hQi10eGpKcVpsRVVjLVdSQnh3TlpacTh5eG9CZ0ZGYnNhVzBaeXl1QVU1cEJROHlXdi0yVFVYbGN6bVd3?oc=5
Boeing,2026-09-19,aninews.in,AI-171 crash: Federation of Indian Pilots seeks comprehensive evaluation of Boeing 787 electrical system evidence - aninews.in,https://news.google.com/rss/articles/CBMihwJBVV95cUxNT2xvVVJueXBQcnlkcXlHby1PdmlJUE1nbGppajQ1QVp3cFdqUTZyeDIteUItMFhtb0tSS0NzSGhHX0l6WUpPRjRubklHTEVadE5sZ2lwSEFaMFhMa2VoT3BqaWFvTGcyUWI2dkFxTHAyaXpsOTdCdjg0dnBCWnRTQ092VUNlbkM5ZmRWeEtmZTlpTWo1WXBldDRzTGowZ1p4NG1LbmxYeFhoajUxQXM1THBFMHQ3SlZ5UE9sOFVnM1RPRnlIS2EyODYtek8yeVhDblE5NTNCWjBMeWdKSjgxQUt6bUFhVm9XNjNuMm1NZGxsXzVZUzVWWlphZUtfSUx4eGVGMzlDWQ?oc=5
Lockheed Martin,2026-09-21,Intellectia AI,U.S. Army Awards Lockheed Martin $1.2 Billion Contract for PrSM Increment 2 - Intellectia AI,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTmEtN2tKaXI5dW51MnRGM1FqTTBpTXdEdWhkLVNfMnVUNE9qODJtTng1a3JfTkVqWVo1WG84cDRVUTcwSHlrV1U1cFVTdEZsaUhfSWhHN182N1Fua2pUNm4xM1pKMEZGMVZfWmFmS2Q0VjFRZWE0Z25nZTNnSXJsczFZOGMzQ0VlbXNDSW9nVjdaVG80cS1VV2JObkFYSGVNRjFBUlFuWGs?oc=5
Lockheed Martin,2026-09-17,Yahoo Finance,"Lockheed Martin Targets Drone Defense, Missile Output Surge With AI-Powered Strategy - Yahoo Finance",https://news.google.com/rss/articles/CBMiowFBVV95cUxOVVhWUjl4VXFiYkhLc2pyRUgtY3pobVh0VUpUeDJ1bUQwMGxYQ1I2YXdSNm5EU1hiZHJQZXN6aXZwbjl6bzJtRzQweS1sOVNWcjFBZlk3V05nWlRrcjBwQUJYT3plUElTSkxQVTNmTS1COTE2VG4tR0NsZEQzZlU2dk9yVWpzeEV4OW9MSndHb0t0ckJ1TURhbDFLX2s5eTV2OHVr?oc=5
Lockheed Martin,2026-09-17,Lockheed Martin,PostNord Boosts Parcel Address Reads to 80% with Lockheed Martin's Minerva AI - Lockheed Martin,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQVklNZDRGTXZJNGV5TEFrNFhYOUFESjIxb3NuUkpTMkZtUmxpU25SRVdkdkZ6c1ZWS28xanRDYVNtYlE4cF9ob0JJSnJOVmNkNnZNbHBKLVNyNk01WWFtdHVrdWE0WndqenB5d3pJY0Ewa3YtUzNtLTdUNnJGQkJ1S1IwdTE4Rjh5VkJOQW5jc2sxWGs0QjhxU0JyMUJvZTh5akdlNDdlY2Z4RnBGSWxtWkU0azdHZFJQMkp3cWY2bzJrMUY1RzdXM0VBUUNSVmdxbkFJaGRB?oc=5
Lockheed Martin,2026-09-16,ERP Today,Lockheed Martin’s SAP SuccessFactors Go-Live Shows Why HR Data Comes Before HR AI - ERP Today,https://news.google.com/rss/articles/CBMioAFBVV95cUxQU2ptdzNRUmRaTjEwWUV6VnVYVzBGeVVpV0ZjQVZaS3Nndl9GalhrT19haUFtTXRzSUlkc2E2VVJTcTVMU1NEaTBrNkhOMnRnRFhZelVxOFdkc24zNmVPX1hiODkxQnJBNkpVUWdjbFZ0QXBKZ3p1bF9fSGdPVGZCRGZISDVjMjZ5dzVXSEFtWms2cTVhNVJyd1NuSnJzZTVS?oc=5
Lockheed Martin,2026-09-10,stocktwits.com,"IBM, NASA Use AI To Hunt For Lunar Ice, While Lockheed Martin Expands Quantum Push - stocktwits.com",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNbk1CYndMRUstZ09kc1dobW55WHFkSkVuWUlCeUpGOG5GSG9XQmdNVTBDdzhrdmwyYk4yb0k0azlEVEZiN2pjWDhzZ1dPYWM4MlQxTkJENjZhUUlVNEdsZVIyM1R5ZS1VNWw3cURlQnlaS0d4X2ZwMjRkOHpVdTRlRFo3U2FoRlBITENORUR1emt4OTBsVjViWV9oTE5rYTRuY2Fwbk9RbjRYcGVYeVIxWkNIYW84SWpNQ0hVQ1VxLXhfNFF6TU1oNFhOdG1qck4teG5xQ3BjaTY0THVX?oc=5
RTX,2026-09-23,Memeburn,"DGX Spark vs RTX 5090 for Local AI: The ""Half the Price"" Argument No Longer Holds - Memeburn",https://news.google.com/rss/articles/CBMiogFBVV95cUxOcDZUb3JhaWhoUWl3dWhIcDF1M014Ti11MUFpNjBCaWpxdm1qRjluTjBhZnczMkg0aXlBZGVZYVhiREJ1cjV1bjNRaXJ1UHhYSUZ5MlhDdGFXaWZfMlhzdzlhNmVwX2IyQnBYYXA0TnpwS3ZWaWFyWnd4WHp5ZTFmUk5wYVJVcWRfT0RnY1dPMVQ2THI3ZFNnNm0zWDVwaUliQWc?oc=5
RTX,2026-09-22,NVIDIA Developer,"What’s New for Game Developers: DLSS 5 with 3D-Guided Neural Rendering, NVIDIA ACE Updates, and New RTX Kit Capabilities | NVIDIA Technical Blog - NVIDIA Developer",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPdjBVNDRmajkzWDRUZnFEYlNvQTZNVWhwOFVUR0k5OC1lejV5OEN2dlh4eVdkT2dpbFhCQk1GZGIyVVNZTFJ5cV9qSTVxWmdZNHJFZ0dOWXZSSHVOZ2tsdTdnb3NwU3BuR1VjbHI2VEZ4Tjk1cG5Fd0ZNcTVBTk1zZVpxUm5Tb2hxVHo5d0MyWFJGNEt2SEpRMjVaS25rYVlFaE1JUng5TWFGX3JtZXNfZHZQTnRyMFZ4cHZDLVEyZGEwc1FVLWZJbm1XdFQ3U1FOTWZPYWNXOTdvNHhUVmx1WDZZUjRidw?oc=5
RTX,2026-09-22,EIN News,"Digiarty Updates Winxvideo AI to V4.11: Add iPhone 18 Profile, RTX 50 AI Runtime Optimization, and 34% Smaller Installer - EIN News",https://news.google.com/rss/articles/CBMi7wFBVV95cUxONEhhTFNJUDBfZXNOeEVJN29fRUNRZU9PZnBaUGFVMzRmV3FVTW1WUXVjX1hSeVBRTWJ3TDZnZ3AyNU9STFh1M003aWxjb2R1S2lEWVczNXMyVUlmZUhVT1laTUhzQUVXOEhkNFBnSmlhTnNhdGVqdWVuTFpMOHh0NjBzTWxibVZQQlp5ZjBXSlllRk1GTmt3RTh1MTZPeVpMYVJxT0lOTV84Y0ZJSDhDd0xYY0lSTndnNzdDTXZhZFlkS2dheElkNjgyY2hycDJFeWRrWGxkZ0FUd01SUHBGblctNWl0TFhwVWlZR1dJWQ?oc=5
RTX,2026-09-22,TweakTown,"NVIDIA's GeForce RTX 2080 arrived 8 years ago this week, kicking of the ray tracing and AI rendering era - TweakTown",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPRlN4R1lWU3ZmYWZ3TTFRdWpleUE2dDdlaGstdUJPOEt1NHRzN254OUxCX3pOLWRWX1g3UkR0UWVqbTFPU240MWJSU2xDWGRZLTdTQ0k5UHk4WUdiaDNLQlJJSElLNVJLamlia09DOWJvRUllLU9TQ0sxM2k1cjVQSDlid1Z4bmk0SkNxbWtVTGNZSkM0OXJYcGM3Z1NWSExjNTlfWmxveDA2bkIzLXFNMG1FTlVhRkh6cWtSbGVQcUJuTURFVmlKWS0wbktVYkhmTkZ1SU1feXBlMTNEUVp4cHdaeXJxQQ?oc=5
RTX,2026-09-21,TradingView,Weekly Recap: RTX Pro AI server orders and one-stop AI service w/ Foxconn - TradingView,https://news.google.com/rss/articles/CBMizgFBVV95cUxQbkplZnhobHAxT29PT0hxYk9TeGpTci1lMENyRHRoYTlyT2pLQzVPR0NzczNYTTYyRDg1aUk2MVkzcmlxVzI3RmhqWFdELW1xcEtDUnJwQWZmQzFBbGJtcmtGa0c4WUJPcjIwQWFxREFibVlmSEsza0RMZlNETFdfSVJFSGJReGwyVmxZcXEwWXA0UlZpdUJiZGUwU3dndWNoVVU1ampyaFVKcHdlSkx4QXNiWEo4RFNsY3ZPS1YyVnVoZnNSZG1DNm5JT0xsUQ?oc=5
Northrop Grumman,2026-09-13,simplywall.st,Should AI Sensor Launch Require Action From Northrop Grumman Stock Investors? - simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNcFI4b1J0aXJDSFlZVVhhaFhOVUxEMjI1Q0lBbHV5YWMwdURUcGZtY2hCU3FzWWR0QTFVcFdxam94T2l0eVM1c0JxejBFcllPbWVEaEdEdDhCSkN6S2p5WFhocUdiUi1sR1Zub1VqdkRyYVpMUjBES2YwQ1hFWmJPNUd1QmJNZWF3NjdHMzFLb3lUYmMzdkVkWHRHbzB1UHNHUWNfMk10OTFnQzlydldSa1ZIUGdEZUY5RWRuZjFvMXRaT053ZEE4a2k4WnVXVXMweEpF0gHYAUFVX3lxTE9PMWZnT3VpcTd0amQza0dBWlo4M1h0WGFETHBDcEVJZ0Z2YTBiX2E0MWVIVTdTcXZ3aExBbERBUGU1aGg4eUVnbU9scnZuRUpNa1BvRDIxakVONV9WVE9EQ2ZEdEdfcFdSeTV1LWN4ZDQxeG1Hc2E3LW0xcXNuN253dmRSV2JubmVwSlBFVDlYVXFzSWhoNC1NMWNhMzhVUldjTVVzMm5fdTdESVZ4WXBTV09MYTd3b3VoeUVBOTlWYlhnQkNkTG1ndDR6QU5xUGV4NHlUbjBpeg?oc=5
Northrop Grumman,2026-09-11,Seeking Alpha,"Northrop Grumman: Defense Could Outperform In An AI Unwind, But I Still Prefer Cash - Seeking Alpha",https://news.google.com/rss/articles/CBMivwFBVV95cUxQTFBZa25iRzJ0bzU1WjBKOGZnOTE4MlkxanA5bWZhSTRNNU40aEYtX2RlQ09lbm0yNk5WOTFRdm9TNnNLdThIazJCMVViUjB4T0lydTJReElJdmNQcWo3Y2xtLUc4NnkyWFdybWFjaE5ra0hjSE12My1FZnFsSlJHc0ZXSHRVSHlHWlVlOXhvX0pwMHJKQ0w5S252clREYWJRWW42bm5qelRPVzZuelVyZXFOM0VucXJoV3N3X2pKMA?oc=5
Honeywell,2026-09-23,securityweek.com,"Honeywell: OT Security Teams Embrace AI, but Autonomy Still Rare - securityweek.com",https://news.google.com/rss/articles/CBMilwFBVV95cUxPblhMMDEzdGViU3hkcHR0RE9MNUt1bzVJNlYxTVRpdXdjd3o4ODVhNW1JODBtY1Y4MTJ2UHVSdGM3T0ZlTFZUaUdfTHFOQmd0WW92N2FQeGI0WHBKdnpiOUFseWFLY1ZfZFBjeWFsUUFQUVU2alRHSVBINVllR18zamstVkhaRGgtUFRTVWdEMy03OHRUa2tj0gGcAUFVX3lxTE9lNnFiRUdYcG9fdDJ2R1BjOXBhUEZybkh4X1RINERiazFDUDNqekxnWVFiRE5VeDBUdGd3NUZQLW9GUFpwRTlUTm9TQTJlRnpST3NWV1BfSVhZOXplN2VlUTZxQ2V3LUFaeVZWQ3lZSmVwMnFudERPRGlXUGxJWFBDaWp0d0xNMlNzRnNueVE5dU8xU1ppQzlJLUt3Nw?oc=5
Honeywell,2026-09-22,trend.az,Honeywell: 99% expect AI to shape OT cybersecurity in next 2-3 years - trend.az,https://news.google.com/rss/articles/CBMiVEFVX3lxTE90U3dteHM1ZGxScGZXNU1vRVVWWFI3eV95NWxxSGxmYW5uT0d6UGVzOGNFejFtZHBmR1M0UTF4Qld4SDFNYUg5b3loQVF0R0xPOHVUbA?oc=5
Honeywell,2026-09-21,Honeywell,Honeywell Technologies report reveals significant gaps in industry’s OT cybersecurity protection despite rising AI-enabled critical infrastructure threats - Honeywell,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOTVdFeTFPdnBGQndvT2ZjeTBTSEx0bDAwOVdWNWVNR2hXSjFWUFpwd3FrZnJFV0RwTGp5bGVYSkJrQ1VKTlF1N1RYdi0tTE85MVBwOXB4d3lrQ2l6Y3BvdF9HbjBRamFWV0ZRclBpZGFmOXlySUVNT2RZSFJ2TVQ3VklLYUc0S3lXVHZxNEFXRXQ2SjhKZXlmdHdBam5Yb1ltUzhDV2dqa21Oa3JuSkxjSHpHaTlMUEROUFBJQWFCenRCSXFIUmtvX21aZTdzTy1fb2VwNmJwa01BcnozVEpEMnFoZ0hwcnhaNjBRXw?oc=5
GE Aerospace,2026-09-23,Yahoo Finance,"The Zacks Analyst Blog Highlights NVIDIA, Berkshire Hathaway and GE Aerospace - Yahoo Finance",https://news.google.com/rss/articles/CBMiowFBVV95cUxQVmswNWxUQXc5MnVUVzdRMDFERXk4T0k1UDNvTVRkRmZseFZvY0Z4SS01R1RiQkQ2U2tQWm1mZks0c0gycVBsUjhRQzFEVzhSS3JrNDhtMzlMU2E0dzFGQVBnVnEyUnNZcFlYNkxZWDBiZDA3MkFLUHYzSXBzQ3ZWREUwYms3UV95aFFSQU14R180TVVQc3V3NUt6d18xMFlva3Vr?oc=5
